horizon,feature,importance
14,astro_bullish_score_ema_21,0.0016702806682940225
14,astro_trend_start_score_chg_3,0.0016664923974353612
14,astro_momentum_v2_smooth_roll_max_3,0.0016661648098605997
14,astro_momentum_v2_roll_min_3,0.001663678443958073
14,astro_momentum_v2_smooth_chg_3,0.001659279069495911
14,planet_volatility_Jupiter,0.0016503406057525032
14,astro_momentum_v2_ema_3,0.001646640870624111
14,astro_bearish_score_smooth,0.0016404999401386615
14,astro_momentum_v2_roll_min_5,0.0016381662349541249
14,btc_vol_7d,0.0016343762722432205
14,astro_momentum_v2_sma_5,0.0016107511537720538
14,astro_trend_start_score_chg_5,0.0016085990455080512
14,astro_momentum_v2_sma_3,0.001598429776220848
14,astro_momentum_v2_smooth_roll_min_5,0.00158166202058867
14,planet_compression_Neptune,0.0015677816048069017
14,astro_bearish_score_smooth_sma_10,0.0015601369252133508
14,astro_bearish_score_roll_max_10,0.0015585260386882492
14,planet_trend_start_Saturn,0.0015530231937599553
14,astro_trend_end_score_chg_5,0.0015461282365623944
14,astro_bearish_score_smooth_ema_3,0.0015365479112939302
14,astro_volatility_score,0.001520804346634187
14,contraction_score,0.001518542357032073
14,astro_momentum,0.0015120856070573428
14,astro_bearish_score_sma_10,0.001478422497210443
14,astro_bearish_score_sma_5,0.0014739262054389818
14,planet_bullish_Neptune,0.0014712508774782347
14,astro_momentum_v2_ema_10,0.0014647216227268857
14,astro_momentum_v2_ema_5,0.0014602579207938398
14,astro_momentum_v2_smooth_ema_10,0.0014556289531606086
14,astro_bearish_score_chg_10,0.0014423000528179188
14,astro_bullish_score_chg_5,0.0014312361981511556
14,astro_bearish_score_chg_5,0.001429576519274073
14,astro_volatility_score_sma_3,0.0014232772222194771
14,astro_bearish_score_smooth_sma_3,0.0014217203752192582
14,astro_volatility_score_ema_3,0.001409009604801252
14,astro_momentum_v2_smooth_ema_3,0.001402135705803639
14,btc_return_7d,0.001400455942488642
14,bearish,0.0013986848767779715
14,astro_momentum_v2_smooth_sma_5,0.001395094336692898
14,astro_bearish_score_ema_3,0.0013899120354509457
14,astro_bearish_score_roll_max_5,0.0013701772835792326
14,astro_bullish_score_smooth_chg_3,0.0013350716834350787
14,astro_volatility_score_chg_30,0.001327005293406208
14,astro_bearish_score_smooth_ema_5,0.0013215205833064685
14,astro_bearish_score_sma_3,0.0013158835189912748
14,planet_bullish_Saturn,0.0013061124030252795
14,planet_reversal_Saturn,0.0012962751241792651
14,astro_volatility_score_roll_max_3,0.0012826420974446698
14,astro_volatility_score_chg_10,0.0012647750528057573
14,volatility,0.0012527238535722234
14,astro_momentum_v2_smooth_ema_5,0.001250122275022116
14,astro_trend_end_score_roll_min_30,0.0012429411099100214
14,astro_trend_end_score_roll_min_21,0.0012194623920052637
14,trigger_score,0.0012116791968443215
14,astro_compression_score_chg_5,0.0012049055768872182
14,astro_bearish_score_roll_max_3,0.001204103703417902
14,astro_bearish_score_ema_5,0.0011935129173755914
14,astro_momentum_v2_sma_10,0.0011668941624978413
14,astro_momentum_v2_smooth_roll_min_3,0.0011499618592246323
14,astro_compression_score_chg_10,0.0011392433175612822
14,astro_momentum_v2_smooth_sma_3,0.0011197643189423184
14,astro_compression_score_chg_3,0.0011152993754349483
14,astro_momentum_v2_chg_5,0.001070469594193843
14,astro_momentum_v2_chg_3,0.0008203385141083258
14,planet_bearish_Saturn,0.0008068131432216069
14,astro_reversal_score_chg_5,0.0007542163827378766
14,btc_return_3d,0.0007411267707912727
14,planet_volatility_Mars,0.0006654129804056317
14,astro_volatility_score_chg_3,0.0006281255299704152
14,astro_reversal_score_chg_3,0.0005730286000615287
14,planet_bullish_Mars,0.0005442697816734353
14,planet_reversal_Jupiter,0.000518412727347367
14,planet_trend_end_Jupiter,0.0005083179123742422
14,planet_trend_start_Mars,0.0004907427027637961
14,astro_volatility_score_chg_5,0.00045895875105500696
14,aspect_count_trine,0.00044874065588453526
14,aspect_count_sextile,0.0004334657949644824
14,aspect_count_conjunction,0.00040806596706386474
14,btc_return_1d,0.0003176819414401228
14,planet_volatility_Neptune,0.0003010147900961862
14,planet_reversal_Mars,0.0002951095460404248
14,planet_trend_end_Neptune,0.0002419918389332379
14,aspect_count_square,0.00019115647811110195
14,planet_bearish_Mars,0.00018461707090555314
14,planet_reversal_Neptune,0.0001654806483030084
14,aspect_count_opposition,0.0001375745605176478
14,planet_compression_Mercury,2.8073014624496635e-05
14,planet_reversal_Mercury,1.0960284371279125e-05
14,planet_volatility_Moon,9.412803571041568e-06
14,planet_reversal_Moon,5.7957779496480285e-06
14,planet_volatility_Mercury,5.552200777785995e-06
14,has_price,0.0
14,planet_bearish_Jupiter,0.0
14,planet_bearish_Mercury,0.0
14,planet_bearish_Moon,0.0
14,planet_bearish_Neptune,0.0
14,planet_bearish_Uranus,0.0
14,planet_bullish_Mercury,0.0
14,planet_bullish_Moon,0.0
14,planet_compression_Jupiter,0.0
14,planet_compression_Mars,0.0
14,planet_compression_Moon,0.0
14,planet_compression_Pluto,0.0
14,planet_compression_Uranus,0.0
14,planet_trend_end_Mars,0.0
14,planet_trend_end_Mercury,0.0
14,planet_trend_end_Moon,0.0
14,planet_trend_end_Uranus,0.0
14,planet_trend_start_Mercury,0.0
14,planet_trend_start_Moon,0.0
14,planet_volatility_Saturn,0.0
30,astro_bearish_score_smooth_roll_min_30,0.011487914764952726
30,astro_trend_start_score_roll_max_21,0.011430387173455937
30,astro_trend_start_score_roll_max_30,0.009849023154092985
30,planet_bullish_Pluto,0.008512982876106327
30,btc_return_30d,0.00812428743595281
30,astro_trend_start_score_ema_21,0.00800752229620976
30,astro_trend_start_score_roll_max_10,0.007695289794577895
30,btc_vol_30d,0.007608756139007226
30,astro_bearish_score_smooth_roll_min_21,0.006940292499052915
30,astro_trend_end_score_sma_60,0.006580106815594952
30,astro_momentum_v2_smooth_sma_60,0.006550855100109773
30,astro_volatility_score_roll_max_21,0.006485014776307907
30,astro_trend_start_score_roll_min_5,0.006383372713219875
30,astro_reversal_score_roll_max_30,0.006262250686178716
30,astro_trend_end_score_chg_30,0.006156499386555351
30,astro_trend_start_score_sma_21,0.0060753221244186015
30,astro_momentum_v2_sma_60,0.006057465093662658
30,astro_volatility_score_sma_21,0.006027836415829135
30,astro_trend_end_score_ema_60,0.005854788751611761
30,planet_bearish_Pluto,0.005831455880496861
30,astro_trend_start_score_ema_3,0.005797665225077294
30,astro_trend_start_score_ema_60,0.005767263119750317
30,astro_trend_start_score_sma_30,0.005708346721649266
30,astro_bullish_score_smooth_roll_max_30,0.005683938444645391
30,astro_bearish_score_smooth_chg_30,0.005662924424046059
30,astro_bearish_score_smooth_chg_21,0.0055922720298643295
30,astro_bearish_score_ema_60,0.005554890782166342
30,astro_reversal_score_sma_60,0.0054492594016836565
30,astro_bearish_score_sma_60,0.005440196484798631
30,astro_trend_start_score_roll_min_3,0.005403919536304776
30,astro_volatility_score_roll_max_30,0.005401999651899452
30,astro_trend_start_score_ema_30,0.005400288950178782
30,astro_bearish_score_smooth_sma_60,0.0053773969461743025
30,astro_reversal_score_ema_60,0.0053498188548194055
30,astro_volatility_score_ema_21,0.005252934051223728
30,astro_bullish_score_smooth_sma_60,0.005188888352628039
30,planet_reversal_Pluto,0.00517524561638877
30,planet_trend_start_Pluto,0.005171285289960169
30,astro_bullish_score_sma_60,0.005138639943590386
30,astro_trend_start_score_roll_max_3,0.005137910885844409
30,astro_trend_start_score_roll_min_10,0.005107776048121007
30,astro_trend_start_score_sma_3,0.005076807697293147
30,astro_trend_start_score_sma_5,0.005036214414625325
30,astro_bullish_score_smooth_roll_max_21,0.005014016998041916
30,astro_volatility_score_ema_10,0.005012990021073608
30,astro_momentum_v2_smooth_chg_30,0.005007905644106344
30,astro_bearish_score_roll_min_21,0.0049144199468355515
30,astro_bullish_score_roll_max_30,0.004905663415251818
30,astro_bearish_score_smooth_sma_30,0.004902116526035772
30,astro_compression_score_sma_60,0.004898121158016021
30,planet_volatility_Pluto,0.00480296750624022
30,astro_trend_start_score,0.0047809341013331005
30,astro_trend_start_score_sma_60,0.004768902763063483
30,astro_bearish_score_chg_30,0.004739177885944935
30,astro_bearish_score_smooth_ema_60,0.00471417193651843
30,astro_trend_start_score_ema_5,0.004621650697065874
30,astro_bearish_score_chg_21,0.00458167469790435
30,astro_reversal_score_roll_max_21,0.00457883574405597
30,trend_start,0.004543348331793288
30,astro_bearish_score_sma_30,0.004419255601662991
30,astro_bearish_score_roll_min_30,0.004395379258312905
30,astro_volatility_score_ema_30,0.004344228121316157
30,astro_trend_start_score_roll_max_5,0.004286540049109133
30,astro_volatility_score_roll_min_10,0.004284986361188939
30,astro_trend_start_score_chg_30,0.00428303463421426
30,astro_compression_score_ema_10,0.004258214714817603
30,astro_bullish_score_roll_max_21,0.004244890388777481
30,astro_trend_start_score_sma_10,0.004220273194435732
30,astro_compression_score_ema_30,0.0041752583553464045
30,astro_bullish_score_ema_60,0.004110520957000439
30,astro_bearish_score_smooth_ema_30,0.004067242309623968
30,astro_volatility_score_roll_min_30,0.004054902179854899
30,astro_trend_start_score_roll_min_30,0.003953155964871772
30,astro_trend_end_score_ema_30,0.003908020213064247
30,astro_bullish_score_smooth_chg_21,0.003842471442877272
30,astro_volatility_score_roll_min_21,0.003816608659801719
30,astro_compression_score_ema_21,0.0038153010441140498
30,planet_trend_start_Saturn,0.0037940062299685598
30,astro_bearish_score_smooth_roll_min_10,0.0037626824910642733
30,astro_trend_end_score_ema_21,0.0037610253686870586
30,astro_trend_end_score_roll_max_30,0.0037076912927946305
30,astro_reversal_score_ema_10,0.0036871924466720797
30,astro_compression_score_roll_min_21,0.003683314301504652
30,astro_volatility_score_roll_max_10,0.003644517010264827
30,astro_volatility_score_ema_5,0.003634967086194484
30,astro_volatility_score_roll_min_5,0.003613345445894963
30,astro_bullish_score_roll_min_30,0.00358459361090557
30,astro_bearish_score_roll_min_10,0.003560940385755268
30,astro_trend_start_score_ema_10,0.003557179663867568
30,astro_bearish_score_roll_max_21,0.0035421593358897596
30,astro_bearish_score_smooth_sma_21,0.003533977942015408
30,astro_momentum_v2_smooth_roll_min_30,0.003532865298898017
30,astro_trend_start_score_roll_min_21,0.0035201365251970474
30,astro_bearish_score_ema_30,0.0035019114969390233
30,astro_reversal_score_sma_30,0.0034606243908311507
30,astro_bullish_score_smooth_chg_30,0.0034509509380926317
30,astro_compression_score_ema_60,0.003450627781084864
30,astro_momentum_v2_ema_60,0.003447463282024711
30,astro_bearish_score_smooth_roll_max_30,0.0034146442624129057
30,astro_momentum_v2_smooth_ema_60,0.003414498215826175
30,planet_bullish_Saturn,0.003408469787055681
30,planet_trend_end_Pluto,0.0034020425099187115
30,astro_momentum_v2_smooth_roll_min_21,0.003368597255833539
30,astro_reversal_score_sma_10,0.003365891664231752
30,astro_volatility_score_sma_60,0.0033656412753433427
30,astro_compression_score_chg_21,0.003326390431162979
30,astro_reversal_score_ema_21,0.0033237620784158095
30,astro_bullish_score_smooth_sma_30,0.003321048116033453
30,astro_reversal_score_chg_30,0.003299161251913941
30,astro_trend_end_score_chg_10,0.0032720570389379124
30,astro_bearish_score_roll_max_30,0.0032552041438917443
30,astro_volatility_score_roll_min_3,0.0032551312592872107
30,astro_trend_end_score_chg_21,0.0032504336546910475
30,astro_volatility_score_sma_10,0.003216095413479031
30,astro_reversal_score_roll_max_10,0.003215810498812618
30,astro_bullish_score_smooth_ema_60,0.0032084983386706676
30,astro_bearish_score_sma_21,0.0031914211493111744
30,astro_bearish_score_roll_min_5,0.0031393302352375778
30,astro_momentum_v2_smooth_chg_21,0.0031367720459106892
30,astro_momentum_v2_chg_30,0.0031321251631513617
30,planet_trend_start_Neptune,0.0031203545309528885
30,astro_volatility_score_roll_max_5,0.0030874227103181487
30,astro_trend_start_score_chg_21,0.003032039970283618
30,astro_bullish_score_chg_21,0.0030242564261131646
30,astro_volatility_score_sma_30,0.003017113533053274
30,astro_momentum_v2_chg_21,0.0030165834667980327
30,btc_return_14d,0.0029968174371550168
30,astro_compression_score_chg_30,0.0029742130635515393
30,astro_compression_score_roll_min_30,0.00294022565218231
30,astro_bearish_score_smooth_roll_max_21,0.0029359312151770517
30,astro_compression_score_roll_min_5,0.002930823573809596
30,astro_bullish_score,0.0029219193142926325
30,astro_trend_end_score_chg_3,0.002920920108400586
30,astro_bullish_score_smooth_roll_min_30,0.0029164492012747523
30,astro_compression_score_roll_min_3,0.002915229386786726
30,astro_bullish_score_chg_30,0.0029122965159138303
30,planet_compression_Neptune,0.0028995785931203197
30,astro_reversal_score_ema_30,0.0028903225236616157
30,astro_momentum_v2_roll_min_30,0.0028767716437068753
30,astro_reversal_score_sma_5,0.002858939743405887
30,astro_reversal_score_ema_5,0.002852989081093084
30,planet_reversal_Uranus,0.0028091451267933366
30,astro_compression_score_roll_min_10,0.0027825318396272154
30,astro_bearish_score_smooth_ema_21,0.002779777095673172
30,astro_reversal_score_roll_min_30,0.0027362200576431404
30,astro_reversal_score_roll_max_5,0.0026946055293215663
30,astro_volatility_score_ema_60,0.0026942415909948685
30,astro_reversal_score_sma_3,0.002689034005009595
30,astro_trend_end_score_roll_max_21,0.0026723758634627226
30,btc_vol_14d,0.0026680631027395612
30,astro_volatility_score_ema_3,0.0026358070234182903
30,planet_bullish_Neptune,0.002607509345711879
30,astro_reversal_score_roll_min_3,0.0025930567593317974
30,astro_momentum_v2_roll_max_21,0.002539424805527101
30,astro_trend_end_score_sma_30,0.00253236537040842
30,astro_bearish_score_smooth_chg_10,0.0025182742781634684
30,astro_momentum_v2_smooth_ema_30,0.002486168643485158
30,astro_momentum_v2_roll_min_21,0.002484312779137851
30,astro_reversal_score_sma_21,0.00246624997986263
30,planet_bullish_Uranus,0.002463854349494344
30,astro_volatility_score_sma_5,0.0024585215409708553
30,astro_bullish_score_smooth_sma_21,0.0024579223625873893
30,astro_bearish_score_ema_21,0.0024279976573754023
30,astro_trend_end_score_ema_10,0.0024010652446049387
30,astro_bullish_score_smooth_chg_10,0.0023840536798182405
30,astro_reversal_score,0.0023840271545123547
30,astro_volatility_score_sma_3,0.002364474632897818
30,expansion_score,0.0023452280489737365
30,astro_bearish_score_roll_min_3,0.0023373862267718824
30,planet_trend_start_Uranus,0.002335553384120928
30,astro_momentum_v2_roll_max_30,0.0023182631090951826
30,astro_bullish_score_roll_min_21,0.0023072275667972977
30,astro_momentum_v2_roll_max_10,0.0023033593532557806
30,astro_bearish_score_smooth_chg_5,0.0023006105085245894
30,astro_momentum_v2_smooth_roll_max_30,0.002300134443332603
30,astro_bullish_score_sma_30,0.002286328741081803
30,astro_momentum_v2_smooth_roll_max_21,0.002283182072698021
30,astro_compression_score_sma_30,0.0022774032516511417
30,astro_reversal_score_ema_3,0.002262182791779481
30,astro_bullish_score_sma_21,0.0022488512127873503
30,astro_compression_score_sma_10,0.0022466276384356457
30,astro_bullish_score_smooth_roll_max_10,0.0022438125256185413
30,astro_trend_end_score_chg_5,0.0022430120116386097
30,planet_volatility_Jupiter,0.002223132154429386
30,astro_compression_score_roll_max_30,0.002211275146274592
30,astro_bearish_score_chg_3,0.0022111134400825917
30,astro_compression_score_sma_21,0.002209616520916904
30,astro_compression_score_roll_max_21,0.0022050598494095584
30,planet_trend_start_Jupiter,0.0022050308524903936
30,astro_compression_score_ema_5,0.00219368512756588
30,planet_bullish_Jupiter,0.0021766905177180765
30,astro_reversal_score_roll_min_10,0.0021712213793357708
30,astro_trend_end_score_roll_max_5,0.002161839572526636
30,astro_momentum_v2_smooth_sma_30,0.0021601120597930664
30,astro_reversal_score_roll_min_5,0.002134752767624278
30,astro_momentum_v2_roll_max_3,0.002129115030268309
30,astro_bearish_score_smooth_roll_max_10,0.002128728001240285
30,astro_compression_score,0.002123115897275344
30,narrative_score,0.002122137351070202
30,astro_trend_end_score_roll_max_10,0.002086191268237785
30,reversal,0.002084740985789901
30,astro_bullish_score_roll_max_10,0.0020787941835289764
30,astro_trend_end_score_roll_min_30,0.0020627179085942497
30,astro_momentum_v2_smooth_roll_min_10,0.002061476032147655
30,astro_trend_end_score_roll_max_3,0.00205367252710266
30,astro_momentum_smooth,0.0020495746321294553
30,planet_trend_end_Saturn,0.002029454951126124
30,bullish,0.0020250291595318303
30,astro_bearish_score_chg_5,0.001964786945607484
30,planet_compression_Saturn,0.001961137451633796
30,astro_momentum_v2_sma_30,0.0019484954933457444
30,astro_bearish_score_smooth_chg_3,0.0019460321152073839
30,planet_reversal_Saturn,0.0019450009840089838
30,astro_bullish_score_smooth_roll_min_21,0.0019423080581004641
30,trend_end,0.001928306574768871
30,astro_momentum_v2_smooth_sma_21,0.0019251401811740377
30,planet_volatility_Uranus,0.0019235599033058139
30,astro_reversal_score_chg_21,0.0019050983608448924
30,astro_trend_end_score_ema_5,0.001895446177150749
30,astro_bearish_score_smooth_roll_min_3,0.001892790002645928
30,astro_reversal_score_roll_min_21,0.0018794611282770119
30,astro_bullish_score_sma_3,0.001878589767439336
30,astro_compression_score_ema_3,0.0018697347392165327
30,astro_bearish_score_ema_3,0.0018648619618114543
30,astro_bearish_score_smooth_roll_max_5,0.001847945903687191
30,astro_bullish_score_smooth_ema_30,0.0018475849112578068
30,astro_bullish_score_smooth_ema_10,0.0018439551610301304
30,astro_bullish_score_ema_30,0.0018438013971035815
30,astro_bearish_score_smooth_sma_10,0.0018381233881279175
30,astro_bearish_score_smooth_ema_10,0.0018305796798899372
30,compression,0.0018167821419172731
30,astro_reversal_score_roll_max_3,0.0018120502117980753
30,astro_bullish_score_smooth_roll_min_10,0.0018078207376227729
30,astro_bullish_score_roll_max_3,0.0017972120700480625
30,astro_momentum_v2_smooth_chg_10,0.0017904435859558328
30,astro_bullish_score_chg_10,0.001773307418795798
30,astro_bullish_score_roll_min_3,0.0017613001263838096
30,astro_momentum_v2_ema_3,0.0017598251830957868
30,astro_bullish_score_roll_min_10,0.0017546248830828492
30,astro_momentum_v2_smooth_roll_max_5,0.0017523293645933036
30,astro_momentum_v2_smooth_roll_max_3,0.0017415832401730036
30,astro_compression_score_sma_5,0.0017317464969105027
30,astro_momentum_v2_smooth_ema_3,0.001725269272516013
30,astro_momentum_v2_sma_21,0.0017234152723010138
30,astro_trend_end_score_ema_3,0.001720341955566016
30,astro_trend_end_score_sma_21,0.0017165768376226696
30,astro_trend_end_score_sma_5,0.0017154659845173598
30,astro_momentum_v2_smooth,0.0017151258513858087
30,volatility,0.001713501458107508
30,astro_trend_end_score,0.0017117852047182625
30,astro_bearish_score_smooth_roll_min_5,0.0016892525768634832
30,astro_bullish_score_roll_max_5,0.001683239034009531
30,astro_bearish_score_chg_10,0.001672637921602212
30,astro_bearish_score_smooth_ema_5,0.0016508620662115635
30,astro_momentum_v2_smooth_roll_max_10,0.0016506650082736317
30,astro_momentum_v2_smooth_sma_10,0.0016400701061153654
30,astro_bullish_score_smooth_ema_21,0.0016369543353389289
30,astro_momentum_v2_smooth_roll_min_5,0.0016235363473048087
30,astro_bearish_score_ema_5,0.0016155664871153124
30,astro_compression_score_sma_3,0.0016095524674059614
30,astro_bearish_score_ema_10,0.0016093464936921386
30,astro_momentum_v2_ema_10,0.001602119248759531
30,astro_bullish_score_ema_3,0.0016017254649731655
30,astro_volatility_score_roll_max_3,0.001587391473089531
30,astro_momentum_v2_ema_30,0.0015810181387265836
30,astro_bullish_score_smooth,0.0015804748610600153
30,astro_momentum_v2_roll_min_10,0.0015765782379642923
30,astro_bearish_score_roll_max_10,0.001575946301539021
30,astro_trend_end_score_sma_3,0.0015724701297905404
30,astro_compression_score_roll_max_5,0.0015656830998943515
30,astro_momentum_v2_smooth_roll_min_3,0.0015565569834584917
30,astro_momentum_v2_ema_5,0.0015530429205989093
30,astro_momentum_v2_roll_max_5,0.0015530384781895742
30,astro_bullish_score_ema_5,0.0015449626772194981
30,astro_bearish_score_smooth_roll_max_3,0.0015411922029238178
30,astro_compression_score_roll_max_10,0.0015364000987214872
30,astro_volatility_score,0.0015343949851680102
30,astro_bearish_score_smooth_ema_3,0.0015340921339848344
30,astro_momentum,0.001530755057925526
30,trigger_score,0.001528502542605686
30,astro_compression_score_roll_max_3,0.0015217148729694259
30,astro_momentum_v2,0.0015164633065843129
30,contraction_score,0.0015098507973923439
30,astro_momentum_v2_smooth_sma_3,0.0014610418336005475
30,astro_bearish_score_smooth,0.0014574886024444355
30,astro_bullish_score_roll_min_5,0.0014530958416412948
30,astro_bearish_score,0.0014492035251149156
30,astro_momentum_v2_smooth_ema_10,0.001448228926540567
30,astro_trend_end_score_sma_10,0.0014114914018147405
30,astro_trend_start_score_chg_10,0.001404168778407719
30,astro_momentum_v2_smooth_ema_21,0.0014015216063317547
30,bearish,0.0014011162329659722
30,astro_momentum_v2_sma_10,0.0013926545339365336
30,astro_bearish_score_sma_3,0.0013868312694913074
30,astro_momentum_v2_smooth_sma_5,0.0013739368895945385
30,btc_vol_7d,0.001363352864965059
30,astro_momentum_v2_sma_5,0.001356820607163763
30,astro_bullish_score_smooth_roll_max_3,0.0013504255839613673
30,astro_bullish_score_smooth_sma_10,0.0013171340440004977
30,astro_bullish_score_chg_5,0.001313534172283045
30,astro_bullish_score_ema_21,0.0013117207612678783
30,astro_momentum_v2_roll_min_3,0.0013097964806992248
30,astro_trend_end_score_roll_min_21,0.0013077957033412696
30,astro_bullish_score_smooth_chg_5,0.0013053148299493902
30,astro_bearish_score_smooth_sma_3,0.00129928485892506
30,astro_momentum_v2_ema_21,0.0012979064299024877
30,astro_momentum_v2_sma_3,0.0012889619111378441
30,astro_momentum_v2_smooth_ema_5,0.0012874327787881347
30,btc_return_7d,0.0012772112688451838
30,astro_bullish_score_sma_10,0.0012705782539006421
30,astro_bullish_score_smooth_roll_max_5,0.0012672967319797349
30,astro_bearish_score_sma_10,0.0012583169497100025
30,astro_momentum_v2_roll_min_5,0.0012567385895057557
30,astro_trend_end_score_roll_min_3,0.0012480225256028604
30,astro_bullish_score_smooth_sma_3,0.001235143178996365
30,astro_compression_score_chg_3,0.0012332780323592825
30,astro_bearish_score_sma_5,0.001176749520934799
30,astro_bullish_score_chg_3,0.0011556098137675932
30,astro_bullish_score_smooth_sma_5,0.001151348790049914
30,astro_bullish_score_sma_5,0.0011494305348953566
30,astro_reversal_score_chg_10,0.0011226098212737882
30,astro_compression_score_chg_10,0.0011143436265219167
30,astro_bearish_score_smooth_sma_5,0.001100883572605542
30,astro_trend_end_score_roll_min_5,0.0010806242074255844
30,astro_volatility_score_chg_21,0.0010727556465041828
30,astro_trend_end_score_roll_min_10,0.0010577429142933665
30,astro_bullish_score_smooth_chg_3,0.0010475931687299164
30,astro_momentum_v2_chg_10,0.001047013643333169
30,astro_compression_score_chg_5,0.0010464580535454058
30,astro_volatility_score_chg_30,0.0010421329626245262
30,astro_bullish_score_smooth_roll_min_3,0.0010052217870964793
30,astro_momentum_v2_smooth_chg_5,0.0009965436980025342
30,astro_bullish_score_smooth_ema_5,0.0009863320730558798
30,astro_bullish_score_ema_10,0.0009734927363042286
30,astro_bullish_score_smooth_roll_min_5,0.0009685217154607328
30,astro_bullish_score_smooth_ema_3,0.0009652307125770527
30,astro_bearish_score_roll_max_3,0.0009156030858264436
30,astro_bearish_score_roll_max_5,0.000902799553539931
30,astro_trend_start_score_chg_5,0.0008816501712632773
30,aspect_count_house_position,0.0008698994438759262
30,planet_bearish_Saturn,0.0008272355500606351
30,astro_trend_start_score_chg_3,0.0008159107756612496
30,planet_trend_end_Jupiter,0.0008083582113426913
30,astro_momentum_v2_smooth_chg_3,0.0007332325885954412
30,aspect_count_conjunction,0.0007069886104024988
30,aspect_count_sextile,0.0006403967487680053
30,astro_momentum_v2_chg_5,0.0006216817140388102
30,planet_volatility_Neptune,0.0006204853979992186
30,planet_reversal_Jupiter,0.0006080919621395753
30,planet_reversal_Neptune,0.0005830058448929907
30,astro_momentum_v2_chg_3,0.0005771479646980692
30,aspect_count_opposition,0.00048514825632764105
30,planet_trend_end_Neptune,0.00046732903170774694
30,btc_return_3d,0.00045792734387089254
30,astro_reversal_score_chg_5,0.00043853750252959765
30,aspect_count_trine,0.0004255463966586853
30,astro_volatility_score_chg_10,0.00037744772541743423
30,planet_volatility_Mars,0.0003398113105816071
30,planet_bearish_Mars,0.00033653990406136154
30,astro_volatility_score_chg_5,0.00031132717640043644
30,astro_reversal_score_chg_3,0.0002743798581869846
30,planet_reversal_Mars,0.00026479371895378137
30,astro_volatility_score_chg_3,0.0002005468692187025
30,aspect_count_square,0.00016558037061196982
30,btc_return_1d,0.00015996236809469997
30,planet_trend_start_Mars,9.527744221077406e-05
30,planet_bullish_Mars,8.418059432665633e-05
30,planet_volatility_Moon,3.1121238447957497e-06
30,planet_reversal_Moon,2.2591087304427515e-06
30,planet_volatility_Mercury,1.6124365010116575e-06
30,has_price,0.0
30,planet_bearish_Jupiter,0.0
30,planet_bearish_Mercury,0.0
30,planet_bearish_Moon,0.0
30,planet_bearish_Neptune,0.0
30,planet_bearish_Uranus,0.0
30,planet_bullish_Mercury,0.0
30,planet_bullish_Moon,0.0
30,planet_compression_Jupiter,0.0
30,planet_compression_Mars,0.0
30,planet_compression_Mercury,0.0
30,planet_compression_Moon,0.0
30,planet_compression_Pluto,0.0
30,planet_compression_Uranus,0.0
30,planet_reversal_Mercury,0.0
30,planet_trend_end_Mars,0.0
30,planet_trend_end_Mercury,0.0
30,planet_trend_end_Moon,0.0
30,planet_trend_end_Uranus,0.0
30,planet_trend_start_Mercury,0.0
30,planet_trend_start_Moon,0.0
30,planet_volatility_Saturn,0.0
60,planet_bullish_Pluto,0.017832223486267156
60,planet_trend_start_Pluto,0.011844770358913731
60,planet_bearish_Pluto,0.0105188080979657
60,astro_bearish_score_ema_60,0.010385993480772977
60,astro_bullish_score_smooth_sma_60,0.009118183528837847
60,astro_bearish_score_roll_min_21,0.009023145464873797
60,planet_reversal_Pluto,0.008924691626175848
60,astro_bullish_score_smooth_roll_max_30,0.008566413756374496
60,astro_bearish_score_smooth_ema_60,0.008556606192709423
60,astro_trend_start_score_roll_max_30,0.008347875360032064
60,astro_bearish_score_smooth_sma_60,0.008051370060988992
60,btc_vol_30d,0.00800786877488009
60,astro_trend_start_score_roll_max_21,0.007992845379391331
60,astro_bearish_score_smooth_roll_min_30,0.007919174781304538
60,astro_trend_start_score_roll_min_30,0.007743178270698811
60,astro_bullish_score_roll_max_30,0.007737964619035367
60,astro_bearish_score_smooth_roll_min_21,0.0075764531356778434
60,astro_bullish_score_smooth_roll_min_30,0.007444256426431089
60,astro_bearish_score_roll_min_30,0.007426508636516109
60,astro_trend_end_score_ema_60,0.007400195632250138
60,astro_bullish_score_roll_min_30,0.00737531848176491
60,astro_bullish_score_sma_60,0.007328372635097528
60,astro_trend_end_score_sma_60,0.007326582646363154
60,astro_trend_start_score_roll_min_21,0.00694615611537057
60,astro_reversal_score_sma_60,0.006475174867523302
60,astro_compression_score_sma_60,0.006354809479226632
60,astro_bearish_score_smooth_ema_30,0.006316919100708887
60,astro_bearish_score_smooth_sma_30,0.006291416132040759
60,planet_volatility_Pluto,0.0060890440607731435
60,planet_trend_end_Pluto,0.0059626146882791825
60,astro_bearish_score_smooth_roll_min_10,0.0057933823485135745
60,astro_momentum_v2_smooth_roll_max_30,0.005772961495848079
60,astro_bullish_score_smooth_roll_max_21,0.005693913857980172
60,astro_compression_score_ema_60,0.005471626721637016
60,astro_bearish_score_roll_min_3,0.0054678481708528666
60,astro_compression_score_roll_min_3,0.005352429418380026
60,astro_momentum_v2_roll_min_30,0.005303619994596915
60,astro_bullish_score_smooth_sma_30,0.005254612075966232
60,astro_momentum_v2_smooth_roll_min_30,0.0052433007434215355
60,astro_volatility_score_roll_max_30,0.005209317118439813
60,astro_bearish_score_roll_min_5,0.005144753179005341
