indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,30,1.5,-1.0,long_short_balanced_v2,5.69398257205398,173.09900826248875,-0.7713762791581472,-0.8339900882218972,0.5809924299592021,7.381588889754545,49,2.1618451028135635
astro_bullish_score,30,1.5,-1.5,long_short_balanced_v2,5.69398257205398,173.09900826248875,-0.7713762791581472,-0.8339900882218972,0.5809924299592021,7.381588889754545,49,2.1618451028135635
astro_bullish_score,30,1.5,-2.0,long_short_balanced_v2,5.69398257205398,173.09900826248875,-0.7713762791581472,-0.8339900882218972,0.5809924299592021,7.381588889754545,49,2.1618451028135635
astro_bullish_score,30,1.5,-2.5,long_short_balanced_v2,5.69398257205398,173.09900826248875,-0.7713762791581472,-0.8339900882218972,0.5809924299592021,7.381588889754545,49,2.1618451028135635
astro_bearish_score,21,1.5,-0.5,long_short_balanced_v2,2.9106060644943037,173.09900826248875,-0.3536720866306243,-0.8339900882218972,0.58336777434161,8.229674250583832,35,2.1519556492557657
astro_bearish_score,21,1.5,-1.0,long_short_balanced_v2,2.9106060644943037,173.09900826248875,-0.3536720866306243,-0.8339900882218972,0.58336777434161,8.229674250583832,35,2.1519556492557657
astro_bearish_score,21,1.5,-1.5,long_short_balanced_v2,2.9106060644943037,173.09900826248875,-0.3536720866306243,-0.8339900882218972,0.58336777434161,8.229674250583832,35,2.1519556492557657
astro_bearish_score,21,1.5,-2.0,long_short_balanced_v2,2.9106060644943037,173.09900826248875,-0.3536720866306243,-0.8339900882218972,0.58336777434161,8.229674250583832,35,2.1519556492557657
astro_bearish_score,21,1.5,-2.5,long_short_balanced_v2,2.9106060644943037,173.09900826248875,-0.3536720866306243,-0.8339900882218972,0.58336777434161,8.229674250583832,35,2.1519556492557657
astro_momentum_v2,30,2.0,-1.0,long_short_balanced_v2,4.225273742083928,173.09900826248875,-0.551921727668162,-0.8339900882218972,0.6466523436210247,7.655566958625582,42,2.1454738602964616
astro_momentum_v2_smooth,30,1.0,-1.5,long_short_balanced_v2,5.8638754520264245,173.09900826248875,-0.812173624177358,-0.8339900882218972,0.5860267577032378,7.219977696229525,44,2.1313084416690904
astro_momentum_v2_smooth,14,0.5,-1.0,long_short_balanced_v2,6.327979381650808,173.09900826248875,-0.8914857923369601,-0.8339900882218972,0.5892540514607864,7.098239182323373,64,2.088514583038791
astro_momentum_v2_smooth,30,1.0,-2.0,long_short_balanced_v2,5.701075054167318,173.09900826248875,-0.812173624177358,-0.8339900882218972,0.58304052988045,7.019527456265126,41,2.047183783189364
astro_momentum_v2,30,2.0,-1.5,long_short_balanced_v2,4.0520847461692595,173.09900826248875,-0.5519217276681625,-0.8339900882218972,0.6653261381495787,7.341774282540179,39,2.0442281441164014
astro_momentum_v2,5,1.0,-2.0,long_short_balanced_v2,5.464358100534792,173.09900826248875,-0.7479126146212809,-0.8339900882218972,0.5797599560374956,7.3061451213812845,111,1.9885715149197716
astro_bearish_score,5,3.0,-2.0,long_short_balanced_v2,0.5285685684651551,173.09900826248875,-0.06320674914218216,-0.8339900882218972,0.6399974631369466,8.362533679372625,8,1.9762661679555773
astro_bearish_score,5,3.0,-2.5,long_short_balanced_v2,0.5285685684651551,173.09900826248875,-0.06320674914218216,-0.8339900882218972,0.6399974631369466,8.362533679372625,8,1.9762661679555773
astro_bearish_score,5,3.0,-3.0,long_short_balanced_v2,0.5285685684651551,173.09900826248875,-0.06320674914218216,-0.8339900882218972,0.6399974631369466,8.362533679372625,8,1.9762661679555773
astro_momentum_v2_smooth,21,2.5,-2.0,long_short_balanced_v2,1.9948612435249613,173.09900826248875,-0.26468440794667747,-0.8339900882218972,0.756366955352088,7.536753898729237,20,1.9713293230241549
astro_momentum_v2_smooth,21,2.5,-2.5,long_short_balanced_v2,1.9948612435249613,173.09900826248875,-0.26468440794667747,-0.8339900882218972,0.756366955352088,7.536753898729237,20,1.9713293230241549
astro_momentum_v2_smooth,21,2.5,-3.0,long_short_balanced_v2,1.9948612435249613,173.09900826248875,-0.26468440794667747,-0.8339900882218972,0.756366955352088,7.536753898729237,20,1.9713293230241549
astro_bearish_score,3,2.0,-1.0,long_short_balanced_v2,1.7819768554021675,173.09900826248875,-0.2264333978883174,-0.8339900882218972,0.5962570460519075,7.869761581200504,30,1.947398094449038
astro_bearish_score,3,2.0,-1.5,long_short_balanced_v2,1.7819768554021675,173.09900826248875,-0.2264333978883174,-0.8339900882218972,0.5962570460519075,7.869761581200504,30,1.947398094449038
astro_bearish_score,3,2.0,-2.0,long_short_balanced_v2,1.7819768554021675,173.09900826248875,-0.2264333978883174,-0.8339900882218972,0.5962570460519075,7.869761581200504,30,1.947398094449038
astro_bearish_score,3,2.0,-2.5,long_short_balanced_v2,1.7819768554021675,173.09900826248875,-0.2264333978883174,-0.8339900882218972,0.5962570460519075,7.869761581200504,30,1.947398094449038
astro_bearish_score,3,2.0,-3.0,long_short_balanced_v2,1.7819768554021675,173.09900826248875,-0.2264333978883174,-0.8339900882218972,0.5962570460519075,7.869761581200504,30,1.947398094449038
astro_bearish_score,3,3.0,-2.0,long_short_balanced_v2,0.5212033465215162,173.09900826248875,-0.06320674914218205,-0.8339900882218972,0.6339439019940027,8.246007801304287,10,1.9443300013016407
astro_bearish_score,3,3.0,-2.5,long_short_balanced_v2,0.5212033465215162,173.09900826248875,-0.06320674914218205,-0.8339900882218972,0.6339439019940027,8.246007801304287,10,1.9443300013016407
astro_bearish_score,3,3.0,-3.0,long_short_balanced_v2,0.5212033465215162,173.09900826248875,-0.06320674914218205,-0.8339900882218972,0.6339439019940027,8.246007801304287,10,1.9443300013016407
astro_bearish_score,14,1.5,-0.5,long_short_balanced_v2,3.284613398519153,173.09900826248875,-0.4506544558505746,-0.8339900882218972,0.6150134278452626,7.288540822967578,37,1.9391158715115047
astro_bearish_score,14,1.5,-1.0,long_short_balanced_v2,3.284613398519153,173.09900826248875,-0.4506544558505746,-0.8339900882218972,0.6150134278452626,7.288540822967578,37,1.9391158715115047
astro_bearish_score,14,1.5,-1.5,long_short_balanced_v2,3.284613398519153,173.09900826248875,-0.4506544558505746,-0.8339900882218972,0.6150134278452626,7.288540822967578,37,1.9391158715115047
astro_bearish_score,14,1.5,-2.0,long_short_balanced_v2,3.284613398519153,173.09900826248875,-0.4506544558505746,-0.8339900882218972,0.6150134278452626,7.288540822967578,37,1.9391158715115047
astro_bearish_score,14,1.5,-2.5,long_short_balanced_v2,3.284613398519153,173.09900826248875,-0.4506544558505746,-0.8339900882218972,0.6150134278452626,7.288540822967578,37,1.9391158715115047
astro_momentum_v2_smooth,30,1.0,-1.0,long_short_balanced_v2,5.521494167986774,173.09900826248875,-0.8121736241773576,-0.8339900882218972,0.5757531662055625,6.798416008128114,48,1.9321722822378433
astro_bullish_score,21,2.0,-1.0,long_short_balanced_v2,4.750059560694978,173.09900826248875,-0.6945697573880996,-0.8339900882218972,0.5864714015582084,6.838851692243811,53,1.8795221311983894
astro_bullish_score,21,2.0,-1.5,long_short_balanced_v2,4.750059560694978,173.09900826248875,-0.6945697573880996,-0.8339900882218972,0.5864714015582084,6.838851692243811,53,1.8795221311983894
astro_bullish_score,21,2.0,-2.0,long_short_balanced_v2,4.750059560694978,173.09900826248875,-0.6945697573880996,-0.8339900882218972,0.5864714015582084,6.838851692243811,53,1.8795221311983894
astro_bullish_score,21,2.0,-2.5,long_short_balanced_v2,4.750059560694978,173.09900826248875,-0.6945697573880996,-0.8339900882218972,0.5864714015582084,6.838851692243811,53,1.8795221311983894
astro_bullish_score,21,2.0,-3.0,long_short_balanced_v2,4.750059560694978,173.09900826248875,-0.6945697573880996,-0.8339900882218972,0.5864714015582084,6.838851692243811,53,1.8795221311983894
astro_momentum_v2,3,0.5,-1.0,long_short_balanced_v2,5.764166151042882,173.09900826248875,-0.8250476198709759,-0.8339900882218972,0.5776204702770626,6.986464795746341,126,1.868019562766494
astro_volatility_score,10,2.5,-1.5,long_short_balanced_v2,2.858871621180881,173.09900826248875,-0.38936083516208475,-0.8339900882218972,0.6379767922516979,7.342473518146164,72,1.8533056541410495
astro_volatility_score,10,2.5,-2.0,long_short_balanced_v2,2.858871621180881,173.09900826248875,-0.38936083516208475,-0.8339900882218972,0.6379767922516979,7.342473518146164,72,1.8533056541410495
astro_volatility_score,10,2.5,-2.5,long_short_balanced_v2,2.858871621180881,173.09900826248875,-0.38936083516208475,-0.8339900882218972,0.6379767922516979,7.342473518146164,72,1.8533056541410495
astro_volatility_score,10,2.5,-3.0,long_short_balanced_v2,2.858871621180881,173.09900826248875,-0.38936083516208475,-0.8339900882218972,0.6379767922516979,7.342473518146164,72,1.8533056541410495
astro_momentum_v2_smooth,21,2.0,-2.0,long_short_balanced_v2,3.409621371884162,173.09900826248875,-0.4935357875412414,-0.8339900882218972,0.6130019605217749,6.908559537031027,37,1.8354954218683017
astro_momentum_v2_smooth,21,2.0,-2.5,long_short_balanced_v2,3.409621371884162,173.09900826248875,-0.4935357875412414,-0.8339900882218972,0.6130019605217749,6.908559537031027,37,1.8354954218683017
astro_momentum_v2_smooth,21,2.0,-3.0,long_short_balanced_v2,3.409621371884162,173.09900826248875,-0.4935357875412414,-0.8339900882218972,0.6130019605217749,6.908559537031027,37,1.8354954218683017
astro_volatility_score,14,1.5,-0.5,long_short_balanced_v2,5.022759438496875,173.09900826248875,-0.7423402360078917,-0.8339900882218972,0.5691216726113631,6.766115043834804,80,1.8141891553487313
astro_volatility_score,14,1.5,-1.0,long_short_balanced_v2,5.022759438496875,173.09900826248875,-0.7423402360078917,-0.8339900882218972,0.5691216726113631,6.766115043834804,80,1.8141891553487313
astro_volatility_score,14,1.5,-1.5,long_short_balanced_v2,5.022759438496875,173.09900826248875,-0.7423402360078917,-0.8339900882218972,0.5691216726113631,6.766115043834804,80,1.8141891553487313
astro_volatility_score,14,1.5,-2.0,long_short_balanced_v2,5.022759438496875,173.09900826248875,-0.7423402360078917,-0.8339900882218972,0.5691216726113631,6.766115043834804,80,1.8141891553487313
astro_volatility_score,14,1.5,-2.5,long_short_balanced_v2,5.022759438496875,173.09900826248875,-0.7423402360078917,-0.8339900882218972,0.5691216726113631,6.766115043834804,80,1.8141891553487313
astro_momentum_v2,3,1.0,-1.5,long_short_balanced_v2,5.320628942590566,173.09900826248875,-0.7597056215351398,-0.8339900882218972,0.5737969798815845,7.003540307940795,145,1.796857104015253
astro_bearish_score,30,2.0,-1.0,long_short_balanced_v2,1.7798278446683176,173.09900826248875,-0.2582101634452436,-0.8339900882218972,0.6341374944202478,6.8929426360312505,14,1.750876633206979
astro_bearish_score,30,2.0,-1.5,long_short_balanced_v2,1.7798278446683176,173.09900826248875,-0.2582101634452436,-0.8339900882218972,0.6341374944202478,6.8929426360312505,14,1.750876633206979
astro_bearish_score,30,2.0,-2.0,long_short_balanced_v2,1.7798278446683176,173.09900826248875,-0.2582101634452436,-0.8339900882218972,0.6341374944202478,6.8929426360312505,14,1.750876633206979
astro_bearish_score,30,2.0,-2.5,long_short_balanced_v2,1.7798278446683176,173.09900826248875,-0.2582101634452436,-0.8339900882218972,0.6341374944202478,6.8929426360312505,14,1.750876633206979
astro_bearish_score,30,2.0,-3.0,long_short_balanced_v2,1.7798278446683176,173.09900826248875,-0.2582101634452436,-0.8339900882218972,0.6341374944202478,6.8929426360312505,14,1.750876633206979
astro_compression_score,21,1.5,-0.5,long_short_balanced_v2,1.286139627392357,173.09900826248875,-0.18739492382138823,-0.8339900882218972,0.6794536113737242,6.863257558770459,14,1.7211824587892064
astro_compression_score,21,1.5,-1.0,long_short_balanced_v2,1.286139627392357,173.09900826248875,-0.18739492382138823,-0.8339900882218972,0.6794536113737242,6.863257558770459,14,1.7211824587892064
astro_compression_score,21,1.5,-1.5,long_short_balanced_v2,1.286139627392357,173.09900826248875,-0.18739492382138823,-0.8339900882218972,0.6794536113737242,6.863257558770459,14,1.7211824587892064
astro_compression_score,21,1.5,-2.0,long_short_balanced_v2,1.286139627392357,173.09900826248875,-0.18739492382138823,-0.8339900882218972,0.6794536113737242,6.863257558770459,14,1.7211824587892064
astro_compression_score,21,1.5,-2.5,long_short_balanced_v2,1.286139627392357,173.09900826248875,-0.18739492382138823,-0.8339900882218972,0.6794536113737242,6.863257558770459,14,1.7211824587892064
astro_momentum_v2,14,1.0,-2.0,long_short_balanced_v2,4.8527860192748715,173.09900826248875,-0.7448381632899157,-0.8339900882218972,0.5617740200662374,6.515222042114948,81,1.7043325772970723
astro_momentum_v2,3,1.0,-2.0,long_short_balanced_v2,5.1055766876418405,173.09900826248875,-0.75970562153514,-0.8339900882218972,0.569810444664437,6.720467169013417,135,1.6941321856583007
astro_momentum_v2,14,1.0,-1.5,long_short_balanced_v2,4.930177152776782,173.09900826248875,-0.7664147523273013,-0.8339900882218972,0.5624748790591045,6.4327795593779555,89,1.6629768808413155
astro_momentum_v2_smooth,5,2.5,-2.5,long_short_balanced_v2,1.8570966971774925,173.09900826248875,-0.280529794025678,-0.8339900882218972,0.6622335518272484,6.6199624308265275,39,1.6472202250109358
astro_momentum_v2_smooth,5,2.5,-3.0,long_short_balanced_v2,1.8570966971774925,173.09900826248875,-0.280529794025678,-0.8339900882218972,0.6622335518272484,6.6199624308265275,39,1.6472202250109358
astro_compression_score,3,1.5,-0.5,long_short_balanced_v2,1.5697168313446297,173.09900826248875,-0.23421302506413766,-0.8339900882218972,0.6282748995360108,6.702090248459808,36,1.6393235213135484
astro_compression_score,3,1.5,-1.0,long_short_balanced_v2,1.5697168313446297,173.09900826248875,-0.23421302506413766,-0.8339900882218972,0.6282748995360108,6.702090248459808,36,1.6393235213135484
astro_compression_score,3,1.5,-1.5,long_short_balanced_v2,1.5697168313446297,173.09900826248875,-0.23421302506413766,-0.8339900882218972,0.6282748995360108,6.702090248459808,36,1.6393235213135484
astro_compression_score,3,1.5,-2.0,long_short_balanced_v2,1.5697168313446297,173.09900826248875,-0.23421302506413766,-0.8339900882218972,0.6282748995360108,6.702090248459808,36,1.6393235213135484
astro_compression_score,3,1.5,-2.5,long_short_balanced_v2,1.5697168313446297,173.09900826248875,-0.23421302506413766,-0.8339900882218972,0.6282748995360108,6.702090248459808,36,1.6393235213135484
astro_bullish_score,3,2.5,-1.5,long_short_balanced_v2,3.3944035844358114,173.09900826248875,-0.5242648200467709,-0.8339900882218972,0.5770796048466251,6.474597292515238,69,1.6196751457022853
astro_bullish_score,3,2.5,-2.0,long_short_balanced_v2,3.3944035844358114,173.09900826248875,-0.5242648200467709,-0.8339900882218972,0.5770796048466251,6.474597292515238,69,1.6196751457022853
astro_bullish_score,3,2.5,-2.5,long_short_balanced_v2,3.3944035844358114,173.09900826248875,-0.5242648200467709,-0.8339900882218972,0.5770796048466251,6.474597292515238,69,1.6196751457022853
astro_bullish_score,3,2.5,-3.0,long_short_balanced_v2,3.3944035844358114,173.09900826248875,-0.5242648200467709,-0.8339900882218972,0.5770796048466251,6.474597292515238,69,1.6196751457022853
astro_momentum_v2_smooth,5,0.5,-0.5,long_short_balanced_v2,5.442742096074892,173.09900826248875,-0.8777751348808175,-0.8339900882218972,0.5704766891696078,6.200610930741273,90,1.6044727883173393
astro_momentum_v2_smooth,14,2.5,-2.5,long_short_balanced_v2,1.6866237328180498,173.09900826248875,-0.26468440794667725,-0.8339900882218972,0.6505832786474373,6.372206605981239,29,1.585635140580622
astro_momentum_v2_smooth,14,2.5,-3.0,long_short_balanced_v2,1.6866237328180498,173.09900826248875,-0.26468440794667725,-0.8339900882218972,0.6505832786474373,6.372206605981239,29,1.585635140580622
astro_momentum_v2,30,2.5,-2.0,long_short_balanced_v2,1.6356420976448134,173.09900826248875,-0.26468440794667747,-0.8339900882218972,0.699955315326033,6.179593691723333,16,1.5775668818485076
astro_momentum_v2,30,2.5,-2.5,long_short_balanced_v2,1.6356420976448134,173.09900826248875,-0.26468440794667747,-0.8339900882218972,0.699955315326033,6.179593691723333,16,1.5775668818485076
astro_momentum_v2,30,2.5,-3.0,long_short_balanced_v2,1.6356420976448134,173.09900826248875,-0.26468440794667747,-0.8339900882218972,0.699955315326033,6.179593691723333,16,1.5775668818485076
astro_momentum_v2_smooth,30,2.5,-1.5,long_short_balanced_v2,1.6284756161626333,173.09900826248875,-0.26468440794667747,-0.8339900882218972,0.6208281347596206,6.1525181207149195,15,1.5403509509756061
astro_momentum_v2_smooth,3,1.0,-1.5,long_short_balanced_v2,4.683006921924731,173.09900826248875,-0.7520828413784153,-0.8339900882218972,0.555238790926464,6.226716877813259,110,1.524216706443034
astro_bearish_score,8,3.0,-2.0,long_short_balanced_v2,0.542941998747263,173.09900826248875,-0.0872482891554236,-0.8339900882218972,0.6180602740634074,6.222952954184228,6,1.511824866353252
astro_bearish_score,8,3.0,-2.5,long_short_balanced_v2,0.542941998747263,173.09900826248875,-0.0872482891554236,-0.8339900882218972,0.6180602740634074,6.222952954184228,6,1.511824866353252
astro_bearish_score,8,3.0,-3.0,long_short_balanced_v2,0.542941998747263,173.09900826248875,-0.0872482891554236,-0.8339900882218972,0.6180602740634074,6.222952954184228,6,1.511824866353252
astro_momentum_v2_smooth,30,2.5,-2.0,long_short_balanced_v2,1.5661322827112771,173.09900826248875,-0.26468440794667714,-0.8339900882218972,0.68813877061116,5.91697975283375,12,1.5074645317045816
astro_momentum_v2_smooth,30,2.5,-2.5,long_short_balanced_v2,1.5661322827112771,173.09900826248875,-0.26468440794667714,-0.8339900882218972,0.68813877061116,5.91697975283375,12,1.5074645317045816
astro_momentum_v2_smooth,30,2.5,-3.0,long_short_balanced_v2,1.5661322827112771,173.09900826248875,-0.26468440794667714,-0.8339900882218972,0.68813877061116,5.91697975283375,12,1.5074645317045816
astro_bullish_score,3,3.0,-2.0,long_short_balanced_v2,2.4251181368438215,173.09900826248875,-0.40355598575158314,-0.8339900882218972,0.6288522605374813,6.009372236982878,48,1.4796168140373398
astro_bullish_score,3,3.0,-2.5,long_short_balanced_v2,2.4251181368438215,173.09900826248875,-0.40355598575158314,-0.8339900882218972,0.6288522605374813,6.009372236982878,48,1.4796168140373398
astro_bullish_score,3,3.0,-3.0,long_short_balanced_v2,2.4251181368438215,173.09900826248875,-0.40355598575158314,-0.8339900882218972,0.6288522605374813,6.009372236982878,48,1.4796168140373398
astro_bearish_score,14,2.5,-1.5,long_short_balanced_v2,1.0116950874405353,173.09900826248875,-0.16850615864057605,-0.8339900882218972,0.6364397666462119,6.003905706488051,14,1.4781063362273914
astro_bearish_score,14,2.5,-2.0,long_short_balanced_v2,1.0116950874405353,173.09900826248875,-0.16850615864057605,-0.8339900882218972,0.6364397666462119,6.003905706488051,14,1.4781063362273914
astro_bearish_score,14,2.5,-2.5,long_short_balanced_v2,1.0116950874405353,173.09900826248875,-0.16850615864057605,-0.8339900882218972,0.6364397666462119,6.003905706488051,14,1.4781063362273914
astro_bearish_score,14,2.5,-3.0,long_short_balanced_v2,1.0116950874405353,173.09900826248875,-0.16850615864057605,-0.8339900882218972,0.6364397666462119,6.003905706488051,14,1.4781063362273914
astro_momentum_v2,21,1.0,-2.0,long_short_balanced_v2,4.597908400328508,173.09900826248875,-0.7843823881547041,-0.8339900882218972,0.5526655660988133,5.861820037985937,71,1.4542291719032088
astro_momentum_v2,21,1.0,-1.0,long_short_balanced_v2,4.609259259843783,173.09900826248875,-0.784382388154704,-0.8339900882218972,0.5507640793077108,5.876291116998789,84,1.4337680508439208
astro_momentum_v2,30,0.5,-0.5,long_short_balanced_v2,5.0455218464157205,173.09900826248875,-0.8865130603204393,-0.8339900882218972,0.56173621676258,5.691424156336698,64,1.4188662814164292
astro_momentum_v2,14,2.5,-2.5,long_short_balanced_v2,1.5425906825263627,173.09900826248875,-0.2646844079466769,-0.8339900882218972,0.6225103529466983,5.828037603322413,31,1.4183622546810553
astro_momentum_v2,14,2.5,-3.0,long_short_balanced_v2,1.5425906825263627,173.09900826248875,-0.2646844079466769,-0.8339900882218972,0.6225103529466983,5.828037603322413,31,1.4183622546810553
astro_volatility_score,5,3.0,-2.0,long_short_balanced_v2,1.5376610928274808,173.09900826248875,-0.2601529640482826,-0.8339900882218972,0.5997956765949731,5.910603780559277,54,1.385107908525665
astro_volatility_score,5,3.0,-2.5,long_short_balanced_v2,1.5376610928274808,173.09900826248875,-0.2601529640482826,-0.8339900882218972,0.5997956765949731,5.910603780559277,54,1.385107908525665
astro_volatility_score,5,3.0,-3.0,long_short_balanced_v2,1.5376610928274808,173.09900826248875,-0.2601529640482826,-0.8339900882218972,0.5997956765949731,5.910603780559277,54,1.385107908525665
astro_momentum_v2_smooth,14,2.5,-2.0,long_short_balanced_v2,1.5159436164662359,173.09900826248875,-0.26468440794667725,-0.8339900882218972,0.6071881183593953,5.7273627420155195,31,1.3841042687667169
astro_trend_start_score,3,1.5,-0.5,long_short_balanced_v2,4.364384642995301,173.09900826248875,-0.7680694082204966,-0.8339900882218972,0.5545666831346279,5.68227896630714,97,1.3214937470831247
astro_trend_start_score,3,1.5,-1.0,long_short_balanced_v2,4.364384642995301,173.09900826248875,-0.7680694082204966,-0.8339900882218972,0.5545666831346279,5.68227896630714,97,1.3214937470831247
astro_trend_start_score,3,1.5,-1.5,long_short_balanced_v2,4.364384642995301,173.09900826248875,-0.7680694082204966,-0.8339900882218972,0.5545666831346279,5.68227896630714,97,1.3214937470831247
astro_trend_start_score,3,1.5,-2.0,long_short_balanced_v2,4.364384642995301,173.09900826248875,-0.7680694082204966,-0.8339900882218972,0.5545666831346279,5.68227896630714,97,1.3214937470831247
astro_trend_start_score,3,1.5,-2.5,long_short_balanced_v2,4.364384642995301,173.09900826248875,-0.7680694082204966,-0.8339900882218972,0.5545666831346279,5.68227896630714,97,1.3214937470831247
astro_momentum_v2_smooth,14,2.5,-1.5,long_short_balanced_v2,1.7360091180950654,173.09900826248875,-0.3131258656085617,-0.8339900882218972,0.5741467672814372,5.544125569828359,36,1.3175977578939235
astro_momentum_v2_smooth,8,2.5,-2.5,long_short_balanced_v2,1.4584467897773576,173.09900826248875,-0.26468440794667725,-0.8339900882218972,0.5976783154385473,5.510134885131478,35,1.3116057282149058
astro_momentum_v2_smooth,8,2.5,-3.0,long_short_balanced_v2,1.4584467897773576,173.09900826248875,-0.26468440794667725,-0.8339900882218972,0.5976783154385473,5.510134885131478,35,1.3116057282149058
astro_momentum_v2_smooth,8,2.0,-2.5,long_short_balanced_v2,3.023349186965649,173.09900826248875,-0.5537730599566235,-0.8339900882218972,0.576587796099194,5.459545444847867,47,1.3048893735640104
astro_momentum_v2_smooth,8,2.0,-3.0,long_short_balanced_v2,3.023349186965649,173.09900826248875,-0.5537730599566235,-0.8339900882218972,0.576587796099194,5.459545444847867,47,1.3048893735640104
astro_momentum_v2,10,2.5,-2.5,long_short_balanced_v2,1.5082759856864385,173.09900826248875,-0.27626548292707354,-0.8339900882218972,0.6059037884315145,5.459516584214691,35,1.3023494035308651
astro_momentum_v2,10,2.5,-3.0,long_short_balanced_v2,1.5082759856864385,173.09900826248875,-0.27626548292707354,-0.8339900882218972,0.6059037884315145,5.459516584214691,35,1.3023494035308651
astro_trend_start_score,14,3.0,-2.0,long_short_balanced_v2,1.5506927077154558,173.09900826248875,-0.30053395602834654,-0.8339900882218972,0.681680237111916,5.159792018873214,12,1.295037376891526
astro_trend_start_score,14,3.0,-2.5,long_short_balanced_v2,1.5506927077154558,173.09900826248875,-0.30053395602834654,-0.8339900882218972,0.681680237111916,5.159792018873214,12,1.295037376891526
astro_trend_start_score,14,3.0,-3.0,long_short_balanced_v2,1.5506927077154558,173.09900826248875,-0.30053395602834654,-0.8339900882218972,0.681680237111916,5.159792018873214,12,1.295037376891526
astro_momentum_v2,8,2.5,-2.5,long_short_balanced_v2,1.6625411966119086,173.09900826248875,-0.31391266272431984,-0.8339900882218972,0.633072969022652,5.296190291221107,39,1.262360610750375
astro_momentum_v2,8,2.5,-3.0,long_short_balanced_v2,1.6625411966119086,173.09900826248875,-0.31391266272431984,-0.8339900882218972,0.633072969022652,5.296190291221107,39,1.262360610750375
astro_momentum_v2,14,1.0,-1.0,long_short_balanced_v2,4.250923726923264,173.09900826248875,-0.7653951640550447,-0.8339900882218972,0.5398174377046033,5.553894153710059,100,1.253890177818265
astro_momentum_v2_smooth,8,2.0,-1.5,long_short_balanced_v2,2.9702961814523614,173.09900826248875,-0.5537730599566234,-0.8339900882218972,0.55428688409329,5.363742652423399,54,1.246892548622769
astro_momentum_v2,30,2.5,-1.5,long_short_balanced_v2,1.3724374737406695,173.09900826248875,-0.26468440794667714,-0.8339900882218972,0.5689902766445509,5.185184440547621,20,1.2393376289695297
astro_volatility_score,8,2.5,-1.5,long_short_balanced_v2,2.1719772295402002,173.09900826248875,-0.39137625982340196,-0.8339900882218972,0.5444103219322455,5.549588599268251,80,1.2322106277535059
astro_volatility_score,8,2.5,-2.0,long_short_balanced_v2,2.1719772295402002,173.09900826248875,-0.39137625982340196,-0.8339900882218972,0.5444103219322455,5.549588599268251,80,1.2322106277535059
astro_volatility_score,8,2.5,-2.5,long_short_balanced_v2,2.1719772295402002,173.09900826248875,-0.39137625982340196,-0.8339900882218972,0.5444103219322455,5.549588599268251,80,1.2322106277535059
astro_volatility_score,8,2.5,-3.0,long_short_balanced_v2,2.1719772295402002,173.09900826248875,-0.39137625982340196,-0.8339900882218972,0.5444103219322455,5.549588599268251,80,1.2322106277535059
astro_volatility_score,3,3.0,-2.0,long_short_balanced_v2,1.4330481933848325,173.09900826248875,-0.26015296404828203,-0.8339900882218972,0.5665938530180767,5.508483051989643,84,1.200019163548186
astro_volatility_score,3,3.0,-2.5,long_short_balanced_v2,1.4330481933848325,173.09900826248875,-0.26015296404828203,-0.8339900882218972,0.5665938530180767,5.508483051989643,84,1.200019163548186
astro_volatility_score,3,3.0,-3.0,long_short_balanced_v2,1.4330481933848325,173.09900826248875,-0.26015296404828203,-0.8339900882218972,0.5665938530180767,5.508483051989643,84,1.200019163548186
astro_bullish_score,30,2.0,-1.0,long_short_balanced_v2,3.5161422792765507,173.09900826248875,-0.6782869520608461,-0.8339900882218972,0.532643055525005,5.183856579569193,45,1.1972407938155365
astro_bullish_score,30,2.0,-1.5,long_short_balanced_v2,3.5161422792765507,173.09900826248875,-0.6782869520608461,-0.8339900882218972,0.532643055525005,5.183856579569193,45,1.1972407938155365
astro_bullish_score,30,2.0,-2.0,long_short_balanced_v2,3.5161422792765507,173.09900826248875,-0.6782869520608461,-0.8339900882218972,0.532643055525005,5.183856579569193,45,1.1972407938155365
astro_bullish_score,30,2.0,-2.5,long_short_balanced_v2,3.5161422792765507,173.09900826248875,-0.6782869520608461,-0.8339900882218972,0.532643055525005,5.183856579569193,45,1.1972407938155365
astro_bullish_score,30,2.0,-3.0,long_short_balanced_v2,3.5161422792765507,173.09900826248875,-0.6782869520608461,-0.8339900882218972,0.532643055525005,5.183856579569193,45,1.1972407938155365
astro_volatility_score,30,2.0,-1.0,long_short_balanced_v2,2.5908769520826236,173.09900826248875,-0.5016861860830526,-0.8339900882218972,0.5084812141577089,5.164337834994149,36,1.1889938591621214
astro_volatility_score,30,2.0,-1.5,long_short_balanced_v2,2.5908769520826236,173.09900826248875,-0.5016861860830526,-0.8339900882218972,0.5084812141577089,5.164337834994149,36,1.1889938591621214
astro_volatility_score,30,2.0,-2.0,long_short_balanced_v2,2.5908769520826236,173.09900826248875,-0.5016861860830526,-0.8339900882218972,0.5084812141577089,5.164337834994149,36,1.1889938591621214
astro_volatility_score,30,2.0,-2.5,long_short_balanced_v2,2.5908769520826236,173.09900826248875,-0.5016861860830526,-0.8339900882218972,0.5084812141577089,5.164337834994149,36,1.1889938591621214
