indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bearish_score,3,2.0,-2.0,long_short_balanced_v2,1.7819768554021675,176.7395879772757,-0.2264333978883174,-0.8339900882218972,0.5959765113158347,7.869761581200504,30,1.9472858805546092
astro_bearish_score,3,2.0,-2.5,long_short_balanced_v2,1.7819768554021675,176.7395879772757,-0.2264333978883174,-0.8339900882218972,0.5959765113158347,7.869761581200504,30,1.9472858805546092
astro_bearish_score,3,2.0,-3.0,long_short_balanced_v2,1.7819768554021675,176.7395879772757,-0.2264333978883174,-0.8339900882218972,0.5959765113158347,7.869761581200504,30,1.9472858805546092
astro_momentum_v2,3,0.5,-1.0,long_short_balanced_v2,5.9056114488805775,176.7395879772757,-0.8250476198709759,-0.8339900882218972,0.580492690068247,7.157903745973014,126,1.9458898300796108
astro_bearish_score,3,3.0,-2.0,long_short_balanced_v2,0.5212033465215162,176.7395879772757,-0.06320674914218205,-0.8339900882218972,0.6336455980178806,8.246007801304287,10,1.9442106797111915
astro_bearish_score,3,3.0,-2.5,long_short_balanced_v2,0.5212033465215162,176.7395879772757,-0.06320674914218205,-0.8339900882218972,0.6336455980178806,8.246007801304287,10,1.9442106797111915
astro_bearish_score,3,3.0,-3.0,long_short_balanced_v2,0.5212033465215162,176.7395879772757,-0.06320674914218205,-0.8339900882218972,0.6336455980178806,8.246007801304287,10,1.9442106797111915
astro_bearish_score,14,1.5,-0.5,long_short_balanced_v2,3.284613398519153,176.7395879772757,-0.4506544558505746,-0.8339900882218972,0.614724050374691,7.288540822967578,37,1.939000120523276
astro_bearish_score,14,1.5,-1.0,long_short_balanced_v2,3.284613398519153,176.7395879772757,-0.4506544558505746,-0.8339900882218972,0.614724050374691,7.288540822967578,37,1.939000120523276
astro_bearish_score,14,1.5,-1.5,long_short_balanced_v2,3.284613398519153,176.7395879772757,-0.4506544558505746,-0.8339900882218972,0.614724050374691,7.288540822967578,37,1.939000120523276
astro_bearish_score,14,1.5,-2.0,long_short_balanced_v2,3.284613398519153,176.7395879772757,-0.4506544558505746,-0.8339900882218972,0.614724050374691,7.288540822967578,37,1.939000120523276
astro_bearish_score,14,1.5,-2.5,long_short_balanced_v2,3.284613398519153,176.7395879772757,-0.4506544558505746,-0.8339900882218972,0.614724050374691,7.288540822967578,37,1.939000120523276
astro_momentum_v2_smooth,21,2.0,-2.0,long_short_balanced_v2,3.5018308466915578,176.7395879772757,-0.4935357875412414,-0.8339900882218972,0.6192464299213892,7.09539396147424,37,1.9030229369590093
astro_momentum_v2_smooth,21,2.0,-2.5,long_short_balanced_v2,3.5018308466915578,176.7395879772757,-0.4935357875412414,-0.8339900882218972,0.6192464299213892,7.09539396147424,37,1.9030229369590093
astro_momentum_v2_smooth,21,2.0,-3.0,long_short_balanced_v2,3.5018308466915578,176.7395879772757,-0.4935357875412414,-0.8339900882218972,0.6192464299213892,7.09539396147424,37,1.9030229369590093
astro_momentum_v2,3,1.0,-1.5,long_short_balanced_v2,5.452799445701055,176.7395879772757,-0.7597056215351398,-0.8339900882218972,0.5772135361888626,7.177516252522345,145,1.872670066387621
astro_volatility_score,10,2.5,-1.5,long_short_balanced_v2,2.858871621180881,176.7395879772757,-0.38936083516208475,-0.8339900882218972,0.6376765863751817,7.342473518146164,72,1.8531855717904429
astro_volatility_score,10,2.5,-2.0,long_short_balanced_v2,2.858871621180881,176.7395879772757,-0.38936083516208475,-0.8339900882218972,0.6376765863751817,7.342473518146164,72,1.8531855717904429
astro_volatility_score,10,2.5,-2.5,long_short_balanced_v2,2.858871621180881,176.7395879772757,-0.38936083516208475,-0.8339900882218972,0.6376765863751817,7.342473518146164,72,1.8531855717904429
astro_volatility_score,10,2.5,-3.0,long_short_balanced_v2,2.858871621180881,176.7395879772757,-0.38936083516208475,-0.8339900882218972,0.6376765863751817,7.342473518146164,72,1.8531855717904429
astro_volatility_score,14,1.5,-0.5,long_short_balanced_v2,5.022759438496875,176.7395879772757,-0.7423402360078917,-0.8339900882218972,0.5688539280480729,6.766115043834804,80,1.8140820575234156
astro_volatility_score,14,1.5,-1.0,long_short_balanced_v2,5.022759438496875,176.7395879772757,-0.7423402360078917,-0.8339900882218972,0.5688539280480729,6.766115043834804,80,1.8140820575234156
astro_volatility_score,14,1.5,-1.5,long_short_balanced_v2,5.022759438496875,176.7395879772757,-0.7423402360078917,-0.8339900882218972,0.5688539280480729,6.766115043834804,80,1.8140820575234156
astro_volatility_score,14,1.5,-2.0,long_short_balanced_v2,5.022759438496875,176.7395879772757,-0.7423402360078917,-0.8339900882218972,0.5688539280480729,6.766115043834804,80,1.8140820575234156
astro_volatility_score,14,1.5,-2.5,long_short_balanced_v2,5.022759438496875,176.7395879772757,-0.7423402360078917,-0.8339900882218972,0.5688539280480729,6.766115043834804,80,1.8140820575234156
astro_momentum_v2,14,1.0,-2.0,long_short_balanced_v2,4.975173471503407,176.7395879772757,-0.7448381632899157,-0.8339900882218972,0.5652539022862977,6.679536195525073,81,1.7753035965356823
astro_momentum_v2,3,1.0,-2.0,long_short_balanced_v2,5.233250238789197,176.7395879772757,-0.75970562153514,-0.8339900882218972,0.5733155218222177,6.888523778742546,135,1.7674476038114455
astro_bearish_score,30,2.0,-1.0,long_short_balanced_v2,1.7798278446683176,176.7395879772757,-0.2582101634452436,-0.8339900882218972,0.6338390991482725,6.8929426360312505,14,1.750757275098189
astro_bearish_score,30,2.0,-1.5,long_short_balanced_v2,1.7798278446683176,176.7395879772757,-0.2582101634452436,-0.8339900882218972,0.6338390991482725,6.8929426360312505,14,1.750757275098189
astro_bearish_score,30,2.0,-2.0,long_short_balanced_v2,1.7798278446683176,176.7395879772757,-0.2582101634452436,-0.8339900882218972,0.6338390991482725,6.8929426360312505,14,1.750757275098189
astro_bearish_score,30,2.0,-2.5,long_short_balanced_v2,1.7798278446683176,176.7395879772757,-0.2582101634452436,-0.8339900882218972,0.6338390991482725,6.8929426360312505,14,1.750757275098189
astro_bearish_score,30,2.0,-3.0,long_short_balanced_v2,1.7798278446683176,176.7395879772757,-0.2582101634452436,-0.8339900882218972,0.6338390991482725,6.8929426360312505,14,1.750757275098189
astro_momentum_v2,14,1.0,-1.5,long_short_balanced_v2,5.0541829289322795,176.7395879772757,-0.7664147523273013,-0.8339900882218972,0.565879811638573,6.594579388750943,89,1.73390055259435
astro_compression_score,21,1.5,-0.5,long_short_balanced_v2,1.286139627392357,176.7395879772757,-0.18739492382138823,-0.8339900882218972,0.6791338403966075,6.863257558770459,14,1.7210545503983594
astro_compression_score,21,1.5,-1.0,long_short_balanced_v2,1.286139627392357,176.7395879772757,-0.18739492382138823,-0.8339900882218972,0.6791338403966075,6.863257558770459,14,1.7210545503983594
astro_compression_score,21,1.5,-1.5,long_short_balanced_v2,1.286139627392357,176.7395879772757,-0.18739492382138823,-0.8339900882218972,0.6791338403966075,6.863257558770459,14,1.7210545503983594
astro_compression_score,21,1.5,-2.0,long_short_balanced_v2,1.286139627392357,176.7395879772757,-0.18739492382138823,-0.8339900882218972,0.6791338403966075,6.863257558770459,14,1.7210545503983594
astro_compression_score,21,1.5,-2.5,long_short_balanced_v2,1.286139627392357,176.7395879772757,-0.18739492382138823,-0.8339900882218972,0.6791338403966075,6.863257558770459,14,1.7210545503983594
astro_momentum_v2_smooth,5,2.5,-2.5,long_short_balanced_v2,1.916841369951543,176.7395879772757,-0.280529794025678,-0.8339900882218972,0.6732092709221194,6.832933295406359,39,1.7121280873970657
astro_momentum_v2_smooth,5,2.5,-3.0,long_short_balanced_v2,1.916841369951543,176.7395879772757,-0.280529794025678,-0.8339900882218972,0.6732092709221194,6.832933295406359,39,1.7121280873970657
astro_bullish_score,3,2.5,-1.5,long_short_balanced_v2,3.486294840496062,176.7395879772757,-0.5242648200467709,-0.8339900882218972,0.5826533299733953,6.64987370349405,69,1.6845272947668306
astro_bullish_score,3,2.5,-2.0,long_short_balanced_v2,3.486294840496062,176.7395879772757,-0.5242648200467709,-0.8339900882218972,0.5826533299733953,6.64987370349405,69,1.6845272947668306
astro_bullish_score,3,2.5,-2.5,long_short_balanced_v2,3.486294840496062,176.7395879772757,-0.5242648200467709,-0.8339900882218972,0.5826533299733953,6.64987370349405,69,1.6845272947668306
astro_bullish_score,3,2.5,-3.0,long_short_balanced_v2,3.486294840496062,176.7395879772757,-0.5242648200467709,-0.8339900882218972,0.5826533299733953,6.64987370349405,69,1.6845272947668306
astro_momentum_v2_smooth,5,0.5,-0.5,long_short_balanced_v2,5.577466104078492,176.7395879772757,-0.8777751348808175,-0.8339900882218972,0.5732187157679065,6.354094439956754,90,1.676683503200835
astro_momentum_v2_smooth,14,2.5,-2.5,long_short_balanced_v2,1.7428036499845856,176.7395879772757,-0.26468440794667725,-0.8339900882218972,0.662086591837689,6.584459067704838,29,1.649540933351403
astro_momentum_v2_smooth,14,2.5,-3.0,long_short_balanced_v2,1.7428036499845856,176.7395879772757,-0.26468440794667725,-0.8339900882218972,0.662086591837689,6.584459067704838,29,1.649540933351403
astro_compression_score,3,1.5,-0.5,long_short_balanced_v2,1.5697168313446297,176.7395879772757,-0.23421302506413766,-0.8339900882218972,0.627979268911921,6.702090248459808,36,1.6392052690639125
astro_compression_score,3,1.5,-1.0,long_short_balanced_v2,1.5697168313446297,176.7395879772757,-0.23421302506413766,-0.8339900882218972,0.627979268911921,6.702090248459808,36,1.6392052690639125
astro_compression_score,3,1.5,-1.5,long_short_balanced_v2,1.5697168313446297,176.7395879772757,-0.23421302506413766,-0.8339900882218972,0.627979268911921,6.702090248459808,36,1.6392052690639125
astro_compression_score,3,1.5,-2.0,long_short_balanced_v2,1.5697168313446297,176.7395879772757,-0.23421302506413766,-0.8339900882218972,0.627979268911921,6.702090248459808,36,1.6392052690639125
astro_compression_score,3,1.5,-2.5,long_short_balanced_v2,1.5697168313446297,176.7395879772757,-0.23421302506413766,-0.8339900882218972,0.627979268911921,6.702090248459808,36,1.6392052690639125
astro_momentum_v2_smooth,3,1.0,-1.5,long_short_balanced_v2,4.801844127980263,176.7395879772757,-0.7520828413784153,-0.8339900882218972,0.5586693384451373,6.384727670663855,110,1.5928422458372824
astro_momentum_v2,30,2.5,-2.0,long_short_balanced_v2,1.6356420976448134,176.7395879772757,-0.26468440794667747,-0.8339900882218972,0.6996258701551121,6.179593691723333,17,1.5754351037801395
astro_momentum_v2,30,2.5,-2.5,long_short_balanced_v2,1.6356420976448134,176.7395879772757,-0.26468440794667747,-0.8339900882218972,0.6996258701551121,6.179593691723333,17,1.5754351037801395
astro_momentum_v2,30,2.5,-3.0,long_short_balanced_v2,1.6356420976448134,176.7395879772757,-0.26468440794667747,-0.8339900882218972,0.6996258701551121,6.179593691723333,17,1.5754351037801395
astro_momentum_v2_smooth,30,2.5,-1.5,long_short_balanced_v2,1.6284756161626333,176.7395879772757,-0.26468440794667747,-0.8339900882218972,0.6205360155965957,6.1525181207149195,15,1.540234103310396
astro_momentum_v2,21,1.0,-2.0,long_short_balanced_v2,4.714966113470359,176.7395879772757,-0.7843823881547041,-0.8339900882218972,0.5560906037906469,6.011055557433582,71,1.5205636048120268
astro_bearish_score,8,3.0,-2.0,long_short_balanced_v2,0.542941998747263,176.7395879772757,-0.0872482891554236,-0.8339900882218972,0.6177694599945064,6.222952954184228,6,1.5117085407256918
astro_bearish_score,8,3.0,-2.5,long_short_balanced_v2,0.542941998747263,176.7395879772757,-0.0872482891554236,-0.8339900882218972,0.6177694599945064,6.222952954184228,6,1.5117085407256918
astro_bearish_score,8,3.0,-3.0,long_short_balanced_v2,0.542941998747263,176.7395879772757,-0.0872482891554236,-0.8339900882218972,0.6177694599945064,6.222952954184228,6,1.5117085407256918
astro_momentum_v2_smooth,30,2.5,-2.0,long_short_balanced_v2,1.5661322827112771,176.7395879772757,-0.26468440794667714,-0.8339900882218972,0.6878149016179417,5.91697975283375,12,1.5073349841072943
astro_momentum_v2_smooth,30,2.5,-2.5,long_short_balanced_v2,1.5661322827112771,176.7395879772757,-0.26468440794667714,-0.8339900882218972,0.6878149016179417,5.91697975283375,12,1.5073349841072943
astro_momentum_v2_smooth,30,2.5,-3.0,long_short_balanced_v2,1.5661322827112771,176.7395879772757,-0.26468440794667714,-0.8339900882218972,0.6878149016179417,5.91697975283375,12,1.5073349841072943
astro_momentum_v2,21,1.0,-1.0,long_short_balanced_v2,4.726554330505986,176.7395879772757,-0.784382388154704,-0.8339900882218972,0.5540520389306086,6.025829240793416,84,1.5001793806506667
astro_momentum_v2,30,0.5,-0.5,long_short_balanced_v2,5.171939592381159,176.7395879772757,-0.8865130603204393,-0.8339900882218972,0.5644607257103451,5.834025265811322,64,1.4864016306800911
astro_momentum_v2,14,2.5,-2.5,long_short_balanced_v2,1.5957587284227284,176.7395879772757,-0.2646844079466769,-0.8339900882218972,0.6341426216730188,6.028910961556181,31,1.479140247587247
astro_momentum_v2,14,2.5,-3.0,long_short_balanced_v2,1.5957587284227284,176.7395879772757,-0.2646844079466769,-0.8339900882218972,0.6341426216730188,6.028910961556181,31,1.479140247587247
astro_bearish_score,14,2.5,-1.5,long_short_balanced_v2,1.0116950874405353,176.7395879772757,-0.16850615864057605,-0.8339900882218972,0.6361402856363371,6.003905706488051,14,1.4779865438234414
astro_bearish_score,14,2.5,-2.0,long_short_balanced_v2,1.0116950874405353,176.7395879772757,-0.16850615864057605,-0.8339900882218972,0.6361402856363371,6.003905706488051,14,1.4779865438234414
astro_bearish_score,14,2.5,-2.5,long_short_balanced_v2,1.0116950874405353,176.7395879772757,-0.16850615864057605,-0.8339900882218972,0.6361402856363371,6.003905706488051,14,1.4779865438234414
astro_bearish_score,14,2.5,-3.0,long_short_balanced_v2,1.0116950874405353,176.7395879772757,-0.16850615864057605,-0.8339900882218972,0.6361402856363371,6.003905706488051,14,1.4779865438234414
astro_bullish_score,3,3.0,-2.0,long_short_balanced_v2,2.389566735682543,176.7395879772757,-0.40355598575158314,-0.8339900882218972,0.6240005955853214,5.92127689850074,49,1.4473916600116647
astro_bullish_score,3,3.0,-2.5,long_short_balanced_v2,2.389566735682543,176.7395879772757,-0.40355598575158314,-0.8339900882218972,0.6240005955853214,5.92127689850074,49,1.4473916600116647
astro_bullish_score,3,3.0,-3.0,long_short_balanced_v2,2.389566735682543,176.7395879772757,-0.40355598575158314,-0.8339900882218972,0.6240005955853214,5.92127689850074,49,1.4473916600116647
astro_momentum_v2_smooth,14,2.5,-2.0,long_short_balanced_v2,1.5685544462754732,176.7395879772757,-0.26468440794667725,-0.8339900882218972,0.6186100075517583,5.926130890911681,31,1.4442099031656657
astro_trend_start_score,3,1.5,-0.5,long_short_balanced_v2,4.476559147080693,176.7395879772757,-0.7680694082204966,-0.8339900882218972,0.5584213094765966,5.828326319430193,97,1.3858974194701406
astro_trend_start_score,3,1.5,-1.0,long_short_balanced_v2,4.476559147080693,176.7395879772757,-0.7680694082204966,-0.8339900882218972,0.5584213094765966,5.828326319430193,97,1.3858974194701406
astro_trend_start_score,3,1.5,-1.5,long_short_balanced_v2,4.476559147080693,176.7395879772757,-0.7680694082204966,-0.8339900882218972,0.5584213094765966,5.828326319430193,97,1.3858974194701406
astro_trend_start_score,3,1.5,-2.0,long_short_balanced_v2,4.476559147080693,176.7395879772757,-0.7680694082204966,-0.8339900882218972,0.5584213094765966,5.828326319430193,97,1.3858974194701406
astro_trend_start_score,3,1.5,-2.5,long_short_balanced_v2,4.476559147080693,176.7395879772757,-0.7680694082204966,-0.8339900882218972,0.5584213094765966,5.828326319430193,97,1.3858974194701406
astro_volatility_score,5,3.0,-2.0,long_short_balanced_v2,1.5376610928274808,176.7395879772757,-0.2601529640482826,-0.8339900882218972,0.5995134736898654,5.910603780559277,54,1.3849950273636218
astro_volatility_score,5,3.0,-2.5,long_short_balanced_v2,1.5376610928274808,176.7395879772757,-0.2601529640482826,-0.8339900882218972,0.5995134736898654,5.910603780559277,54,1.3849950273636218
astro_volatility_score,5,3.0,-3.0,long_short_balanced_v2,1.5376610928274808,176.7395879772757,-0.2601529640482826,-0.8339900882218972,0.5995134736898654,5.910603780559277,54,1.3849950273636218
astro_momentum_v2_smooth,14,2.5,-1.5,long_short_balanced_v2,1.7932217317349513,176.7395879772757,-0.3131258656085617,-0.8339900882218972,0.5837069312194593,5.726839998509276,36,1.3751284932972818
astro_momentum_v2_smooth,8,2.5,-2.5,long_short_balanced_v2,1.5098553049783883,176.7395879772757,-0.26468440794667725,-0.8339900882218972,0.6092098765804372,5.704360588110504,35,1.3704860478277763
astro_momentum_v2_smooth,8,2.5,-3.0,long_short_balanced_v2,1.5098553049783883,176.7395879772757,-0.26468440794667725,-0.8339900882218972,0.6092098765804372,5.704360588110504,35,1.3704860478277763
astro_momentum_v2_smooth,8,2.0,-2.5,long_short_balanced_v2,3.107481334424455,176.7395879772757,-0.5537730599566235,-0.8339900882218972,0.5826875718380535,5.6114707614484916,47,1.362953991417321
astro_momentum_v2_smooth,8,2.0,-3.0,long_short_balanced_v2,3.107481334424455,176.7395879772757,-0.5537730599566235,-0.8339900882218972,0.5826875718380535,5.6114707614484916,47,1.362953991417321
astro_momentum_v2,10,2.5,-2.5,long_short_balanced_v2,1.560726477873101,176.7395879772757,-0.27626548292707354,-0.8339900882218972,0.6173399501254436,5.649371978493201,35,1.3606300947201373
astro_momentum_v2,10,2.5,-3.0,long_short_balanced_v2,1.560726477873101,176.7395879772757,-0.27626548292707354,-0.8339900882218972,0.6173399501254436,5.649371978493201,35,1.3606300947201373
astro_momentum_v2,8,2.5,-2.5,long_short_balanced_v2,1.71821752450664,176.7395879772757,-0.31391266272431984,-0.8339900882218972,0.6443134865007868,5.473552769725603,39,1.3190322118109477
astro_momentum_v2,8,2.5,-3.0,long_short_balanced_v2,1.71821752450664,176.7395879772757,-0.31391266272431984,-0.8339900882218972,0.6443134865007868,5.473552769725603,39,1.3190322118109477
astro_momentum_v2,14,1.0,-1.0,long_short_balanced_v2,4.360725652821134,176.7395879772757,-0.7653951640550447,-0.8339900882218972,0.5431520044039796,5.697351979228764,100,1.3168561473711178
astro_momentum_v2_smooth,8,2.0,-1.5,long_short_balanced_v2,3.0533189389289515,176.7395879772757,-0.5537730599566234,-0.8339900882218972,0.5599998648777497,5.51366463938877,54,1.3040689655726039
astro_trend_start_score,14,3.0,-2.0,long_short_balanced_v2,1.5506927077154558,176.7395879772757,-0.30053395602834654,-0.8339900882218972,0.6813594155589435,5.159792018873214,12,1.294909048270337
astro_trend_start_score,14,3.0,-2.5,long_short_balanced_v2,1.5506927077154558,176.7395879772757,-0.30053395602834654,-0.8339900882218972,0.6813594155589435,5.159792018873214,12,1.294909048270337
astro_trend_start_score,14,3.0,-3.0,long_short_balanced_v2,1.5506927077154558,176.7395879772757,-0.30053395602834654,-0.8339900882218972,0.6813594155589435,5.159792018873214,12,1.294909048270337
astro_bullish_score,30,2.0,-1.0,long_short_balanced_v2,3.610579209935209,176.7395879772757,-0.6782869520608461,-0.8339900882218972,0.536964537643518,5.323085161766933,45,1.2551461823000876
astro_bullish_score,30,2.0,-1.5,long_short_balanced_v2,3.610579209935209,176.7395879772757,-0.6782869520608461,-0.8339900882218972,0.536964537643518,5.323085161766933,45,1.2551461823000876
astro_bullish_score,30,2.0,-2.0,long_short_balanced_v2,3.610579209935209,176.7395879772757,-0.6782869520608461,-0.8339900882218972,0.536964537643518,5.323085161766933,45,1.2551461823000876
astro_bullish_score,30,2.0,-2.5,long_short_balanced_v2,3.610579209935209,176.7395879772757,-0.6782869520608461,-0.8339900882218972,0.536964537643518,5.323085161766933,45,1.2551461823000876
astro_bullish_score,30,2.0,-3.0,long_short_balanced_v2,3.610579209935209,176.7395879772757,-0.6782869520608461,-0.8339900882218972,0.536964537643518,5.323085161766933,45,1.2551461823000876
astro_trend_start_score,21,1.0,-0.5,long_short_balanced_v2,4.3674347918906395,176.7395879772757,-0.8339900882218976,-0.8339900882218972,0.540907906725898,5.236794601722662,41,1.240967388269237
astro_trend_start_score,21,1.0,-1.0,long_short_balanced_v2,4.3674347918906395,176.7395879772757,-0.8339900882218976,-0.8339900882218972,0.540907906725898,5.236794601722662,41,1.240967388269237
astro_trend_start_score,21,1.0,-1.5,long_short_balanced_v2,4.3674347918906395,176.7395879772757,-0.8339900882218976,-0.8339900882218972,0.540907906725898,5.236794601722662,41,1.240967388269237
astro_trend_start_score,21,1.0,-2.0,long_short_balanced_v2,4.3674347918906395,176.7395879772757,-0.8339900882218976,-0.8339900882218972,0.540907906725898,5.236794601722662,41,1.240967388269237
astro_momentum_v2,30,2.5,-1.5,long_short_balanced_v2,1.3724374737406695,176.7395879772757,-0.26468440794667714,-0.8339900882218972,0.5687225940063357,5.185184440547621,21,1.2372305559142438
astro_volatility_score,8,2.5,-1.5,long_short_balanced_v2,2.1719772295402002,176.7395879772757,-0.39137625982340196,-0.8339900882218972,0.544154222165948,5.549588599268251,80,1.2321081878469868
astro_volatility_score,8,2.5,-2.0,long_short_balanced_v2,2.1719772295402002,176.7395879772757,-0.39137625982340196,-0.8339900882218972,0.544154222165948,5.549588599268251,80,1.2321081878469868
astro_volatility_score,8,2.5,-2.5,long_short_balanced_v2,2.1719772295402002,176.7395879772757,-0.39137625982340196,-0.8339900882218972,0.544154222165948,5.549588599268251,80,1.2321081878469868
astro_volatility_score,8,2.5,-3.0,long_short_balanced_v2,2.1719772295402002,176.7395879772757,-0.39137625982340196,-0.8339900882218972,0.544154222165948,5.549588599268251,80,1.2321081878469868
astro_momentum_v2_smooth,21,0.5,-1.0,long_short_balanced_v2,4.615436838589234,176.7395879772757,-0.8816543004115596,-0.8339900882218972,0.5486503661865928,5.234973431689418,56,1.2166044337719515
astro_momentum_v2_smooth,8,0.5,-0.5,long_short_balanced_v2,4.712848775317498,176.7395879772757,-0.888162415264401,-0.8339900882218972,0.5530168311319082,5.306291613245658,82,1.200076064800543
astro_volatility_score,3,3.0,-2.0,long_short_balanced_v2,1.4330481933848325,176.7395879772757,-0.26015296404828203,-0.8339900882218972,0.5663272997673866,5.508483051989643,84,1.1999125422479102
astro_volatility_score,3,3.0,-2.5,long_short_balanced_v2,1.4330481933848325,176.7395879772757,-0.26015296404828203,-0.8339900882218972,0.5663272997673866,5.508483051989643,84,1.1999125422479102
astro_volatility_score,3,3.0,-3.0,long_short_balanced_v2,1.4330481933848325,176.7395879772757,-0.26015296404828203,-0.8339900882218972,0.5663272997673866,5.508483051989643,84,1.1999125422479102
astro_bullish_score,14,2.0,-1.0,long_short_balanced_v2,3.8123318285461174,176.7395879772757,-0.7279768664438332,-0.8339900882218972,0.5446238811535996,5.236885956513093,61,1.1949609926621436
astro_bullish_score,14,2.0,-1.5,long_short_balanced_v2,3.8123318285461174,176.7395879772757,-0.7279768664438332,-0.8339900882218972,0.5446238811535996,5.236885956513093,61,1.1949609926621436
astro_bullish_score,14,2.0,-2.0,long_short_balanced_v2,3.8123318285461174,176.7395879772757,-0.7279768664438332,-0.8339900882218972,0.5446238811535996,5.236885956513093,61,1.1949609926621436
astro_bullish_score,14,2.0,-2.5,long_short_balanced_v2,3.8123318285461174,176.7395879772757,-0.7279768664438332,-0.8339900882218972,0.5446238811535996,5.236885956513093,61,1.1949609926621436
astro_bullish_score,14,2.0,-3.0,long_short_balanced_v2,3.8123318285461174,176.7395879772757,-0.7279768664438332,-0.8339900882218972,0.5446238811535996,5.236885956513093,61,1.1949609926621436
astro_volatility_score,30,2.0,-1.0,long_short_balanced_v2,2.5908769520826236,176.7395879772757,-0.5016861860830526,-0.8339900882218972,0.5082420408127316,5.164337834994149,36,1.1888981898241306
astro_volatility_score,30,2.0,-1.5,long_short_balanced_v2,2.5908769520826236,176.7395879772757,-0.5016861860830526,-0.8339900882218972,0.5082420408127316,5.164337834994149,36,1.1888981898241306
astro_volatility_score,30,2.0,-2.0,long_short_balanced_v2,2.5908769520826236,176.7395879772757,-0.5016861860830526,-0.8339900882218972,0.5082420408127316,5.164337834994149,36,1.1888981898241306
astro_volatility_score,30,2.0,-2.5,long_short_balanced_v2,2.5908769520826236,176.7395879772757,-0.5016861860830526,-0.8339900882218972,0.5082420408127316,5.164337834994149,36,1.1888981898241306
astro_volatility_score,30,2.0,-3.0,long_short_balanced_v2,2.5908769520826236,176.7395879772757,-0.5016861860830526,-0.8339900882218972,0.5082420408127316,5.164337834994149,36,1.1888981898241306
astro_momentum_v2,14,2.5,-2.0,long_short_balanced_v2,1.30991493373931,176.7395879772757,-0.2646844079466769,-0.8339900882218972,0.5600813165201829,4.948969015217565,33,1.1437741978533638
astro_momentum_v2_smooth,10,2.5,-2.5,long_short_balanced_v2,1.2917890377267436,176.7395879772757,-0.264684407946677,-0.8339900882218972,0.5562449291136518,4.880487852488031,31,1.1271056415410745
astro_momentum_v2_smooth,10,2.5,-3.0,long_short_balanced_v2,1.2917890377267436,176.7395879772757,-0.264684407946677,-0.8339900882218972,0.5562449291136518,4.880487852488031,31,1.1271056415410745
astro_momentum_v2_smooth,30,0.5,-0.5,long_short_balanced_v2,4.42329922988542,176.7395879772757,-0.8738413760839736,-0.8339900882218972,0.546069911647497,5.061901794703246,62,1.1230360284393135
astro_momentum_v2_smooth,8,2.5,-2.0,long_short_balanced_v2,1.2925018020620338,176.7395879772757,-0.26468440794667725,-0.8339900882218972,0.5501335016755681,4.883180736216311,39,1.1094134766120838
astro_momentum_v2,21,2.0,-2.0,long_short_balanced_v2,2.8014514654086597,176.7395879772757,-0.5705970606069704,-0.8339900882218972,0.5600901504584278,4.909684361900895,41,1.1085127812756925
astro_momentum_v2,21,2.0,-2.5,long_short_balanced_v2,2.8014514654086597,176.7395879772757,-0.5705970606069704,-0.8339900882218972,0.5600901504584278,4.909684361900895,41,1.1085127812756925
astro_momentum_v2,21,2.0,-3.0,long_short_balanced_v2,2.8014514654086597,176.7395879772757,-0.5705970606069704,-0.8339900882218972,0.5600901504584278,4.909684361900895,41,1.1085127812756925
astro_momentum_v2_smooth,8,2.0,-2.0,long_short_balanced_v2,2.751773396030614,176.7395879772757,-0.5537730599566235,-0.8339900882218972,0.5533968632472626,4.9691355448857655,51,1.1080582831503067
astro_momentum_v2,30,1.5,-2.0,long_short_balanced_v2,3.1731718263007602,176.7395879772757,-0.6385629648896802,-0.8339900882218972,0.5214308244884319,4.969238745076558,47,1.102527179366392
astro_momentum_v2,30,1.5,-2.5,long_short_balanced_v2,3.1731718263007602,176.7395879772757,-0.6385629648896802,-0.8339900882218972,0.5214308244884319,4.969238745076558,47,1.102527179366392
astro_momentum_v2,21,2.5,-2.0,long_short_balanced_v2,1.2464012910945357,176.7395879772757,-0.26468440794667725,-0.8339900882218972,0.5698679006843851,4.709009120573635,25,1.0966427597968258
astro_momentum_v2,21,2.5,-2.5,long_short_balanced_v2,1.2464012910945357,176.7395879772757,-0.26468440794667725,-0.8339900882218972,0.5698679006843851,4.709009120573635,25,1.0966427597968258
astro_momentum_v2,21,2.5,-3.0,long_short_balanced_v2,1.2464012910945357,176.7395879772757,-0.26468440794667725,-0.8339900882218972,0.5698679006843851,4.709009120573635,25,1.0966427597968258
astro_compression_score,30,1.5,-0.5,long_short_balanced_v2,0.8612906278649266,176.7395879772757,-0.18739492382138823,-0.8339900882218972,0.5543080840042248,4.596125713020107,12,1.094243178833107
astro_compression_score,30,1.5,-1.0,long_short_balanced_v2,0.8612906278649266,176.7395879772757,-0.18739492382138823,-0.8339900882218972,0.5543080840042248,4.596125713020107,12,1.094243178833107
astro_compression_score,30,1.5,-1.5,long_short_balanced_v2,0.8612906278649266,176.7395879772757,-0.18739492382138823,-0.8339900882218972,0.5543080840042248,4.596125713020107,12,1.094243178833107
