indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_momentum_v2_smooth,21,2.5,-2.0,long_short_balanced_v2,1.9948612435249613,172.82985323357863,-0.26468440794667747,-0.8339900882218972,0.756366955352088,7.536753898729237,20,1.9713293230241549
astro_momentum_v2_smooth,21,2.5,-2.5,long_short_balanced_v2,1.9948612435249613,172.82985323357863,-0.26468440794667747,-0.8339900882218972,0.756366955352088,7.536753898729237,20,1.9713293230241549
astro_momentum_v2_smooth,21,2.5,-3.0,long_short_balanced_v2,1.9948612435249613,172.82985323357863,-0.26468440794667747,-0.8339900882218972,0.756366955352088,7.536753898729237,20,1.9713293230241549
astro_bearish_score,3,2.0,-1.0,long_short_balanced_v2,1.7819768554021675,172.82985323357863,-0.2264333978883174,-0.8339900882218972,0.5962570460519075,7.869761581200504,30,1.947398094449038
astro_bearish_score,3,2.0,-1.5,long_short_balanced_v2,1.7819768554021675,172.82985323357863,-0.2264333978883174,-0.8339900882218972,0.5962570460519075,7.869761581200504,30,1.947398094449038
astro_bearish_score,3,2.0,-2.0,long_short_balanced_v2,1.7819768554021675,172.82985323357863,-0.2264333978883174,-0.8339900882218972,0.5962570460519075,7.869761581200504,30,1.947398094449038
astro_bearish_score,3,2.0,-2.5,long_short_balanced_v2,1.7819768554021675,172.82985323357863,-0.2264333978883174,-0.8339900882218972,0.5962570460519075,7.869761581200504,30,1.947398094449038
astro_bearish_score,3,2.0,-3.0,long_short_balanced_v2,1.7819768554021675,172.82985323357863,-0.2264333978883174,-0.8339900882218972,0.5962570460519075,7.869761581200504,30,1.947398094449038
astro_bearish_score,3,3.0,-2.0,long_short_balanced_v2,0.5212033465215162,172.82985323357863,-0.06320674914218205,-0.8339900882218972,0.6339439019940027,8.246007801304287,10,1.9443300013016407
astro_bearish_score,3,3.0,-2.5,long_short_balanced_v2,0.5212033465215162,172.82985323357863,-0.06320674914218205,-0.8339900882218972,0.6339439019940027,8.246007801304287,10,1.9443300013016407
astro_bearish_score,3,3.0,-3.0,long_short_balanced_v2,0.5212033465215162,172.82985323357863,-0.06320674914218205,-0.8339900882218972,0.6339439019940027,8.246007801304287,10,1.9443300013016407
astro_bearish_score,14,1.5,-0.5,long_short_balanced_v2,3.284613398519153,172.82985323357863,-0.4506544558505746,-0.8339900882218972,0.6150134278452626,7.288540822967578,37,1.9391158715115047
astro_bearish_score,14,1.5,-1.0,long_short_balanced_v2,3.284613398519153,172.82985323357863,-0.4506544558505746,-0.8339900882218972,0.6150134278452626,7.288540822967578,37,1.9391158715115047
astro_bearish_score,14,1.5,-1.5,long_short_balanced_v2,3.284613398519153,172.82985323357863,-0.4506544558505746,-0.8339900882218972,0.6150134278452626,7.288540822967578,37,1.9391158715115047
astro_bearish_score,14,1.5,-2.0,long_short_balanced_v2,3.284613398519153,172.82985323357863,-0.4506544558505746,-0.8339900882218972,0.6150134278452626,7.288540822967578,37,1.9391158715115047
astro_bearish_score,14,1.5,-2.5,long_short_balanced_v2,3.284613398519153,172.82985323357863,-0.4506544558505746,-0.8339900882218972,0.6150134278452626,7.288540822967578,37,1.9391158715115047
astro_momentum_v2_smooth,30,1.0,-1.0,long_short_balanced_v2,5.511412014338459,172.82985323357863,-0.8121736241773576,-0.8339900882218972,0.5754900141413405,6.786002217100946,48,1.9265596171122263
astro_bullish_score,21,2.0,-1.0,long_short_balanced_v2,4.7411700359197395,172.82985323357863,-0.6945697573880996,-0.8339900882218972,0.586123694756268,6.8260530860841255,53,1.8741564698131048
astro_bullish_score,21,2.0,-1.5,long_short_balanced_v2,4.7411700359197395,172.82985323357863,-0.6945697573880996,-0.8339900882218972,0.586123694756268,6.8260530860841255,53,1.8741564698131048
astro_bullish_score,21,2.0,-2.0,long_short_balanced_v2,4.7411700359197395,172.82985323357863,-0.6945697573880996,-0.8339900882218972,0.586123694756268,6.8260530860841255,53,1.8741564698131048
astro_bullish_score,21,2.0,-2.5,long_short_balanced_v2,4.7411700359197395,172.82985323357863,-0.6945697573880996,-0.8339900882218972,0.586123694756268,6.8260530860841255,53,1.8741564698131048
astro_bullish_score,21,2.0,-3.0,long_short_balanced_v2,4.7411700359197395,172.82985323357863,-0.6945697573880996,-0.8339900882218972,0.586123694756268,6.8260530860841255,53,1.8741564698131048
astro_momentum_v2,3,0.5,-1.0,long_short_balanced_v2,5.753708829349286,172.82985323357863,-0.8250476198709759,-0.8339900882218972,0.5773852464214719,6.973789985902963,126,1.8622533147475033
astro_volatility_score,10,2.5,-1.5,long_short_balanced_v2,2.858871621180881,172.82985323357863,-0.38936083516208475,-0.8339900882218972,0.6379767922516979,7.342473518146164,72,1.8533056541410495
astro_volatility_score,10,2.5,-2.0,long_short_balanced_v2,2.858871621180881,172.82985323357863,-0.38936083516208475,-0.8339900882218972,0.6379767922516979,7.342473518146164,72,1.8533056541410495
astro_volatility_score,10,2.5,-2.5,long_short_balanced_v2,2.858871621180881,172.82985323357863,-0.38936083516208475,-0.8339900882218972,0.6379767922516979,7.342473518146164,72,1.8533056541410495
astro_volatility_score,10,2.5,-3.0,long_short_balanced_v2,2.858871621180881,172.82985323357863,-0.38936083516208475,-0.8339900882218972,0.6379767922516979,7.342473518146164,72,1.8533056541410495
astro_momentum_v2_smooth,21,2.0,-2.0,long_short_balanced_v2,3.4028041488587286,172.82985323357863,-0.4935357875412414,-0.8339900882218972,0.6124949449205078,6.8947465103012,37,1.8304848433741998
astro_momentum_v2_smooth,21,2.0,-2.5,long_short_balanced_v2,3.4028041488587286,172.82985323357863,-0.4935357875412414,-0.8339900882218972,0.6124949449205078,6.8947465103012,37,1.8304848433741998
astro_momentum_v2_smooth,21,2.0,-3.0,long_short_balanced_v2,3.4028041488587286,172.82985323357863,-0.4935357875412414,-0.8339900882218972,0.6124949449205078,6.8947465103012,37,1.8304848433741998
astro_volatility_score,14,1.5,-0.5,long_short_balanced_v2,5.022759438496875,172.82985323357863,-0.7423402360078917,-0.8339900882218972,0.5691216726113631,6.766115043834804,80,1.8141891553487313
astro_volatility_score,14,1.5,-1.0,long_short_balanced_v2,5.022759438496875,172.82985323357863,-0.7423402360078917,-0.8339900882218972,0.5691216726113631,6.766115043834804,80,1.8141891553487313
astro_volatility_score,14,1.5,-1.5,long_short_balanced_v2,5.022759438496875,172.82985323357863,-0.7423402360078917,-0.8339900882218972,0.5691216726113631,6.766115043834804,80,1.8141891553487313
astro_volatility_score,14,1.5,-2.0,long_short_balanced_v2,5.022759438496875,172.82985323357863,-0.7423402360078917,-0.8339900882218972,0.5691216726113631,6.766115043834804,80,1.8141891553487313
astro_volatility_score,14,1.5,-2.5,long_short_balanced_v2,5.022759438496875,172.82985323357863,-0.7423402360078917,-0.8339900882218972,0.5691216726113631,6.766115043834804,80,1.8141891553487313
astro_momentum_v2,3,1.0,-1.5,long_short_balanced_v2,5.310857324229545,172.82985323357863,-0.7597056215351398,-0.8339900882218972,0.5735197791448026,6.990677933247193,145,1.7912422632735132
astro_bearish_score,30,2.0,-1.0,long_short_balanced_v2,1.7798278446683176,172.82985323357863,-0.2582101634452436,-0.8339900882218972,0.6341374944202478,6.8929426360312505,14,1.750876633206979
astro_bearish_score,30,2.0,-1.5,long_short_balanced_v2,1.7798278446683176,172.82985323357863,-0.2582101634452436,-0.8339900882218972,0.6341374944202478,6.8929426360312505,14,1.750876633206979
astro_bearish_score,30,2.0,-2.0,long_short_balanced_v2,1.7798278446683176,172.82985323357863,-0.2582101634452436,-0.8339900882218972,0.6341374944202478,6.8929426360312505,14,1.750876633206979
astro_bearish_score,30,2.0,-2.5,long_short_balanced_v2,1.7798278446683176,172.82985323357863,-0.2582101634452436,-0.8339900882218972,0.6341374944202478,6.8929426360312505,14,1.750876633206979
astro_bearish_score,30,2.0,-3.0,long_short_balanced_v2,1.7798278446683176,172.82985323357863,-0.2582101634452436,-0.8339900882218972,0.6341374944202478,6.8929426360312505,14,1.750876633206979
astro_compression_score,21,1.5,-0.5,long_short_balanced_v2,1.286139627392357,172.82985323357863,-0.18739492382138823,-0.8339900882218972,0.6794536113737242,6.863257558770459,14,1.7211824587892064
astro_compression_score,21,1.5,-1.0,long_short_balanced_v2,1.286139627392357,172.82985323357863,-0.18739492382138823,-0.8339900882218972,0.6794536113737242,6.863257558770459,14,1.7211824587892064
astro_compression_score,21,1.5,-1.5,long_short_balanced_v2,1.286139627392357,172.82985323357863,-0.18739492382138823,-0.8339900882218972,0.6794536113737242,6.863257558770459,14,1.7211824587892064
astro_compression_score,21,1.5,-2.0,long_short_balanced_v2,1.286139627392357,172.82985323357863,-0.18739492382138823,-0.8339900882218972,0.6794536113737242,6.863257558770459,14,1.7211824587892064
astro_compression_score,21,1.5,-2.5,long_short_balanced_v2,1.286139627392357,172.82985323357863,-0.18739492382138823,-0.8339900882218972,0.6794536113737242,6.863257558770459,14,1.7211824587892064
astro_momentum_v2,14,1.0,-2.0,long_short_balanced_v2,4.843737680597102,172.82985323357863,-0.7448381632899157,-0.8339900882218972,0.561492538695374,6.5030739821420225,81,1.6990758711508112
astro_momentum_v2,3,1.0,-2.0,long_short_balanced_v2,5.096137537549741,172.82985323357863,-0.75970562153514,-0.8339900882218972,0.5695265638259416,6.70804242207917,135,1.6887019389084228
astro_momentum_v2,14,1.0,-1.5,long_short_balanced_v2,4.921009168312497,172.82985323357863,-0.7664147523273013,-0.8339900882218972,0.5621991892693983,6.420817388195257,89,1.657723775349608
astro_momentum_v2_smooth,5,2.5,-2.5,long_short_balanced_v2,1.8526796591265438,172.82985323357863,-0.280529794025678,-0.8339900882218972,0.6613050387870364,6.604217087034116,39,1.642374639621084
astro_momentum_v2_smooth,5,2.5,-3.0,long_short_balanced_v2,1.8526796591265438,172.82985323357863,-0.280529794025678,-0.8339900882218972,0.6613050387870364,6.604217087034116,39,1.642374639621084
astro_compression_score,3,1.5,-0.5,long_short_balanced_v2,1.5697168313446297,172.82985323357863,-0.23421302506413766,-0.8339900882218972,0.6282748995360108,6.702090248459808,36,1.6393235213135484
astro_compression_score,3,1.5,-1.0,long_short_balanced_v2,1.5697168313446297,172.82985323357863,-0.23421302506413766,-0.8339900882218972,0.6282748995360108,6.702090248459808,36,1.6393235213135484
astro_compression_score,3,1.5,-1.5,long_short_balanced_v2,1.5697168313446297,172.82985323357863,-0.23421302506413766,-0.8339900882218972,0.6282748995360108,6.702090248459808,36,1.6393235213135484
astro_compression_score,3,1.5,-2.0,long_short_balanced_v2,1.5697168313446297,172.82985323357863,-0.23421302506413766,-0.8339900882218972,0.6282748995360108,6.702090248459808,36,1.6393235213135484
astro_compression_score,3,1.5,-2.5,long_short_balanced_v2,1.5697168313446297,172.82985323357863,-0.23421302506413766,-0.8339900882218972,0.6282748995360108,6.702090248459808,36,1.6393235213135484
astro_bullish_score,3,2.5,-1.5,long_short_balanced_v2,3.387609887931646,172.82985323357863,-0.5242648200467709,-0.8339900882218972,0.5766307234713748,6.461638771850892,69,1.6148657800680657
astro_bullish_score,3,2.5,-2.0,long_short_balanced_v2,3.387609887931646,172.82985323357863,-0.5242648200467709,-0.8339900882218972,0.5766307234713748,6.461638771850892,69,1.6148657800680657
astro_bullish_score,3,2.5,-2.5,long_short_balanced_v2,3.387609887931646,172.82985323357863,-0.5242648200467709,-0.8339900882218972,0.5766307234713748,6.461638771850892,69,1.6148657800680657
astro_bullish_score,3,2.5,-3.0,long_short_balanced_v2,3.387609887931646,172.82985323357863,-0.5242648200467709,-0.8339900882218972,0.5766307234713748,6.461638771850892,69,1.6148657800680657
astro_momentum_v2_smooth,5,0.5,-0.5,long_short_balanced_v2,5.432781692207944,172.82985323357863,-0.8777751348808175,-0.8339900882218972,0.5702518291430749,6.189263601031027,90,1.5991252572045922
astro_momentum_v2_smooth,14,2.5,-2.5,long_short_balanced_v2,1.682470243974581,172.82985323357863,-0.26468440794667725,-0.8339900882218972,0.6496083778166536,6.356514375087511,29,1.580860687416522
astro_momentum_v2_smooth,14,2.5,-3.0,long_short_balanced_v2,1.682470243974581,172.82985323357863,-0.26468440794667725,-0.8339900882218972,0.6496083778166536,6.356514375087511,29,1.580860687416522
astro_momentum_v2,30,2.5,-2.0,long_short_balanced_v2,1.6356420976448134,172.82985323357863,-0.26468440794667747,-0.8339900882218972,0.699955315326033,6.179593691723333,16,1.5775668818485076
astro_momentum_v2,30,2.5,-2.5,long_short_balanced_v2,1.6356420976448134,172.82985323357863,-0.26468440794667747,-0.8339900882218972,0.699955315326033,6.179593691723333,16,1.5775668818485076
astro_momentum_v2,30,2.5,-3.0,long_short_balanced_v2,1.6356420976448134,172.82985323357863,-0.26468440794667747,-0.8339900882218972,0.699955315326033,6.179593691723333,16,1.5775668818485076
astro_momentum_v2_smooth,30,2.5,-1.5,long_short_balanced_v2,1.6284756161626333,172.82985323357863,-0.26468440794667747,-0.8339900882218972,0.6208281347596206,6.1525181207149195,15,1.5403509509756061
astro_momentum_v2_smooth,3,1.0,-1.5,long_short_balanced_v2,4.674221059744166,172.82985323357863,-0.7520828413784153,-0.8339900882218972,0.5549614982367023,6.215034837355506,110,1.519133622621409
astro_bearish_score,8,3.0,-2.0,long_short_balanced_v2,0.542941998747263,172.82985323357863,-0.0872482891554236,-0.8339900882218972,0.6180602740634074,6.222952954184228,6,1.511824866353252
astro_bearish_score,8,3.0,-2.5,long_short_balanced_v2,0.542941998747263,172.82985323357863,-0.0872482891554236,-0.8339900882218972,0.6180602740634074,6.222952954184228,6,1.511824866353252
astro_bearish_score,8,3.0,-3.0,long_short_balanced_v2,0.542941998747263,172.82985323357863,-0.0872482891554236,-0.8339900882218972,0.6180602740634074,6.222952954184228,6,1.511824866353252
astro_momentum_v2_smooth,30,2.5,-2.0,long_short_balanced_v2,1.5661322827112771,172.82985323357863,-0.26468440794667714,-0.8339900882218972,0.68813877061116,5.91697975283375,12,1.5074645317045816
astro_momentum_v2_smooth,30,2.5,-2.5,long_short_balanced_v2,1.5661322827112771,172.82985323357863,-0.26468440794667714,-0.8339900882218972,0.68813877061116,5.91697975283375,12,1.5074645317045816
astro_momentum_v2_smooth,30,2.5,-3.0,long_short_balanced_v2,1.5661322827112771,172.82985323357863,-0.26468440794667714,-0.8339900882218972,0.68813877061116,5.91697975283375,12,1.5074645317045816
astro_bullish_score,3,3.0,-2.0,long_short_balanced_v2,2.4251181368438215,172.82985323357863,-0.40355598575158314,-0.8339900882218972,0.6288522605374813,6.009372236982878,48,1.4796168140373398
astro_bullish_score,3,3.0,-2.5,long_short_balanced_v2,2.4251181368438215,172.82985323357863,-0.40355598575158314,-0.8339900882218972,0.6288522605374813,6.009372236982878,48,1.4796168140373398
astro_bullish_score,3,3.0,-3.0,long_short_balanced_v2,2.4251181368438215,172.82985323357863,-0.40355598575158314,-0.8339900882218972,0.6288522605374813,6.009372236982878,48,1.4796168140373398
astro_bearish_score,14,2.5,-1.5,long_short_balanced_v2,1.0116950874405353,172.82985323357863,-0.16850615864057605,-0.8339900882218972,0.6364397666462119,6.003905706488051,14,1.4781063362273914
astro_bearish_score,14,2.5,-2.0,long_short_balanced_v2,1.0116950874405353,172.82985323357863,-0.16850615864057605,-0.8339900882218972,0.6364397666462119,6.003905706488051,14,1.4781063362273914
astro_bearish_score,14,2.5,-2.5,long_short_balanced_v2,1.0116950874405353,172.82985323357863,-0.16850615864057605,-0.8339900882218972,0.6364397666462119,6.003905706488051,14,1.4781063362273914
astro_bearish_score,14,2.5,-3.0,long_short_balanced_v2,1.0116950874405353,172.82985323357863,-0.16850615864057605,-0.8339900882218972,0.6364397666462119,6.003905706488051,14,1.4781063362273914
astro_momentum_v2,21,1.0,-2.0,long_short_balanced_v2,4.589254099466236,172.82985323357863,-0.7843823881547041,-0.8339900882218972,0.552388839336614,5.850786770292827,71,1.4493155374010254
astro_momentum_v2,21,1.0,-1.0,long_short_balanced_v2,4.600587410685564,172.82985323357863,-0.784382388154704,-0.8339900882218972,0.550498083532847,5.865235477186911,84,1.4288489698241342
astro_momentum_v2,30,0.5,-0.5,long_short_balanced_v2,5.036175540405202,172.82985323357863,-0.8865130603204393,-0.8339900882218972,0.5615131160688202,5.680881383275758,64,1.4138645947235817
astro_momentum_v2,14,2.5,-2.5,long_short_balanced_v2,1.5386598670927087,172.82985323357863,-0.2646844079466769,-0.8339900882218972,0.6215301275703806,5.813186651337187,31,1.4138207295033867
astro_momentum_v2,14,2.5,-3.0,long_short_balanced_v2,1.5386598670927087,172.82985323357863,-0.2646844079466769,-0.8339900882218972,0.6215301275703806,5.813186651337187,31,1.4138207295033867
astro_volatility_score,5,3.0,-2.0,long_short_balanced_v2,1.5376610928274808,172.82985323357863,-0.2601529640482826,-0.8339900882218972,0.5997956765949731,5.910603780559277,54,1.385107908525665
astro_volatility_score,5,3.0,-2.5,long_short_balanced_v2,1.5376610928274808,172.82985323357863,-0.2601529640482826,-0.8339900882218972,0.5997956765949731,5.910603780559277,54,1.385107908525665
astro_volatility_score,5,3.0,-3.0,long_short_balanced_v2,1.5376610928274808,172.82985323357863,-0.2601529640482826,-0.8339900882218972,0.5997956765949731,5.910603780559277,54,1.385107908525665
astro_momentum_v2_smooth,14,2.5,-2.0,long_short_balanced_v2,1.5120539970848017,172.82985323357863,-0.26468440794667725,-0.8339900882218972,0.60623083748335,5.712667432187455,31,1.3796154086362558
astro_trend_start_score,3,1.5,-0.5,long_short_balanced_v2,4.356091367128424,172.82985323357863,-0.7680694082204966,-0.8339900882218972,0.5542563546765056,5.67148140585477,97,1.3167221208493383
astro_trend_start_score,3,1.5,-1.0,long_short_balanced_v2,4.356091367128424,172.82985323357863,-0.7680694082204966,-0.8339900882218972,0.5542563546765056,5.67148140585477,97,1.3167221208493383
astro_trend_start_score,3,1.5,-1.5,long_short_balanced_v2,4.356091367128424,172.82985323357863,-0.7680694082204966,-0.8339900882218972,0.5542563546765056,5.67148140585477,97,1.3167221208493383
astro_trend_start_score,3,1.5,-2.0,long_short_balanced_v2,4.356091367128424,172.82985323357863,-0.7680694082204966,-0.8339900882218972,0.5542563546765056,5.67148140585477,97,1.3167221208493383
astro_trend_start_score,3,1.5,-2.5,long_short_balanced_v2,4.356091367128424,172.82985323357863,-0.7680694082204966,-0.8339900882218972,0.5542563546765056,5.67148140585477,97,1.3167221208493383
astro_momentum_v2_smooth,14,2.5,-1.5,long_short_balanced_v2,1.731779280024024,172.82985323357863,-0.3131258656085617,-0.8339900882218972,0.5733625128038213,5.530617142273769,36,1.313313419170647
astro_momentum_v2_smooth,8,2.5,-2.5,long_short_balanced_v2,1.4546460598169726,172.82985323357863,-0.26468440794667725,-0.8339900882218972,0.5967132003514405,5.495775407027461,35,1.3072075675711443
astro_momentum_v2_smooth,8,2.5,-3.0,long_short_balanced_v2,1.4546460598169726,172.82985323357863,-0.26468440794667725,-0.8339900882218972,0.5967132003514405,5.495775407027461,35,1.3072075675711443
astro_momentum_v2_smooth,8,2.0,-2.5,long_short_balanced_v2,3.017129136216705,172.82985323357863,-0.5537730599566235,-0.8339900882218972,0.5760960648479697,5.448313315301098,47,1.3005802399294837
astro_momentum_v2_smooth,8,2.0,-3.0,long_short_balanced_v2,3.017129136216705,172.82985323357863,-0.5537730599566235,-0.8339900882218972,0.5760960648479697,5.448313315301098,47,1.3005802399294837
astro_momentum_v2,10,2.5,-2.5,long_short_balanced_v2,1.5043982203724386,172.82985323357863,-0.27626548292707354,-0.8339900882218972,0.604945496227561,5.445480211400707,35,1.297995482492287
astro_momentum_v2,10,2.5,-3.0,long_short_balanced_v2,1.5043982203724386,172.82985323357863,-0.27626548292707354,-0.8339900882218972,0.604945496227561,5.445480211400707,35,1.297995482492287
astro_trend_start_score,14,3.0,-2.0,long_short_balanced_v2,1.5506927077154558,172.82985323357863,-0.30053395602834654,-0.8339900882218972,0.681680237111916,5.159792018873214,12,1.295037376891526
astro_trend_start_score,14,3.0,-2.5,long_short_balanced_v2,1.5506927077154558,172.82985323357863,-0.30053395602834654,-0.8339900882218972,0.681680237111916,5.159792018873214,12,1.295037376891526
astro_trend_start_score,14,3.0,-3.0,long_short_balanced_v2,1.5506927077154558,172.82985323357863,-0.30053395602834654,-0.8339900882218972,0.681680237111916,5.159792018873214,12,1.295037376891526
astro_momentum_v2,8,2.5,-2.5,long_short_balanced_v2,1.658424939087523,172.82985323357863,-0.31391266272431984,-0.8339900882218972,0.6321264579407723,5.283077543590405,39,1.2581245795341671
astro_momentum_v2,8,2.5,-3.0,long_short_balanced_v2,1.658424939087523,172.82985323357863,-0.31391266272431984,-0.8339900882218972,0.6321264579407723,5.283077543590405,39,1.2581245795341671
astro_momentum_v2,14,1.0,-1.0,long_short_balanced_v2,4.242805860304552,172.82985323357863,-0.7653951640550447,-0.8339900882218972,0.5395484067854093,5.543288041991631,100,1.2492259831212886
astro_momentum_v2_smooth,8,2.0,-1.5,long_short_balanced_v2,2.964158150028946,172.82985323357863,-0.5537730599566234,-0.8339900882218972,0.5538286023488093,5.352658632872329,54,1.242651022587738
astro_momentum_v2,30,2.5,-1.5,long_short_balanced_v2,1.3724374737406695,172.82985323357863,-0.26468440794667714,-0.8339900882218972,0.5689902766445509,5.185184440547621,20,1.2393376289695297
astro_volatility_score,8,2.5,-1.5,long_short_balanced_v2,2.1719772295402002,172.82985323357863,-0.39137625982340196,-0.8339900882218972,0.5444103219322455,5.549588599268251,80,1.2322106277535059
astro_volatility_score,8,2.5,-2.0,long_short_balanced_v2,2.1719772295402002,172.82985323357863,-0.39137625982340196,-0.8339900882218972,0.5444103219322455,5.549588599268251,80,1.2322106277535059
astro_volatility_score,8,2.5,-2.5,long_short_balanced_v2,2.1719772295402002,172.82985323357863,-0.39137625982340196,-0.8339900882218972,0.5444103219322455,5.549588599268251,80,1.2322106277535059
astro_volatility_score,8,2.5,-3.0,long_short_balanced_v2,2.1719772295402002,172.82985323357863,-0.39137625982340196,-0.8339900882218972,0.5444103219322455,5.549588599268251,80,1.2322106277535059
astro_volatility_score,3,3.0,-2.0,long_short_balanced_v2,1.4330481933848325,172.82985323357863,-0.26015296404828203,-0.8339900882218972,0.5665938530180767,5.508483051989643,84,1.200019163548186
astro_volatility_score,3,3.0,-2.5,long_short_balanced_v2,1.4330481933848325,172.82985323357863,-0.26015296404828203,-0.8339900882218972,0.5665938530180767,5.508483051989643,84,1.200019163548186
astro_volatility_score,3,3.0,-3.0,long_short_balanced_v2,1.4330481933848325,172.82985323357863,-0.26015296404828203,-0.8339900882218972,0.5665938530180767,5.508483051989643,84,1.200019163548186
astro_bullish_score,30,2.0,-1.0,long_short_balanced_v2,3.509160376175136,172.82985323357863,-0.6782869520608461,-0.8339900882218972,0.5322974148912383,5.173563143907189,45,1.1929492794992045
astro_bullish_score,30,2.0,-1.5,long_short_balanced_v2,3.509160376175136,172.82985323357863,-0.6782869520608461,-0.8339900882218972,0.5322974148912383,5.173563143907189,45,1.1929492794992045
astro_bullish_score,30,2.0,-2.0,long_short_balanced_v2,3.509160376175136,172.82985323357863,-0.6782869520608461,-0.8339900882218972,0.5322974148912383,5.173563143907189,45,1.1929492794992045
astro_bullish_score,30,2.0,-2.5,long_short_balanced_v2,3.509160376175136,172.82985323357863,-0.6782869520608461,-0.8339900882218972,0.5322974148912383,5.173563143907189,45,1.1929492794992045
astro_bullish_score,30,2.0,-3.0,long_short_balanced_v2,3.509160376175136,172.82985323357863,-0.6782869520608461,-0.8339900882218972,0.5322974148912383,5.173563143907189,45,1.1929492794992045
astro_volatility_score,30,2.0,-1.0,long_short_balanced_v2,2.5908769520826236,172.82985323357863,-0.5016861860830526,-0.8339900882218972,0.5084812141577089,5.164337834994149,36,1.1889938591621214
astro_volatility_score,30,2.0,-1.5,long_short_balanced_v2,2.5908769520826236,172.82985323357863,-0.5016861860830526,-0.8339900882218972,0.5084812141577089,5.164337834994149,36,1.1889938591621214
astro_volatility_score,30,2.0,-2.0,long_short_balanced_v2,2.5908769520826236,172.82985323357863,-0.5016861860830526,-0.8339900882218972,0.5084812141577089,5.164337834994149,36,1.1889938591621214
astro_volatility_score,30,2.0,-2.5,long_short_balanced_v2,2.5908769520826236,172.82985323357863,-0.5016861860830526,-0.8339900882218972,0.5084812141577089,5.164337834994149,36,1.1889938591621214
astro_volatility_score,30,2.0,-3.0,long_short_balanced_v2,2.5908769520826236,172.82985323357863,-0.5016861860830526,-0.8339900882218972,0.5084812141577089,5.164337834994149,36,1.1889938591621214
astro_trend_start_score,21,1.0,-0.5,long_short_balanced_v2,4.249367418554169,172.82985323357863,-0.8339900882218976,-0.8339900882218972,0.5376380609171777,5.095225325296134,41,1.175925382659502
astro_trend_start_score,21,1.0,-1.0,long_short_balanced_v2,4.249367418554169,172.82985323357863,-0.8339900882218976,-0.8339900882218972,0.5376380609171777,5.095225325296134,41,1.175925382659502
astro_trend_start_score,21,1.0,-1.5,long_short_balanced_v2,4.249367418554169,172.82985323357863,-0.8339900882218976,-0.8339900882218972,0.5376380609171777,5.095225325296134,41,1.175925382659502
astro_trend_start_score,21,1.0,-2.0,long_short_balanced_v2,4.249367418554169,172.82985323357863,-0.8339900882218976,-0.8339900882218972,0.5376380609171777,5.095225325296134,41,1.175925382659502
astro_momentum_v2_smooth,21,0.5,-1.0,long_short_balanced_v2,4.49191416837985,172.82985323357863,-0.8816543004115596,-0.8339900882218972,0.5455218722241569,5.094870139331263,56,1.1502755766525312
astro_momentum_v2_smooth,8,0.5,-0.5,long_short_balanced_v2,4.587183336365306,172.82985323357863,-0.888162415264401,-0.8339900882218972,0.5500608539916724,5.1648023576855895,82,1.1328961911467774
astro_bullish_score,14,2.0,-1.0,long_short_balanced_v2,3.7064750458091638,172.82985323357863,-0.7279768664438332,-0.8339900882218972,0.5400195559615951,5.091473667171999,61,1.1322797698960372
astro_bullish_score,14,2.0,-1.5,long_short_balanced_v2,3.7064750458091638,172.82985323357863,-0.7279768664438332,-0.8339900882218972,0.5400195559615951,5.091473667171999,61,1.1322797698960372
astro_bullish_score,14,2.0,-2.0,long_short_balanced_v2,3.7064750458091638,172.82985323357863,-0.7279768664438332,-0.8339900882218972,0.5400195559615951,5.091473667171999,61,1.1322797698960372
astro_bullish_score,14,2.0,-2.5,long_short_balanced_v2,3.7064750458091638,172.82985323357863,-0.7279768664438332,-0.8339900882218972,0.5400195559615951,5.091473667171999,61,1.1322797698960372
astro_bullish_score,14,2.0,-3.0,long_short_balanced_v2,3.7064750458091638,172.82985323357863,-0.7279768664438332,-0.8339900882218972,0.5400195559615951,5.091473667171999,61,1.1322797698960372
astro_compression_score,30,1.5,-0.5,long_short_balanced_v2,0.8612906278649266,172.82985323357863,-0.18739492382138823,-0.8339900882218972,0.5545689705406416,4.596125713020107,12,1.0943475334476735
astro_compression_score,30,1.5,-1.0,long_short_balanced_v2,0.8612906278649266,172.82985323357863,-0.18739492382138823,-0.8339900882218972,0.5545689705406416,4.596125713020107,12,1.0943475334476735
astro_compression_score,30,1.5,-1.5,long_short_balanced_v2,0.8612906278649266,172.82985323357863,-0.18739492382138823,-0.8339900882218972,0.5545689705406416,4.596125713020107,12,1.0943475334476735
astro_compression_score,30,1.5,-2.0,long_short_balanced_v2,0.8612906278649266,172.82985323357863,-0.18739492382138823,-0.8339900882218972,0.5545689705406416,4.596125713020107,12,1.0943475334476735
astro_compression_score,30,1.5,-2.5,long_short_balanced_v2,0.8612906278649266,172.82985323357863,-0.18739492382138823,-0.8339900882218972,0.5545689705406416,4.596125713020107,12,1.0943475334476735
astro_momentum_v2,14,2.5,-2.0,long_short_balanced_v2,1.2591037735796498,172.82985323357863,-0.2646844079466769,-0.8339900882218972,0.5475662464057623,4.757000169928059,33,1.085131052701796
