indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_volatility_score,30,2.0,-3.0,long_short_balanced_v2,2.5908769520826236,176.43269726298465,-0.5016861860830526,-0.8339900882218972,0.5081225806327991,5.164337834994149,36,1.1888504057521576
astro_momentum_v2,14,2.5,-2.0,long_short_balanced_v2,1.3059265625945682,176.43269726298465,-0.2646844079466769,-0.8339900882218972,0.5587650444665956,4.933900612905234,33,1.13903749722604
astro_momentum_v2_smooth,10,2.5,-2.5,long_short_balanced_v2,1.2878319633191988,176.43269726298465,-0.264684407946677,-0.8339900882218972,0.5549284845683324,4.865537691886421,31,1.1224019092803614
astro_momentum_v2_smooth,10,2.5,-3.0,long_short_balanced_v2,1.2878319633191988,176.43269726298465,-0.264684407946677,-0.8339900882218972,0.5549284845683324,4.865537691886421,31,1.1224019092803614
astro_momentum_v2_smooth,30,0.5,-0.5,long_short_balanced_v2,4.413935192343673,176.43269726298465,-0.8738413760839736,-0.8339900882218972,0.545695119100847,5.051185848081777,62,1.1179337108338352
astro_momentum_v2_smooth,8,2.5,-2.0,long_short_balanced_v2,1.288543496973365,176.43269726298465,-0.26468440794667725,-0.8339900882218972,0.5488431896720705,4.868225925997696,39,1.104718898240361
astro_momentum_v2,21,2.0,-2.0,long_short_balanced_v2,2.794887760784166,176.43269726298465,-0.5705970606069704,-0.8339900882218972,0.5593842151246822,4.8981811399643655,41,1.1039606513675404
astro_momentum_v2,21,2.0,-2.5,long_short_balanced_v2,2.794887760784166,176.43269726298465,-0.5705970606069704,-0.8339900882218972,0.5593842151246822,4.8981811399643655,41,1.1039606513675404
astro_momentum_v2,21,2.0,-3.0,long_short_balanced_v2,2.794887760784166,176.43269726298465,-0.5705970606069704,-0.8339900882218972,0.5593842151246822,4.8981811399643655,41,1.1039606513675404
astro_momentum_v2_smooth,8,2.0,-2.0,long_short_balanced_v2,2.7452954671096057,176.43269726298465,-0.5537730599566235,-0.8339900882218972,0.5526997354997583,4.957437740515297,51,1.103496492500909
astro_momentum_v2,30,1.5,-2.0,long_short_balanced_v2,3.1659662977113925,176.43269726298465,-0.6385629648896802,-0.8339900882218972,0.5208931491568999,4.957954769986313,47,1.0978936556389198
astro_momentum_v2,30,1.5,-2.5,long_short_balanced_v2,3.1659662977113925,176.43269726298465,-0.6385629648896802,-0.8339900882218972,0.5208931491568999,4.957954769986313,47,1.0978936556389198
astro_compression_score,30,1.5,-0.5,long_short_balanced_v2,0.8612906278649266,176.43269726298465,-0.18739492382138823,-0.8339900882218972,0.5541777787306131,4.596125713020107,12,1.0941910567236623
astro_compression_score,30,1.5,-1.0,long_short_balanced_v2,0.8612906278649266,176.43269726298465,-0.18739492382138823,-0.8339900882218972,0.5541777787306131,4.596125713020107,12,1.0941910567236623
astro_compression_score,30,1.5,-1.5,long_short_balanced_v2,0.8612906278649266,176.43269726298465,-0.18739492382138823,-0.8339900882218972,0.5541777787306131,4.596125713020107,12,1.0941910567236623
astro_compression_score,30,1.5,-2.0,long_short_balanced_v2,0.8612906278649266,176.43269726298465,-0.18739492382138823,-0.8339900882218972,0.5541777787306131,4.596125713020107,12,1.0941910567236623
astro_compression_score,30,1.5,-2.5,long_short_balanced_v2,0.8612906278649266,176.43269726298465,-0.18739492382138823,-0.8339900882218972,0.5541777787306131,4.596125713020107,12,1.0941910567236623
astro_momentum_v2,21,2.5,-2.0,long_short_balanced_v2,1.242522584585457,176.43269726298465,-0.26468440794667725,-0.8339900882218972,0.568451317714849,4.694355040497032,25,1.0919816986409672
astro_momentum_v2,21,2.5,-2.5,long_short_balanced_v2,1.242522584585457,176.43269726298465,-0.26468440794667725,-0.8339900882218972,0.568451317714849,4.694355040497032,25,1.0919816986409672
astro_momentum_v2,21,2.5,-3.0,long_short_balanced_v2,1.242522584585457,176.43269726298465,-0.26468440794667725,-0.8339900882218972,0.568451317714849,4.694355040497032,25,1.0919816986409672
astro_momentum_v2,21,1.0,-1.5,long_short_balanced_v2,3.9639018843726577,176.43269726298465,-0.7843823881547043,-0.8339900882218972,0.5302231554320103,5.0535324915924225,79,1.0773927435710295
astro_momentum_v2_smooth,21,2.0,-1.0,long_short_balanced_v2,2.6271217504314346,176.43269726298465,-0.5353000506318597,-0.8339900882218972,0.5219824643534338,4.907755467854751,50,1.0755305284939647
astro_momentum_v2,21,2.0,-1.0,long_short_balanced_v2,2.802582641580425,176.43269726298465,-0.5705970606069704,-0.8339900882218972,0.5322095082229781,4.911666804941457,54,1.0720963658411544
astro_momentum_v2,14,2.0,-2.5,long_short_balanced_v2,2.4843437769228256,176.43269726298465,-0.5273570655101691,-0.8339900882218972,0.530680384827794,4.7109329511295215,41,1.026726278968616
astro_momentum_v2,14,2.0,-3.0,long_short_balanced_v2,2.4843437769228256,176.43269726298465,-0.5273570655101691,-0.8339900882218972,0.530680384827794,4.7109329511295215,41,1.026726278968616
astro_volatility_score,21,3.0,-2.0,long_short_balanced_v2,1.1629952344666954,176.43269726298465,-0.2601529640482815,-0.8339900882218972,0.5336773136145866,4.470428537000473,22,1.0222257571135156
astro_volatility_score,21,3.0,-2.5,long_short_balanced_v2,1.1629952344666954,176.43269726298465,-0.2601529640482815,-0.8339900882218972,0.5336773136145866,4.470428537000473,22,1.0222257571135156
astro_volatility_score,21,3.0,-3.0,long_short_balanced_v2,1.1629952344666954,176.43269726298465,-0.2601529640482815,-0.8339900882218972,0.5336773136145866,4.470428537000473,22,1.0222257571135156
astro_momentum_v2_smooth,5,2.5,-2.0,long_short_balanced_v2,1.2886003001748523,176.43269726298465,-0.280529794025678,-0.8339900882218972,0.522197073764983,4.593452558757098,43,1.0073547402713514
astro_volatility_score,8,2.0,-1.0,long_short_balanced_v2,3.1573582427733022,176.43269726298465,-0.6410485355594393,-0.8339900882218972,0.5363930677904343,4.925302949203205,90,1.0052524864496462
astro_volatility_score,8,2.0,-1.5,long_short_balanced_v2,3.1573582427733022,176.43269726298465,-0.6410485355594393,-0.8339900882218972,0.5363930677904343,4.925302949203205,90,1.0052524864496462
astro_volatility_score,8,2.0,-2.0,long_short_balanced_v2,3.1573582427733022,176.43269726298465,-0.6410485355594393,-0.8339900882218972,0.5363930677904343,4.925302949203205,90,1.0052524864496462
astro_volatility_score,8,2.0,-2.5,long_short_balanced_v2,3.1573582427733022,176.43269726298465,-0.6410485355594393,-0.8339900882218972,0.5363930677904343,4.925302949203205,90,1.0052524864496462
astro_volatility_score,8,2.0,-3.0,long_short_balanced_v2,3.1573582427733022,176.43269726298465,-0.6410485355594393,-0.8339900882218972,0.5363930677904343,4.925302949203205,90,1.0052524864496462
astro_momentum_v2_smooth,8,2.0,-1.0,long_short_balanced_v2,2.646530778466653,176.43269726298465,-0.5537730599566231,-0.8339900882218972,0.5170659200881045,4.779089070663631,66,0.9939438257730294
astro_trend_start_score,21,3.0,-2.0,long_short_balanced_v2,1.2819575478671763,176.43269726298465,-0.30968318594359345,-0.8339900882218972,0.6343686473821727,4.1395774974385455,12,0.9777254438853411
astro_trend_start_score,21,3.0,-2.5,long_short_balanced_v2,1.2819575478671763,176.43269726298465,-0.30968318594359345,-0.8339900882218972,0.6343686473821727,4.1395774974385455,12,0.9777254438853411
astro_trend_start_score,21,3.0,-3.0,long_short_balanced_v2,1.2819575478671763,176.43269726298465,-0.30968318594359345,-0.8339900882218972,0.6343686473821727,4.1395774974385455,12,0.9777254438853411
astro_volatility_score,21,1.5,-0.5,long_short_balanced_v2,3.446328456556797,176.43269726298465,-0.7297329794449312,-0.8339900882218972,0.5112902349571786,4.722725371653389,70,0.9483602361131912
astro_volatility_score,21,1.5,-1.0,long_short_balanced_v2,3.446328456556797,176.43269726298465,-0.7297329794449312,-0.8339900882218972,0.5112902349571786,4.722725371653389,70,0.9483602361131912
astro_volatility_score,21,1.5,-1.5,long_short_balanced_v2,3.446328456556797,176.43269726298465,-0.7297329794449312,-0.8339900882218972,0.5112902349571786,4.722725371653389,70,0.9483602361131912
astro_volatility_score,21,1.5,-2.0,long_short_balanced_v2,3.446328456556797,176.43269726298465,-0.7297329794449312,-0.8339900882218972,0.5112902349571786,4.722725371653389,70,0.9483602361131912
astro_volatility_score,21,1.5,-2.5,long_short_balanced_v2,3.446328456556797,176.43269726298465,-0.7297329794449312,-0.8339900882218972,0.5112902349571786,4.722725371653389,70,0.9483602361131912
astro_volatility_score,21,2.0,-1.0,long_short_balanced_v2,2.4067376701772334,176.43269726298465,-0.5285217932536435,-0.8339900882218972,0.489520678293901,4.553715099165672,44,0.9477899023233994
astro_volatility_score,21,2.0,-1.5,long_short_balanced_v2,2.4067376701772334,176.43269726298465,-0.5285217932536435,-0.8339900882218972,0.489520678293901,4.553715099165672,44,0.9477899023233994
astro_volatility_score,21,2.0,-2.0,long_short_balanced_v2,2.4067376701772334,176.43269726298465,-0.5285217932536435,-0.8339900882218972,0.489520678293901,4.553715099165672,44,0.9477899023233994
astro_volatility_score,21,2.0,-2.5,long_short_balanced_v2,2.4067376701772334,176.43269726298465,-0.5285217932536435,-0.8339900882218972,0.489520678293901,4.553715099165672,44,0.9477899023233994
astro_volatility_score,21,2.0,-3.0,long_short_balanced_v2,2.4067376701772334,176.43269726298465,-0.5285217932536435,-0.8339900882218972,0.489520678293901,4.553715099165672,44,0.9477899023233994
astro_bullish_score,10,1.5,-0.5,long_short_balanced_v2,3.797337388285345,176.43269726298465,-0.8112648959239817,-0.8339900882218972,0.5233060477215841,4.680761373213872,69,0.9297785663310386
astro_bullish_score,10,1.5,-1.0,long_short_balanced_v2,3.797337388285345,176.43269726298465,-0.8112648959239817,-0.8339900882218972,0.5233060477215841,4.680761373213872,69,0.9297785663310386
astro_bullish_score,10,1.5,-1.5,long_short_balanced_v2,3.797337388285345,176.43269726298465,-0.8112648959239817,-0.8339900882218972,0.5233060477215841,4.680761373213872,69,0.9297785663310386
astro_bullish_score,10,1.5,-2.0,long_short_balanced_v2,3.797337388285345,176.43269726298465,-0.8112648959239817,-0.8339900882218972,0.5233060477215841,4.680761373213872,69,0.9297785663310386
astro_bullish_score,10,1.5,-2.5,long_short_balanced_v2,3.797337388285345,176.43269726298465,-0.8112648959239817,-0.8339900882218972,0.5233060477215841,4.680761373213872,69,0.9297785663310386
astro_reversal_score,21,2.5,-1.5,long_short_balanced_v2,2.618908467567547,176.43269726298465,-0.5986215904424703,-0.8339900882218972,0.5370584295698265,4.374898114903916,32,0.9135431494152724
astro_reversal_score,21,2.5,-2.0,long_short_balanced_v2,2.618908467567547,176.43269726298465,-0.5986215904424703,-0.8339900882218972,0.5370584295698265,4.374898114903916,32,0.9135431494152724
astro_reversal_score,21,2.5,-2.5,long_short_balanced_v2,2.618908467567547,176.43269726298465,-0.5986215904424703,-0.8339900882218972,0.5370584295698265,4.374898114903916,32,0.9135431494152724
astro_reversal_score,21,2.5,-3.0,long_short_balanced_v2,2.618908467567547,176.43269726298465,-0.5986215904424703,-0.8339900882218972,0.5370584295698265,4.374898114903916,32,0.9135431494152724
astro_bullish_score,5,1.5,-0.5,long_short_balanced_v2,3.8455900840749715,176.43269726298465,-0.8192986922366321,-0.8339900882218972,0.5253344608649242,4.693758357622616,81,0.911614442738036
astro_bullish_score,5,1.5,-1.0,long_short_balanced_v2,3.8455900840749715,176.43269726298465,-0.8192986922366321,-0.8339900882218972,0.5253344608649242,4.693758357622616,81,0.911614442738036
astro_bullish_score,5,1.5,-1.5,long_short_balanced_v2,3.8455900840749715,176.43269726298465,-0.8192986922366321,-0.8339900882218972,0.5253344608649242,4.693758357622616,81,0.911614442738036
astro_bullish_score,5,1.5,-2.0,long_short_balanced_v2,3.8455900840749715,176.43269726298465,-0.8192986922366321,-0.8339900882218972,0.5253344608649242,4.693758357622616,81,0.911614442738036
astro_bullish_score,5,1.5,-2.5,long_short_balanced_v2,3.8455900840749715,176.43269726298465,-0.8192986922366321,-0.8339900882218972,0.5253344608649242,4.693758357622616,81,0.911614442738036
astro_momentum_v2_smooth,10,2.5,-2.0,long_short_balanced_v2,1.1101854899922978,176.43269726298465,-0.264684407946677,-0.8339900882218972,0.5029012463618541,4.194374344165956,33,0.9100644024556068
astro_momentum_v2_smooth,5,2.5,-1.5,long_short_balanced_v2,1.6858022457814568,176.43269726298465,-0.38986743163575943,-0.8339900882218972,0.5464934444103201,4.324039683715996,52,0.900344840788125
astro_momentum_v2,30,1.5,-1.0,long_short_balanced_v2,2.878488535698897,176.43269726298465,-0.6385629648896802,-0.8339900882218972,0.49732448125034856,4.507759914006589,54,0.8981838886766061
astro_momentum_v2,30,1.0,-0.5,long_short_balanced_v2,3.770522844438225,176.43269726298465,-0.8146296560245058,-0.8339900882218972,0.5227015455925379,4.628511639066574,76,0.891995315345039
astro_momentum_v2,5,1.0,-1.0,long_short_balanced_v2,3.6338592619797883,176.43269726298465,-0.7479126146212813,-0.8339900882218972,0.5175025216119832,4.858668233346829,132,0.8830235119761733
astro_momentum_v2_smooth,3,1.0,-2.0,long_short_balanced_v2,3.5314902790748697,176.43269726298465,-0.7476793448119954,-0.8339900882218972,0.5152917514149618,4.7232684754222625,103,0.882698462154905
astro_momentum_v2_smooth,14,1.0,-1.5,long_short_balanced_v2,3.645115970160882,176.43269726298465,-0.7916844314187479,-0.8339900882218972,0.5187299393072545,4.604253696928973,76,0.882350859028839
astro_momentum_v2,5,2.5,-2.5,long_short_balanced_v2,1.3311439807216567,176.43269726298465,-0.3210290910175203,-0.8339900882218972,0.5486795333401295,4.146490202811585,43,0.8805694115885857
astro_momentum_v2,5,2.5,-3.0,long_short_balanced_v2,1.3311439807216567,176.43269726298465,-0.3210290910175203,-0.8339900882218972,0.5486795333401295,4.146490202811585,43,0.8805694115885857
astro_volatility_score,30,3.0,-2.0,long_short_balanced_v2,1.0302239928518468,176.43269726298465,-0.26015296404828203,-0.8339900882218972,0.5026852442275147,3.9600701711038226,16,0.8799258836949014
astro_volatility_score,30,3.0,-2.5,long_short_balanced_v2,1.0302239928518468,176.43269726298465,-0.26015296404828203,-0.8339900882218972,0.5026852442275147,3.9600701711038226,16,0.8799258836949014
astro_volatility_score,30,3.0,-3.0,long_short_balanced_v2,1.0302239928518468,176.43269726298465,-0.26015296404828203,-0.8339900882218972,0.5026852442275147,3.9600701711038226,16,0.8799258836949014
astro_momentum_v2_smooth,5,2.0,-2.5,long_short_balanced_v2,2.20308998103827,176.43269726298465,-0.5025947224460177,-0.8339900882218972,0.5023520280916018,4.383432381295842,53,0.8786621981382636
astro_momentum_v2_smooth,5,2.0,-3.0,long_short_balanced_v2,2.20308998103827,176.43269726298465,-0.5025947224460177,-0.8339900882218972,0.5023520280916018,4.383432381295842,53,0.8786621981382636
astro_trend_start_score,10,1.5,-0.5,long_short_balanced_v2,3.094550585306181,176.43269726298465,-0.6821279593252338,-0.8339900882218972,0.5005181045352848,4.536613025461285,71,0.8707030835103743
astro_trend_start_score,10,1.5,-1.0,long_short_balanced_v2,3.094550585306181,176.43269726298465,-0.6821279593252338,-0.8339900882218972,0.5005181045352848,4.536613025461285,71,0.8707030835103743
astro_trend_start_score,10,1.5,-1.5,long_short_balanced_v2,3.094550585306181,176.43269726298465,-0.6821279593252338,-0.8339900882218972,0.5005181045352848,4.536613025461285,71,0.8707030835103743
astro_trend_start_score,10,1.5,-2.0,long_short_balanced_v2,3.094550585306181,176.43269726298465,-0.6821279593252338,-0.8339900882218972,0.5005181045352848,4.536613025461285,71,0.8707030835103743
astro_trend_start_score,10,1.5,-2.5,long_short_balanced_v2,3.094550585306181,176.43269726298465,-0.6821279593252338,-0.8339900882218972,0.5005181045352848,4.536613025461285,71,0.8707030835103743
astro_momentum_v2,3,0.5,-0.5,long_short_balanced_v2,4.298096861965295,176.43269726298465,-0.8830141197939988,-0.8339900882218972,0.5412923812433817,4.867529029963883,150,0.8549306373887195
astro_momentum_v2,8,0.5,-0.5,long_short_balanced_v2,4.135552958372805,176.43269726298465,-0.8911996286561171,-0.8339900882218972,0.5372692746801071,4.640433888655233,96,0.8548609321307554
astro_reversal_score,30,1.5,-0.5,long_short_balanced_v2,3.2118922929602878,176.43269726298465,-0.7476087480977696,-0.8339900882218972,0.5018949720480658,4.2962208523277585,27,0.8481567250262101
astro_reversal_score,30,1.5,-1.0,long_short_balanced_v2,3.2118922929602878,176.43269726298465,-0.7476087480977696,-0.8339900882218972,0.5018949720480658,4.2962208523277585,27,0.8481567250262101
astro_reversal_score,30,1.5,-1.5,long_short_balanced_v2,3.2118922929602878,176.43269726298465,-0.7476087480977696,-0.8339900882218972,0.5018949720480658,4.2962208523277585,27,0.8481567250262101
astro_reversal_score,30,1.5,-2.0,long_short_balanced_v2,3.2118922929602878,176.43269726298465,-0.7476087480977696,-0.8339900882218972,0.5018949720480658,4.2962208523277585,27,0.8481567250262101
astro_reversal_score,30,1.5,-2.5,long_short_balanced_v2,3.2118922929602878,176.43269726298465,-0.7476087480977696,-0.8339900882218972,0.5018949720480658,4.2962208523277585,27,0.8481567250262101
astro_trend_start_score,30,1.5,-0.5,long_short_balanced_v2,2.6968444607166804,176.43269726298465,-0.6166491955320123,-0.8339900882218972,0.47957482214969877,4.373385192516121,54,0.8425865122800896
astro_trend_start_score,30,1.5,-1.0,long_short_balanced_v2,2.6968444607166804,176.43269726298465,-0.6166491955320123,-0.8339900882218972,0.47957482214969877,4.373385192516121,54,0.8425865122800896
astro_trend_start_score,30,1.5,-1.5,long_short_balanced_v2,2.6968444607166804,176.43269726298465,-0.6166491955320123,-0.8339900882218972,0.47957482214969877,4.373385192516121,54,0.8425865122800896
astro_trend_start_score,30,1.5,-2.0,long_short_balanced_v2,2.6968444607166804,176.43269726298465,-0.6166491955320123,-0.8339900882218972,0.47957482214969877,4.373385192516121,54,0.8425865122800896
astro_trend_start_score,30,1.5,-2.5,long_short_balanced_v2,2.6968444607166804,176.43269726298465,-0.6166491955320123,-0.8339900882218972,0.47957482214969877,4.373385192516121,54,0.8425865122800896
astro_bearish_score,21,2.5,-1.5,long_short_balanced_v2,0.6052071458023771,176.43269726298465,-0.16850615864057583,-0.8339900882218972,0.5164213735660907,3.591602530642728,10,0.8336919613348311
astro_bearish_score,21,2.5,-2.0,long_short_balanced_v2,0.6052071458023771,176.43269726298465,-0.16850615864057583,-0.8339900882218972,0.5164213735660907,3.591602530642728,10,0.8336919613348311
astro_bearish_score,21,2.5,-2.5,long_short_balanced_v2,0.6052071458023771,176.43269726298465,-0.16850615864057583,-0.8339900882218972,0.5164213735660907,3.591602530642728,10,0.8336919613348311
astro_bearish_score,21,2.5,-3.0,long_short_balanced_v2,0.6052071458023771,176.43269726298465,-0.16850615864057583,-0.8339900882218972,0.5164213735660907,3.591602530642728,10,0.8336919613348311
astro_momentum_v2,30,1.5,-1.5,long_short_balanced_v2,2.7499380389556745,176.43269726298465,-0.6385629648896802,-0.8339900882218972,0.49388432997738674,4.306447743067531,51,0.8239802449566431
astro_momentum_v2_smooth,3,2.5,-2.5,long_short_balanced_v2,1.3707865952847564,176.43269726298465,-0.347501183519776,-0.8339900882218972,0.5646839812285611,3.944696191823894,41,0.8227970341619665
astro_momentum_v2_smooth,3,2.5,-3.0,long_short_balanced_v2,1.3707865952847564,176.43269726298465,-0.347501183519776,-0.8339900882218972,0.5646839812285611,3.944696191823894,41,0.8227970341619665
astro_trend_start_score,10,3.0,-2.0,long_short_balanced_v2,1.2168026089231736,176.43269726298465,-0.3319971869969752,-0.8339900882218972,0.5928412266175358,3.665099153187282,14,0.8092013234659601
astro_trend_start_score,10,3.0,-2.5,long_short_balanced_v2,1.2168026089231736,176.43269726298465,-0.3319971869969752,-0.8339900882218972,0.5928412266175358,3.665099153187282,14,0.8092013234659601
astro_trend_start_score,10,3.0,-3.0,long_short_balanced_v2,1.2168026089231736,176.43269726298465,-0.3319971869969752,-0.8339900882218972,0.5928412266175358,3.665099153187282,14,0.8092013234659601
astro_momentum_v2,10,2.0,-2.5,long_short_balanced_v2,2.362235286313451,176.43269726298465,-0.569663240707021,-0.8339900882218972,0.5180418253854107,4.146722339643385,43,0.804736922916345
astro_momentum_v2,10,2.0,-3.0,long_short_balanced_v2,2.362235286313451,176.43269726298465,-0.569663240707021,-0.8339900882218972,0.5180418253854107,4.146722339643385,43,0.804736922916345
astro_bullish_score,8,2.0,-1.0,long_short_balanced_v2,3.1173340665174365,176.43269726298465,-0.7222348016799656,-0.8339900882218972,0.5115187933412784,4.316233528578674,67,0.7857022404875286
astro_bullish_score,8,2.0,-1.5,long_short_balanced_v2,3.1173340665174365,176.43269726298465,-0.7222348016799656,-0.8339900882218972,0.5115187933412784,4.316233528578674,67,0.7857022404875286
astro_bullish_score,8,2.0,-2.0,long_short_balanced_v2,3.1173340665174365,176.43269726298465,-0.7222348016799656,-0.8339900882218972,0.5115187933412784,4.316233528578674,67,0.7857022404875286
astro_bullish_score,8,2.0,-2.5,long_short_balanced_v2,3.1173340665174365,176.43269726298465,-0.7222348016799656,-0.8339900882218972,0.5115187933412784,4.316233528578674,67,0.7857022404875286
astro_bullish_score,8,2.0,-3.0,long_short_balanced_v2,3.1173340665174365,176.43269726298465,-0.7222348016799656,-0.8339900882218972,0.5115187933412784,4.316233528578674,67,0.7857022404875286
astro_momentum_v2_smooth,8,2.5,-1.5,long_short_balanced_v2,1.4724832018530418,176.43269726298465,-0.37607227444616864,-0.8339900882218972,0.5204528574600921,3.915426107977589,42,0.7849029134662143
astro_volatility_score,14,3.0,-2.0,long_short_balanced_v2,0.9649205438435577,176.43269726298465,-0.2601529640482819,-0.8339900882218972,0.47109633722791344,3.709050740104109,26,0.7774953999926317
astro_volatility_score,14,3.0,-2.5,long_short_balanced_v2,0.9649205438435577,176.43269726298465,-0.2601529640482819,-0.8339900882218972,0.47109633722791344,3.709050740104109,26,0.7774953999926317
astro_volatility_score,14,3.0,-3.0,long_short_balanced_v2,0.9649205438435577,176.43269726298465,-0.2601529640482819,-0.8339900882218972,0.47109633722791344,3.709050740104109,26,0.7774953999926317
astro_volatility_score,10,2.0,-1.0,long_short_balanced_v2,2.616101942955381,176.43269726298465,-0.6111096887365115,-0.8339900882218972,0.500119951916489,4.2809040523711115,76,0.7723948410226649
astro_volatility_score,10,2.0,-1.5,long_short_balanced_v2,2.616101942955381,176.43269726298465,-0.6111096887365115,-0.8339900882218972,0.500119951916489,4.2809040523711115,76,0.7723948410226649
astro_volatility_score,10,2.0,-2.0,long_short_balanced_v2,2.616101942955381,176.43269726298465,-0.6111096887365115,-0.8339900882218972,0.500119951916489,4.2809040523711115,76,0.7723948410226649
astro_volatility_score,10,2.0,-2.5,long_short_balanced_v2,2.616101942955381,176.43269726298465,-0.6111096887365115,-0.8339900882218972,0.500119951916489,4.2809040523711115,76,0.7723948410226649
astro_volatility_score,10,2.0,-3.0,long_short_balanced_v2,2.616101942955381,176.43269726298465,-0.6111096887365115,-0.8339900882218972,0.500119951916489,4.2809040523711115,76,0.7723948410226649
astro_momentum_v2,10,2.5,-2.0,long_short_balanced_v2,1.032914218399175,176.43269726298465,-0.27626548292707354,-0.8339900882218972,0.4700103921693103,3.738846443845596,39,0.7532494867659855
astro_momentum_v2_smooth,5,1.0,-1.5,long_short_balanced_v2,3.3231574706490745,176.43269726298465,-0.7532295723806691,-0.8339900882218972,0.5062017903215679,4.411878652275761,102,0.747959329207498
astro_momentum_v2,14,2.0,-2.0,long_short_balanced_v2,2.100649392590588,176.43269726298465,-0.5273570655101691,-0.8339900882218972,0.4939016811276706,3.98335308271333,43,0.7473905085056568
astro_momentum_v2,21,2.0,-1.5,long_short_balanced_v2,2.301862463893876,176.43269726298465,-0.5705970606069702,-0.8339900882218972,0.5048141120842724,4.034129550974692,49,0.7454147032863548
astro_momentum_v2_smooth,10,2.0,-2.5,long_short_balanced_v2,2.2505641397614395,176.43269726298465,-0.5666750148414713,-0.8339900882218972,0.5098122372606805,3.9715252672487074,41,0.7413866680202387
astro_momentum_v2_smooth,10,2.0,-3.0,long_short_balanced_v2,2.2505641397614395,176.43269726298465,-0.5666750148414713,-0.8339900882218972,0.5098122372606805,3.9715252672487074,41,0.7413866680202387
astro_bullish_score,10,2.0,-1.0,long_short_balanced_v2,3.1214706843109,176.43269726298465,-0.7424440461745139,-0.8339900882218972,0.5112825380395284,4.204317753498676,65,0.7381517019470457
astro_bullish_score,10,2.0,-1.5,long_short_balanced_v2,3.1214706843109,176.43269726298465,-0.7424440461745139,-0.8339900882218972,0.5112825380395284,4.204317753498676,65,0.7381517019470457
astro_bullish_score,10,2.0,-2.0,long_short_balanced_v2,3.1214706843109,176.43269726298465,-0.7424440461745139,-0.8339900882218972,0.5112825380395284,4.204317753498676,65,0.7381517019470457
astro_bullish_score,10,2.0,-2.5,long_short_balanced_v2,3.1214706843109,176.43269726298465,-0.7424440461745139,-0.8339900882218972,0.5112825380395284,4.204317753498676,65,0.7381517019470457
astro_bullish_score,10,2.0,-3.0,long_short_balanced_v2,3.1214706843109,176.43269726298465,-0.7424440461745139,-0.8339900882218972,0.5112825380395284,4.204317753498676,65,0.7381517019470457
astro_momentum_v2_smooth,14,1.0,-2.0,long_short_balanced_v2,3.271495221115524,176.43269726298465,-0.772939950376104,-0.8339900882218972,0.504407762698935,4.232534777796969,71,0.728308701409469
astro_volatility_score,10,1.5,-0.5,long_short_balanced_v2,3.408384971617086,176.43269726298465,-0.7871238631065106,-0.8339900882218972,0.5093834861426169,4.330176140468348,92,0.7276183193760766
astro_volatility_score,10,1.5,-1.0,long_short_balanced_v2,3.408384971617086,176.43269726298465,-0.7871238631065106,-0.8339900882218972,0.5093834861426169,4.330176140468348,92,0.7276183193760766
astro_volatility_score,10,1.5,-1.5,long_short_balanced_v2,3.408384971617086,176.43269726298465,-0.7871238631065106,-0.8339900882218972,0.5093834861426169,4.330176140468348,92,0.7276183193760766
astro_volatility_score,10,1.5,-2.0,long_short_balanced_v2,3.408384971617086,176.43269726298465,-0.7871238631065106,-0.8339900882218972,0.5093834861426169,4.330176140468348,92,0.7276183193760766
astro_volatility_score,10,1.5,-2.5,long_short_balanced_v2,3.408384971617086,176.43269726298465,-0.7871238631065106,-0.8339900882218972,0.5093834861426169,4.330176140468348,92,0.7276183193760766
astro_trend_start_score,5,3.0,-2.0,long_short_balanced_v2,1.141950835283804,176.43269726298465,-0.33288972072987577,-0.8339900882218972,0.5866022437702684,3.4304178356124218,20,0.7239751341209192
astro_trend_start_score,5,3.0,-2.5,long_short_balanced_v2,1.141950835283804,176.43269726298465,-0.33288972072987577,-0.8339900882218972,0.5866022437702684,3.4304178356124218,20,0.7239751341209192
astro_trend_start_score,5,3.0,-3.0,long_short_balanced_v2,1.141950835283804,176.43269726298465,-0.33288972072987577,-0.8339900882218972,0.5866022437702684,3.4304178356124218,20,0.7239751341209192
astro_momentum_v2,8,1.0,-2.0,long_short_balanced_v2,3.2014712122802917,176.43269726298465,-0.7442666448454591,-0.8339900882218972,0.5015206728349855,4.301511070598966,95,0.7149518796696865
astro_trend_start_score,3,3.0,-2.0,long_short_balanced_v2,1.075066395229673,176.43269726298465,-0.3176423831273437,-0.8339900882218972,0.5803707748999116,3.384518100654962,22,0.7111082739688435
astro_trend_start_score,3,3.0,-2.5,long_short_balanced_v2,1.075066395229673,176.43269726298465,-0.3176423831273437,-0.8339900882218972,0.5803707748999116,3.384518100654962,22,0.7111082739688435
astro_trend_start_score,3,3.0,-3.0,long_short_balanced_v2,1.075066395229673,176.43269726298465,-0.3176423831273437,-0.8339900882218972,0.5803707748999116,3.384518100654962,22,0.7111082739688435
astro_bullish_score,30,2.5,-1.5,long_short_balanced_v2,2.0446597962184447,176.43269726298465,-0.5380000651335111,-0.8339900882218972,0.4759663703339201,3.800482432490112,23,0.7108808757968573
