indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_compression_score,3,1.5,-1.5,long_short_balanced_v2,1.5697168313446297,172.65036529953707,-0.23421302506413766,-0.8339900882218972,0.6282748995360108,6.702090248459808,36,1.6393235213135484
astro_compression_score,3,1.5,-2.0,long_short_balanced_v2,1.5697168313446297,172.65036529953707,-0.23421302506413766,-0.8339900882218972,0.6282748995360108,6.702090248459808,36,1.6393235213135484
astro_compression_score,3,1.5,-2.5,long_short_balanced_v2,1.5697168313446297,172.65036529953707,-0.23421302506413766,-0.8339900882218972,0.6282748995360108,6.702090248459808,36,1.6393235213135484
astro_momentum_v2_smooth,5,2.5,-2.5,long_short_balanced_v2,1.8497341260723852,172.65036529953707,-0.280529794025678,-0.8339900882218972,0.6606829443277348,6.593717193201488,39,1.6391421631545902
astro_momentum_v2_smooth,5,2.5,-3.0,long_short_balanced_v2,1.8497341260723852,172.65036529953707,-0.280529794025678,-0.8339900882218972,0.6606829443277348,6.593717193201488,39,1.6391421631545902
astro_bullish_score,3,2.5,-1.5,long_short_balanced_v2,3.3830794633842176,172.65036529953707,-0.5242648200467709,-0.8339900882218972,0.5763307120759338,6.452997290724953,69,1.611658351920473
astro_bullish_score,3,2.5,-2.0,long_short_balanced_v2,3.3830794633842176,172.65036529953707,-0.5242648200467709,-0.8339900882218972,0.5763307120759338,6.452997290724953,69,1.611658351920473
astro_bullish_score,3,2.5,-2.5,long_short_balanced_v2,3.3830794633842176,172.65036529953707,-0.5242648200467709,-0.8339900882218972,0.5763307120759338,6.452997290724953,69,1.611658351920473
astro_bullish_score,3,2.5,-3.0,long_short_balanced_v2,3.3830794633842176,172.65036529953707,-0.5242648200467709,-0.8339900882218972,0.5763307120759338,6.452997290724953,69,1.611658351920473
astro_momentum_v2_smooth,5,0.5,-0.5,long_short_balanced_v2,5.426139526466002,172.65036529953707,-0.8777751348808175,-0.8339900882218972,0.5701017036214964,6.1816965539844695,90,1.595559147864067
astro_momentum_v2_smooth,14,2.5,-2.5,long_short_balanced_v2,1.6797004605728079,172.65036529953707,-0.26468440794667725,-0.8339900882218972,0.6489551346923011,6.346049899966895,29,1.577675560122126
astro_momentum_v2_smooth,14,2.5,-3.0,long_short_balanced_v2,1.6797004605728079,172.65036529953707,-0.26468440794667725,-0.8339900882218972,0.6489551346923011,6.346049899966895,29,1.577675560122126
astro_momentum_v2,30,2.5,-2.0,long_short_balanced_v2,1.6356420976448134,172.65036529953707,-0.26468440794667747,-0.8339900882218972,0.699955315326033,6.179593691723333,16,1.5775668818485076
astro_momentum_v2,30,2.5,-2.5,long_short_balanced_v2,1.6356420976448134,172.65036529953707,-0.26468440794667747,-0.8339900882218972,0.699955315326033,6.179593691723333,16,1.5775668818485076
astro_momentum_v2,30,2.5,-3.0,long_short_balanced_v2,1.6356420976448134,172.65036529953707,-0.26468440794667747,-0.8339900882218972,0.699955315326033,6.179593691723333,16,1.5775668818485076
astro_momentum_v2_smooth,30,2.5,-1.5,long_short_balanced_v2,1.6284756161626333,172.65036529953707,-0.26468440794667747,-0.8339900882218972,0.6208281347596206,6.1525181207149195,15,1.5403509509756061
astro_momentum_v2_smooth,3,1.0,-1.5,long_short_balanced_v2,4.668362145430179,172.65036529953707,-0.7520828413784153,-0.8339900882218972,0.5547763261809633,6.207244586080462,110,1.5157438292499086
astro_bearish_score,8,3.0,-2.0,long_short_balanced_v2,0.542941998747263,172.65036529953707,-0.0872482891554236,-0.8339900882218972,0.6180602740634074,6.222952954184228,6,1.511824866353252
astro_bearish_score,8,3.0,-2.5,long_short_balanced_v2,0.542941998747263,172.65036529953707,-0.0872482891554236,-0.8339900882218972,0.6180602740634074,6.222952954184228,6,1.511824866353252
astro_bearish_score,8,3.0,-3.0,long_short_balanced_v2,0.542941998747263,172.65036529953707,-0.0872482891554236,-0.8339900882218972,0.6180602740634074,6.222952954184228,6,1.511824866353252
astro_momentum_v2_smooth,30,2.5,-2.0,long_short_balanced_v2,1.5661322827112771,172.65036529953707,-0.26468440794667714,-0.8339900882218972,0.68813877061116,5.91697975283375,12,1.5074645317045816
astro_momentum_v2_smooth,30,2.5,-2.5,long_short_balanced_v2,1.5661322827112771,172.65036529953707,-0.26468440794667714,-0.8339900882218972,0.68813877061116,5.91697975283375,12,1.5074645317045816
astro_momentum_v2_smooth,30,2.5,-3.0,long_short_balanced_v2,1.5661322827112771,172.65036529953707,-0.26468440794667714,-0.8339900882218972,0.68813877061116,5.91697975283375,12,1.5074645317045816
astro_bullish_score,3,3.0,-2.0,long_short_balanced_v2,2.4251181368438215,172.65036529953707,-0.40355598575158314,-0.8339900882218972,0.6288522605374813,6.009372236982878,48,1.4796168140373398
astro_bullish_score,3,3.0,-2.5,long_short_balanced_v2,2.4251181368438215,172.65036529953707,-0.40355598575158314,-0.8339900882218972,0.6288522605374813,6.009372236982878,48,1.4796168140373398
astro_bullish_score,3,3.0,-3.0,long_short_balanced_v2,2.4251181368438215,172.65036529953707,-0.40355598575158314,-0.8339900882218972,0.6288522605374813,6.009372236982878,48,1.4796168140373398
astro_bearish_score,14,2.5,-1.5,long_short_balanced_v2,1.0116950874405353,172.65036529953707,-0.16850615864057605,-0.8339900882218972,0.6364397666462119,6.003905706488051,14,1.4781063362273914
astro_bearish_score,14,2.5,-2.0,long_short_balanced_v2,1.0116950874405353,172.65036529953707,-0.16850615864057605,-0.8339900882218972,0.6364397666462119,6.003905706488051,14,1.4781063362273914
astro_bearish_score,14,2.5,-2.5,long_short_balanced_v2,1.0116950874405353,172.65036529953707,-0.16850615864057605,-0.8339900882218972,0.6364397666462119,6.003905706488051,14,1.4781063362273914
astro_bearish_score,14,2.5,-3.0,long_short_balanced_v2,1.0116950874405353,172.65036529953707,-0.16850615864057605,-0.8339900882218972,0.6364397666462119,6.003905706488051,14,1.4781063362273914
astro_momentum_v2,21,1.0,-2.0,long_short_balanced_v2,4.583482917747532,172.65036529953707,-0.7843823881547041,-0.8339900882218972,0.5522040468330788,5.843429157722917,71,1.4460387433700186
astro_momentum_v2,21,1.0,-1.0,long_short_balanced_v2,4.594804526761637,172.65036529953707,-0.784382388154704,-0.8339900882218972,0.5503204666539895,5.857862945611423,84,1.4255685515803158
astro_momentum_v2,14,2.5,-2.5,long_short_balanced_v2,1.5360385750286443,172.65036529953707,-0.2646844079466769,-0.8339900882218972,0.6208734237201902,5.803283189004821,31,1.410790967877618
astro_momentum_v2,14,2.5,-3.0,long_short_balanced_v2,1.5360385750286443,172.65036529953707,-0.2646844079466769,-0.8339900882218972,0.6208734237201902,5.803283189004821,31,1.410790967877618
astro_momentum_v2,30,0.5,-0.5,long_short_balanced_v2,5.029942890160692,172.65036529953707,-0.8865130603204393,-0.8339900882218972,0.5613641690098008,5.6738508605192655,64,1.4105291162753222
astro_volatility_score,5,3.0,-2.0,long_short_balanced_v2,1.5376610928274808,172.65036529953707,-0.2601529640482826,-0.8339900882218972,0.5997956765949731,5.910603780559277,54,1.385107908525665
astro_volatility_score,5,3.0,-2.5,long_short_balanced_v2,1.5376610928274808,172.65036529953707,-0.2601529640482826,-0.8339900882218972,0.5997956765949731,5.910603780559277,54,1.385107908525665
astro_volatility_score,5,3.0,-3.0,long_short_balanced_v2,1.5376610928274808,172.65036529953707,-0.2601529640482826,-0.8339900882218972,0.5997956765949731,5.910603780559277,54,1.385107908525665
astro_momentum_v2_smooth,14,2.5,-2.0,long_short_balanced_v2,1.5094601768994296,172.65036529953707,-0.26468440794667725,-0.8339900882218972,0.6055896234071608,5.702867760928034,31,1.3766208426982842
astro_trend_start_score,3,1.5,-0.5,long_short_balanced_v2,4.350560937480463,172.65036529953707,-0.7680694082204966,-0.8339900882218972,0.5540490904113042,5.664280976324874,97,1.3135400003428905
astro_trend_start_score,3,1.5,-1.0,long_short_balanced_v2,4.350560937480463,172.65036529953707,-0.7680694082204966,-0.8339900882218972,0.5540490904113042,5.664280976324874,97,1.3135400003428905
astro_trend_start_score,3,1.5,-1.5,long_short_balanced_v2,4.350560937480463,172.65036529953707,-0.7680694082204966,-0.8339900882218972,0.5540490904113042,5.664280976324874,97,1.3135400003428905
astro_trend_start_score,3,1.5,-2.0,long_short_balanced_v2,4.350560937480463,172.65036529953707,-0.7680694082204966,-0.8339900882218972,0.5540490904113042,5.664280976324874,97,1.3135400003428905
astro_trend_start_score,3,1.5,-2.5,long_short_balanced_v2,4.350560937480463,172.65036529953707,-0.7680694082204966,-0.8339900882218972,0.5540490904113042,5.664280976324874,97,1.3135400003428905
astro_momentum_v2_smooth,14,2.5,-1.5,long_short_balanced_v2,1.7289585826000309,172.65036529953707,-0.3131258656085617,-0.8339900882218972,0.5728376396562204,5.521608951850053,36,1.3104556225996653
astro_momentum_v2_smooth,8,2.5,-2.5,long_short_balanced_v2,1.4521115161705036,172.65036529953707,-0.26468440794667725,-0.8339900882218972,0.5960667607349339,5.486199687527657,35,1.30427348473064
astro_momentum_v2_smooth,8,2.5,-3.0,long_short_balanced_v2,1.4521115161705036,172.65036529953707,-0.26468440794667725,-0.8339900882218972,0.5960667607349339,5.486199687527657,35,1.30427348473064
astro_momentum_v2_smooth,8,2.0,-2.5,long_short_balanced_v2,3.012981251397009,172.65036529953707,-0.5537730599566235,-0.8339900882218972,0.575767353169092,5.44082309029806,47,1.297706344811416
astro_momentum_v2_smooth,8,2.0,-3.0,long_short_balanced_v2,3.012981251397009,172.65036529953707,-0.5537730599566235,-0.8339900882218972,0.575767353169092,5.44082309029806,47,1.297706344811416
astro_momentum_v2,10,2.5,-2.5,long_short_balanced_v2,1.501812305155747,172.65036529953707,-0.27626548292707354,-0.8339900882218972,0.6043036077564549,5.43611995694802,35,1.2950909016482997
astro_momentum_v2,10,2.5,-3.0,long_short_balanced_v2,1.501812305155747,172.65036529953707,-0.27626548292707354,-0.8339900882218972,0.6043036077564549,5.43611995694802,35,1.2950909016482997
astro_trend_start_score,14,3.0,-2.0,long_short_balanced_v2,1.5506927077154558,172.65036529953707,-0.30053395602834654,-0.8339900882218972,0.681680237111916,5.159792018873214,12,1.295037376891526
astro_trend_start_score,14,3.0,-2.5,long_short_balanced_v2,1.5506927077154558,172.65036529953707,-0.30053395602834654,-0.8339900882218972,0.681680237111916,5.159792018873214,12,1.295037376891526
astro_trend_start_score,14,3.0,-3.0,long_short_balanced_v2,1.5506927077154558,172.65036529953707,-0.30053395602834654,-0.8339900882218972,0.681680237111916,5.159792018873214,12,1.295037376891526
astro_momentum_v2,8,2.5,-2.5,long_short_balanced_v2,1.6556799836541187,172.65036529953707,-0.31391266272431984,-0.8339900882218972,0.6314923772322456,5.274333215121518,39,1.2552985949269575
astro_momentum_v2,8,2.5,-3.0,long_short_balanced_v2,1.6556799836541187,172.65036529953707,-0.31391266272431984,-0.8339900882218972,0.6314923772322456,5.274333215121518,39,1.2552985949269575
astro_momentum_v2,14,1.0,-1.0,long_short_balanced_v2,4.23739240355393,172.65036529953707,-0.7653951640550447,-0.8339900882218972,0.5393687652878925,5.536215281403568,100,1.2461155373794826
astro_momentum_v2_smooth,8,2.0,-1.5,long_short_balanced_v2,2.9600649603763802,172.65036529953707,-0.5537730599566234,-0.8339900882218972,0.5535223214362692,5.3452671760671056,54,1.2398222619659076
astro_momentum_v2,30,2.5,-1.5,long_short_balanced_v2,1.3724374737406695,172.65036529953707,-0.26468440794667714,-0.8339900882218972,0.5689902766445509,5.185184440547621,20,1.2393376289695297
astro_volatility_score,8,2.5,-1.5,long_short_balanced_v2,2.1719772295402002,172.65036529953707,-0.39137625982340196,-0.8339900882218972,0.5444103219322455,5.549588599268251,80,1.2322106277535059
astro_volatility_score,8,2.5,-2.0,long_short_balanced_v2,2.1719772295402002,172.65036529953707,-0.39137625982340196,-0.8339900882218972,0.5444103219322455,5.549588599268251,80,1.2322106277535059
astro_volatility_score,8,2.5,-2.5,long_short_balanced_v2,2.1719772295402002,172.65036529953707,-0.39137625982340196,-0.8339900882218972,0.5444103219322455,5.549588599268251,80,1.2322106277535059
astro_volatility_score,8,2.5,-3.0,long_short_balanced_v2,2.1719772295402002,172.65036529953707,-0.39137625982340196,-0.8339900882218972,0.5444103219322455,5.549588599268251,80,1.2322106277535059
astro_volatility_score,3,3.0,-2.0,long_short_balanced_v2,1.4330481933848325,172.65036529953707,-0.26015296404828203,-0.8339900882218972,0.5665938530180767,5.508483051989643,84,1.200019163548186
astro_volatility_score,3,3.0,-2.5,long_short_balanced_v2,1.4330481933848325,172.65036529953707,-0.26015296404828203,-0.8339900882218972,0.5665938530180767,5.508483051989643,84,1.200019163548186
astro_volatility_score,3,3.0,-3.0,long_short_balanced_v2,1.4330481933848325,172.65036529953707,-0.26015296404828203,-0.8339900882218972,0.5665938530180767,5.508483051989643,84,1.200019163548186
astro_bullish_score,30,2.0,-1.0,long_short_balanced_v2,3.504504444727652,172.65036529953707,-0.6782869520608461,-0.8339900882218972,0.5320665438212859,5.166698893558074,45,1.1900873015671551
astro_bullish_score,30,2.0,-1.5,long_short_balanced_v2,3.504504444727652,172.65036529953707,-0.6782869520608461,-0.8339900882218972,0.5320665438212859,5.166698893558074,45,1.1900873015671551
astro_bullish_score,30,2.0,-2.0,long_short_balanced_v2,3.504504444727652,172.65036529953707,-0.6782869520608461,-0.8339900882218972,0.5320665438212859,5.166698893558074,45,1.1900873015671551
astro_bullish_score,30,2.0,-2.5,long_short_balanced_v2,3.504504444727652,172.65036529953707,-0.6782869520608461,-0.8339900882218972,0.5320665438212859,5.166698893558074,45,1.1900873015671551
astro_bullish_score,30,2.0,-3.0,long_short_balanced_v2,3.504504444727652,172.65036529953707,-0.6782869520608461,-0.8339900882218972,0.5320665438212859,5.166698893558074,45,1.1900873015671551
astro_volatility_score,30,2.0,-1.0,long_short_balanced_v2,2.5908769520826236,172.65036529953707,-0.5016861860830526,-0.8339900882218972,0.5084812141577089,5.164337834994149,36,1.1889938591621214
astro_volatility_score,30,2.0,-1.5,long_short_balanced_v2,2.5908769520826236,172.65036529953707,-0.5016861860830526,-0.8339900882218972,0.5084812141577089,5.164337834994149,36,1.1889938591621214
astro_volatility_score,30,2.0,-2.0,long_short_balanced_v2,2.5908769520826236,172.65036529953707,-0.5016861860830526,-0.8339900882218972,0.5084812141577089,5.164337834994149,36,1.1889938591621214
astro_volatility_score,30,2.0,-2.5,long_short_balanced_v2,2.5908769520826236,172.65036529953707,-0.5016861860830526,-0.8339900882218972,0.5084812141577089,5.164337834994149,36,1.1889938591621214
astro_volatility_score,30,2.0,-3.0,long_short_balanced_v2,2.5908769520826236,172.65036529953707,-0.5016861860830526,-0.8339900882218972,0.5084812141577089,5.164337834994149,36,1.1889938591621214
astro_trend_start_score,21,1.0,-0.5,long_short_balanced_v2,4.24394718666963,172.65036529953707,-0.8339900882218976,-0.8339900882218972,0.5374744673485783,5.0887261690578445,41,1.1729340444190426
astro_trend_start_score,21,1.0,-1.0,long_short_balanced_v2,4.24394718666963,172.65036529953707,-0.8339900882218976,-0.8339900882218972,0.5374744673485783,5.0887261690578445,41,1.1729340444190426
astro_trend_start_score,21,1.0,-1.5,long_short_balanced_v2,4.24394718666963,172.65036529953707,-0.8339900882218976,-0.8339900882218972,0.5374744673485783,5.0887261690578445,41,1.1729340444190426
astro_trend_start_score,21,1.0,-2.0,long_short_balanced_v2,4.24394718666963,172.65036529953707,-0.8339900882218976,-0.8339900882218972,0.5374744673485783,5.0887261690578445,41,1.1729340444190426
astro_momentum_v2_smooth,21,0.5,-1.0,long_short_balanced_v2,4.48624349496168,172.65036529953707,-0.8816543004115596,-0.8339900882218972,0.5453647829777359,5.0884382834263775,56,1.1472251677475342
astro_momentum_v2_smooth,8,0.5,-0.5,long_short_balanced_v2,4.581414292812078,172.65036529953707,-0.888162415264401,-0.8339900882218972,0.5499118478555849,5.158306875041787,82,1.1298067790976136
astro_bullish_score,14,2.0,-1.0,long_short_balanced_v2,3.7016153771913958,172.65036529953707,-0.7279768664438332,-0.8339900882218972,0.5397914423785514,5.084798086062523,61,1.1293955076555937
astro_bullish_score,14,2.0,-1.5,long_short_balanced_v2,3.7016153771913958,172.65036529953707,-0.7279768664438332,-0.8339900882218972,0.5397914423785514,5.084798086062523,61,1.1293955076555937
astro_bullish_score,14,2.0,-2.0,long_short_balanced_v2,3.7016153771913958,172.65036529953707,-0.7279768664438332,-0.8339900882218972,0.5397914423785514,5.084798086062523,61,1.1293955076555937
astro_bullish_score,14,2.0,-2.5,long_short_balanced_v2,3.7016153771913958,172.65036529953707,-0.7279768664438332,-0.8339900882218972,0.5397914423785514,5.084798086062523,61,1.1293955076555937
astro_bullish_score,14,2.0,-3.0,long_short_balanced_v2,3.7016153771913958,172.65036529953707,-0.7279768664438332,-0.8339900882218972,0.5397914423785514,5.084798086062523,61,1.1293955076555937
astro_compression_score,30,1.5,-0.5,long_short_balanced_v2,0.8612906278649266,172.65036529953707,-0.18739492382138823,-0.8339900882218972,0.5545689705406416,4.596125713020107,12,1.0943475334476735
astro_compression_score,30,1.5,-1.0,long_short_balanced_v2,0.8612906278649266,172.65036529953707,-0.18739492382138823,-0.8339900882218972,0.5545689705406416,4.596125713020107,12,1.0943475334476735
astro_compression_score,30,1.5,-1.5,long_short_balanced_v2,0.8612906278649266,172.65036529953707,-0.18739492382138823,-0.8339900882218972,0.5545689705406416,4.596125713020107,12,1.0943475334476735
astro_compression_score,30,1.5,-2.0,long_short_balanced_v2,0.8612906278649266,172.65036529953707,-0.18739492382138823,-0.8339900882218972,0.5545689705406416,4.596125713020107,12,1.0943475334476735
astro_compression_score,30,1.5,-2.5,long_short_balanced_v2,0.8612906278649266,172.65036529953707,-0.18739492382138823,-0.8339900882218972,0.5545689705406416,4.596125713020107,12,1.0943475334476735
astro_momentum_v2,14,2.5,-2.0,long_short_balanced_v2,1.2567711370298134,172.65036529953707,-0.2646844079466769,-0.8339900882218972,0.546926009327785,4.748187272455435,33,1.0824125874111294
astro_momentum_v2_smooth,10,2.5,-2.5,long_short_balanced_v2,1.2390622602411159,172.65036529953707,-0.264684407946677,-0.8339900882218972,0.5430610379892612,4.681281643498758,31,1.0661728100477752
astro_momentum_v2_smooth,10,2.5,-3.0,long_short_balanced_v2,1.2390622602411159,172.65036529953707,-0.264684407946677,-0.8339900882218972,0.5430610379892612,4.681281643498758,31,1.0661728100477752
astro_momentum_v2_smooth,30,0.5,-0.5,long_short_balanced_v2,4.2985263616044085,172.65036529953707,-0.8738413760839736,-0.8339900882218972,0.5429849524183595,4.9191151612295965,62,1.055812857568625
astro_momentum_v2,21,2.5,-2.0,long_short_balanced_v2,1.2111280555854482,172.65036529953707,-0.26468440794667725,-0.8339900882218972,0.5607767074300416,4.5757438641018835,25,1.0557712605480118
astro_momentum_v2,21,2.5,-2.5,long_short_balanced_v2,1.2111280555854482,172.65036529953707,-0.26468440794667725,-0.8339900882218972,0.5607767074300416,4.5757438641018835,25,1.0557712605480118
astro_momentum_v2,21,2.5,-3.0,long_short_balanced_v2,1.2111280555854482,172.65036529953707,-0.26468440794667725,-0.8339900882218972,0.5607767074300416,4.5757438641018835,25,1.0557712605480118
astro_momentum_v2,21,2.0,-2.0,long_short_balanced_v2,2.713992156441097,172.65036529953707,-0.5705970606069704,-0.8339900882218972,0.5531181549011535,4.756407531356889,41,1.0488308242537128
astro_momentum_v2,21,2.0,-2.5,long_short_balanced_v2,2.713992156441097,172.65036529953707,-0.5705970606069704,-0.8339900882218972,0.5531181549011535,4.756407531356889,41,1.0488308242537128
astro_momentum_v2,21,2.0,-3.0,long_short_balanced_v2,2.713992156441097,172.65036529953707,-0.5705970606069704,-0.8339900882218972,0.5531181549011535,4.756407531356889,41,1.0488308242537128
astro_momentum_v2_smooth,8,2.5,-2.0,long_short_balanced_v2,1.2397586261357607,172.65036529953707,-0.26468440794667725,-0.8339900882218972,0.537150748177093,4.68391257253627,39,1.0485437896988035
astro_momentum_v2_smooth,8,2.0,-2.0,long_short_balanced_v2,2.66545702145487,172.65036529953707,-0.5537730599566235,-0.8339900882218972,0.5464926761335075,4.813265964335016,51,1.048227779821932
astro_momentum_v2,30,1.5,-2.0,long_short_balanced_v2,3.077160413961992,172.65036529953707,-0.6385629648896802,-0.8339900882218972,0.5162347060334945,4.818883310111181,47,1.0415742212897114
astro_momentum_v2,30,1.5,-2.5,long_short_balanced_v2,3.077160413961992,172.65036529953707,-0.6385629648896802,-0.8339900882218972,0.5162347060334945,4.818883310111181,47,1.0415742212897114
astro_volatility_score,21,3.0,-2.0,long_short_balanced_v2,1.1629952344666954,172.65036529953707,-0.2601529640482815,-0.8339900882218972,0.5340540111972891,4.470428537000473,22,1.0223764361465966
astro_volatility_score,21,3.0,-2.5,long_short_balanced_v2,1.1629952344666954,172.65036529953707,-0.2601529640482815,-0.8339900882218972,0.5340540111972891,4.470428537000473,22,1.0223764361465966
astro_volatility_score,21,3.0,-3.0,long_short_balanced_v2,1.1629952344666954,172.65036529953707,-0.2601529640482815,-0.8339900882218972,0.5340540111972891,4.470428537000473,22,1.0223764361465966
astro_momentum_v2_smooth,21,2.0,-1.0,long_short_balanced_v2,2.5498024133329356,172.65036529953707,-0.5353000506318597,-0.8339900882218972,0.5162716476279108,4.763314351125484,50,1.0211621773283523
astro_momentum_v2,21,1.0,-1.5,long_short_balanced_v2,3.8580864115184497,172.65036529953707,-0.7843823881547043,-0.8339900882218972,0.5268224235178749,4.918629573765387,79,1.0173072253837059
astro_momentum_v2,21,2.0,-1.0,long_short_balanced_v2,2.7215230055000297,172.65036529953707,-0.5705970606069704,-0.8339900882218972,0.5265997877218315,4.769605722477821,54,1.01712237032385
astro_volatility_score,8,2.0,-1.0,long_short_balanced_v2,3.1573582427733022,172.65036529953707,-0.6410485355594393,-0.8339900882218972,0.5367716853123052,4.925302949203205,90,1.0054039334583946
astro_volatility_score,8,2.0,-1.5,long_short_balanced_v2,3.1573582427733022,172.65036529953707,-0.6410485355594393,-0.8339900882218972,0.5367716853123052,4.925302949203205,90,1.0054039334583946
astro_volatility_score,8,2.0,-2.0,long_short_balanced_v2,3.1573582427733022,172.65036529953707,-0.6410485355594393,-0.8339900882218972,0.5367716853123052,4.925302949203205,90,1.0054039334583946
astro_volatility_score,8,2.0,-2.5,long_short_balanced_v2,3.1573582427733022,172.65036529953707,-0.6410485355594393,-0.8339900882218972,0.5367716853123052,4.925302949203205,90,1.0054039334583946
astro_volatility_score,8,2.0,-3.0,long_short_balanced_v2,3.1573582427733022,172.65036529953707,-0.6410485355594393,-0.8339900882218972,0.5367716853123052,4.925302949203205,90,1.0054039334583946
astro_trend_start_score,21,3.0,-2.0,long_short_balanced_v2,1.2819575478671763,172.65036529953707,-0.30968318594359345,-0.8339900882218972,0.6348165626075587,4.1395774974385455,12,0.9779046099754953
astro_trend_start_score,21,3.0,-2.5,long_short_balanced_v2,1.2819575478671763,172.65036529953707,-0.30968318594359345,-0.8339900882218972,0.6348165626075587,4.1395774974385455,12,0.9779046099754953
astro_trend_start_score,21,3.0,-3.0,long_short_balanced_v2,1.2819575478671763,172.65036529953707,-0.30968318594359345,-0.8339900882218972,0.6348165626075587,4.1395774974385455,12,0.9779046099754953
astro_momentum_v2,14,2.0,-2.5,long_short_balanced_v2,2.4100680372063654,172.65036529953707,-0.5273570655101691,-0.8339900882218972,0.5244457960547676,4.570087697364683,41,0.9737806707914997
astro_momentum_v2,14,2.0,-3.0,long_short_balanced_v2,2.4100680372063654,172.65036529953707,-0.5273570655101691,-0.8339900882218972,0.5244457960547676,4.570087697364683,41,0.9737806707914997
astro_momentum_v2_smooth,5,2.5,-2.0,long_short_balanced_v2,1.2398142184636725,172.65036529953707,-0.280529794025678,-0.8339900882218972,0.5112697670761682,4.419545605734082,43,0.9535666024778685
astro_volatility_score,21,1.5,-0.5,long_short_balanced_v2,3.446328456556797,172.65036529953707,-0.7297329794449312,-0.8339900882218972,0.5116511074115233,4.722725371653389,70,0.9485045850949295
astro_volatility_score,21,1.5,-1.0,long_short_balanced_v2,3.446328456556797,172.65036529953707,-0.7297329794449312,-0.8339900882218972,0.5116511074115233,4.722725371653389,70,0.9485045850949295
astro_volatility_score,21,1.5,-1.5,long_short_balanced_v2,3.446328456556797,172.65036529953707,-0.7297329794449312,-0.8339900882218972,0.5116511074115233,4.722725371653389,70,0.9485045850949295
astro_volatility_score,21,1.5,-2.0,long_short_balanced_v2,3.446328456556797,172.65036529953707,-0.7297329794449312,-0.8339900882218972,0.5116511074115233,4.722725371653389,70,0.9485045850949295
astro_volatility_score,21,1.5,-2.5,long_short_balanced_v2,3.446328456556797,172.65036529953707,-0.7297329794449312,-0.8339900882218972,0.5116511074115233,4.722725371653389,70,0.9485045850949295
astro_volatility_score,21,2.0,-1.0,long_short_balanced_v2,2.4067376701772334,172.65036529953707,-0.5285217932536435,-0.8339900882218972,0.4898661649926472,4.553715099165672,44,0.9479280970028979
astro_volatility_score,21,2.0,-1.5,long_short_balanced_v2,2.4067376701772334,172.65036529953707,-0.5285217932536435,-0.8339900882218972,0.4898661649926472,4.553715099165672,44,0.9479280970028979
astro_volatility_score,21,2.0,-2.0,long_short_balanced_v2,2.4067376701772334,172.65036529953707,-0.5285217932536435,-0.8339900882218972,0.4898661649926472,4.553715099165672,44,0.9479280970028979
astro_volatility_score,21,2.0,-2.5,long_short_balanced_v2,2.4067376701772334,172.65036529953707,-0.5285217932536435,-0.8339900882218972,0.4898661649926472,4.553715099165672,44,0.9479280970028979
astro_volatility_score,21,2.0,-3.0,long_short_balanced_v2,2.4067376701772334,172.65036529953707,-0.5285217932536435,-0.8339900882218972,0.4898661649926472,4.553715099165672,44,0.9479280970028979
astro_momentum_v2_smooth,8,2.0,-1.0,long_short_balanced_v2,2.5687976992098625,172.65036529953707,-0.5537730599566231,-0.8339900882218972,0.5115469236871245,4.638719152230114,66,0.9403423197488966
astro_reversal_score,21,2.5,-1.5,long_short_balanced_v2,2.618908467567547,172.65036529953707,-0.5986215904424703,-0.8339900882218972,0.5374375174852094,4.374898114903916,32,0.9136947845814256
astro_reversal_score,21,2.5,-2.0,long_short_balanced_v2,2.618908467567547,172.65036529953707,-0.5986215904424703,-0.8339900882218972,0.5374375174852094,4.374898114903916,32,0.9136947845814256
astro_reversal_score,21,2.5,-2.5,long_short_balanced_v2,2.618908467567547,172.65036529953707,-0.5986215904424703,-0.8339900882218972,0.5374375174852094,4.374898114903916,32,0.9136947845814256
astro_reversal_score,21,2.5,-3.0,long_short_balanced_v2,2.618908467567547,172.65036529953707,-0.5986215904424703,-0.8339900882218972,0.5374375174852094,4.374898114903916,32,0.9136947845814256
astro_volatility_score,30,3.0,-2.0,long_short_balanced_v2,1.0302239928518468,172.65036529953707,-0.26015296404828203,-0.8339900882218972,0.50304003472705,3.9600701711038226,16,0.8800677998947154
astro_volatility_score,30,3.0,-2.5,long_short_balanced_v2,1.0302239928518468,172.65036529953707,-0.26015296404828203,-0.8339900882218972,0.50304003472705,3.9600701711038226,16,0.8800677998947154
astro_volatility_score,30,3.0,-3.0,long_short_balanced_v2,1.0302239928518468,172.65036529953707,-0.26015296404828203,-0.8339900882218972,0.50304003472705,3.9600701711038226,16,0.8800677998947154
astro_bullish_score,10,1.5,-0.5,long_short_balanced_v2,3.695072570001825,172.65036529953707,-0.8112648959239817,-0.8339900882218972,0.5199207064525044,4.554705360193554,69,0.8725337817342876
astro_bullish_score,10,1.5,-1.0,long_short_balanced_v2,3.695072570001825,172.65036529953707,-0.8112648959239817,-0.8339900882218972,0.5199207064525044,4.554705360193554,69,0.8725337817342876
astro_bullish_score,10,1.5,-1.5,long_short_balanced_v2,3.695072570001825,172.65036529953707,-0.8112648959239817,-0.8339900882218972,0.5199207064525044,4.554705360193554,69,0.8725337817342876
