indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,3,3.0,-3.0,long_short_balanced_v2,2.4251181368438215,174.6245959123903,-0.40355598575158314,-0.8339900882218972,0.6288522605374813,6.009372236982878,48,1.4796168140373398
astro_bearish_score,14,2.5,-1.5,long_short_balanced_v2,1.0116950874405353,174.6245959123903,-0.16850615864057605,-0.8339900882218972,0.6364397666462119,6.003905706488051,14,1.4781063362273914
astro_bearish_score,14,2.5,-2.0,long_short_balanced_v2,1.0116950874405353,174.6245959123903,-0.16850615864057605,-0.8339900882218972,0.6364397666462119,6.003905706488051,14,1.4781063362273914
astro_bearish_score,14,2.5,-2.5,long_short_balanced_v2,1.0116950874405353,174.6245959123903,-0.16850615864057605,-0.8339900882218972,0.6364397666462119,6.003905706488051,14,1.4781063362273914
astro_bearish_score,14,2.5,-3.0,long_short_balanced_v2,1.0116950874405353,174.6245959123903,-0.16850615864057605,-0.8339900882218972,0.6364397666462119,6.003905706488051,14,1.4781063362273914
astro_momentum_v2,21,1.0,-1.0,long_short_balanced_v2,4.6584118468534195,174.6245959123903,-0.784382388154704,-0.8339900882218972,0.5522637151865164,5.938955179517161,84,1.461646493802009
astro_momentum_v2,30,0.5,-0.5,long_short_balanced_v2,5.09849729732809,174.6245959123903,-0.8865130603204393,-0.8339900882218972,0.5629949407542636,5.751181257820596,64,1.4472138265835923
astro_momentum_v2,14,2.5,-2.5,long_short_balanced_v2,1.5648707918890117,174.6245959123903,-0.2646844079466769,-0.8339900882218972,0.6279617311897379,5.912213734192719,31,1.4440620649611269
astro_momentum_v2,14,2.5,-3.0,long_short_balanced_v2,1.5648707918890117,174.6245959123903,-0.2646844079466769,-0.8339900882218972,0.6279617311897379,5.912213734192719,31,1.4440620649611269
astro_momentum_v2_smooth,14,2.5,-2.0,long_short_balanced_v2,1.5379902240111942,174.6245959123903,-0.26468440794667725,-0.8339900882218972,0.612515970626841,5.810656683339785,31,1.4095081802020355
astro_volatility_score,5,3.0,-2.0,long_short_balanced_v2,1.5376610928274808,174.6245959123903,-0.2601529640482826,-0.8339900882218972,0.5997956765949731,5.910603780559277,54,1.385107908525665
astro_volatility_score,5,3.0,-2.5,long_short_balanced_v2,1.5376610928274808,174.6245959123903,-0.2601529640482826,-0.8339900882218972,0.5997956765949731,5.910603780559277,54,1.385107908525665
astro_volatility_score,5,3.0,-3.0,long_short_balanced_v2,1.5376610928274808,174.6245959123903,-0.2601529640482826,-0.8339900882218972,0.5997956765949731,5.910603780559277,54,1.385107908525665
astro_trend_start_score,3,1.5,-0.5,long_short_balanced_v2,4.411391452754587,174.6245959123903,-0.7680694082204966,-0.8339900882218972,0.5563147316707434,5.7434802187671155,97,1.3485352599173515
astro_trend_start_score,3,1.5,-1.0,long_short_balanced_v2,4.411391452754587,174.6245959123903,-0.7680694082204966,-0.8339900882218972,0.5563147316707434,5.7434802187671155,97,1.3485352599173515
astro_trend_start_score,3,1.5,-1.5,long_short_balanced_v2,4.411391452754587,174.6245959123903,-0.7680694082204966,-0.8339900882218972,0.5563147316707434,5.7434802187671155,97,1.3485352599173515
astro_trend_start_score,3,1.5,-2.0,long_short_balanced_v2,4.411391452754587,174.6245959123903,-0.7680694082204966,-0.8339900882218972,0.5563147316707434,5.7434802187671155,97,1.3485352599173515
astro_trend_start_score,3,1.5,-2.5,long_short_balanced_v2,4.411391452754587,174.6245959123903,-0.7680694082204966,-0.8339900882218972,0.5563147316707434,5.7434802187671155,97,1.3485352599173515
astro_momentum_v2_smooth,14,2.5,-1.5,long_short_balanced_v2,1.759984106592936,174.6245959123903,-0.3131258656085617,-0.8339900882218972,0.5785270380398257,5.620692187700297,36,1.3418556863210278
astro_momentum_v2_smooth,8,2.5,-2.5,long_short_balanced_v2,1.4799895664873182,174.6245959123903,-0.26468440794667725,-0.8339900882218972,0.6030504963198602,5.5915253110998275,35,1.336495518774089
astro_momentum_v2_smooth,8,2.5,-3.0,long_short_balanced_v2,1.4799895664873182,174.6245959123903,-0.26468440794667725,-0.8339900882218972,0.6030504963198602,5.5915253110998275,35,1.336495518774089
astro_momentum_v2_smooth,8,2.0,-2.5,long_short_balanced_v2,3.0586048262259364,174.6245959123903,-0.5537730599566235,-0.8339900882218972,0.5793476643371305,5.523209862295421,47,1.329302896126782
astro_momentum_v2_smooth,8,2.0,-3.0,long_short_balanced_v2,3.0586048262259364,174.6245959123903,-0.5537730599566235,-0.8339900882218972,0.5793476643371305,5.523209862295421,47,1.329302896126782
astro_momentum_v2,10,2.5,-2.5,long_short_balanced_v2,1.5302554036308447,174.6245959123903,-0.27626548292707354,-0.8339900882218972,0.6112373691615449,5.539075629056381,35,1.3269884701745374
astro_momentum_v2,10,2.5,-3.0,long_short_balanced_v2,1.5302554036308447,174.6245959123903,-0.27626548292707354,-0.8339900882218972,0.6112373691615449,5.539075629056381,35,1.3269884701745374
astro_trend_start_score,14,3.0,-2.0,long_short_balanced_v2,1.5506927077154558,174.6245959123903,-0.30053395602834654,-0.8339900882218972,0.681680237111916,5.159792018873214,12,1.295037376891526
astro_trend_start_score,14,3.0,-2.5,long_short_balanced_v2,1.5506927077154558,174.6245959123903,-0.30053395602834654,-0.8339900882218972,0.681680237111916,5.159792018873214,12,1.295037376891526
astro_trend_start_score,14,3.0,-3.0,long_short_balanced_v2,1.5506927077154558,174.6245959123903,-0.30053395602834654,-0.8339900882218972,0.681680237111916,5.159792018873214,12,1.295037376891526
astro_momentum_v2,8,2.5,-2.5,long_short_balanced_v2,1.685872403420284,174.6245959123903,-0.31391266272431984,-0.8339900882218972,0.6383381738602993,5.370514170372377,39,1.2863308305582006
astro_momentum_v2,8,2.5,-3.0,long_short_balanced_v2,1.685872403420284,174.6245959123903,-0.31391266272431984,-0.8339900882218972,0.6383381738602993,5.370514170372377,39,1.2863308305582006
astro_momentum_v2,14,1.0,-1.0,long_short_balanced_v2,4.296936306020161,174.6245959123903,-0.7653951640550447,-0.8339900882218972,0.5413342551448124,5.614010262692409,100,1.2803239003198879
astro_momentum_v2_smooth,8,2.0,-1.5,long_short_balanced_v2,3.005086930011611,174.6245959123903,-0.5537730599566234,-0.8339900882218972,0.5568614349358858,5.426567573090315,54,1.2709245776609654
astro_momentum_v2,30,2.5,-1.5,long_short_balanced_v2,1.3724374737406695,174.6245959123903,-0.26468440794667714,-0.8339900882218972,0.5689902766445509,5.185184440547621,20,1.2393376289695297
astro_volatility_score,8,2.5,-1.5,long_short_balanced_v2,2.1719772295402002,174.6245959123903,-0.39137625982340196,-0.8339900882218972,0.5444103219322455,5.549588599268251,80,1.2322106277535059
astro_volatility_score,8,2.5,-2.0,long_short_balanced_v2,2.1719772295402002,174.6245959123903,-0.39137625982340196,-0.8339900882218972,0.5444103219322455,5.549588599268251,80,1.2322106277535059
astro_volatility_score,8,2.5,-2.5,long_short_balanced_v2,2.1719772295402002,174.6245959123903,-0.39137625982340196,-0.8339900882218972,0.5444103219322455,5.549588599268251,80,1.2322106277535059
astro_volatility_score,8,2.5,-3.0,long_short_balanced_v2,2.1719772295402002,174.6245959123903,-0.39137625982340196,-0.8339900882218972,0.5444103219322455,5.549588599268251,80,1.2322106277535059
astro_bullish_score,30,2.0,-1.0,long_short_balanced_v2,3.5557161456369766,174.6245959123903,-0.6782869520608461,-0.8339900882218972,0.534589243959828,5.242200420977594,45,1.2215601973792738
astro_bullish_score,30,2.0,-1.5,long_short_balanced_v2,3.5557161456369766,174.6245959123903,-0.6782869520608461,-0.8339900882218972,0.534589243959828,5.242200420977594,45,1.2215601973792738
astro_bullish_score,30,2.0,-2.0,long_short_balanced_v2,3.5557161456369766,174.6245959123903,-0.6782869520608461,-0.8339900882218972,0.534589243959828,5.242200420977594,45,1.2215601973792738
astro_bullish_score,30,2.0,-2.5,long_short_balanced_v2,3.5557161456369766,174.6245959123903,-0.6782869520608461,-0.8339900882218972,0.534589243959828,5.242200420977594,45,1.2215601973792738
astro_bullish_score,30,2.0,-3.0,long_short_balanced_v2,3.5557161456369766,174.6245959123903,-0.6782869520608461,-0.8339900882218972,0.534589243959828,5.242200420977594,45,1.2215601973792738
astro_trend_start_score,21,1.0,-0.5,long_short_balanced_v2,4.303565610450375,174.6245959123903,-0.8339900882218976,-0.8339900882218972,0.5392652031265647,5.160211939239901,41,1.205833019900872
astro_trend_start_score,21,1.0,-1.0,long_short_balanced_v2,4.303565610450375,174.6245959123903,-0.8339900882218976,-0.8339900882218972,0.5392652031265647,5.160211939239901,41,1.205833019900872
astro_trend_start_score,21,1.0,-1.5,long_short_balanced_v2,4.303565610450375,174.6245959123903,-0.8339900882218976,-0.8339900882218972,0.5392652031265647,5.160211939239901,41,1.205833019900872
astro_trend_start_score,21,1.0,-2.0,long_short_balanced_v2,4.303565610450375,174.6245959123903,-0.8339900882218976,-0.8339900882218972,0.5392652031265647,5.160211939239901,41,1.205833019900872
astro_volatility_score,3,3.0,-2.0,long_short_balanced_v2,1.4330481933848325,174.6245959123903,-0.26015296404828203,-0.8339900882218972,0.5665938530180767,5.508483051989643,84,1.200019163548186
astro_volatility_score,3,3.0,-2.5,long_short_balanced_v2,1.4330481933848325,174.6245959123903,-0.26015296404828203,-0.8339900882218972,0.5665938530180767,5.508483051989643,84,1.200019163548186
astro_volatility_score,3,3.0,-3.0,long_short_balanced_v2,1.4330481933848325,174.6245959123903,-0.26015296404828203,-0.8339900882218972,0.5665938530180767,5.508483051989643,84,1.200019163548186
astro_volatility_score,30,2.0,-1.0,long_short_balanced_v2,2.5908769520826236,174.6245959123903,-0.5016861860830526,-0.8339900882218972,0.5084812141577089,5.164337834994149,36,1.1889938591621214
astro_volatility_score,30,2.0,-1.5,long_short_balanced_v2,2.5908769520826236,174.6245959123903,-0.5016861860830526,-0.8339900882218972,0.5084812141577089,5.164337834994149,36,1.1889938591621214
astro_volatility_score,30,2.0,-2.0,long_short_balanced_v2,2.5908769520826236,174.6245959123903,-0.5016861860830526,-0.8339900882218972,0.5084812141577089,5.164337834994149,36,1.1889938591621214
astro_volatility_score,30,2.0,-2.5,long_short_balanced_v2,2.5908769520826236,174.6245959123903,-0.5016861860830526,-0.8339900882218972,0.5084812141577089,5.164337834994149,36,1.1889938591621214
astro_volatility_score,30,2.0,-3.0,long_short_balanced_v2,2.5908769520826236,174.6245959123903,-0.5016861860830526,-0.8339900882218972,0.5084812141577089,5.164337834994149,36,1.1889938591621214
astro_momentum_v2_smooth,21,0.5,-1.0,long_short_balanced_v2,4.548616584926894,174.6245959123903,-0.8816543004115596,-0.8339900882218972,0.5470845202732677,5.159183801183278,56,1.1807740932066912
astro_momentum_v2_smooth,8,0.5,-0.5,long_short_balanced_v2,4.64486937936418,174.6245959123903,-0.888162415264401,-0.8339900882218972,0.551543411823186,5.229752238481549,82,1.1637850033382364
astro_bullish_score,14,2.0,-1.0,long_short_balanced_v2,3.755068031848941,174.6245959123903,-0.7279768664438332,-0.8339900882218972,0.5422839682393948,5.158224395498235,61,1.161113576284337
astro_bullish_score,14,2.0,-1.5,long_short_balanced_v2,3.755068031848941,174.6245959123903,-0.7279768664438332,-0.8339900882218972,0.5422839682393948,5.158224395498235,61,1.161113576284337
astro_bullish_score,14,2.0,-2.0,long_short_balanced_v2,3.755068031848941,174.6245959123903,-0.7279768664438332,-0.8339900882218972,0.5422839682393948,5.158224395498235,61,1.161113576284337
astro_bullish_score,14,2.0,-2.5,long_short_balanced_v2,3.755068031848941,174.6245959123903,-0.7279768664438332,-0.8339900882218972,0.5422839682393948,5.158224395498235,61,1.161113576284337
astro_bullish_score,14,2.0,-3.0,long_short_balanced_v2,3.755068031848941,174.6245959123903,-0.7279768664438332,-0.8339900882218972,0.5422839682393948,5.158224395498235,61,1.161113576284337
astro_momentum_v2,14,2.5,-2.0,long_short_balanced_v2,1.2824283630151583,174.6245959123903,-0.2646844079466769,-0.8339900882218972,0.5538527975794164,4.845122434539156,33,1.1122675029241298
astro_momentum_v2_smooth,10,2.5,-2.5,long_short_balanced_v2,1.264518154046046,174.6245959123903,-0.264684407946677,-0.8339900882218972,0.54999881558029,4.777456155637223,31,1.0958195916533586
astro_momentum_v2_smooth,10,2.5,-3.0,long_short_balanced_v2,1.264518154046046,174.6245959123903,-0.264684407946677,-0.8339900882218972,0.54999881558029,4.777456155637223,31,1.0958195916533586
astro_compression_score,30,1.5,-0.5,long_short_balanced_v2,0.8612906278649266,174.6245959123903,-0.18739492382138823,-0.8339900882218972,0.5545689705406416,4.596125713020107,12,1.0943475334476735
astro_compression_score,30,1.5,-1.0,long_short_balanced_v2,0.8612906278649266,174.6245959123903,-0.18739492382138823,-0.8339900882218972,0.5545689705406416,4.596125713020107,12,1.0943475334476735
astro_compression_score,30,1.5,-1.5,long_short_balanced_v2,0.8612906278649266,174.6245959123903,-0.18739492382138823,-0.8339900882218972,0.5545689705406416,4.596125713020107,12,1.0943475334476735
astro_compression_score,30,1.5,-2.0,long_short_balanced_v2,0.8612906278649266,174.6245959123903,-0.18739492382138823,-0.8339900882218972,0.5545689705406416,4.596125713020107,12,1.0943475334476735
astro_compression_score,30,1.5,-2.5,long_short_balanced_v2,0.8612906278649266,174.6245959123903,-0.18739492382138823,-0.8339900882218972,0.5545689705406416,4.596125713020107,12,1.0943475334476735
astro_momentum_v2_smooth,30,0.5,-0.5,long_short_balanced_v2,4.358765295902332,174.6245959123903,-0.8738413760839736,-0.8339900882218972,0.5446045605151765,4.988050938301493,62,1.0883195365111082
astro_momentum_v2_smooth,8,2.5,-2.0,long_short_balanced_v2,1.2652224369229823,174.6245959123903,-0.26468440794667725,-0.8339900882218972,0.5439686669864523,4.780116995701051,39,1.07815098509167
astro_momentum_v2,21,2.0,-2.0,long_short_balanced_v2,2.756216524921377,174.6245959123903,-0.5705970606069704,-0.8339900882218972,0.5567133013973434,4.830407857323103,41,1.0777362585895152
astro_momentum_v2,21,2.0,-2.5,long_short_balanced_v2,2.756216524921377,174.6245959123903,-0.5705970606069704,-0.8339900882218972,0.5567133013973434,4.830407857323103,41,1.0777362585895152
astro_momentum_v2,21,2.0,-3.0,long_short_balanced_v2,2.756216524921377,174.6245959123903,-0.5705970606069704,-0.8339900882218972,0.5567133013973434,4.830407857323103,41,1.0777362585895152
astro_momentum_v2_smooth,8,2.0,-2.0,long_short_balanced_v2,2.707129594094562,174.6245959123903,-0.5537730599566235,-0.8339900882218972,0.5500490773394167,4.888518040777586,51,1.0772025273847172
astro_momentum_v2,30,1.5,-2.0,long_short_balanced_v2,3.1235136415458937,174.6245959123903,-0.6385629648896802,-0.8339900882218972,0.5189019602773989,4.891473219223605,47,1.0710650730849285
astro_momentum_v2,30,1.5,-2.5,long_short_balanced_v2,3.1235136415458937,174.6245959123903,-0.6385629648896802,-0.8339900882218972,0.5189019602773989,4.891473219223605,47,1.0710650730849285
astro_momentum_v2,21,2.5,-2.0,long_short_balanced_v2,1.2111280555854482,174.6245959123903,-0.26468440794667725,-0.8339900882218972,0.5607767074300416,4.5757438641018835,25,1.0557712605480118
astro_momentum_v2,21,2.5,-2.5,long_short_balanced_v2,1.2111280555854482,174.6245959123903,-0.26468440794667725,-0.8339900882218972,0.5607767074300416,4.5757438641018835,25,1.0557712605480118
astro_momentum_v2,21,2.5,-3.0,long_short_balanced_v2,1.2111280555854482,174.6245959123903,-0.26468440794667725,-0.8339900882218972,0.5607767074300416,4.5757438641018835,25,1.0557712605480118
astro_momentum_v2_smooth,21,2.0,-1.0,long_short_balanced_v2,2.590160108992795,174.6245959123903,-0.5353000506318597,-0.8339900882218972,0.5195252006316445,4.83870701289008,50,1.0496494395807225
astro_momentum_v2,21,1.0,-1.5,long_short_balanced_v2,3.913317985013628,174.6245959123903,-0.7843823881547043,-0.8339900882218972,0.5288070366200671,4.989043665577308,79,1.0487533610355204
astro_momentum_v2,21,2.0,-1.0,long_short_balanced_v2,2.7638329921863365,174.6245959123903,-0.5705970606069704,-0.8339900882218972,0.5298037131453329,4.843756098649229,54,1.0459270117334243
astro_volatility_score,21,3.0,-2.0,long_short_balanced_v2,1.1629952344666954,174.6245959123903,-0.2601529640482815,-0.8339900882218972,0.5340540111972891,4.470428537000473,22,1.0223764361465966
astro_volatility_score,21,3.0,-2.5,long_short_balanced_v2,1.1629952344666954,174.6245959123903,-0.2601529640482815,-0.8339900882218972,0.5340540111972891,4.470428537000473,22,1.0223764361465966
astro_volatility_score,21,3.0,-3.0,long_short_balanced_v2,1.1629952344666954,174.6245959123903,-0.2601529640482815,-0.8339900882218972,0.5340540111972891,4.470428537000473,22,1.0223764361465966
astro_volatility_score,8,2.0,-1.0,long_short_balanced_v2,3.1573582427733022,174.6245959123903,-0.6410485355594393,-0.8339900882218972,0.5367716853123052,4.925302949203205,90,1.0054039334583946
astro_volatility_score,8,2.0,-1.5,long_short_balanced_v2,3.1573582427733022,174.6245959123903,-0.6410485355594393,-0.8339900882218972,0.5367716853123052,4.925302949203205,90,1.0054039334583946
astro_volatility_score,8,2.0,-2.0,long_short_balanced_v2,3.1573582427733022,174.6245959123903,-0.6410485355594393,-0.8339900882218972,0.5367716853123052,4.925302949203205,90,1.0054039334583946
astro_volatility_score,8,2.0,-2.5,long_short_balanced_v2,3.1573582427733022,174.6245959123903,-0.6410485355594393,-0.8339900882218972,0.5367716853123052,4.925302949203205,90,1.0054039334583946
astro_volatility_score,8,2.0,-3.0,long_short_balanced_v2,3.1573582427733022,174.6245959123903,-0.6410485355594393,-0.8339900882218972,0.5367716853123052,4.925302949203205,90,1.0054039334583946
astro_momentum_v2,14,2.0,-2.5,long_short_balanced_v2,2.448837093058061,174.6245959123903,-0.5273570655101691,-0.8339900882218972,0.5280010565549721,4.643603458102979,41,1.0015366438947493
astro_momentum_v2,14,2.0,-3.0,long_short_balanced_v2,2.448837093058061,174.6245959123903,-0.5273570655101691,-0.8339900882218972,0.5280010565549721,4.643603458102979,41,1.0015366438947493
astro_momentum_v2_smooth,5,2.5,-2.0,long_short_balanced_v2,1.265278661279945,174.6245959123903,-0.280529794025678,-0.8339900882218972,0.5175732576565463,4.510318291411603,43,0.9818818686904057
astro_trend_start_score,21,3.0,-2.0,long_short_balanced_v2,1.2819575478671763,174.6245959123903,-0.30968318594359345,-0.8339900882218972,0.6348165626075587,4.1395774974385455,12,0.9779046099754953
astro_trend_start_score,21,3.0,-2.5,long_short_balanced_v2,1.2819575478671763,174.6245959123903,-0.30968318594359345,-0.8339900882218972,0.6348165626075587,4.1395774974385455,12,0.9779046099754953
astro_trend_start_score,21,3.0,-3.0,long_short_balanced_v2,1.2819575478671763,174.6245959123903,-0.30968318594359345,-0.8339900882218972,0.6348165626075587,4.1395774974385455,12,0.9779046099754953
astro_momentum_v2_smooth,8,2.0,-1.0,long_short_balanced_v2,2.6093713522321695,174.6245959123903,-0.5537730599566231,-0.8339900882218972,0.5146896716455073,4.711986806358116,66,0.9684250456645423
astro_volatility_score,21,1.5,-0.5,long_short_balanced_v2,3.446328456556797,174.6245959123903,-0.7297329794449312,-0.8339900882218972,0.5116511074115233,4.722725371653389,70,0.9485045850949295
astro_volatility_score,21,1.5,-1.0,long_short_balanced_v2,3.446328456556797,174.6245959123903,-0.7297329794449312,-0.8339900882218972,0.5116511074115233,4.722725371653389,70,0.9485045850949295
astro_volatility_score,21,1.5,-1.5,long_short_balanced_v2,3.446328456556797,174.6245959123903,-0.7297329794449312,-0.8339900882218972,0.5116511074115233,4.722725371653389,70,0.9485045850949295
astro_volatility_score,21,1.5,-2.0,long_short_balanced_v2,3.446328456556797,174.6245959123903,-0.7297329794449312,-0.8339900882218972,0.5116511074115233,4.722725371653389,70,0.9485045850949295
astro_volatility_score,21,1.5,-2.5,long_short_balanced_v2,3.446328456556797,174.6245959123903,-0.7297329794449312,-0.8339900882218972,0.5116511074115233,4.722725371653389,70,0.9485045850949295
astro_volatility_score,21,2.0,-1.0,long_short_balanced_v2,2.4067376701772334,174.6245959123903,-0.5285217932536435,-0.8339900882218972,0.4898661649926472,4.553715099165672,44,0.9479280970028979
astro_volatility_score,21,2.0,-1.5,long_short_balanced_v2,2.4067376701772334,174.6245959123903,-0.5285217932536435,-0.8339900882218972,0.4898661649926472,4.553715099165672,44,0.9479280970028979
astro_volatility_score,21,2.0,-2.0,long_short_balanced_v2,2.4067376701772334,174.6245959123903,-0.5285217932536435,-0.8339900882218972,0.4898661649926472,4.553715099165672,44,0.9479280970028979
astro_volatility_score,21,2.0,-2.5,long_short_balanced_v2,2.4067376701772334,174.6245959123903,-0.5285217932536435,-0.8339900882218972,0.4898661649926472,4.553715099165672,44,0.9479280970028979
astro_volatility_score,21,2.0,-3.0,long_short_balanced_v2,2.4067376701772334,174.6245959123903,-0.5285217932536435,-0.8339900882218972,0.4898661649926472,4.553715099165672,44,0.9479280970028979
astro_reversal_score,21,2.5,-1.5,long_short_balanced_v2,2.618908467567547,174.6245959123903,-0.5986215904424703,-0.8339900882218972,0.5374375174852094,4.374898114903916,32,0.9136947845814256
astro_reversal_score,21,2.5,-2.0,long_short_balanced_v2,2.618908467567547,174.6245959123903,-0.5986215904424703,-0.8339900882218972,0.5374375174852094,4.374898114903916,32,0.9136947845814256
astro_reversal_score,21,2.5,-2.5,long_short_balanced_v2,2.618908467567547,174.6245959123903,-0.5986215904424703,-0.8339900882218972,0.5374375174852094,4.374898114903916,32,0.9136947845814256
astro_reversal_score,21,2.5,-3.0,long_short_balanced_v2,2.618908467567547,174.6245959123903,-0.5986215904424703,-0.8339900882218972,0.5374375174852094,4.374898114903916,32,0.9136947845814256
astro_bullish_score,10,1.5,-0.5,long_short_balanced_v2,3.748450839499135,174.6245959123903,-0.8112648959239817,-0.8339900882218972,0.5218935549062069,4.620501710763507,69,0.9024956720789524
astro_bullish_score,10,1.5,-1.0,long_short_balanced_v2,3.748450839499135,174.6245959123903,-0.8112648959239817,-0.8339900882218972,0.5218935549062069,4.620501710763507,69,0.9024956720789524
astro_bullish_score,10,1.5,-1.5,long_short_balanced_v2,3.748450839499135,174.6245959123903,-0.8112648959239817,-0.8339900882218972,0.5218935549062069,4.620501710763507,69,0.9024956720789524
astro_bullish_score,10,1.5,-2.0,long_short_balanced_v2,3.748450839499135,174.6245959123903,-0.8112648959239817,-0.8339900882218972,0.5218935549062069,4.620501710763507,69,0.9024956720789524
astro_bullish_score,10,1.5,-2.5,long_short_balanced_v2,3.748450839499135,174.6245959123903,-0.8112648959239817,-0.8339900882218972,0.5218935549062069,4.620501710763507,69,0.9024956720789524
astro_momentum_v2_smooth,10,2.5,-2.0,long_short_balanced_v2,1.0886819605227291,174.6245959123903,-0.264684407946677,-0.8339900882218972,0.497915265421741,4.113132197579442,33,0.8853705219213881
astro_bullish_score,5,1.5,-0.5,long_short_balanced_v2,3.796211823412807,174.6245959123903,-0.8192986922366321,-0.8339900882218972,0.5239294148653824,4.633489421360354,81,0.8841851588871176
astro_bullish_score,5,1.5,-1.0,long_short_balanced_v2,3.796211823412807,174.6245959123903,-0.8192986922366321,-0.8339900882218972,0.5239294148653824,4.633489421360354,81,0.8841851588871176
astro_bullish_score,5,1.5,-1.5,long_short_balanced_v2,3.796211823412807,174.6245959123903,-0.8192986922366321,-0.8339900882218972,0.5239294148653824,4.633489421360354,81,0.8841851588871176
astro_bullish_score,5,1.5,-2.0,long_short_balanced_v2,3.796211823412807,174.6245959123903,-0.8192986922366321,-0.8339900882218972,0.5239294148653824,4.633489421360354,81,0.8841851588871176
astro_bullish_score,5,1.5,-2.5,long_short_balanced_v2,3.796211823412807,174.6245959123903,-0.8192986922366321,-0.8339900882218972,0.5239294148653824,4.633489421360354,81,0.8841851588871176
astro_volatility_score,30,3.0,-2.0,long_short_balanced_v2,1.0302239928518468,174.6245959123903,-0.26015296404828203,-0.8339900882218972,0.50304003472705,3.9600701711038226,16,0.8800677998947154
astro_volatility_score,30,3.0,-2.5,long_short_balanced_v2,1.0302239928518468,174.6245959123903,-0.26015296404828203,-0.8339900882218972,0.50304003472705,3.9600701711038226,16,0.8800677998947154
astro_volatility_score,30,3.0,-3.0,long_short_balanced_v2,1.0302239928518468,174.6245959123903,-0.26015296404828203,-0.8339900882218972,0.50304003472705,3.9600701711038226,16,0.8800677998947154
astro_momentum_v2_smooth,5,2.5,-1.5,long_short_balanced_v2,1.6584329798967756,174.6245959123903,-0.38986743163575943,-0.8339900882218972,0.542528344588441,4.253838216079039,52,0.8765077275665779
astro_momentum_v2,30,1.5,-1.0,long_short_balanced_v2,2.838965378649282,174.6245959123903,-0.6385629648896802,-0.8339900882218972,0.495436366143111,4.445866006557003,54,0.873192914028909
astro_momentum_v2,30,1.0,-0.5,long_short_balanced_v2,3.721909545248587,174.6245959123903,-0.8146296560245058,-0.8339900882218972,0.5214261841014219,4.5688363021449145,76,0.8649661136073691
astro_momentum_v2,5,2.5,-2.5,long_short_balanced_v2,1.3073888068163342,174.6245959123903,-0.3210290910175203,-0.8339900882218972,0.5439207533605477,4.072493251849823,43,0.8567399572328037
astro_momentum_v2,5,2.5,-3.0,long_short_balanced_v2,1.3073888068163342,174.6245959123903,-0.3210290910175203,-0.8339900882218972,0.5439207533605477,4.072493251849823,43,0.8567399572328037
astro_momentum_v2_smooth,3,1.0,-2.0,long_short_balanced_v2,3.4853128054739573,174.6245959123903,-0.7476793448119954,-0.8339900882218972,0.5137940827637639,4.661507409102417,103,0.855893939350183
astro_momentum_v2,5,1.0,-1.0,long_short_balanced_v2,3.586638612576981,174.6245959123903,-0.7479126146212813,-0.8339900882218972,0.5160932627673063,4.795531646960037,132,0.8556662963401023
astro_momentum_v2_smooth,14,1.0,-1.5,long_short_balanced_v2,3.5977806109577983,174.6245959123903,-0.7916844314187479,-0.8339900882218972,0.5172953091682675,4.544463005935776,76,0.8556182610136799
astro_momentum_v2_smooth,5,2.0,-2.5,long_short_balanced_v2,2.170449371893911,174.6245959123903,-0.5025947224460177,-0.8339900882218972,0.4996707385297468,4.318488187322805,53,0.8548086607756065
astro_momentum_v2_smooth,5,2.0,-3.0,long_short_balanced_v2,2.170449371893911,174.6245959123903,-0.5025947224460177,-0.8339900882218972,0.4996707385297468,4.318488187322805,53,0.8548086607756065
astro_reversal_score,30,1.5,-0.5,long_short_balanced_v2,3.2118922929602878,174.6245959123903,-0.7476087480977696,-0.8339900882218972,0.5022492040098407,4.2962208523277585,27,0.8482984178109199
astro_reversal_score,30,1.5,-1.0,long_short_balanced_v2,3.2118922929602878,174.6245959123903,-0.7476087480977696,-0.8339900882218972,0.5022492040098407,4.2962208523277585,27,0.8482984178109199
astro_reversal_score,30,1.5,-1.5,long_short_balanced_v2,3.2118922929602878,174.6245959123903,-0.7476087480977696,-0.8339900882218972,0.5022492040098407,4.2962208523277585,27,0.8482984178109199
astro_reversal_score,30,1.5,-2.0,long_short_balanced_v2,3.2118922929602878,174.6245959123903,-0.7476087480977696,-0.8339900882218972,0.5022492040098407,4.2962208523277585,27,0.8482984178109199
astro_reversal_score,30,1.5,-2.5,long_short_balanced_v2,3.2118922929602878,174.6245959123903,-0.7476087480977696,-0.8339900882218972,0.5022492040098407,4.2962208523277585,27,0.8482984178109199
astro_trend_start_score,10,1.5,-0.5,long_short_balanced_v2,3.0528256802713676,174.6245959123903,-0.6821279593252338,-0.8339900882218972,0.4988429907773517,4.47544428950141,71,0.8452818193047825
astro_trend_start_score,10,1.5,-1.0,long_short_balanced_v2,3.0528256802713676,174.6245959123903,-0.6821279593252338,-0.8339900882218972,0.4988429907773517,4.47544428950141,71,0.8452818193047825
astro_trend_start_score,10,1.5,-1.5,long_short_balanced_v2,3.0528256802713676,174.6245959123903,-0.6821279593252338,-0.8339900882218972,0.4988429907773517,4.47544428950141,71,0.8452818193047825
