indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_momentum_v2_smooth,21,2.0,-3.0,long_short_balanced_v2,3.4133726617820113,173.24711527573137,-0.4935357875412414,-0.8339900882218972,0.6132353390107178,6.9161603838035335,37,1.838234329587735
astro_volatility_score,14,1.5,-0.5,long_short_balanced_v2,5.022759438496875,173.24711527573137,-0.7423402360078917,-0.8339900882218972,0.569054701028711,6.766115043834804,80,1.8141623667156705
astro_volatility_score,14,1.5,-1.0,long_short_balanced_v2,5.022759438496875,173.24711527573137,-0.7423402360078917,-0.8339900882218972,0.569054701028711,6.766115043834804,80,1.8141623667156705
astro_volatility_score,14,1.5,-1.5,long_short_balanced_v2,5.022759438496875,173.24711527573137,-0.7423402360078917,-0.8339900882218972,0.569054701028711,6.766115043834804,80,1.8141623667156705
astro_volatility_score,14,1.5,-2.0,long_short_balanced_v2,5.022759438496875,173.24711527573137,-0.7423402360078917,-0.8339900882218972,0.569054701028711,6.766115043834804,80,1.8141623667156705
astro_volatility_score,14,1.5,-2.5,long_short_balanced_v2,5.022759438496875,173.24711527573137,-0.7423402360078917,-0.8339900882218972,0.569054701028711,6.766115043834804,80,1.8141623667156705
astro_momentum_v2,3,1.0,-1.5,long_short_balanced_v2,5.326005937461729,173.24711527573137,-0.7597056215351398,-0.8339900882218972,0.5738838359663151,7.0106180426827045,145,1.799920491858876
astro_bearish_score,30,2.0,-1.0,long_short_balanced_v2,1.7798278446683176,173.24711527573137,-0.2582101634452436,-0.8339900882218972,0.6340628560946721,6.8929426360312505,14,1.7508467778767487
astro_bearish_score,30,2.0,-1.5,long_short_balanced_v2,1.7798278446683176,173.24711527573137,-0.2582101634452436,-0.8339900882218972,0.6340628560946721,6.8929426360312505,14,1.7508467778767487
astro_bearish_score,30,2.0,-2.0,long_short_balanced_v2,1.7798278446683176,173.24711527573137,-0.2582101634452436,-0.8339900882218972,0.6340628560946721,6.8929426360312505,14,1.7508467778767487
astro_bearish_score,30,2.0,-2.5,long_short_balanced_v2,1.7798278446683176,173.24711527573137,-0.2582101634452436,-0.8339900882218972,0.6340628560946721,6.8929426360312505,14,1.7508467778767487
astro_bearish_score,30,2.0,-3.0,long_short_balanced_v2,1.7798278446683176,173.24711527573137,-0.2582101634452436,-0.8339900882218972,0.6340628560946721,6.8929426360312505,14,1.7508467778767487
astro_compression_score,21,1.5,-0.5,long_short_balanced_v2,1.286139627392357,173.24711527573137,-0.18739492382138823,-0.8339900882218972,0.6793736262848158,6.863257558770459,14,1.7211504647536429
astro_compression_score,21,1.5,-1.0,long_short_balanced_v2,1.286139627392357,173.24711527573137,-0.18739492382138823,-0.8339900882218972,0.6793736262848158,6.863257558770459,14,1.7211504647536429
astro_compression_score,21,1.5,-1.5,long_short_balanced_v2,1.286139627392357,173.24711527573137,-0.18739492382138823,-0.8339900882218972,0.6793736262848158,6.863257558770459,14,1.7211504647536429
astro_compression_score,21,1.5,-2.0,long_short_balanced_v2,1.286139627392357,173.24711527573137,-0.18739492382138823,-0.8339900882218972,0.6793736262848158,6.863257558770459,14,1.7211504647536429
astro_compression_score,21,1.5,-2.5,long_short_balanced_v2,1.286139627392357,173.24711527573137,-0.18739492382138823,-0.8339900882218972,0.6793736262848158,6.863257558770459,14,1.7211504647536429
astro_momentum_v2,14,1.0,-2.0,long_short_balanced_v2,4.857765017519112,173.24711527573137,-0.7448381632899157,-0.8339900882218972,0.5618645963516046,6.521906713349097,81,1.707199441531321
astro_momentum_v2,3,1.0,-2.0,long_short_balanced_v2,5.110770736340654,173.24711527573137,-0.75970562153514,-0.8339900882218972,0.5699017332206485,6.727304091831386,135,1.697094300254023
astro_momentum_v2,14,1.0,-1.5,long_short_balanced_v2,4.935221988097,173.24711527573137,-0.7664147523273013,-0.8339900882218972,0.5625618822164952,6.4393619422260135,89,1.6658416092699486
astro_momentum_v2_smooth,5,2.5,-2.5,long_short_balanced_v2,1.859527245533784,173.24711527573137,-0.280529794025678,-0.8339900882218972,0.6627897459984313,6.628626567071781,39,1.649904694435347
astro_momentum_v2_smooth,5,2.5,-3.0,long_short_balanced_v2,1.859527245533784,173.24711527573137,-0.280529794025678,-0.8339900882218972,0.6627897459984313,6.628626567071781,39,1.649904694435347
astro_compression_score,3,1.5,-0.5,long_short_balanced_v2,1.5697168313446297,173.24711527573137,-0.23421302506413766,-0.8339900882218972,0.6282009527392396,6.702090248459808,36,1.6392939425948403
astro_compression_score,3,1.5,-1.0,long_short_balanced_v2,1.5697168313446297,173.24711527573137,-0.23421302506413766,-0.8339900882218972,0.6282009527392396,6.702090248459808,36,1.6392939425948403
astro_compression_score,3,1.5,-1.5,long_short_balanced_v2,1.5697168313446297,173.24711527573137,-0.23421302506413766,-0.8339900882218972,0.6282009527392396,6.702090248459808,36,1.6392939425948403
astro_compression_score,3,1.5,-2.0,long_short_balanced_v2,1.5697168313446297,173.24711527573137,-0.23421302506413766,-0.8339900882218972,0.6282009527392396,6.702090248459808,36,1.6392939425948403
astro_compression_score,3,1.5,-2.5,long_short_balanced_v2,1.5697168313446297,173.24711527573137,-0.23421302506413766,-0.8339900882218972,0.6282009527392396,6.702090248459808,36,1.6392939425948403
astro_bullish_score,3,2.5,-1.5,long_short_balanced_v2,3.3981419284756127,173.24711527573137,-0.5242648200467709,-0.8339900882218972,0.5772754147227669,6.481727933170219,69,1.6223011009956783
astro_bullish_score,3,2.5,-2.0,long_short_balanced_v2,3.3981419284756127,173.24711527573137,-0.5242648200467709,-0.8339900882218972,0.5772754147227669,6.481727933170219,69,1.6223011009956783
astro_bullish_score,3,2.5,-2.5,long_short_balanced_v2,3.3981419284756127,173.24711527573137,-0.5242648200467709,-0.8339900882218972,0.5772754147227669,6.481727933170219,69,1.6223011009956783
astro_bullish_score,3,2.5,-3.0,long_short_balanced_v2,3.3981419284756127,173.24711527573137,-0.5242648200467709,-0.8339900882218972,0.5772754147227669,6.481727933170219,69,1.6223011009956783
astro_momentum_v2_smooth,5,0.5,-0.5,long_short_balanced_v2,5.448222973297947,173.24711527573137,-0.8777751348808175,-0.8339900882218972,0.5705325819472028,6.206854986884192,90,1.6073882198238771
astro_momentum_v2_smooth,14,2.5,-2.5,long_short_balanced_v2,1.6889092588572017,173.24711527573137,-0.26468440794667725,-0.8339900882218972,0.6511771349688665,6.38084151597417,29,1.588285322919525
astro_momentum_v2_smooth,14,2.5,-3.0,long_short_balanced_v2,1.6889092588572017,173.24711527573137,-0.26468440794667725,-0.8339900882218972,0.6511771349688665,6.38084151597417,29,1.588285322919525
astro_momentum_v2,30,2.5,-2.0,long_short_balanced_v2,1.6356420976448134,173.24711527573137,-0.26468440794667747,-0.8339900882218972,0.6998729104042225,6.179593691723333,16,1.5775339198797838
astro_momentum_v2,30,2.5,-2.5,long_short_balanced_v2,1.6356420976448134,173.24711527573137,-0.26468440794667747,-0.8339900882218972,0.6998729104042225,6.179593691723333,16,1.5775339198797838
astro_momentum_v2,30,2.5,-3.0,long_short_balanced_v2,1.6356420976448134,173.24711527573137,-0.26468440794667747,-0.8339900882218972,0.6998729104042225,6.179593691723333,16,1.5775339198797838
astro_momentum_v2_smooth,30,2.5,-1.5,long_short_balanced_v2,1.6284756161626333,173.24711527573137,-0.26468440794667747,-0.8339900882218972,0.6207550662940092,6.1525181207149195,15,1.5403217235893616
astro_momentum_v2_smooth,3,1.0,-1.5,long_short_balanced_v2,4.687841488128431,173.24711527573137,-0.7520828413784153,-0.8339900882218972,0.5553274415257122,6.233145114089517,110,1.5269881837990946
astro_bearish_score,8,3.0,-2.0,long_short_balanced_v2,0.542941998747263,173.24711527573137,-0.0872482891554236,-0.8339900882218972,0.6179875320444752,6.222952954184228,6,1.5117957695456794
astro_bearish_score,8,3.0,-2.5,long_short_balanced_v2,0.542941998747263,173.24711527573137,-0.0872482891554236,-0.8339900882218972,0.6179875320444752,6.222952954184228,6,1.5117957695456794
astro_bearish_score,8,3.0,-3.0,long_short_balanced_v2,0.542941998747263,173.24711527573137,-0.0872482891554236,-0.8339900882218972,0.6179875320444752,6.222952954184228,6,1.5117957695456794
astro_momentum_v2_smooth,30,2.5,-2.0,long_short_balanced_v2,1.5661322827112771,173.24711527573137,-0.26468440794667714,-0.8339900882218972,0.6880577604741651,5.91697975283375,12,1.5074321276497837
astro_momentum_v2_smooth,30,2.5,-2.5,long_short_balanced_v2,1.5661322827112771,173.24711527573137,-0.26468440794667714,-0.8339900882218972,0.6880577604741651,5.91697975283375,12,1.5074321276497837
astro_momentum_v2_smooth,30,2.5,-3.0,long_short_balanced_v2,1.5661322827112771,173.24711527573137,-0.26468440794667714,-0.8339900882218972,0.6880577604741651,5.91697975283375,12,1.5074321276497837
astro_bullish_score,3,3.0,-2.0,long_short_balanced_v2,2.4251181368438215,173.24711527573137,-0.40355598575158314,-0.8339900882218972,0.62877824563932,6.009372236982878,48,1.4795872080780752
astro_bullish_score,3,3.0,-2.5,long_short_balanced_v2,2.4251181368438215,173.24711527573137,-0.40355598575158314,-0.8339900882218972,0.62877824563932,6.009372236982878,48,1.4795872080780752
astro_bullish_score,3,3.0,-3.0,long_short_balanced_v2,2.4251181368438215,173.24711527573137,-0.40355598575158314,-0.8339900882218972,0.62877824563932,6.009372236982878,48,1.4795872080780752
astro_bearish_score,14,2.5,-1.5,long_short_balanced_v2,1.0116950874405353,173.24711527573137,-0.16850615864057605,-0.8339900882218972,0.6363648567420921,6.003905706488051,14,1.4780763722657435
astro_bearish_score,14,2.5,-2.0,long_short_balanced_v2,1.0116950874405353,173.24711527573137,-0.16850615864057605,-0.8339900882218972,0.6363648567420921,6.003905706488051,14,1.4780763722657435
astro_bearish_score,14,2.5,-2.5,long_short_balanced_v2,1.0116950874405353,173.24711527573137,-0.16850615864057605,-0.8339900882218972,0.6363648567420921,6.003905706488051,14,1.4780763722657435
astro_bearish_score,14,2.5,-3.0,long_short_balanced_v2,1.0116950874405353,173.24711527573137,-0.16850615864057605,-0.8339900882218972,0.6363648567420921,6.003905706488051,14,1.4780763722657435
astro_momentum_v2,21,1.0,-2.0,long_short_balanced_v2,4.6026705727374875,173.24711527573137,-0.7843823881547041,-0.8339900882218972,0.552754116059996,5.867891276301452,71,1.456907491273479
astro_momentum_v2,21,1.0,-1.0,long_short_balanced_v2,4.614031088493297,173.24711527573137,-0.784382388154704,-0.8339900882218972,0.5508463544185928,5.882374665943252,84,1.4364492192720206
astro_momentum_v2,30,0.5,-0.5,long_short_balanced_v2,5.050664806120669,173.24711527573137,-0.8865130603204393,-0.8339900882218972,0.5617919656590579,5.697225491855759,64,1.421591735990317
astro_momentum_v2,14,2.5,-2.5,long_short_balanced_v2,1.544753678833152,173.24711527573137,-0.2646844079466769,-0.8339900882218972,0.6231055149929784,5.836209585660054,31,1.4208836148591322
astro_momentum_v2,14,2.5,-3.0,long_short_balanced_v2,1.544753678833152,173.24711527573137,-0.2646844079466769,-0.8339900882218972,0.6231055149929784,5.836209585660054,31,1.4208836148591322
astro_momentum_v2_smooth,14,2.5,-2.0,long_short_balanced_v2,1.5180839439628744,173.24711527573137,-0.26468440794667725,-0.8339900882218972,0.6077626444488105,5.735449079677955,31,1.3865934449839616
astro_volatility_score,5,3.0,-2.0,long_short_balanced_v2,1.5376610928274808,173.24711527573137,-0.2601529640482826,-0.8339900882218972,0.5997250885093218,5.910603780559277,54,1.3850796732914044
astro_volatility_score,5,3.0,-2.5,long_short_balanced_v2,1.5376610928274808,173.24711527573137,-0.2601529640482826,-0.8339900882218972,0.5997250885093218,5.910603780559277,54,1.3850796732914044
astro_volatility_score,5,3.0,-3.0,long_short_balanced_v2,1.5376610928274808,173.24711527573137,-0.2601529640482826,-0.8339900882218972,0.5997250885093218,5.910603780559277,54,1.3850796732914044
astro_trend_start_score,3,1.5,-0.5,long_short_balanced_v2,4.368948155420143,173.24711527573137,-0.7680694082204966,-0.8339900882218972,0.5546755299038142,5.68822050280892,97,1.3240946468186074
astro_trend_start_score,3,1.5,-1.0,long_short_balanced_v2,4.368948155420143,173.24711527573137,-0.7680694082204966,-0.8339900882218972,0.5546755299038142,5.68822050280892,97,1.3240946468186074
astro_trend_start_score,3,1.5,-1.5,long_short_balanced_v2,4.368948155420143,173.24711527573137,-0.7680694082204966,-0.8339900882218972,0.5546755299038142,5.68822050280892,97,1.3240946468186074
astro_trend_start_score,3,1.5,-2.0,long_short_balanced_v2,4.368948155420143,173.24711527573137,-0.7680694082204966,-0.8339900882218972,0.5546755299038142,5.68822050280892,97,1.3240946468186074
astro_trend_start_score,3,1.5,-2.5,long_short_balanced_v2,4.368948155420143,173.24711527573137,-0.7680694082204966,-0.8339900882218972,0.5546755299038142,5.68822050280892,97,1.3240946468186074
astro_momentum_v2_smooth,14,2.5,-1.5,long_short_balanced_v2,1.7383366565614229,173.24711527573137,-0.3131258656085617,-0.8339900882218972,0.5745820791986453,5.551558805858969,36,1.3199567914068362
astro_momentum_v2_smooth,8,2.5,-2.5,long_short_balanced_v2,1.4605382043975998,173.24711527573137,-0.26468440794667725,-0.8339900882218972,0.5982582091344033,5.518036425824663,35,1.314045418217958
astro_momentum_v2_smooth,8,2.5,-3.0,long_short_balanced_v2,1.4605382043975998,173.24711527573137,-0.26468440794667725,-0.8339900882218972,0.5982582091344033,5.518036425824663,35,1.314045418217958
astro_momentum_v2_smooth,8,2.0,-2.5,long_short_balanced_v2,3.0267718729261297,173.24711527573137,-0.5537730599566235,-0.8339900882218972,0.5768123846153983,5.465726110192528,47,1.3072421478275682
astro_momentum_v2_smooth,8,2.0,-3.0,long_short_balanced_v2,3.0267718729261297,173.24711527573137,-0.5537730599566235,-0.8339900882218972,0.5768123846153983,5.465726110192528,47,1.3072421478275682
astro_momentum_v2,10,2.5,-2.5,long_short_balanced_v2,1.510409790286107,173.24711527573137,-0.27626548292707354,-0.8339900882218972,0.6064790043911865,5.467240330869758,35,1.304764380625648
astro_momentum_v2,10,2.5,-3.0,long_short_balanced_v2,1.510409790286107,173.24711527573137,-0.27626548292707354,-0.8339900882218972,0.6064790043911865,5.467240330869758,35,1.304764380625648
astro_trend_start_score,14,3.0,-2.0,long_short_balanced_v2,1.5506927077154558,173.24711527573137,-0.30053395602834654,-0.8339900882218972,0.6815999892395722,5.159792018873214,12,1.2950052777425884
astro_trend_start_score,14,3.0,-2.5,long_short_balanced_v2,1.5506927077154558,173.24711527573137,-0.30053395602834654,-0.8339900882218972,0.6815999892395722,5.159792018873214,12,1.2950052777425884
astro_trend_start_score,14,3.0,-3.0,long_short_balanced_v2,1.5506927077154558,173.24711527573137,-0.30053395602834654,-0.8339900882218972,0.6815999892395722,5.159792018873214,12,1.2950052777425884
astro_momentum_v2,8,2.5,-2.5,long_short_balanced_v2,1.664806235500993,173.24711527573137,-0.31391266272431984,-0.8339900882218972,0.6336413213593276,5.303405797819111,39,1.2647105646713712
astro_momentum_v2,8,2.5,-3.0,long_short_balanced_v2,1.664806235500993,173.24711527573137,-0.31391266272431984,-0.8339900882218972,0.6336413213593276,5.303405797819111,39,1.2647105646713712
astro_momentum_v2,14,1.0,-1.0,long_short_balanced_v2,4.255390717503629,173.24711527573137,-0.7653951640550447,-0.8339900882218972,0.5399025733144035,5.559730342374616,100,1.2564315669692065
astro_momentum_v2_smooth,8,2.0,-1.5,long_short_balanced_v2,2.9736737349203106,173.24711527573137,-0.5537730599566234,-0.8339900882218972,0.5544902275562748,5.369841817789468,54,1.2492069851215615
astro_momentum_v2,30,2.5,-1.5,long_short_balanced_v2,1.3724374737406695,173.24711527573137,-0.26468440794667714,-0.8339900882218972,0.5689233205513792,5.185184440547621,20,1.239310846532261
astro_volatility_score,8,2.5,-1.5,long_short_balanced_v2,2.1719772295402002,173.24711527573137,-0.39137625982340196,-0.8339900882218972,0.544346263092839,5.549588599268251,80,1.2321850042177431
astro_volatility_score,8,2.5,-2.0,long_short_balanced_v2,2.1719772295402002,173.24711527573137,-0.39137625982340196,-0.8339900882218972,0.544346263092839,5.549588599268251,80,1.2321850042177431
astro_volatility_score,8,2.5,-2.5,long_short_balanced_v2,2.1719772295402002,173.24711527573137,-0.39137625982340196,-0.8339900882218972,0.544346263092839,5.549588599268251,80,1.2321850042177431
astro_volatility_score,8,2.5,-3.0,long_short_balanced_v2,2.1719772295402002,173.24711527573137,-0.39137625982340196,-0.8339900882218972,0.544346263092839,5.549588599268251,80,1.2321850042177431
astro_volatility_score,3,3.0,-2.0,long_short_balanced_v2,1.4330481933848325,173.24711527573137,-0.26015296404828203,-0.8339900882218972,0.5665271794215484,5.508483051989643,84,1.1999924941095748
astro_volatility_score,3,3.0,-2.5,long_short_balanced_v2,1.4330481933848325,173.24711527573137,-0.26015296404828203,-0.8339900882218972,0.5665271794215484,5.508483051989643,84,1.1999924941095748
astro_volatility_score,3,3.0,-3.0,long_short_balanced_v2,1.4330481933848325,173.24711527573137,-0.26015296404828203,-0.8339900882218972,0.5665271794215484,5.508483051989643,84,1.1999924941095748
astro_bullish_score,30,2.0,-1.0,long_short_balanced_v2,3.5199841871141517,173.24711527573137,-0.6782869520608461,-0.8339900882218972,0.5327755948284693,5.1895207130541845,45,1.1995792085852004
astro_bullish_score,30,2.0,-1.5,long_short_balanced_v2,3.5199841871141517,173.24711527573137,-0.6782869520608461,-0.8339900882218972,0.5327755948284693,5.1895207130541845,45,1.1995792085852004
astro_bullish_score,30,2.0,-2.0,long_short_balanced_v2,3.5199841871141517,173.24711527573137,-0.6782869520608461,-0.8339900882218972,0.5327755948284693,5.1895207130541845,45,1.1995792085852004
astro_bullish_score,30,2.0,-2.5,long_short_balanced_v2,3.5199841871141517,173.24711527573137,-0.6782869520608461,-0.8339900882218972,0.5327755948284693,5.1895207130541845,45,1.1995792085852004
astro_bullish_score,30,2.0,-3.0,long_short_balanced_v2,3.5199841871141517,173.24711527573137,-0.6782869520608461,-0.8339900882218972,0.5327755948284693,5.1895207130541845,45,1.1995792085852004
astro_volatility_score,30,2.0,-1.0,long_short_balanced_v2,2.5908769520826236,173.24711527573137,-0.5016861860830526,-0.8339900882218972,0.5084213891673245,5.164337834994149,36,1.1889699291659679
astro_volatility_score,30,2.0,-1.5,long_short_balanced_v2,2.5908769520826236,173.24711527573137,-0.5016861860830526,-0.8339900882218972,0.5084213891673245,5.164337834994149,36,1.1889699291659679
astro_volatility_score,30,2.0,-2.0,long_short_balanced_v2,2.5908769520826236,173.24711527573137,-0.5016861860830526,-0.8339900882218972,0.5084213891673245,5.164337834994149,36,1.1889699291659679
astro_volatility_score,30,2.0,-2.5,long_short_balanced_v2,2.5908769520826236,173.24711527573137,-0.5016861860830526,-0.8339900882218972,0.5084213891673245,5.164337834994149,36,1.1889699291659679
astro_volatility_score,30,2.0,-3.0,long_short_balanced_v2,2.5908769520826236,173.24711527573137,-0.5016861860830526,-0.8339900882218972,0.5084213891673245,5.164337834994149,36,1.1889699291659679
astro_trend_start_score,21,1.0,-0.5,long_short_balanced_v2,4.261968026150224,173.24711527573137,-0.8339900882218976,-0.8339900882218972,0.5379541336668671,5.1103341470603345,41,1.1828537583910343
astro_trend_start_score,21,1.0,-1.0,long_short_balanced_v2,4.261968026150224,173.24711527573137,-0.8339900882218976,-0.8339900882218972,0.5379541336668671,5.1103341470603345,41,1.1828537583910343
astro_trend_start_score,21,1.0,-1.5,long_short_balanced_v2,4.261968026150224,173.24711527573137,-0.8339900882218976,-0.8339900882218972,0.5379541336668671,5.1103341470603345,41,1.1828537583910343
astro_trend_start_score,21,1.0,-2.0,long_short_balanced_v2,4.261968026150224,173.24711527573137,-0.8339900882218976,-0.8339900882218972,0.5379541336668671,5.1103341470603345,41,1.1828537583910343
astro_momentum_v2_smooth,21,0.5,-1.0,long_short_balanced_v2,4.505096986397573,173.24711527573137,-0.8816543004115596,-0.8339900882218972,0.545821687756573,5.109822505594967,56,1.1573408215235554
astro_momentum_v2_smooth,8,0.5,-0.5,long_short_balanced_v2,4.600594838966536,173.24711527573137,-0.888162415264401,-0.8339900882218972,0.5503410183750829,5.179902639312839,82,1.1400517640059606
astro_bullish_score,14,2.0,-1.0,long_short_balanced_v2,3.7177724918601394,173.24711527573137,-0.7279768664438332,-0.8339900882218972,0.5404904090493903,5.106992630166199,61,1.1389611375452882
astro_bullish_score,14,2.0,-1.5,long_short_balanced_v2,3.7177724918601394,173.24711527573137,-0.7279768664438332,-0.8339900882218972,0.5404904090493903,5.106992630166199,61,1.1389611375452882
astro_bullish_score,14,2.0,-2.0,long_short_balanced_v2,3.7177724918601394,173.24711527573137,-0.7279768664438332,-0.8339900882218972,0.5404904090493903,5.106992630166199,61,1.1389611375452882
astro_bullish_score,14,2.0,-2.5,long_short_balanced_v2,3.7177724918601394,173.24711527573137,-0.7279768664438332,-0.8339900882218972,0.5404904090493903,5.106992630166199,61,1.1389611375452882
astro_bullish_score,14,2.0,-3.0,long_short_balanced_v2,3.7177724918601394,173.24711527573137,-0.7279768664438332,-0.8339900882218972,0.5404904090493903,5.106992630166199,61,1.1389611375452882
astro_compression_score,30,1.5,-0.5,long_short_balanced_v2,0.8612906278649266,173.24711527573137,-0.18739492382138823,-0.8339900882218972,0.5545037143740639,4.596125713020107,12,1.0943214309810425
astro_compression_score,30,1.5,-1.0,long_short_balanced_v2,0.8612906278649266,173.24711527573137,-0.18739492382138823,-0.8339900882218972,0.5545037143740639,4.596125713020107,12,1.0943214309810425
astro_compression_score,30,1.5,-1.5,long_short_balanced_v2,0.8612906278649266,173.24711527573137,-0.18739492382138823,-0.8339900882218972,0.5545037143740639,4.596125713020107,12,1.0943214309810425
astro_compression_score,30,1.5,-2.0,long_short_balanced_v2,0.8612906278649266,173.24711527573137,-0.18739492382138823,-0.8339900882218972,0.5545037143740639,4.596125713020107,12,1.0943214309810425
astro_compression_score,30,1.5,-2.5,long_short_balanced_v2,0.8612906278649266,173.24711527573137,-0.18739492382138823,-0.8339900882218972,0.5545037143740639,4.596125713020107,12,1.0943214309810425
astro_momentum_v2,14,2.5,-2.0,long_short_balanced_v2,1.2645265374862165,173.24711527573137,-0.2646844079466769,-0.8339900882218972,0.5490895954338604,4.777487828980719,33,1.0914647532955375
astro_momentum_v2_smooth,10,2.5,-2.5,long_short_balanced_v2,1.2467568040918682,173.24711527573137,-0.264684407946677,-0.8339900882218972,0.5452277545791533,4.710352278639088,31,1.075161986867024
astro_momentum_v2_smooth,10,2.5,-3.0,long_short_balanced_v2,1.2467568040918682,173.24711527573137,-0.264684407946677,-0.8339900882218972,0.5452277545791533,4.710352278639088,31,1.075161986867024
astro_momentum_v2_smooth,30,0.5,-0.5,long_short_balanced_v2,4.316734762575511,173.24711527573137,-0.8738413760839736,-0.8339900882218972,0.5434111107258531,4.93995235373323,62,1.0656132796836797
astro_momentum_v2,21,2.0,-2.0,long_short_balanced_v2,2.726755301091666,173.24711527573137,-0.5705970606069704,-0.8339900882218972,0.5541687152175692,4.778775583230469,41,1.0575536021501657
astro_momentum_v2,21,2.0,-2.5,long_short_balanced_v2,2.726755301091666,173.24711527573137,-0.5705970606069704,-0.8339900882218972,0.5541687152175692,4.778775583230469,41,1.0575536021501657
astro_momentum_v2,21,2.0,-3.0,long_short_balanced_v2,2.726755301091666,173.24711527573137,-0.5705970606069704,-0.8339900882218972,0.5541687152175692,4.778775583230469,41,1.0575536021501657
astro_momentum_v2_smooth,8,2.5,-2.0,long_short_balanced_v2,1.2474555630498987,173.24711527573137,-0.26468440794667725,-0.8339900882218972,0.5392753496293373,4.712992248871752,39,1.0575186466210391
astro_momentum_v2_smooth,8,2.0,-2.0,long_short_balanced_v2,2.6780533749754714,173.24711527573137,-0.5537730599566235,-0.8339900882218972,0.5475309196829589,4.836012382374181,51,1.056971266905726
astro_momentum_v2,30,1.5,-2.0,long_short_balanced_v2,3.0911715873665244,173.24711527573137,-0.6385629648896802,-0.8339900882218972,0.5169904891064854,4.840825035790422,47,1.0504682316761154
astro_momentum_v2,30,1.5,-2.5,long_short_balanced_v2,3.0911715873665244,173.24711527573137,-0.6385629648896802,-0.8339900882218972,0.5169904891064854,4.840825035790422,47,1.0504682316761154
astro_momentum_v2,21,2.5,-2.0,long_short_balanced_v2,1.2022608985396444,173.24711527573137,-0.26468440794667725,-0.8339900882218972,0.5582010130978118,4.54224299748646,25,1.0453806623782944
astro_momentum_v2,21,2.5,-2.5,long_short_balanced_v2,1.2022608985396444,173.24711527573137,-0.26468440794667725,-0.8339900882218972,0.5582010130978118,4.54224299748646,25,1.0453806623782944
astro_momentum_v2,21,2.5,-3.0,long_short_balanced_v2,1.2022608985396444,173.24711527573137,-0.26468440794667725,-0.8339900882218972,0.5582010130978118,4.54224299748646,25,1.0453806623782944
astro_momentum_v2_smooth,21,2.0,-1.0,long_short_balanced_v2,2.5620013194624844,173.24711527573137,-0.5353000506318597,-0.8339900882218972,0.5172137368571591,4.786103263839297,50,1.0297564674016786
astro_momentum_v2,21,1.0,-1.5,long_short_balanced_v2,3.874781239343446,173.24711527573137,-0.7843823881547043,-0.8339900882218972,0.5273633136086786,4.939913615932973,79,1.0267888382010433
astro_momentum_v2,21,2.0,-1.0,long_short_balanced_v2,2.734312029934893,173.24711527573137,-0.5705970606069704,-0.8339900882218972,0.5275255278054941,4.792019129972873,54,1.0258120551867846
astro_volatility_score,21,3.0,-2.0,long_short_balanced_v2,1.1629952344666954,173.24711527573137,-0.2601529640482815,-0.8339900882218972,0.5339911728702826,4.470428537000473,22,1.0223513008157938
astro_volatility_score,21,3.0,-2.5,long_short_balanced_v2,1.1629952344666954,173.24711527573137,-0.2601529640482815,-0.8339900882218972,0.5339911728702826,4.470428537000473,22,1.0223513008157938
astro_volatility_score,21,3.0,-3.0,long_short_balanced_v2,1.1629952344666954,173.24711527573137,-0.2601529640482815,-0.8339900882218972,0.5339911728702826,4.470428537000473,22,1.0223513008157938
astro_volatility_score,8,2.0,-1.0,long_short_balanced_v2,3.1573582427733022,173.24711527573137,-0.6410485355594393,-0.8339900882218972,0.5367085267126505,4.925302949203205,90,1.0053786700185328
astro_volatility_score,8,2.0,-1.5,long_short_balanced_v2,3.1573582427733022,173.24711527573137,-0.6410485355594393,-0.8339900882218972,0.5367085267126505,4.925302949203205,90,1.0053786700185328
astro_volatility_score,8,2.0,-2.0,long_short_balanced_v2,3.1573582427733022,173.24711527573137,-0.6410485355594393,-0.8339900882218972,0.5367085267126505,4.925302949203205,90,1.0053786700185328
astro_volatility_score,8,2.0,-2.5,long_short_balanced_v2,3.1573582427733022,173.24711527573137,-0.6410485355594393,-0.8339900882218972,0.5367085267126505,4.925302949203205,90,1.0053786700185328
astro_volatility_score,8,2.0,-3.0,long_short_balanced_v2,3.1573582427733022,173.24711527573137,-0.6410485355594393,-0.8339900882218972,0.5367085267126505,4.925302949203205,90,1.0053786700185328
astro_momentum_v2,14,2.0,-2.5,long_short_balanced_v2,2.421786745753357,173.24711527573137,-0.5273570655101691,-0.8339900882218972,0.5254843891975682,4.592309279881369,41,0.9821560371160544
astro_momentum_v2,14,2.0,-3.0,long_short_balanced_v2,2.421786745753357,173.24711527573137,-0.5273570655101691,-0.8339900882218972,0.5254843891975682,4.592309279881369,41,0.9821560371160544
astro_trend_start_score,21,3.0,-2.0,long_short_balanced_v2,1.2819575478671763,173.24711527573137,-0.30968318594359345,-0.8339900882218972,0.6347418441790353,4.1395774974385455,12,0.977874722604086
astro_trend_start_score,21,3.0,-2.5,long_short_balanced_v2,1.2819575478671763,173.24711527573137,-0.30968318594359345,-0.8339900882218972,0.6347418441790353,4.1395774974385455,12,0.977874722604086
astro_trend_start_score,21,3.0,-3.0,long_short_balanced_v2,1.2819575478671763,173.24711527573137,-0.30968318594359345,-0.8339900882218972,0.6347418441790353,4.1395774974385455,12,0.977874722604086
