indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_momentum_v2,21,2.5,-2.5,long_short_balanced_v2,1.159212977731813,167.72099832903191,-0.26468440794667725,-0.8339900882218972,0.5433597312546081,4.379604324729795,26,0.9920020388473301
astro_momentum_v2,21,2.5,-3.0,long_short_balanced_v2,1.159212977731813,167.72099832903191,-0.26468440794667725,-0.8339900882218972,0.5433597312546081,4.379604324729795,26,0.9920020388473301
astro_momentum_v2_smooth,10,2.5,-2.5,long_short_balanced_v2,1.1696472675919338,167.72099832903191,-0.264684407946677,-0.8339900882218972,0.5225172045989581,4.4190259511907835,32,0.9826796404353044
astro_momentum_v2_smooth,10,2.5,-3.0,long_short_balanced_v2,1.1696472675919338,167.72099832903191,-0.264684407946677,-0.8339900882218972,0.5225172045989581,4.4190259511907835,32,0.9826796404353044
astro_momentum_v2_smooth,8,2.5,-2.0,long_short_balanced_v2,1.1837234359411979,167.72099832903191,-0.26468440794667725,-0.8339900882218972,0.5205198952231437,4.472206901509923,40,0.9807397572535855
astro_trend_start_score,21,3.0,-2.0,long_short_balanced_v2,1.2819575478671763,167.72099832903191,-0.30968318594359345,-0.8339900882218972,0.6339216789439923,4.1395774974385455,12,0.9775466565100688
astro_trend_start_score,21,3.0,-2.5,long_short_balanced_v2,1.2819575478671763,167.72099832903191,-0.30968318594359345,-0.8339900882218972,0.6339216789439923,4.1395774974385455,12,0.9775466565100688
astro_trend_start_score,21,3.0,-3.0,long_short_balanced_v2,1.2819575478671763,167.72099832903191,-0.30968318594359345,-0.8339900882218972,0.6339216789439923,4.1395774974385455,12,0.9775466565100688
astro_momentum_v2,21,2.0,-2.0,long_short_balanced_v2,2.6085640438477466,167.72099832903191,-0.5705970606069704,-0.8339900882218972,0.5430718038057166,4.571639470194426,41,0.9762302378050404
astro_momentum_v2,21,2.0,-2.5,long_short_balanced_v2,2.6085640438477466,167.72099832903191,-0.5705970606069704,-0.8339900882218972,0.5430718038057166,4.571639470194426,41,0.9762302378050404
astro_momentum_v2,21,2.0,-3.0,long_short_balanced_v2,2.6085640438477466,167.72099832903191,-0.5705970606069704,-0.8339900882218972,0.5430718038057166,4.571639470194426,41,0.9762302378050404
astro_momentum_v2_smooth,8,2.0,-2.0,long_short_balanced_v2,2.561406662895595,167.72099832903191,-0.5537730599566235,-0.8339900882218972,0.5365607984086851,4.625372464121363,51,0.97546122112149
astro_momentum_v2_smooth,30,0.5,-0.5,long_short_balanced_v2,4.148118495809303,167.72099832903191,-0.8738413760839736,-0.8339900882218972,0.5381049774359641,4.746992542741168,62,0.9743139841394496
astro_momentum_v2,30,1.5,-2.0,long_short_balanced_v2,2.9614231401395736,167.72099832903191,-0.6385629648896802,-0.8339900882218972,0.5086853968538304,4.637636854889004,47,0.967584024426685
astro_momentum_v2,30,1.5,-2.5,long_short_balanced_v2,2.9614231401395736,167.72099832903191,-0.6385629648896802,-0.8339900882218972,0.5086853968538304,4.637636854889004,47,0.967584024426685
astro_momentum_v2_smooth,21,2.0,-1.0,long_short_balanced_v2,2.4490351115312987,167.72099832903191,-0.5353000506318597,-0.8339900882218972,0.5071907179367887,4.575069829790781,50,0.9496507106444719
astro_volatility_score,21,1.5,-0.5,long_short_balanced_v2,3.446328456556797,167.72099832903191,-0.7297329794449312,-0.8339900882218972,0.5109301250078615,4.722725371653389,70,0.9482161921334645
astro_volatility_score,21,1.5,-1.0,long_short_balanced_v2,3.446328456556797,167.72099832903191,-0.7297329794449312,-0.8339900882218972,0.5109301250078615,4.722725371653389,70,0.9482161921334645
astro_volatility_score,21,1.5,-1.5,long_short_balanced_v2,3.446328456556797,167.72099832903191,-0.7297329794449312,-0.8339900882218972,0.5109301250078615,4.722725371653389,70,0.9482161921334645
astro_volatility_score,21,1.5,-2.0,long_short_balanced_v2,3.446328456556797,167.72099832903191,-0.7297329794449312,-0.8339900882218972,0.5109301250078615,4.722725371653389,70,0.9482161921334645
astro_volatility_score,21,1.5,-2.5,long_short_balanced_v2,3.446328456556797,167.72099832903191,-0.7297329794449312,-0.8339900882218972,0.5109301250078615,4.722725371653389,70,0.9482161921334645
astro_volatility_score,21,2.0,-1.0,long_short_balanced_v2,2.4067376701772334,167.72099832903191,-0.5285217932536435,-0.8339900882218972,0.48917592154733724,4.553715099165672,44,0.9476519996247742
astro_volatility_score,21,2.0,-1.5,long_short_balanced_v2,2.4067376701772334,167.72099832903191,-0.5285217932536435,-0.8339900882218972,0.48917592154733724,4.553715099165672,44,0.9476519996247742
astro_volatility_score,21,2.0,-2.0,long_short_balanced_v2,2.4067376701772334,167.72099832903191,-0.5285217932536435,-0.8339900882218972,0.48917592154733724,4.553715099165672,44,0.9476519996247742
astro_volatility_score,21,2.0,-2.5,long_short_balanced_v2,2.4067376701772334,167.72099832903191,-0.5285217932536435,-0.8339900882218972,0.48917592154733724,4.553715099165672,44,0.9476519996247742
astro_volatility_score,21,2.0,-3.0,long_short_balanced_v2,2.4067376701772334,167.72099832903191,-0.5285217932536435,-0.8339900882218972,0.48917592154733724,4.553715099165672,44,0.9476519996247742
astro_momentum_v2,21,2.0,-1.0,long_short_balanced_v2,2.6158811166871647,167.72099832903191,-0.5705970606069704,-0.8339900882218972,0.5176305867265237,4.5844630077563515,54,0.9448135803375738
astro_momentum_v2,21,1.0,-1.5,long_short_balanced_v2,3.7201811980425594,167.72099832903191,-0.7843823881547043,-0.8339900882218972,0.5210263894665705,4.7428158181807945,79,0.9384544966034986
astro_reversal_score,21,2.5,-1.5,long_short_balanced_v2,2.618908467567547,167.72099832903191,-0.5986215904424703,-0.8339900882218972,0.536680142707032,4.374898114903916,32,0.9133918346701546
astro_reversal_score,21,2.5,-2.0,long_short_balanced_v2,2.618908467567547,167.72099832903191,-0.5986215904424703,-0.8339900882218972,0.536680142707032,4.374898114903916,32,0.9133918346701546
astro_reversal_score,21,2.5,-2.5,long_short_balanced_v2,2.618908467567547,167.72099832903191,-0.5986215904424703,-0.8339900882218972,0.536680142707032,4.374898114903916,32,0.9133918346701546
astro_reversal_score,21,2.5,-3.0,long_short_balanced_v2,2.618908467567547,167.72099832903191,-0.5986215904424703,-0.8339900882218972,0.536680142707032,4.374898114903916,32,0.9133918346701546
astro_momentum_v2_smooth,5,2.5,-2.0,long_short_balanced_v2,1.2035789083889834,167.72099832903191,-0.280529794025678,-0.8339900882218972,0.5008148819185526,4.290378184496207,44,0.9106805711448406
astro_momentum_v2,14,2.0,-2.5,long_short_balanced_v2,2.3132673381650184,167.72099832903191,-0.5273570655101691,-0.8339900882218972,0.5145576859280224,4.386529525165547,41,0.9040735825885701
astro_momentum_v2,14,2.0,-3.0,long_short_balanced_v2,2.3132673381650184,167.72099832903191,-0.5273570655101691,-0.8339900882218972,0.5145576859280224,4.386529525165547,41,0.9040735825885701
astro_volatility_score,30,3.0,-2.0,long_short_balanced_v2,1.0302239928518468,167.72099832903191,-0.26015296404828203,-0.8339900882218972,0.5023312033642452,3.9600701711038226,16,0.8797842673495936
astro_volatility_score,30,3.0,-2.5,long_short_balanced_v2,1.0302239928518468,167.72099832903191,-0.26015296404828203,-0.8339900882218972,0.5023312033642452,3.9600701711038226,16,0.8797842673495936
astro_volatility_score,30,3.0,-3.0,long_short_balanced_v2,1.0302239928518468,167.72099832903191,-0.26015296404828203,-0.8339900882218972,0.5023312033642452,3.9600701711038226,16,0.8797842673495936
astro_momentum_v2,5,2.5,-2.5,long_short_balanced_v2,1.3284217999244676,167.72099832903191,-0.3210290910175203,-0.8339900882218972,0.5471708288829857,4.138010657270834,44,0.8754533664584211
astro_momentum_v2,5,2.5,-3.0,long_short_balanced_v2,1.3284217999244676,167.72099832903191,-0.3210290910175203,-0.8339900882218972,0.5471708288829857,4.138010657270834,44,0.8754533664584211
astro_momentum_v2_smooth,8,2.0,-1.0,long_short_balanced_v2,2.4674911832543387,167.72099832903191,-0.5537730599566231,-0.8339900882218972,0.5027645438652389,4.455780466185222,66,0.869849675824507
astro_trend_start_score,10,1.5,-0.5,long_short_balanced_v2,3.089769195967463,167.72099832903191,-0.6821279593252338,-0.8339900882218972,0.4999221483410933,4.529603505805401,72,0.8656283802999055
astro_trend_start_score,10,1.5,-1.0,long_short_balanced_v2,3.089769195967463,167.72099832903191,-0.6821279593252338,-0.8339900882218972,0.4999221483410933,4.529603505805401,72,0.8656283802999055
astro_trend_start_score,10,1.5,-1.5,long_short_balanced_v2,3.089769195967463,167.72099832903191,-0.6821279593252338,-0.8339900882218972,0.4999221483410933,4.529603505805401,72,0.8656283802999055
astro_trend_start_score,10,1.5,-2.0,long_short_balanced_v2,3.089769195967463,167.72099832903191,-0.6821279593252338,-0.8339900882218972,0.4999221483410933,4.529603505805401,72,0.8656283802999055
astro_trend_start_score,10,1.5,-2.5,long_short_balanced_v2,3.089769195967463,167.72099832903191,-0.6821279593252338,-0.8339900882218972,0.4999221483410933,4.529603505805401,72,0.8656283802999055
astro_reversal_score,30,1.5,-0.5,long_short_balanced_v2,3.2118922929602878,167.72099832903191,-0.7476087480977696,-0.8339900882218972,0.5015414885407968,4.2962208523277585,27,0.8480153316233023
astro_reversal_score,30,1.5,-1.0,long_short_balanced_v2,3.2118922929602878,167.72099832903191,-0.7476087480977696,-0.8339900882218972,0.5015414885407968,4.2962208523277585,27,0.8480153316233023
astro_reversal_score,30,1.5,-1.5,long_short_balanced_v2,3.2118922929602878,167.72099832903191,-0.7476087480977696,-0.8339900882218972,0.5015414885407968,4.2962208523277585,27,0.8480153316233023
astro_reversal_score,30,1.5,-2.0,long_short_balanced_v2,3.2118922929602878,167.72099832903191,-0.7476087480977696,-0.8339900882218972,0.5015414885407968,4.2962208523277585,27,0.8480153316233023
astro_reversal_score,30,1.5,-2.5,long_short_balanced_v2,3.2118922929602878,167.72099832903191,-0.7476087480977696,-0.8339900882218972,0.5015414885407968,4.2962208523277585,27,0.8480153316233023
astro_trend_start_score,30,1.5,-0.5,long_short_balanced_v2,2.6968444607166804,167.72099832903191,-0.6166491955320123,-0.8339900882218972,0.4792370789201216,4.373385192516121,54,0.8424514149882586
astro_trend_start_score,30,1.5,-1.0,long_short_balanced_v2,2.6968444607166804,167.72099832903191,-0.6166491955320123,-0.8339900882218972,0.4792370789201216,4.373385192516121,54,0.8424514149882586
astro_trend_start_score,30,1.5,-1.5,long_short_balanced_v2,2.6968444607166804,167.72099832903191,-0.6166491955320123,-0.8339900882218972,0.4792370789201216,4.373385192516121,54,0.8424514149882586
astro_trend_start_score,30,1.5,-2.0,long_short_balanced_v2,2.6968444607166804,167.72099832903191,-0.6166491955320123,-0.8339900882218972,0.4792370789201216,4.373385192516121,54,0.8424514149882586
astro_trend_start_score,30,1.5,-2.5,long_short_balanced_v2,2.6968444607166804,167.72099832903191,-0.6166491955320123,-0.8339900882218972,0.4792370789201216,4.373385192516121,54,0.8424514149882586
astro_bearish_score,21,2.5,-1.5,long_short_balanced_v2,0.6052071458023771,167.72099832903191,-0.16850615864057583,-0.8339900882218972,0.5160576444251403,3.591602530642728,10,0.8335464696784513
astro_bearish_score,21,2.5,-2.0,long_short_balanced_v2,0.6052071458023771,167.72099832903191,-0.16850615864057583,-0.8339900882218972,0.5160576444251403,3.591602530642728,10,0.8335464696784513
astro_bearish_score,21,2.5,-2.5,long_short_balanced_v2,0.6052071458023771,167.72099832903191,-0.16850615864057583,-0.8339900882218972,0.5160576444251403,3.591602530642728,10,0.8335464696784513
astro_bearish_score,21,2.5,-3.0,long_short_balanced_v2,0.6052071458023771,167.72099832903191,-0.16850615864057583,-0.8339900882218972,0.5160576444251403,3.591602530642728,10,0.8335464696784513
astro_momentum_v2_smooth,5,2.5,-1.5,long_short_balanced_v2,1.5860248206974417,167.72099832903191,-0.38986743163575943,-0.8339900882218972,0.5281424928352818,4.06811313795304,53,0.8098859234803143
astro_trend_start_score,10,3.0,-2.0,long_short_balanced_v2,1.2168026089231736,167.72099832903191,-0.3319971869969752,-0.8339900882218972,0.5924235761190625,3.665099153187282,14,0.8090342632665706
astro_trend_start_score,10,3.0,-2.5,long_short_balanced_v2,1.2168026089231736,167.72099832903191,-0.3319971869969752,-0.8339900882218972,0.5924235761190625,3.665099153187282,14,0.8090342632665706
astro_trend_start_score,10,3.0,-3.0,long_short_balanced_v2,1.2168026089231736,167.72099832903191,-0.3319971869969752,-0.8339900882218972,0.5924235761190625,3.665099153187282,14,0.8090342632665706
astro_bullish_score,10,1.5,-0.5,long_short_balanced_v2,3.5617947873103226,167.72099832903191,-0.8112648959239817,-0.8339900882218972,0.5141657867350037,4.390421433499417,69,0.7973916937010092
astro_bullish_score,10,1.5,-1.0,long_short_balanced_v2,3.5617947873103226,167.72099832903191,-0.8112648959239817,-0.8339900882218972,0.5141657867350037,4.390421433499417,69,0.7973916937010092
astro_bullish_score,10,1.5,-1.5,long_short_balanced_v2,3.5617947873103226,167.72099832903191,-0.8112648959239817,-0.8339900882218972,0.5141657867350037,4.390421433499417,69,0.7973916937010092
astro_bullish_score,10,1.5,-2.0,long_short_balanced_v2,3.5617947873103226,167.72099832903191,-0.8112648959239817,-0.8339900882218972,0.5141657867350037,4.390421433499417,69,0.7973916937010092
astro_bullish_score,10,1.5,-2.5,long_short_balanced_v2,3.5617947873103226,167.72099832903191,-0.8112648959239817,-0.8339900882218972,0.5141657867350037,4.390421433499417,69,0.7973916937010092
astro_momentum_v2_smooth,10,2.5,-2.0,long_short_balanced_v2,1.0011776458580588,167.72099832903191,-0.264684407946677,-0.8339900882218972,0.47114799130222906,3.7825335221852385,34,0.7802925827953415
astro_bullish_score,5,1.5,-0.5,long_short_balanced_v2,3.6076783427726298,167.72099832903191,-0.8192986922366321,-0.8339900882218972,0.5162220893964022,4.403373735314898,81,0.7785190472983817
astro_bullish_score,5,1.5,-1.0,long_short_balanced_v2,3.6076783427726298,167.72099832903191,-0.8192986922366321,-0.8339900882218972,0.5162220893964022,4.403373735314898,81,0.7785190472983817
astro_bullish_score,5,1.5,-1.5,long_short_balanced_v2,3.6076783427726298,167.72099832903191,-0.8192986922366321,-0.8339900882218972,0.5162220893964022,4.403373735314898,81,0.7785190472983817
astro_bullish_score,5,1.5,-2.0,long_short_balanced_v2,3.6076783427726298,167.72099832903191,-0.8192986922366321,-0.8339900882218972,0.5162220893964022,4.403373735314898,81,0.7785190472983817
astro_bullish_score,5,1.5,-2.5,long_short_balanced_v2,3.6076783427726298,167.72099832903191,-0.8192986922366321,-0.8339900882218972,0.5162220893964022,4.403373735314898,81,0.7785190472983817
astro_volatility_score,14,3.0,-2.0,long_short_balanced_v2,0.9649205438435577,167.72099832903191,-0.2601529640482819,-0.8339900882218972,0.470764572335961,3.709050740104109,26,0.7773626940358507
astro_volatility_score,14,3.0,-2.5,long_short_balanced_v2,0.9649205438435577,167.72099832903191,-0.2601529640482819,-0.8339900882218972,0.470764572335961,3.709050740104109,26,0.7773626940358507
astro_volatility_score,14,3.0,-3.0,long_short_balanced_v2,0.9649205438435577,167.72099832903191,-0.2601529640482819,-0.8339900882218972,0.470764572335961,3.709050740104109,26,0.7773626940358507
astro_momentum_v2,30,1.5,-1.0,long_short_balanced_v2,2.688060136858089,167.72099832903191,-0.6385629648896802,-0.8339900882218972,0.48582076525944423,4.209545940896345,54,0.7768110880059531
astro_volatility_score,10,2.0,-1.0,long_short_balanced_v2,2.616101942955381,167.72099832903191,-0.6111096887365115,-0.8339900882218972,0.4997677202661276,4.2809040523711115,76,0.7722539483625204
astro_volatility_score,10,2.0,-1.5,long_short_balanced_v2,2.616101942955381,167.72099832903191,-0.6111096887365115,-0.8339900882218972,0.4997677202661276,4.2809040523711115,76,0.7722539483625204
astro_volatility_score,10,2.0,-2.0,long_short_balanced_v2,2.616101942955381,167.72099832903191,-0.6111096887365115,-0.8339900882218972,0.4997677202661276,4.2809040523711115,76,0.7722539483625204
astro_volatility_score,10,2.0,-2.5,long_short_balanced_v2,2.616101942955381,167.72099832903191,-0.6111096887365115,-0.8339900882218972,0.4997677202661276,4.2809040523711115,76,0.7722539483625204
astro_volatility_score,10,2.0,-3.0,long_short_balanced_v2,2.616101942955381,167.72099832903191,-0.6111096887365115,-0.8339900882218972,0.4997677202661276,4.2809040523711115,76,0.7722539483625204
astro_momentum_v2_smooth,5,2.0,-2.5,long_short_balanced_v2,2.0458227129213515,167.72099832903191,-0.5025947224460177,-0.8339900882218972,0.486448782418864,4.070521677913336,53,0.762538578757592
astro_momentum_v2_smooth,5,2.0,-3.0,long_short_balanced_v2,2.0458227129213515,167.72099832903191,-0.5025947224460177,-0.8339900882218972,0.486448782418864,4.070521677913336,53,0.762538578757592
astro_momentum_v2_smooth,3,2.5,-2.5,long_short_balanced_v2,1.3100070921952138,167.72099832903191,-0.347501183519776,-0.8339900882218972,0.5486075322934564,3.769791742653626,42,0.761151713827008
astro_momentum_v2_smooth,3,2.5,-3.0,long_short_balanced_v2,1.3100070921952138,167.72099832903191,-0.347501183519776,-0.8339900882218972,0.5486075322934564,3.769791742653626,42,0.761151713827008
astro_momentum_v2,30,1.0,-0.5,long_short_balanced_v2,3.5362968003134947,167.72099832903191,-0.8146296560245058,-0.8339900882218972,0.5142768960393497,4.340987065915405,76,0.7608527276561107
astro_momentum_v2_smooth,14,1.0,-1.5,long_short_balanced_v2,3.4170472293393477,167.72099832903191,-0.7916844314187479,-0.8339900882218972,0.5094989568889613,4.316173330850761,76,0.752621770599419
astro_momentum_v2_smooth,3,1.0,-2.0,long_short_balanced_v2,3.3090004018290626,167.72099832903191,-0.7476793448119954,-0.8339900882218972,0.5057499550980782,4.425694550464161,103,0.7526199954627892
astro_momentum_v2,5,1.0,-1.0,long_short_balanced_v2,3.4063432098913546,167.72099832903191,-0.7479126146212813,-0.8339900882218972,0.5084105198950127,4.55446684986884,132,0.7502916189672575
astro_volatility_score,10,1.5,-0.5,long_short_balanced_v2,3.408384971617086,167.72099832903191,-0.7871238631065106,-0.8339900882218972,0.5090247210576497,4.330176140468348,92,0.7274748133420894
astro_volatility_score,10,1.5,-1.0,long_short_balanced_v2,3.408384971617086,167.72099832903191,-0.7871238631065106,-0.8339900882218972,0.5090247210576497,4.330176140468348,92,0.7274748133420894
astro_volatility_score,10,1.5,-1.5,long_short_balanced_v2,3.408384971617086,167.72099832903191,-0.7871238631065106,-0.8339900882218972,0.5090247210576497,4.330176140468348,92,0.7274748133420894
astro_volatility_score,10,1.5,-2.0,long_short_balanced_v2,3.408384971617086,167.72099832903191,-0.7871238631065106,-0.8339900882218972,0.5090247210576497,4.330176140468348,92,0.7274748133420894
astro_volatility_score,10,1.5,-2.5,long_short_balanced_v2,3.408384971617086,167.72099832903191,-0.7871238631065106,-0.8339900882218972,0.5090247210576497,4.330176140468348,92,0.7274748133420894
astro_trend_start_score,5,3.0,-2.0,long_short_balanced_v2,1.141950835283804,167.72099832903191,-0.33288972072987577,-0.8339900882218972,0.5861889968889974,3.4304178356124218,20,0.7238098353684107
astro_trend_start_score,5,3.0,-2.5,long_short_balanced_v2,1.141950835283804,167.72099832903191,-0.33288972072987577,-0.8339900882218972,0.5861889968889974,3.4304178356124218,20,0.7238098353684107
astro_trend_start_score,5,3.0,-3.0,long_short_balanced_v2,1.141950835283804,167.72099832903191,-0.33288972072987577,-0.8339900882218972,0.5861889968889974,3.4304178356124218,20,0.7238098353684107
astro_momentum_v2,8,0.5,-0.5,long_short_balanced_v2,3.883404442778729,167.72099832903191,-0.8911996286561171,-0.8339900882218972,0.5296134224345301,4.357502312511846,96,0.719567721325624
astro_momentum_v2,3,0.5,-0.5,long_short_balanced_v2,4.037967666521957,167.72099832903191,-0.8830141197939988,-0.8339900882218972,0.5335633572584886,4.572936690371369,150,0.7148818012432581
astro_trend_start_score,3,3.0,-2.0,long_short_balanced_v2,1.075066395229673,167.72099832903191,-0.3176423831273437,-0.8339900882218972,0.5799619260687656,3.384518100654962,22,0.7109447344363851
astro_trend_start_score,3,3.0,-2.5,long_short_balanced_v2,1.075066395229673,167.72099832903191,-0.3176423831273437,-0.8339900882218972,0.5799619260687656,3.384518100654962,22,0.7109447344363851
astro_trend_start_score,3,3.0,-3.0,long_short_balanced_v2,1.075066395229673,167.72099832903191,-0.3176423831273437,-0.8339900882218972,0.5799619260687656,3.384518100654962,22,0.7109447344363851
astro_momentum_v2,30,1.5,-1.5,long_short_balanced_v2,2.5658212909138007,167.72099832903191,-0.6385629648896802,-0.8339900882218972,0.481941207420382,4.0181179178737345,51,0.7063020064825196
astro_volatility_score,14,2.5,-1.5,long_short_balanced_v2,1.5944121169338792,167.72099832903191,-0.41566834215241355,-0.8339900882218972,0.4853826454540836,3.8357795272011703,56,0.704130085473411
astro_volatility_score,14,2.5,-2.0,long_short_balanced_v2,1.5944121169338792,167.72099832903191,-0.41566834215241355,-0.8339900882218972,0.4853826454540836,3.8357795272011703,56,0.704130085473411
astro_volatility_score,14,2.5,-2.5,long_short_balanced_v2,1.5944121169338792,167.72099832903191,-0.41566834215241355,-0.8339900882218972,0.4853826454540836,3.8357795272011703,56,0.704130085473411
astro_volatility_score,14,2.5,-3.0,long_short_balanced_v2,1.5944121169338792,167.72099832903191,-0.41566834215241355,-0.8339900882218972,0.4853826454540836,3.8357795272011703,56,0.704130085473411
astro_volatility_score,3,2.5,-1.5,long_short_balanced_v2,1.840868553866129,167.72099832903191,-0.4290003486886039,-0.8339900882218972,0.4899082109909852,4.291065402378845,132,0.6989364079990958
astro_volatility_score,3,2.5,-2.0,long_short_balanced_v2,1.840868553866129,167.72099832903191,-0.4290003486886039,-0.8339900882218972,0.4899082109909852,4.291065402378845,132,0.6989364079990958
astro_volatility_score,3,2.5,-2.5,long_short_balanced_v2,1.840868553866129,167.72099832903191,-0.4290003486886039,-0.8339900882218972,0.4899082109909852,4.291065402378845,132,0.6989364079990958
astro_volatility_score,3,2.5,-3.0,long_short_balanced_v2,1.840868553866129,167.72099832903191,-0.4290003486886039,-0.8339900882218972,0.4899082109909852,4.291065402378845,132,0.6989364079990958
astro_trend_start_score,14,1.5,-0.5,long_short_balanced_v2,2.504406278637273,167.72099832903191,-0.6131453266914766,-0.8339900882218972,0.468469012932435,4.084523145843765,70,0.6958961278956943
astro_trend_start_score,14,1.5,-1.0,long_short_balanced_v2,2.504406278637273,167.72099832903191,-0.6131453266914766,-0.8339900882218972,0.468469012932435,4.084523145843765,70,0.6958961278956943
astro_trend_start_score,14,1.5,-1.5,long_short_balanced_v2,2.504406278637273,167.72099832903191,-0.6131453266914766,-0.8339900882218972,0.468469012932435,4.084523145843765,70,0.6958961278956943
astro_trend_start_score,14,1.5,-2.0,long_short_balanced_v2,2.504406278637273,167.72099832903191,-0.6131453266914766,-0.8339900882218972,0.468469012932435,4.084523145843765,70,0.6958961278956943
astro_trend_start_score,14,1.5,-2.5,long_short_balanced_v2,2.504406278637273,167.72099832903191,-0.6131453266914766,-0.8339900882218972,0.468469012932435,4.084523145843765,70,0.6958961278956943
astro_momentum_v2,10,2.0,-2.5,long_short_balanced_v2,2.1971542048030828,167.72099832903191,-0.569663240707021,-0.8339900882218972,0.5020548073887837,3.856935199252366,43,0.6908603631863801
astro_momentum_v2,10,2.0,-3.0,long_short_balanced_v2,2.1971542048030828,167.72099832903191,-0.569663240707021,-0.8339900882218972,0.5020548073887837,3.856935199252366,43,0.6908603631863801
astro_momentum_v2_smooth,8,2.5,-1.5,long_short_balanced_v2,1.3592383190435195,167.72099832903191,-0.37607227444616864,-0.8339900882218972,0.49714766933030663,3.614300791105201,43,0.6793823099969657
astro_momentum_v2,10,2.5,-2.0,long_short_balanced_v2,0.9573915523327705,167.72099832903191,-0.27626548292707354,-0.8339900882218972,0.44799061081587704,3.4654765488220454,40,0.6651107953999807
astro_bullish_score,8,2.0,-1.0,long_short_balanced_v2,2.915178683934014,167.72099832903191,-0.7222348016799656,-0.8339900882218972,0.5000219761473634,4.0363309510329834,67,0.664476383325798
astro_bullish_score,8,2.0,-1.5,long_short_balanced_v2,2.915178683934014,167.72099832903191,-0.7222348016799656,-0.8339900882218972,0.5000219761473634,4.0363309510329834,67,0.664476383325798
astro_bullish_score,8,2.0,-2.0,long_short_balanced_v2,2.915178683934014,167.72099832903191,-0.7222348016799656,-0.8339900882218972,0.5000219761473634,4.0363309510329834,67,0.664476383325798
astro_bullish_score,8,2.0,-2.5,long_short_balanced_v2,2.915178683934014,167.72099832903191,-0.7222348016799656,-0.8339900882218972,0.5000219761473634,4.0363309510329834,67,0.664476383325798
astro_bullish_score,8,2.0,-3.0,long_short_balanced_v2,2.915178683934014,167.72099832903191,-0.7222348016799656,-0.8339900882218972,0.5000219761473634,4.0363309510329834,67,0.664476383325798
astro_bullish_score,30,2.5,-1.5,long_short_balanced_v2,1.9666043061718437,167.72099832903191,-0.5380000651335111,-0.8339900882218972,0.4680120656251913,3.6553978960649522,24,0.6532655996143534
astro_bullish_score,30,2.5,-2.0,long_short_balanced_v2,1.9666043061718437,167.72099832903191,-0.5380000651335111,-0.8339900882218972,0.4680120656251913,3.6553978960649522,24,0.6532655996143534
astro_bullish_score,30,2.5,-2.5,long_short_balanced_v2,1.9666043061718437,167.72099832903191,-0.5380000651335111,-0.8339900882218972,0.4680120656251913,3.6553978960649522,24,0.6532655996143534
astro_bullish_score,30,2.5,-3.0,long_short_balanced_v2,1.9666043061718437,167.72099832903191,-0.5380000651335111,-0.8339900882218972,0.4680120656251913,3.6553978960649522,24,0.6532655996143534
astro_momentum_v2,14,2.0,-2.0,long_short_balanced_v2,1.9484118150489667,167.72099832903191,-0.5273570655101691,-0.8339900882218972,0.4778953262051767,3.694672817484788,43,0.6375806402284646
astro_momentum_v2,21,2.0,-1.5,long_short_balanced_v2,2.139745604090248,167.72099832903191,-0.5705970606069702,-0.8339900882218972,0.4893828839566791,3.750011613824478,49,0.6337835666641866
astro_momentum_v2_smooth,10,2.0,-2.5,long_short_balanced_v2,2.0909659564055674,167.72099832903191,-0.5666750148414713,-0.8339900882218972,0.4936829516812539,3.689885563404485,41,0.6307275580128616
astro_momentum_v2_smooth,10,2.0,-3.0,long_short_balanced_v2,2.0909659564055674,167.72099832903191,-0.5666750148414713,-0.8339900882218972,0.4936829516812539,3.689885563404485,41,0.6307275580128616
astro_momentum_v2_smooth,5,1.0,-1.5,long_short_balanced_v2,3.1108964448667633,167.72099832903191,-0.7532295723806691,-0.8339900882218972,0.49686935569955964,4.130077414558241,102,0.6241878000804975
astro_bullish_score,10,2.0,-1.0,long_short_balanced_v2,2.919112199540691,167.72099832903191,-0.7424440461745139,-0.8339900882218972,0.49981074632141814,3.9317605341191517,65,0.618343995952834
astro_bullish_score,10,2.0,-1.5,long_short_balanced_v2,2.919112199540691,167.72099832903191,-0.7424440461745139,-0.8339900882218972,0.49981074632141814,3.9317605341191517,65,0.618343995952834
astro_bullish_score,10,2.0,-2.0,long_short_balanced_v2,2.919112199540691,167.72099832903191,-0.7424440461745139,-0.8339900882218972,0.49981074632141814,3.9317605341191517,65,0.618343995952834
astro_bullish_score,10,2.0,-2.5,long_short_balanced_v2,2.919112199540691,167.72099832903191,-0.7424440461745139,-0.8339900882218972,0.49981074632141814,3.9317605341191517,65,0.618343995952834
astro_bullish_score,10,2.0,-3.0,long_short_balanced_v2,2.919112199540691,167.72099832903191,-0.7424440461745139,-0.8339900882218972,0.49981074632141814,3.9317605341191517,65,0.618343995952834
astro_momentum_v2,8,2.5,-2.0,long_short_balanced_v2,1.0525444211248245,167.72099832903191,-0.31391266272431984,-0.8339900882218972,0.46954415681876716,3.352984909847921,44,0.6153089769480589
