indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_volatility_score,8,2.0,-1.5,long_short_balanced_v2,3.1573582427733022,160.77334446111146,-0.6410485355594393,-0.8339900882218972,0.5353246535710994,4.925302949203205,90,1.0048251207619125
astro_volatility_score,8,2.0,-2.0,long_short_balanced_v2,3.1573582427733022,160.77334446111146,-0.6410485355594393,-0.8339900882218972,0.5353246535710994,4.925302949203205,90,1.0048251207619125
astro_volatility_score,8,2.0,-2.5,long_short_balanced_v2,3.1573582427733022,160.77334446111146,-0.6410485355594393,-0.8339900882218972,0.5353246535710994,4.925302949203205,90,1.0048251207619125
astro_volatility_score,8,2.0,-3.0,long_short_balanced_v2,3.1573582427733022,160.77334446111146,-0.6410485355594393,-0.8339900882218972,0.5353246535710994,4.925302949203205,90,1.0048251207619125
astro_bullish_score,14,2.0,-1.0,long_short_balanced_v2,3.489050779999899,160.77334446111146,-0.7279768664438332,-0.8339900882218972,0.5281066993131627,4.792804470619941,62,1.000553508183473
astro_bullish_score,14,2.0,-1.5,long_short_balanced_v2,3.489050779999899,160.77334446111146,-0.7279768664438332,-0.8339900882218972,0.5281066993131627,4.792804470619941,62,1.000553508183473
astro_bullish_score,14,2.0,-2.0,long_short_balanced_v2,3.489050779999899,160.77334446111146,-0.7279768664438332,-0.8339900882218972,0.5281066993131627,4.792804470619941,62,1.000553508183473
astro_bullish_score,14,2.0,-2.5,long_short_balanced_v2,3.489050779999899,160.77334446111146,-0.7279768664438332,-0.8339900882218972,0.5281066993131627,4.792804470619941,62,1.000553508183473
astro_bullish_score,14,2.0,-3.0,long_short_balanced_v2,3.489050779999899,160.77334446111146,-0.7279768664438332,-0.8339900882218972,0.5281066993131627,4.792804470619941,62,1.000553508183473
astro_bullish_score,30,2.0,-1.0,long_short_balanced_v2,3.1964135687624537,160.77334446111146,-0.6782869520608461,-0.8339900882218972,0.5148305502781217,4.7124798126379375,45,0.9999218251763032
astro_bullish_score,30,2.0,-1.5,long_short_balanced_v2,3.1964135687624537,160.77334446111146,-0.6782869520608461,-0.8339900882218972,0.5148305502781217,4.7124798126379375,45,0.9999218251763032
astro_bullish_score,30,2.0,-2.0,long_short_balanced_v2,3.1964135687624537,160.77334446111146,-0.6782869520608461,-0.8339900882218972,0.5148305502781217,4.7124798126379375,45,0.9999218251763032
astro_bullish_score,30,2.0,-2.5,long_short_balanced_v2,3.1964135687624537,160.77334446111146,-0.6782869520608461,-0.8339900882218972,0.5148305502781217,4.7124798126379375,45,0.9999218251763032
astro_bullish_score,30,2.0,-3.0,long_short_balanced_v2,3.1964135687624537,160.77334446111146,-0.6782869520608461,-0.8339900882218972,0.5148305502781217,4.7124798126379375,45,0.9999218251763032
astro_momentum_v2,21,2.5,-2.0,long_short_balanced_v2,1.159212977731813,160.77334446111146,-0.26468440794667725,-0.8339900882218972,0.5426596567730113,4.379604324729795,26,0.9917220090546914
astro_momentum_v2,21,2.5,-2.5,long_short_balanced_v2,1.159212977731813,160.77334446111146,-0.26468440794667725,-0.8339900882218972,0.5426596567730113,4.379604324729795,26,0.9917220090546914
astro_momentum_v2,21,2.5,-3.0,long_short_balanced_v2,1.159212977731813,160.77334446111146,-0.26468440794667725,-0.8339900882218972,0.5426596567730113,4.379604324729795,26,0.9917220090546914
astro_momentum_v2_smooth,10,2.5,-2.5,long_short_balanced_v2,1.1696472675919338,160.77334446111146,-0.264684407946677,-0.8339900882218972,0.5218440248869847,4.4190259511907835,32,0.9824103685505152
astro_momentum_v2_smooth,10,2.5,-3.0,long_short_balanced_v2,1.1696472675919338,160.77334446111146,-0.264684407946677,-0.8339900882218972,0.5218440248869847,4.4190259511907835,32,0.9824103685505152
astro_momentum_v2_smooth,8,2.5,-2.0,long_short_balanced_v2,1.1837234359411979,160.77334446111146,-0.26468440794667725,-0.8339900882218972,0.5198492925434175,4.472206901509923,40,0.9804715161816951
astro_trend_start_score,21,3.0,-2.0,long_short_balanced_v2,1.2819575478671763,160.77334446111146,-0.30968318594359345,-0.8339900882218972,0.6331046847816494,4.1395774974385455,12,0.9772198588451317
astro_trend_start_score,21,3.0,-2.5,long_short_balanced_v2,1.2819575478671763,160.77334446111146,-0.30968318594359345,-0.8339900882218972,0.6331046847816494,4.1395774974385455,12,0.9772198588451317
astro_trend_start_score,21,3.0,-3.0,long_short_balanced_v2,1.2819575478671763,160.77334446111146,-0.30968318594359345,-0.8339900882218972,0.6331046847816494,4.1395774974385455,12,0.9772198588451317
astro_momentum_v2_smooth,8,2.0,-2.0,long_short_balanced_v2,2.553065225114927,160.77334446111146,-0.5537730599566235,-0.8339900882218972,0.5349997929299698,4.610309546865472,52,0.9673218041446249
astro_volatility_score,21,1.5,-0.5,long_short_balanced_v2,3.446328456556797,160.77334446111146,-0.7297329794449312,-0.8339900882218972,0.5102718949393873,4.722725371653389,70,0.9479529001060748
astro_volatility_score,21,1.5,-1.0,long_short_balanced_v2,3.446328456556797,160.77334446111146,-0.7297329794449312,-0.8339900882218972,0.5102718949393873,4.722725371653389,70,0.9479529001060748
astro_volatility_score,21,1.5,-1.5,long_short_balanced_v2,3.446328456556797,160.77334446111146,-0.7297329794449312,-0.8339900882218972,0.5102718949393873,4.722725371653389,70,0.9479529001060748
astro_volatility_score,21,1.5,-2.0,long_short_balanced_v2,3.446328456556797,160.77334446111146,-0.7297329794449312,-0.8339900882218972,0.5102718949393873,4.722725371653389,70,0.9479529001060748
astro_volatility_score,21,1.5,-2.5,long_short_balanced_v2,3.446328456556797,160.77334446111146,-0.7297329794449312,-0.8339900882218972,0.5102718949393873,4.722725371653389,70,0.9479529001060748
astro_volatility_score,21,2.0,-1.0,long_short_balanced_v2,2.4067376701772334,160.77334446111146,-0.5285217932536435,-0.8339900882218972,0.48854575485029794,4.553715099165672,44,0.9473999329459583
astro_volatility_score,21,2.0,-1.5,long_short_balanced_v2,2.4067376701772334,160.77334446111146,-0.5285217932536435,-0.8339900882218972,0.48854575485029794,4.553715099165672,44,0.9473999329459583
astro_volatility_score,21,2.0,-2.0,long_short_balanced_v2,2.4067376701772334,160.77334446111146,-0.5285217932536435,-0.8339900882218972,0.48854575485029794,4.553715099165672,44,0.9473999329459583
astro_volatility_score,21,2.0,-2.5,long_short_balanced_v2,2.4067376701772334,160.77334446111146,-0.5285217932536435,-0.8339900882218972,0.48854575485029794,4.553715099165672,44,0.9473999329459583
astro_volatility_score,21,2.0,-3.0,long_short_balanced_v2,2.4067376701772334,160.77334446111146,-0.5285217932536435,-0.8339900882218972,0.48854575485029794,4.553715099165672,44,0.9473999329459583
astro_momentum_v2_smooth,21,0.5,-1.0,long_short_balanced_v2,4.111005422747208,160.77334446111146,-0.8816543004115596,-0.8339900882218972,0.533153203682583,4.662831475815606,56,0.9446477528429776
astro_momentum_v2_smooth,8,0.5,-0.5,long_short_balanced_v2,4.1996669020175466,160.77334446111146,-0.888162415264401,-0.8339900882218972,0.5382417993541492,4.728489778265757,82,0.9246511231034736
astro_reversal_score,21,2.5,-1.5,long_short_balanced_v2,2.618908467567547,160.77334446111146,-0.5986215904424703,-0.8339900882218972,0.5359886879636648,4.374898114903916,32,0.9131152527728077
astro_reversal_score,21,2.5,-2.0,long_short_balanced_v2,2.618908467567547,160.77334446111146,-0.5986215904424703,-0.8339900882218972,0.5359886879636648,4.374898114903916,32,0.9131152527728077
astro_reversal_score,21,2.5,-2.5,long_short_balanced_v2,2.618908467567547,160.77334446111146,-0.5986215904424703,-0.8339900882218972,0.5359886879636648,4.374898114903916,32,0.9131152527728077
astro_reversal_score,21,2.5,-3.0,long_short_balanced_v2,2.618908467567547,160.77334446111146,-0.5986215904424703,-0.8339900882218972,0.5359886879636648,4.374898114903916,32,0.9131152527728077
astro_momentum_v2_smooth,5,2.5,-2.0,long_short_balanced_v2,1.2035789083889834,160.77334446111146,-0.280529794025678,-0.8339900882218972,0.5001697013447605,4.290378184496207,44,0.9104224989153239
astro_momentum_v2,21,2.0,-2.0,long_short_balanced_v2,2.476816809276656,160.77334446111146,-0.5705970606069704,-0.8339900882218972,0.5305507025095936,4.340745826208694,42,0.8835188981181178
astro_momentum_v2,21,2.0,-2.5,long_short_balanced_v2,2.476816809276656,160.77334446111146,-0.5705970606069704,-0.8339900882218972,0.5305507025095936,4.340745826208694,42,0.8835188981181178
astro_momentum_v2,21,2.0,-3.0,long_short_balanced_v2,2.476816809276656,160.77334446111146,-0.5705970606069704,-0.8339900882218972,0.5305507025095936,4.340745826208694,42,0.8835188981181178
astro_volatility_score,30,3.0,-2.0,long_short_balanced_v2,1.0302239928518468,160.77334446111146,-0.26015296404828203,-0.8339900882218972,0.5016840666807307,3.9600701711038226,16,0.8795254126761877
astro_volatility_score,30,3.0,-2.5,long_short_balanced_v2,1.0302239928518468,160.77334446111146,-0.26015296404828203,-0.8339900882218972,0.5016840666807307,3.9600701711038226,16,0.8795254126761877
astro_volatility_score,30,3.0,-3.0,long_short_balanced_v2,1.0302239928518468,160.77334446111146,-0.26015296404828203,-0.8339900882218972,0.5016840666807307,3.9600701711038226,16,0.8795254126761877
astro_momentum_v2,5,2.5,-2.5,long_short_balanced_v2,1.3284217999244676,160.77334446111146,-0.3210290910175203,-0.8339900882218972,0.5464658361052762,4.138010657270834,44,0.8751713693473372
astro_momentum_v2,5,2.5,-3.0,long_short_balanced_v2,1.3284217999244676,160.77334446111146,-0.3210290910175203,-0.8339900882218972,0.5464658361052762,4.138010657270834,44,0.8751713693473372
astro_trend_start_score,10,1.5,-0.5,long_short_balanced_v2,3.089769195967463,160.77334446111146,-0.6821279593252338,-0.8339900882218972,0.49927811941464617,4.529603505805401,72,0.865370768729327
astro_trend_start_score,10,1.5,-1.0,long_short_balanced_v2,3.089769195967463,160.77334446111146,-0.6821279593252338,-0.8339900882218972,0.49927811941464617,4.529603505805401,72,0.865370768729327
astro_trend_start_score,10,1.5,-1.5,long_short_balanced_v2,3.089769195967463,160.77334446111146,-0.6821279593252338,-0.8339900882218972,0.49927811941464617,4.529603505805401,72,0.865370768729327
astro_trend_start_score,10,1.5,-2.0,long_short_balanced_v2,3.089769195967463,160.77334446111146,-0.6821279593252338,-0.8339900882218972,0.49927811941464617,4.529603505805401,72,0.865370768729327
astro_trend_start_score,10,1.5,-2.5,long_short_balanced_v2,3.089769195967463,160.77334446111146,-0.6821279593252338,-0.8339900882218972,0.49927811941464617,4.529603505805401,72,0.865370768729327
astro_momentum_v2,30,1.5,-2.0,long_short_balanced_v2,2.7982982352691854,160.77334446111146,-0.6385629648896802,-0.8339900882218972,0.4981334750767882,4.382180597887675,47,0.8633345328544857
astro_momentum_v2,30,1.5,-2.5,long_short_balanced_v2,2.7982982352691854,160.77334446111146,-0.6385629648896802,-0.8339900882218972,0.4981334750767882,4.382180597887675,47,0.8633345328544857
astro_momentum_v2_smooth,8,2.0,-1.0,long_short_balanced_v2,2.4593697119656266,160.77334446111146,-0.5537730599566231,-0.8339900882218972,0.5013893206099497,4.441114763073286,67,0.8619300045133904
astro_momentum_v2,14,2.0,-2.5,long_short_balanced_v2,2.255895549545885,160.77334446111146,-0.5273570655101691,-0.8339900882218972,0.5083320289453311,4.277738361888666,42,0.8606135505543776
astro_momentum_v2,14,2.0,-3.0,long_short_balanced_v2,2.255895549545885,160.77334446111146,-0.5273570655101691,-0.8339900882218972,0.5083320289453311,4.277738361888666,42,0.8606135505543776
astro_momentum_v2_smooth,30,0.5,-0.5,long_short_balanced_v2,3.936127423363355,160.77334446111146,-0.8738413760839736,-0.8339900882218972,0.5314097815257328,4.504395798929421,62,0.8595192352792235
astro_momentum_v2,21,2.0,-1.0,long_short_balanced_v2,2.4838667387038917,160.77334446111146,-0.5705970606069704,-0.8339900882218972,0.5064379343766366,4.353101181526747,55,0.8524598407567162
astro_reversal_score,30,1.5,-0.5,long_short_balanced_v2,3.2118922929602878,160.77334446111146,-0.7476087480977696,-0.8339900882218972,0.5008953706211198,4.2962208523277585,27,0.847756884455432
astro_reversal_score,30,1.5,-1.0,long_short_balanced_v2,3.2118922929602878,160.77334446111146,-0.7476087480977696,-0.8339900882218972,0.5008953706211198,4.2962208523277585,27,0.847756884455432
astro_reversal_score,30,1.5,-1.5,long_short_balanced_v2,3.2118922929602878,160.77334446111146,-0.7476087480977696,-0.8339900882218972,0.5008953706211198,4.2962208523277585,27,0.847756884455432
astro_reversal_score,30,1.5,-2.0,long_short_balanced_v2,3.2118922929602878,160.77334446111146,-0.7476087480977696,-0.8339900882218972,0.5008953706211198,4.2962208523277585,27,0.847756884455432
astro_reversal_score,30,1.5,-2.5,long_short_balanced_v2,3.2118922929602878,160.77334446111146,-0.7476087480977696,-0.8339900882218972,0.5008953706211198,4.2962208523277585,27,0.847756884455432
astro_trend_start_score,30,1.5,-0.5,long_short_balanced_v2,2.6968444607166804,160.77334446111146,-0.6166491955320123,-0.8339900882218972,0.47861973189405627,4.373385192516121,54,0.8422044761778326
astro_trend_start_score,30,1.5,-1.0,long_short_balanced_v2,2.6968444607166804,160.77334446111146,-0.6166491955320123,-0.8339900882218972,0.47861973189405627,4.373385192516121,54,0.8422044761778326
astro_trend_start_score,30,1.5,-1.5,long_short_balanced_v2,2.6968444607166804,160.77334446111146,-0.6166491955320123,-0.8339900882218972,0.47861973189405627,4.373385192516121,54,0.8422044761778326
astro_trend_start_score,30,1.5,-2.0,long_short_balanced_v2,2.6968444607166804,160.77334446111146,-0.6166491955320123,-0.8339900882218972,0.47861973189405627,4.373385192516121,54,0.8422044761778326
astro_trend_start_score,30,1.5,-2.5,long_short_balanced_v2,2.6968444607166804,160.77334446111146,-0.6166491955320123,-0.8339900882218972,0.47861973189405627,4.373385192516121,54,0.8422044761778326
astro_bearish_score,21,2.5,-1.5,long_short_balanced_v2,0.6052071458023771,160.77334446111146,-0.16850615864057583,-0.8339900882218972,0.5153927990147803,3.591602530642728,10,0.8332805315143071
astro_bearish_score,21,2.5,-2.0,long_short_balanced_v2,0.6052071458023771,160.77334446111146,-0.16850615864057583,-0.8339900882218972,0.5153927990147803,3.591602530642728,10,0.8332805315143071
astro_bearish_score,21,2.5,-2.5,long_short_balanced_v2,0.6052071458023771,160.77334446111146,-0.16850615864057583,-0.8339900882218972,0.5153927990147803,3.591602530642728,10,0.8332805315143071
astro_bearish_score,21,2.5,-3.0,long_short_balanced_v2,0.6052071458023771,160.77334446111146,-0.16850615864057583,-0.8339900882218972,0.5153927990147803,3.591602530642728,10,0.8332805315143071
astro_momentum_v2_smooth,21,2.0,-1.0,long_short_balanced_v2,2.279657038201216,160.77334446111146,-0.5353000506318597,-0.8339900882218972,0.4921165305890506,4.258652760279669,51,0.8275241998041294
astro_momentum_v2,21,1.0,-1.5,long_short_balanced_v2,3.5258118813442776,160.77334446111146,-0.7843823881547043,-0.8339900882218972,0.5129971267639059,4.495016632944695,79,0.8273721594657283
astro_momentum_v2_smooth,5,2.5,-1.5,long_short_balanced_v2,1.5860248206974417,160.77334446111146,-0.38986743163575943,-0.8339900882218972,0.5274620548471144,4.06811313795304,53,0.8096137482850473
astro_trend_start_score,10,3.0,-2.0,long_short_balanced_v2,1.2168026089231736,160.77334446111146,-0.3319971869969752,-0.8339900882218972,0.5916601706250261,3.665099153187282,14,0.808728901068956
astro_trend_start_score,10,3.0,-2.5,long_short_balanced_v2,1.2168026089231736,160.77334446111146,-0.3319971869969752,-0.8339900882218972,0.5916601706250261,3.665099153187282,14,0.808728901068956
astro_trend_start_score,10,3.0,-3.0,long_short_balanced_v2,1.2168026089231736,160.77334446111146,-0.3319971869969752,-0.8339900882218972,0.5916601706250261,3.665099153187282,14,0.808728901068956
astro_momentum_v2_smooth,10,2.5,-2.0,long_short_balanced_v2,1.0011776458580588,160.77334446111146,-0.264684407946677,-0.8339900882218972,0.4705410772910858,3.7825335221852385,34,0.7800498171908843
astro_volatility_score,14,3.0,-2.0,long_short_balanced_v2,0.9649205438435577,160.77334446111146,-0.2601529640482819,-0.8339900882218972,0.47015815282858164,3.709050740104109,26,0.7771201262328988
astro_volatility_score,14,3.0,-2.5,long_short_balanced_v2,0.9649205438435577,160.77334446111146,-0.2601529640482819,-0.8339900882218972,0.47015815282858164,3.709050740104109,26,0.7771201262328988
astro_volatility_score,14,3.0,-3.0,long_short_balanced_v2,0.9649205438435577,160.77334446111146,-0.2601529640482819,-0.8339900882218972,0.47015815282858164,3.709050740104109,26,0.7771201262328988
astro_volatility_score,10,2.0,-1.0,long_short_balanced_v2,2.616101942955381,160.77334446111146,-0.6111096887365115,-0.8339900882218972,0.4991238905546806,4.2809040523711115,76,0.7719964164779416
astro_volatility_score,10,2.0,-1.5,long_short_balanced_v2,2.616101942955381,160.77334446111146,-0.6111096887365115,-0.8339900882218972,0.4991238905546806,4.2809040523711115,76,0.7719964164779416
astro_volatility_score,10,2.0,-2.0,long_short_balanced_v2,2.616101942955381,160.77334446111146,-0.6111096887365115,-0.8339900882218972,0.4991238905546806,4.2809040523711115,76,0.7719964164779416
astro_volatility_score,10,2.0,-2.5,long_short_balanced_v2,2.616101942955381,160.77334446111146,-0.6111096887365115,-0.8339900882218972,0.4991238905546806,4.2809040523711115,76,0.7719964164779416
astro_volatility_score,10,2.0,-3.0,long_short_balanced_v2,2.616101942955381,160.77334446111146,-0.6111096887365115,-0.8339900882218972,0.4991238905546806,4.2809040523711115,76,0.7719964164779416
astro_momentum_v2_smooth,5,2.0,-2.5,long_short_balanced_v2,2.060716740923364,160.77334446111146,-0.5025947224460177,-0.8339900882218972,0.4872994853008154,4.10015594850322,54,0.7712739224289529
astro_momentum_v2_smooth,5,2.0,-3.0,long_short_balanced_v2,2.060716740923364,160.77334446111146,-0.5025947224460177,-0.8339900882218972,0.4872994853008154,4.10015594850322,54,0.7712739224289529
astro_momentum_v2_smooth,3,2.5,-2.5,long_short_balanced_v2,1.3100070921952138,160.77334446111146,-0.347501183519776,-0.8339900882218972,0.5479006853783397,3.769791742653626,42,0.7608689750609613
astro_momentum_v2_smooth,3,2.5,-3.0,long_short_balanced_v2,1.3100070921952138,160.77334446111146,-0.347501183519776,-0.8339900882218972,0.5479006853783397,3.769791742653626,42,0.7608689750609613
astro_volatility_score,10,1.5,-0.5,long_short_balanced_v2,3.408384971617086,160.77334446111146,-0.7871238631065106,-0.8339900882218972,0.5083689492006087,4.330176140468348,92,0.727212504599273
astro_volatility_score,10,1.5,-1.0,long_short_balanced_v2,3.408384971617086,160.77334446111146,-0.7871238631065106,-0.8339900882218972,0.5083689492006087,4.330176140468348,92,0.727212504599273
astro_volatility_score,10,1.5,-1.5,long_short_balanced_v2,3.408384971617086,160.77334446111146,-0.7871238631065106,-0.8339900882218972,0.5083689492006087,4.330176140468348,92,0.727212504599273
astro_volatility_score,10,1.5,-2.0,long_short_balanced_v2,3.408384971617086,160.77334446111146,-0.7871238631065106,-0.8339900882218972,0.5083689492006087,4.330176140468348,92,0.727212504599273
astro_volatility_score,10,1.5,-2.5,long_short_balanced_v2,3.408384971617086,160.77334446111146,-0.7871238631065106,-0.8339900882218972,0.5083689492006087,4.330176140468348,92,0.727212504599273
astro_trend_start_score,5,3.0,-2.0,long_short_balanced_v2,1.141950835283804,160.77334446111146,-0.33288972072987577,-0.8339900882218972,0.5854336405331593,3.4304178356124218,20,0.7235076928260756
astro_trend_start_score,5,3.0,-2.5,long_short_balanced_v2,1.141950835283804,160.77334446111146,-0.33288972072987577,-0.8339900882218972,0.5854336405331593,3.4304178356124218,20,0.7235076928260756
astro_trend_start_score,5,3.0,-3.0,long_short_balanced_v2,1.141950835283804,160.77334446111146,-0.33288972072987577,-0.8339900882218972,0.5854336405331593,3.4304178356124218,20,0.7235076928260756
astro_trend_start_score,3,3.0,-2.0,long_short_balanced_v2,1.075066395229673,160.77334446111146,-0.3176423831273437,-0.8339900882218972,0.5792146086767991,3.384518100654962,22,0.7106458074795983
astro_trend_start_score,3,3.0,-2.5,long_short_balanced_v2,1.075066395229673,160.77334446111146,-0.3176423831273437,-0.8339900882218972,0.5792146086767991,3.384518100654962,22,0.7106458074795983
astro_trend_start_score,3,3.0,-3.0,long_short_balanced_v2,1.075066395229673,160.77334446111146,-0.3176423831273437,-0.8339900882218972,0.5792146086767991,3.384518100654962,22,0.7106458074795983
astro_volatility_score,14,2.5,-1.5,long_short_balanced_v2,1.5944121169338792,160.77334446111146,-0.41566834215241355,-0.8339900882218972,0.4847573716544916,3.8357795272011703,56,0.7038799759535742
astro_volatility_score,14,2.5,-2.0,long_short_balanced_v2,1.5944121169338792,160.77334446111146,-0.41566834215241355,-0.8339900882218972,0.4847573716544916,3.8357795272011703,56,0.7038799759535742
astro_volatility_score,14,2.5,-2.5,long_short_balanced_v2,1.5944121169338792,160.77334446111146,-0.41566834215241355,-0.8339900882218972,0.4847573716544916,3.8357795272011703,56,0.7038799759535742
astro_volatility_score,14,2.5,-3.0,long_short_balanced_v2,1.5944121169338792,160.77334446111146,-0.41566834215241355,-0.8339900882218972,0.4847573716544916,3.8357795272011703,56,0.7038799759535742
astro_volatility_score,3,2.5,-1.5,long_short_balanced_v2,1.840868553866129,160.77334446111146,-0.4290003486886039,-0.8339900882218972,0.4892770997062334,4.291065402378845,132,0.6986839634851951
astro_volatility_score,3,2.5,-2.0,long_short_balanced_v2,1.840868553866129,160.77334446111146,-0.4290003486886039,-0.8339900882218972,0.4892770997062334,4.291065402378845,132,0.6986839634851951
astro_volatility_score,3,2.5,-2.5,long_short_balanced_v2,1.840868553866129,160.77334446111146,-0.4290003486886039,-0.8339900882218972,0.4892770997062334,4.291065402378845,132,0.6986839634851951
astro_volatility_score,3,2.5,-3.0,long_short_balanced_v2,1.840868553866129,160.77334446111146,-0.4290003486886039,-0.8339900882218972,0.4892770997062334,4.291065402378845,132,0.6986839634851951
astro_trend_start_score,14,1.5,-0.5,long_short_balanced_v2,2.504406278637273,160.77334446111146,-0.6131453266914766,-0.8339900882218972,0.4678655540273023,4.084523145843765,70,0.6956547443336412
astro_trend_start_score,14,1.5,-1.0,long_short_balanced_v2,2.504406278637273,160.77334446111146,-0.6131453266914766,-0.8339900882218972,0.4678655540273023,4.084523145843765,70,0.6956547443336412
astro_trend_start_score,14,1.5,-1.5,long_short_balanced_v2,2.504406278637273,160.77334446111146,-0.6131453266914766,-0.8339900882218972,0.4678655540273023,4.084523145843765,70,0.6956547443336412
astro_trend_start_score,14,1.5,-2.0,long_short_balanced_v2,2.504406278637273,160.77334446111146,-0.6131453266914766,-0.8339900882218972,0.4678655540273023,4.084523145843765,70,0.6956547443336412
astro_trend_start_score,14,1.5,-2.5,long_short_balanced_v2,2.504406278637273,160.77334446111146,-0.6131453266914766,-0.8339900882218972,0.4678655540273023,4.084523145843765,70,0.6956547443336412
astro_bullish_score,10,1.5,-0.5,long_short_balanced_v2,3.3739475631200753,160.77334446111146,-0.8112648959239817,-0.8339900882218972,0.5061896111965315,4.158872866398777,69,0.6915373428084183
astro_bullish_score,10,1.5,-1.0,long_short_balanced_v2,3.3739475631200753,160.77334446111146,-0.8112648959239817,-0.8339900882218972,0.5061896111965315,4.158872866398777,69,0.6915373428084183
astro_bullish_score,10,1.5,-1.5,long_short_balanced_v2,3.3739475631200753,160.77334446111146,-0.8112648959239817,-0.8339900882218972,0.5061896111965315,4.158872866398777,69,0.6915373428084183
astro_bullish_score,10,1.5,-2.0,long_short_balanced_v2,3.3739475631200753,160.77334446111146,-0.8112648959239817,-0.8339900882218972,0.5061896111965315,4.158872866398777,69,0.6915373428084183
astro_bullish_score,10,1.5,-2.5,long_short_balanced_v2,3.3739475631200753,160.77334446111146,-0.8112648959239817,-0.8339900882218972,0.5061896111965315,4.158872866398777,69,0.6915373428084183
astro_momentum_v2,30,1.5,-1.0,long_short_balanced_v2,2.53619187191933,160.77334446111146,-0.6385629648896802,-0.8339900882218972,0.47588245614482205,3.9717177653068076,54,0.6797096497605692
astro_momentum_v2_smooth,8,2.5,-1.5,long_short_balanced_v2,1.3592383190435195,160.77334446111146,-0.37607227444616864,-0.8339900882218972,0.4965072194934676,3.614300791105201,43,0.6791261300622303
astro_momentum_v2,10,2.0,-2.5,long_short_balanced_v2,2.17691415299138,160.77334446111146,-0.569663240707021,-0.8339900882218972,0.49934211531369854,3.821405345181771,44,0.6745972999987162
astro_momentum_v2,10,2.0,-3.0,long_short_balanced_v2,2.17691415299138,160.77334446111146,-0.569663240707021,-0.8339900882218972,0.49934211531369854,3.821405345181771,44,0.6745972999987162
astro_bullish_score,8,2.0,-1.0,long_short_balanced_v2,2.9343238497718076,160.77334446111146,-0.7222348016799656,-0.8339900882218972,0.5004477038079665,4.062839180480333,68,0.6736918700308471
astro_bullish_score,8,2.0,-1.5,long_short_balanced_v2,2.9343238497718076,160.77334446111146,-0.7222348016799656,-0.8339900882218972,0.5004477038079665,4.062839180480333,68,0.6736918700308471
astro_bullish_score,8,2.0,-2.0,long_short_balanced_v2,2.9343238497718076,160.77334446111146,-0.7222348016799656,-0.8339900882218972,0.5004477038079665,4.062839180480333,68,0.6736918700308471
astro_bullish_score,8,2.0,-2.5,long_short_balanced_v2,2.9343238497718076,160.77334446111146,-0.7222348016799656,-0.8339900882218972,0.5004477038079665,4.062839180480333,68,0.6736918700308471
astro_bullish_score,8,2.0,-3.0,long_short_balanced_v2,2.9343238497718076,160.77334446111146,-0.7222348016799656,-0.8339900882218972,0.5004477038079665,4.062839180480333,68,0.6736918700308471
astro_bullish_score,5,1.5,-0.5,long_short_balanced_v2,3.417941709055774,160.77334446111146,-0.8192986922366321,-0.8339900882218972,0.5082676370275683,4.171789533466745,81,0.6720994358661606
astro_bullish_score,5,1.5,-1.0,long_short_balanced_v2,3.417941709055774,160.77334446111146,-0.8192986922366321,-0.8339900882218972,0.5082676370275683,4.171789533466745,81,0.6720994358661606
astro_bullish_score,5,1.5,-1.5,long_short_balanced_v2,3.417941709055774,160.77334446111146,-0.8192986922366321,-0.8339900882218972,0.5082676370275683,4.171789533466745,81,0.6720994358661606
astro_bullish_score,5,1.5,-2.0,long_short_balanced_v2,3.417941709055774,160.77334446111146,-0.8192986922366321,-0.8339900882218972,0.5082676370275683,4.171789533466745,81,0.6720994358661606
astro_bullish_score,5,1.5,-2.5,long_short_balanced_v2,3.417941709055774,160.77334446111146,-0.8192986922366321,-0.8339900882218972,0.5082676370275683,4.171789533466745,81,0.6720994358661606
astro_momentum_v2,10,2.5,-2.0,long_short_balanced_v2,0.9573915523327705,160.77334446111146,-0.27626548292707354,-0.8339900882218972,0.4474135607994407,3.4654765488220454,40,0.6648799753934062
astro_momentum_v2,30,1.0,-0.5,long_short_balanced_v2,3.3494995413897932,160.77334446111146,-0.8146296560245058,-0.8339900882218972,0.5069010483986925,4.11168377755331,76,0.6560025532503183
astro_bullish_score,30,2.5,-1.5,long_short_balanced_v2,1.9666043061718437,160.77334446111146,-0.5380000651335111,-0.8339900882218972,0.46740919604260583,3.6553978960649522,24,0.6530244517813192
astro_bullish_score,30,2.5,-2.0,long_short_balanced_v2,1.9666043061718437,160.77334446111146,-0.5380000651335111,-0.8339900882218972,0.46740919604260583,3.6553978960649522,24,0.6530244517813192
astro_bullish_score,30,2.5,-2.5,long_short_balanced_v2,1.9666043061718437,160.77334446111146,-0.5380000651335111,-0.8339900882218972,0.46740919604260583,3.6553978960649522,24,0.6530244517813192
astro_bullish_score,30,2.5,-3.0,long_short_balanced_v2,1.9666043061718437,160.77334446111146,-0.5380000651335111,-0.8339900882218972,0.46740919604260583,3.6553978960649522,24,0.6530244517813192
astro_momentum_v2_smooth,14,1.0,-1.5,long_short_balanced_v2,3.235160472079529,160.77334446111146,-0.7916844314187479,-0.8339900882218972,0.5014504661428215,4.0864267929103,76,0.6488870395349254
