indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_volatility_score,21,2.0,-1.5,long_short_balanced_v2,2.4067376701772334,154.9101004202547,-0.5285217932536435,-0.8339900882218972,0.4884314405254813,4.553715099165672,44,0.9473542072160318
astro_volatility_score,21,2.0,-2.0,long_short_balanced_v2,2.4067376701772334,154.9101004202547,-0.5285217932536435,-0.8339900882218972,0.4884314405254813,4.553715099165672,44,0.9473542072160318
astro_volatility_score,21,2.0,-2.5,long_short_balanced_v2,2.4067376701772334,154.9101004202547,-0.5285217932536435,-0.8339900882218972,0.4884314405254813,4.553715099165672,44,0.9473542072160318
astro_volatility_score,21,2.0,-3.0,long_short_balanced_v2,2.4067376701772334,154.9101004202547,-0.5285217932536435,-0.8339900882218972,0.4884314405254813,4.553715099165672,44,0.9473542072160318
astro_momentum_v2,14,1.0,-1.0,long_short_balanced_v2,3.702336065748253,154.9101004202547,-0.7653951640550447,-0.8339900882218972,0.5191161290557297,4.837156333903872,100,0.9376857920449753
astro_reversal_score,21,2.5,-1.5,long_short_balanced_v2,2.618908467567547,154.9101004202547,-0.5986215904424703,-0.8339900882218972,0.5358632558225689,4.374898114903916,32,0.9130650799163693
astro_reversal_score,21,2.5,-2.0,long_short_balanced_v2,2.618908467567547,154.9101004202547,-0.5986215904424703,-0.8339900882218972,0.5358632558225689,4.374898114903916,32,0.9130650799163693
astro_reversal_score,21,2.5,-2.5,long_short_balanced_v2,2.618908467567547,154.9101004202547,-0.5986215904424703,-0.8339900882218972,0.5358632558225689,4.374898114903916,32,0.9130650799163693
astro_reversal_score,21,2.5,-3.0,long_short_balanced_v2,2.618908467567547,154.9101004202547,-0.5986215904424703,-0.8339900882218972,0.5358632558225689,4.374898114903916,32,0.9130650799163693
astro_momentum_v2_smooth,5,2.5,-2.0,long_short_balanced_v2,1.2035789083889834,154.9101004202547,-0.280529794025678,-0.8339900882218972,0.5000526634614296,4.290378184496207,44,0.9103756837619915
astro_momentum_v2,21,2.0,-2.0,long_short_balanced_v2,2.476816809276656,154.9101004202547,-0.5705970606069704,-0.8339900882218972,0.530426544938112,4.340745826208694,42,0.8834692350895251
astro_momentum_v2,21,2.0,-2.5,long_short_balanced_v2,2.476816809276656,154.9101004202547,-0.5705970606069704,-0.8339900882218972,0.530426544938112,4.340745826208694,42,0.8834692350895251
astro_momentum_v2,21,2.0,-3.0,long_short_balanced_v2,2.476816809276656,154.9101004202547,-0.5705970606069704,-0.8339900882218972,0.530426544938112,4.340745826208694,42,0.8834692350895251
astro_volatility_score,30,3.0,-2.0,long_short_balanced_v2,1.0302239928518468,154.9101004202547,-0.26015296404828203,-0.8339900882218972,0.5015666739537628,3.9600701711038226,16,0.8794784555854006
astro_volatility_score,30,3.0,-2.5,long_short_balanced_v2,1.0302239928518468,154.9101004202547,-0.26015296404828203,-0.8339900882218972,0.5015666739537628,3.9600701711038226,16,0.8794784555854006
astro_volatility_score,30,3.0,-3.0,long_short_balanced_v2,1.0302239928518468,154.9101004202547,-0.26015296404828203,-0.8339900882218972,0.5015666739537628,3.9600701711038226,16,0.8794784555854006
astro_momentum_v2,5,2.5,-2.5,long_short_balanced_v2,1.3284217999244676,154.9101004202547,-0.3210290910175203,-0.8339900882218972,0.5463379481297724,4.138010657270834,44,0.8751202141571356
astro_momentum_v2,5,2.5,-3.0,long_short_balanced_v2,1.3284217999244676,154.9101004202547,-0.3210290910175203,-0.8339900882218972,0.5463379481297724,4.138010657270834,44,0.8751202141571356
astro_trend_start_score,10,1.5,-0.5,long_short_balanced_v2,3.089769195967463,154.9101004202547,-0.6821279593252338,-0.8339900882218972,0.4991612904432888,4.529603505805401,72,0.8653240371407841
astro_trend_start_score,10,1.5,-1.0,long_short_balanced_v2,3.089769195967463,154.9101004202547,-0.6821279593252338,-0.8339900882218972,0.4991612904432888,4.529603505805401,72,0.8653240371407841
astro_trend_start_score,10,1.5,-1.5,long_short_balanced_v2,3.089769195967463,154.9101004202547,-0.6821279593252338,-0.8339900882218972,0.4991612904432888,4.529603505805401,72,0.8653240371407841
astro_trend_start_score,10,1.5,-2.0,long_short_balanced_v2,3.089769195967463,154.9101004202547,-0.6821279593252338,-0.8339900882218972,0.4991612904432888,4.529603505805401,72,0.8653240371407841
astro_trend_start_score,10,1.5,-2.5,long_short_balanced_v2,3.089769195967463,154.9101004202547,-0.6821279593252338,-0.8339900882218972,0.4991612904432888,4.529603505805401,72,0.8653240371407841
astro_momentum_v2_smooth,8,2.0,-1.0,long_short_balanced_v2,2.4593697119656266,154.9101004202547,-0.5537730599566231,-0.8339900882218972,0.5012719969477507,4.441114763073286,67,0.8618830750485109
astro_momentum_v2,14,2.0,-2.5,long_short_balanced_v2,2.255895549545885,154.9101004202547,-0.5273570655101691,-0.8339900882218972,0.5082130784260879,4.277738361888666,42,0.8605659703466803
astro_momentum_v2,14,2.0,-3.0,long_short_balanced_v2,2.255895549545885,154.9101004202547,-0.5273570655101691,-0.8339900882218972,0.5082130784260879,4.277738361888666,42,0.8605659703466803
astro_momentum_v2,21,2.0,-1.0,long_short_balanced_v2,2.4838667387038917,154.9101004202547,-0.5705970606069704,-0.8339900882218972,0.5063194277022787,4.353101181526747,55,0.852412438086973
astro_reversal_score,30,1.5,-0.5,long_short_balanced_v2,3.2118922929602878,154.9101004202547,-0.7476087480977696,-0.8339900882218972,0.5007781627006885,4.2962208523277585,27,0.8477100012872594
astro_reversal_score,30,1.5,-1.0,long_short_balanced_v2,3.2118922929602878,154.9101004202547,-0.7476087480977696,-0.8339900882218972,0.5007781627006885,4.2962208523277585,27,0.8477100012872594
astro_reversal_score,30,1.5,-1.5,long_short_balanced_v2,3.2118922929602878,154.9101004202547,-0.7476087480977696,-0.8339900882218972,0.5007781627006885,4.2962208523277585,27,0.8477100012872594
astro_reversal_score,30,1.5,-2.0,long_short_balanced_v2,3.2118922929602878,154.9101004202547,-0.7476087480977696,-0.8339900882218972,0.5007781627006885,4.2962208523277585,27,0.8477100012872594
astro_reversal_score,30,1.5,-2.5,long_short_balanced_v2,3.2118922929602878,154.9101004202547,-0.7476087480977696,-0.8339900882218972,0.5007781627006885,4.2962208523277585,27,0.8477100012872594
astro_momentum_v2_smooth,21,0.5,-1.0,long_short_balanced_v2,3.925764323927538,154.9101004202547,-0.8816543004115596,-0.8339900882218972,0.5274329261397344,4.45272520317201,56,0.8447660576512176
astro_trend_start_score,30,1.5,-0.5,long_short_balanced_v2,2.6968444607166804,154.9101004202547,-0.6166491955320123,-0.8339900882218972,0.47850774309325417,4.373385192516121,54,0.8421596806575117
astro_trend_start_score,30,1.5,-1.0,long_short_balanced_v2,2.6968444607166804,154.9101004202547,-0.6166491955320123,-0.8339900882218972,0.47850774309325417,4.373385192516121,54,0.8421596806575117
astro_trend_start_score,30,1.5,-1.5,long_short_balanced_v2,2.6968444607166804,154.9101004202547,-0.6166491955320123,-0.8339900882218972,0.47850774309325417,4.373385192516121,54,0.8421596806575117
astro_trend_start_score,30,1.5,-2.0,long_short_balanced_v2,2.6968444607166804,154.9101004202547,-0.6166491955320123,-0.8339900882218972,0.47850774309325417,4.373385192516121,54,0.8421596806575117
astro_trend_start_score,30,1.5,-2.5,long_short_balanced_v2,2.6968444607166804,154.9101004202547,-0.6166491955320123,-0.8339900882218972,0.47850774309325417,4.373385192516121,54,0.8421596806575117
astro_bearish_score,21,2.5,-1.5,long_short_balanced_v2,0.6052071458023771,154.9101004202547,-0.16850615864057583,-0.8339900882218972,0.5152721938769409,3.591602530642728,10,0.8332322894591714
astro_bearish_score,21,2.5,-2.0,long_short_balanced_v2,0.6052071458023771,154.9101004202547,-0.16850615864057583,-0.8339900882218972,0.5152721938769409,3.591602530642728,10,0.8332322894591714
astro_bearish_score,21,2.5,-2.5,long_short_balanced_v2,0.6052071458023771,154.9101004202547,-0.16850615864057583,-0.8339900882218972,0.5152721938769409,3.591602530642728,10,0.8332322894591714
astro_bearish_score,21,2.5,-3.0,long_short_balanced_v2,0.6052071458023771,154.9101004202547,-0.16850615864057583,-0.8339900882218972,0.5152721938769409,3.591602530642728,10,0.8332322894591714
astro_momentum_v2_smooth,21,2.0,-1.0,long_short_balanced_v2,2.279657038201216,154.9101004202547,-0.5353000506318597,-0.8339900882218972,0.492001379637919,4.258652760279669,51,0.8274781394236765
astro_momentum_v2_smooth,8,0.5,-0.5,long_short_balanced_v2,4.011212394389911,154.9101004202547,-0.888162415264401,-0.8339900882218972,0.5328053194315597,4.516305042243649,82,0.8235032316417256
astro_momentum_v2_smooth,5,2.5,-1.5,long_short_balanced_v2,1.5860248206974417,154.9101004202547,-0.38986743163575943,-0.8339900882218972,0.5273386211742581,4.06811313795304,53,0.8095643748159048
astro_trend_start_score,10,3.0,-2.0,long_short_balanced_v2,1.2168026089231736,154.9101004202547,-0.3319971869969752,-0.8339900882218972,0.5915216864380335,3.665099153187282,14,0.8086735073941589
astro_trend_start_score,10,3.0,-2.5,long_short_balanced_v2,1.2168026089231736,154.9101004202547,-0.3319971869969752,-0.8339900882218972,0.5915216864380335,3.665099153187282,14,0.8086735073941589
astro_trend_start_score,10,3.0,-3.0,long_short_balanced_v2,1.2168026089231736,154.9101004202547,-0.3319971869969752,-0.8339900882218972,0.5915216864380335,3.665099153187282,14,0.8086735073941589
astro_momentum_v2_smooth,10,2.5,-2.0,long_short_balanced_v2,1.0011776458580588,154.9101004202547,-0.264684407946677,-0.8339900882218972,0.47043098106855,3.7825335221852385,34,0.7800057787018699
astro_volatility_score,14,3.0,-2.0,long_short_balanced_v2,0.9649205438435577,154.9101004202547,-0.2601529640482819,-0.8339900882218972,0.4700481463104269,3.709050740104109,26,0.7770761236256369
astro_volatility_score,14,3.0,-2.5,long_short_balanced_v2,0.9649205438435577,154.9101004202547,-0.2601529640482819,-0.8339900882218972,0.4700481463104269,3.709050740104109,26,0.7770761236256369
astro_volatility_score,14,3.0,-3.0,long_short_balanced_v2,0.9649205438435577,154.9101004202547,-0.2601529640482819,-0.8339900882218972,0.4700481463104269,3.709050740104109,26,0.7770761236256369
astro_momentum_v2,30,1.5,-2.0,long_short_balanced_v2,2.6606343354003634,154.9101004202547,-0.6385629648896802,-0.8339900882218972,0.489374059681862,4.166596689270919,47,0.7754148150125173
astro_momentum_v2,30,1.5,-2.5,long_short_balanced_v2,2.6606343354003634,154.9101004202547,-0.6385629648896802,-0.8339900882218972,0.489374059681862,4.166596689270919,47,0.7754148150125173
astro_volatility_score,10,2.0,-1.0,long_short_balanced_v2,2.616101942955381,154.9101004202547,-0.6111096887365115,-0.8339900882218972,0.4990070977214686,4.2809040523711115,76,0.7719496993446568
astro_volatility_score,10,2.0,-1.5,long_short_balanced_v2,2.616101942955381,154.9101004202547,-0.6111096887365115,-0.8339900882218972,0.4990070977214686,4.2809040523711115,76,0.7719496993446568
astro_volatility_score,10,2.0,-2.0,long_short_balanced_v2,2.616101942955381,154.9101004202547,-0.6111096887365115,-0.8339900882218972,0.4990070977214686,4.2809040523711115,76,0.7719496993446568
astro_volatility_score,10,2.0,-2.5,long_short_balanced_v2,2.616101942955381,154.9101004202547,-0.6111096887365115,-0.8339900882218972,0.4990070977214686,4.2809040523711115,76,0.7719496993446568
astro_volatility_score,10,2.0,-3.0,long_short_balanced_v2,2.616101942955381,154.9101004202547,-0.6111096887365115,-0.8339900882218972,0.4990070977214686,4.2809040523711115,76,0.7719496993446568
astro_momentum_v2_smooth,5,2.0,-2.5,long_short_balanced_v2,2.060716740923364,154.9101004202547,-0.5025947224460177,-0.8339900882218972,0.48718546296905996,4.10015594850322,54,0.7712283134962508
astro_momentum_v2_smooth,5,2.0,-3.0,long_short_balanced_v2,2.060716740923364,154.9101004202547,-0.5025947224460177,-0.8339900882218972,0.48718546296905996,4.10015594850322,54,0.7712283134962508
astro_momentum_v2_smooth,30,0.5,-0.5,long_short_balanced_v2,3.7572245281036105,154.9101004202547,-0.8738413760839736,-0.8339900882218972,0.5260131452057468,4.299664253644305,62,0.7627434031162822
astro_momentum_v2_smooth,3,2.5,-2.5,long_short_balanced_v2,1.3100070921952138,154.9101004202547,-0.347501183519776,-0.8339900882218972,0.5477724610575605,3.769791742653626,42,0.7608176853326497
astro_momentum_v2_smooth,3,2.5,-3.0,long_short_balanced_v2,1.3100070921952138,154.9101004202547,-0.347501183519776,-0.8339900882218972,0.5477724610575605,3.769791742653626,42,0.7608176853326497
astro_momentum_v2,21,1.0,-1.5,long_short_balanced_v2,3.36178028743908,154.9101004202547,-0.7843823881547043,-0.8339900882218972,0.5064262416186495,4.2858946582773525,79,0.7337099323025976
astro_volatility_score,10,1.5,-0.5,long_short_balanced_v2,3.408384971617086,154.9101004202547,-0.7871238631065105,-0.8339900882218972,0.5082499900297393,4.330176140468349,92,0.7271649209309259
astro_volatility_score,10,1.5,-1.0,long_short_balanced_v2,3.408384971617086,154.9101004202547,-0.7871238631065105,-0.8339900882218972,0.5082499900297393,4.330176140468349,92,0.7271649209309259
astro_volatility_score,10,1.5,-1.5,long_short_balanced_v2,3.408384971617086,154.9101004202547,-0.7871238631065105,-0.8339900882218972,0.5082499900297393,4.330176140468349,92,0.7271649209309259
astro_volatility_score,10,1.5,-2.0,long_short_balanced_v2,3.408384971617086,154.9101004202547,-0.7871238631065105,-0.8339900882218972,0.5082499900297393,4.330176140468349,92,0.7271649209309259
astro_volatility_score,10,1.5,-2.5,long_short_balanced_v2,3.408384971617086,154.9101004202547,-0.7871238631065105,-0.8339900882218972,0.5082499900297393,4.330176140468349,92,0.7271649209309259
astro_trend_start_score,5,3.0,-2.0,long_short_balanced_v2,1.141950835283804,154.9101004202547,-0.33288972072987577,-0.8339900882218972,0.5852966164791686,3.4304178356124218,20,0.7234528832044794
astro_trend_start_score,5,3.0,-2.5,long_short_balanced_v2,1.141950835283804,154.9101004202547,-0.33288972072987577,-0.8339900882218972,0.5852966164791686,3.4304178356124218,20,0.7234528832044794
astro_trend_start_score,5,3.0,-3.0,long_short_balanced_v2,1.141950835283804,154.9101004202547,-0.33288972072987577,-0.8339900882218972,0.5852966164791686,3.4304178356124218,20,0.7234528832044794
astro_trend_start_score,3,3.0,-2.0,long_short_balanced_v2,1.075066395229673,154.9101004202547,-0.3176423831273437,-0.8339900882218972,0.5790790429103625,3.384518100654962,22,0.7105915811730239
astro_trend_start_score,3,3.0,-2.5,long_short_balanced_v2,1.075066395229673,154.9101004202547,-0.3176423831273437,-0.8339900882218972,0.5790790429103625,3.384518100654962,22,0.7105915811730239
astro_trend_start_score,3,3.0,-3.0,long_short_balanced_v2,1.075066395229673,154.9101004202547,-0.3176423831273437,-0.8339900882218972,0.5790790429103625,3.384518100654962,22,0.7105915811730239
astro_volatility_score,14,2.5,-1.5,long_short_balanced_v2,1.5944121169338792,154.9101004202547,-0.41566834215241355,-0.8339900882218972,0.484643944914848,3.8357795272011703,56,0.7038346052577168
astro_volatility_score,14,2.5,-2.0,long_short_balanced_v2,1.5944121169338792,154.9101004202547,-0.41566834215241355,-0.8339900882218972,0.484643944914848,3.8357795272011703,56,0.7038346052577168
astro_volatility_score,14,2.5,-2.5,long_short_balanced_v2,1.5944121169338792,154.9101004202547,-0.41566834215241355,-0.8339900882218972,0.484643944914848,3.8357795272011703,56,0.7038346052577168
astro_volatility_score,14,2.5,-3.0,long_short_balanced_v2,1.5944121169338792,154.9101004202547,-0.41566834215241355,-0.8339900882218972,0.484643944914848,3.8357795272011703,56,0.7038346052577168
astro_volatility_score,3,2.5,-1.5,long_short_balanced_v2,1.840868553866129,154.9101004202547,-0.4290003486886039,-0.8339900882218972,0.489162614030592,4.291065402378845,132,0.6986381692149386
astro_volatility_score,3,2.5,-2.0,long_short_balanced_v2,1.840868553866129,154.9101004202547,-0.4290003486886039,-0.8339900882218972,0.489162614030592,4.291065402378845,132,0.6986381692149386
astro_volatility_score,3,2.5,-2.5,long_short_balanced_v2,1.840868553866129,154.9101004202547,-0.4290003486886039,-0.8339900882218972,0.489162614030592,4.291065402378845,132,0.6986381692149386
astro_volatility_score,3,2.5,-3.0,long_short_balanced_v2,1.840868553866129,154.9101004202547,-0.4290003486886039,-0.8339900882218972,0.489162614030592,4.291065402378845,132,0.6986381692149386
astro_trend_start_score,14,1.5,-0.5,long_short_balanced_v2,2.504406278637273,154.9101004202547,-0.6131453266914766,-0.8339900882218972,0.46775608457077983,4.084523145843765,70,0.695610956551032
astro_trend_start_score,14,1.5,-1.0,long_short_balanced_v2,2.504406278637273,154.9101004202547,-0.6131453266914766,-0.8339900882218972,0.46775608457077983,4.084523145843765,70,0.695610956551032
astro_trend_start_score,14,1.5,-1.5,long_short_balanced_v2,2.504406278637273,154.9101004202547,-0.6131453266914766,-0.8339900882218972,0.46775608457077983,4.084523145843765,70,0.695610956551032
astro_trend_start_score,14,1.5,-2.0,long_short_balanced_v2,2.504406278637273,154.9101004202547,-0.6131453266914766,-0.8339900882218972,0.46775608457077983,4.084523145843765,70,0.695610956551032
astro_trend_start_score,14,1.5,-2.5,long_short_balanced_v2,2.504406278637273,154.9101004202547,-0.6131453266914766,-0.8339900882218972,0.46775608457077983,4.084523145843765,70,0.695610956551032
astro_momentum_v2_smooth,8,2.5,-1.5,long_short_balanced_v2,1.3592383190435195,154.9101004202547,-0.37607227444616864,-0.8339900882218972,0.49639103977876087,3.614300791105201,43,0.6790796581763475
astro_momentum_v2,10,2.0,-2.5,long_short_balanced_v2,2.17691415299138,154.9101004202547,-0.569663240707021,-0.8339900882218972,0.4992252713471245,3.821405345181771,44,0.6745505624120867
astro_momentum_v2,10,2.0,-3.0,long_short_balanced_v2,2.17691415299138,154.9101004202547,-0.569663240707021,-0.8339900882218972,0.4992252713471245,3.821405345181771,44,0.6745505624120867
astro_bullish_score,8,2.0,-1.0,long_short_balanced_v2,2.9343238497718076,154.9101004202547,-0.7222348016799656,-0.8339900882218972,0.500330600783879,4.062839180480333,68,0.673645028821212
astro_bullish_score,8,2.0,-1.5,long_short_balanced_v2,2.9343238497718076,154.9101004202547,-0.7222348016799656,-0.8339900882218972,0.500330600783879,4.062839180480333,68,0.673645028821212
astro_bullish_score,8,2.0,-2.0,long_short_balanced_v2,2.9343238497718076,154.9101004202547,-0.7222348016799656,-0.8339900882218972,0.500330600783879,4.062839180480333,68,0.673645028821212
astro_bullish_score,8,2.0,-2.5,long_short_balanced_v2,2.9343238497718076,154.9101004202547,-0.7222348016799656,-0.8339900882218972,0.500330600783879,4.062839180480333,68,0.673645028821212
astro_bullish_score,8,2.0,-3.0,long_short_balanced_v2,2.9343238497718076,154.9101004202547,-0.7222348016799656,-0.8339900882218972,0.500330600783879,4.062839180480333,68,0.673645028821212
astro_momentum_v2,10,2.5,-2.0,long_short_balanced_v2,0.9573915523327705,154.9101004202547,-0.27626548292707354,-0.8339900882218972,0.44730888199106256,3.4654765488220454,40,0.6648381038700549
astro_bullish_score,30,2.5,-1.5,long_short_balanced_v2,1.9666043061718437,154.9101004202547,-0.5380000651335111,-0.8339900882218972,0.46729983349086496,3.6553978960649522,24,0.6529807067606229
astro_bullish_score,30,2.5,-2.0,long_short_balanced_v2,1.9666043061718437,154.9101004202547,-0.5380000651335111,-0.8339900882218972,0.46729983349086496,3.6553978960649522,24,0.6529807067606229
astro_bullish_score,30,2.5,-2.5,long_short_balanced_v2,1.9666043061718437,154.9101004202547,-0.5380000651335111,-0.8339900882218972,0.46729983349086496,3.6553978960649522,24,0.6529807067606229
astro_bullish_score,30,2.5,-3.0,long_short_balanced_v2,1.9666043061718437,154.9101004202547,-0.5380000651335111,-0.8339900882218972,0.46729983349086496,3.6553978960649522,24,0.6529807067606229
astro_momentum_v2_smooth,10,2.0,-2.5,long_short_balanced_v2,2.0956959551961685,154.9101004202547,-0.5666750148414713,-0.8339900882218972,0.4932769259064192,3.698232497126143,42,0.6316535340844399
astro_momentum_v2_smooth,10,2.0,-3.0,long_short_balanced_v2,2.0956959551961685,154.9101004202547,-0.5666750148414713,-0.8339900882218972,0.4932769259064192,3.698232497126143,42,0.6316535340844399
astro_momentum_v2,8,2.5,-2.0,long_short_balanced_v2,1.0525444211248245,154.9101004202547,-0.31391266272431984,-0.8339900882218972,0.46882959030552235,3.352984909847921,44,0.6150231503427608
astro_bullish_score,10,1.5,-0.5,long_short_balanced_v2,3.2154200747386463,154.9101004202547,-0.8112648959239815,-0.8339900882218972,0.4996576539137895,3.9634650665815854,69,0.6022847534174548
astro_bullish_score,10,1.5,-1.0,long_short_balanced_v2,3.2154200747386463,154.9101004202547,-0.8112648959239815,-0.8339900882218972,0.4996576539137895,3.9634650665815854,69,0.6022847534174548
astro_bullish_score,10,1.5,-1.5,long_short_balanced_v2,3.2154200747386463,154.9101004202547,-0.8112648959239815,-0.8339900882218972,0.4996576539137895,3.9634650665815854,69,0.6022847534174548
astro_bullish_score,10,1.5,-2.0,long_short_balanced_v2,3.2154200747386463,154.9101004202547,-0.8112648959239815,-0.8339900882218972,0.4996576539137895,3.9634650665815854,69,0.6022847534174548
astro_bullish_score,10,1.5,-2.5,long_short_balanced_v2,3.2154200747386463,154.9101004202547,-0.8112648959239815,-0.8339900882218972,0.4996576539137895,3.9634650665815854,69,0.6022847534174548
astro_bullish_score,10,2.0,-1.0,long_short_balanced_v2,2.8943016871620846,154.9101004202547,-0.7424440461745139,-0.8339900882218972,0.4976266429042074,3.898343184345194,66,0.6013437309175763
astro_bullish_score,10,2.0,-1.5,long_short_balanced_v2,2.8943016871620846,154.9101004202547,-0.7424440461745139,-0.8339900882218972,0.4976266429042074,3.898343184345194,66,0.6013437309175763
astro_bullish_score,10,2.0,-2.0,long_short_balanced_v2,2.8943016871620846,154.9101004202547,-0.7424440461745139,-0.8339900882218972,0.4976266429042074,3.898343184345194,66,0.6013437309175763
astro_bullish_score,10,2.0,-2.5,long_short_balanced_v2,2.8943016871620846,154.9101004202547,-0.7424440461745139,-0.8339900882218972,0.4976266429042074,3.898343184345194,66,0.6013437309175763
astro_bullish_score,10,2.0,-3.0,long_short_balanced_v2,2.8943016871620846,154.9101004202547,-0.7424440461745139,-0.8339900882218972,0.4976266429042074,3.898343184345194,66,0.6013437309175763
astro_momentum_v2,14,2.0,-2.0,long_short_balanced_v2,1.8973577822316732,154.9101004202547,-0.5273570655101691,-0.8339900882218972,0.4716570042513435,3.5978616886381434,44,0.5984068758324145
astro_momentum_v2,30,1.5,-1.0,long_short_balanced_v2,2.4080276431990586,154.9101004202547,-0.6385629648896802,-0.8339900882218972,0.46762547124136306,3.771010496380847,54,0.5978161333979117
astro_momentum_v2,14,2.5,-1.5,long_short_balanced_v2,1.2496199216896846,154.9101004202547,-0.3734156476216197,-0.8339900882218972,0.48040695213346907,3.346458375938007,42,0.5922169611154651
astro_bullish_score,5,1.5,-0.5,long_short_balanced_v2,3.2578197156287247,154.9101004202547,-0.8192986922366321,-0.8339900882218972,0.5017566002874672,3.9763516608760705,81,0.5823708486238705
astro_bullish_score,5,1.5,-1.0,long_short_balanced_v2,3.2578197156287247,154.9101004202547,-0.8192986922366321,-0.8339900882218972,0.5017566002874672,3.9763516608760705,81,0.5823708486238705
astro_bullish_score,5,1.5,-1.5,long_short_balanced_v2,3.2578197156287247,154.9101004202547,-0.8192986922366321,-0.8339900882218972,0.5017566002874672,3.9763516608760705,81,0.5823708486238705
astro_bullish_score,5,1.5,-2.0,long_short_balanced_v2,3.2578197156287247,154.9101004202547,-0.8192986922366321,-0.8339900882218972,0.5017566002874672,3.9763516608760705,81,0.5823708486238705
astro_bullish_score,5,1.5,-2.5,long_short_balanced_v2,3.2578197156287247,154.9101004202547,-0.8192986922366321,-0.8339900882218972,0.5017566002874672,3.9763516608760705,81,0.5823708486238705
astro_momentum_v2,30,1.0,-0.5,long_short_balanced_v2,3.1918581366718968,154.9101004202547,-0.8146296560245054,-0.8339900882218972,0.5008896278397094,3.9181708069020758,76,0.5676029694811099
astro_momentum_v2_smooth,14,1.0,-1.5,long_short_balanced_v2,3.081663123782068,154.9101004202547,-0.7916844314187479,-0.8339900882218972,0.49485109069336786,3.892539756351575,76,0.5614206775541607
astro_momentum_v2_smooth,3,1.0,-2.0,long_short_balanced_v2,2.9818202358543355,154.9101004202547,-0.7476793448119958,-0.8339900882218972,0.49061713948976465,3.9881003220760567,103,0.5608939737494241
astro_momentum_v2,5,1.0,-1.0,long_short_balanced_v2,3.071771854979933,154.9101004202547,-0.7479126146212813,-0.8339900882218972,0.49398090984610477,4.1071266815513985,132,0.5546803348107796
astro_momentum_v2,21,2.0,-1.5,long_short_balanced_v2,2.025114743845196,154.9101004202547,-0.5705970606069702,-0.8339900882218972,0.47747060371045713,3.549115275306516,50,0.5524501287885896
astro_momentum_v2,14,2.0,-1.5,long_short_balanced_v2,1.9356694174407867,154.9101004202547,-0.5518028315239333,-0.8339900882218972,0.465358834881607,3.50790047976916,52,0.5367202078528109
astro_momentum_v2,30,1.5,-1.5,long_short_balanced_v2,2.2950703294374164,154.9101004202547,-0.63856296488968,-0.8339900882218972,0.46305988706370177,3.5941175038767232,51,0.5327241070975305
astro_momentum_v2,21,2.5,-1.5,long_short_balanced_v2,0.8786917379743571,154.9101004202547,-0.28965708418305147,-0.8339900882218972,0.40882879434565905,3.033558597237897,34,0.5313651323035731
astro_bullish_score,5,2.0,-1.0,long_short_balanced_v2,2.8172793429632237,154.9101004202547,-0.7395511713233685,-0.8339900882218972,0.4945224482241338,3.809444771647004,86,0.5235549795229689
astro_bullish_score,5,2.0,-1.5,long_short_balanced_v2,2.8172793429632237,154.9101004202547,-0.7395511713233685,-0.8339900882218972,0.4945224482241338,3.809444771647004,86,0.5235549795229689
astro_bullish_score,5,2.0,-2.0,long_short_balanced_v2,2.8172793429632237,154.9101004202547,-0.7395511713233685,-0.8339900882218972,0.4945224482241338,3.809444771647004,86,0.5235549795229689
astro_bullish_score,5,2.0,-2.5,long_short_balanced_v2,2.8172793429632237,154.9101004202547,-0.7395511713233685,-0.8339900882218972,0.4945224482241338,3.809444771647004,86,0.5235549795229689
astro_bullish_score,5,2.0,-3.0,long_short_balanced_v2,2.8172793429632237,154.9101004202547,-0.7395511713233685,-0.8339900882218972,0.4945224482241338,3.809444771647004,86,0.5235549795229689
astro_bullish_score,21,2.5,-1.5,long_short_balanced_v2,1.7579352456855193,154.9101004202547,-0.5271004653855131,-0.8339900882218972,0.4473272984155279,3.3351047117740498,30,0.5226817373484072
astro_bullish_score,21,2.5,-2.0,long_short_balanced_v2,1.7579352456855193,154.9101004202547,-0.5271004653855131,-0.8339900882218972,0.4473272984155279,3.3351047117740498,30,0.5226817373484072
astro_bullish_score,21,2.5,-2.5,long_short_balanced_v2,1.7579352456855193,154.9101004202547,-0.5271004653855131,-0.8339900882218972,0.4473272984155279,3.3351047117740498,30,0.5226817373484072
astro_bullish_score,21,2.5,-3.0,long_short_balanced_v2,1.7579352456855193,154.9101004202547,-0.5271004653855131,-0.8339900882218972,0.4473272984155279,3.3351047117740498,30,0.5226817373484072
astro_momentum_v2,8,0.5,-0.5,long_short_balanced_v2,3.512610075845786,154.9101004202547,-0.8911996286561171,-0.8339900882218972,0.5174227578298835,3.941440237292985,96,0.5202407303601106
astro_momentum_v2,3,0.5,-0.5,long_short_balanced_v2,3.655437394162682,154.9101004202547,-0.8830141197939988,-0.8339900882218972,0.5212561872001632,4.13972700121202,150,0.5085579136802756
astro_trend_start_score,8,3.0,-2.0,long_short_balanced_v2,0.9094289767511778,154.9101004202547,-0.32854590975999487,-0.8339900882218972,0.506540972960305,2.768042303176205,16,0.5042346782047242
astro_trend_start_score,8,3.0,-2.5,long_short_balanced_v2,0.9094289767511778,154.9101004202547,-0.32854590975999487,-0.8339900882218972,0.506540972960305,2.768042303176205,16,0.5042346782047242
