indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_volatility_score,10,2.5,-3.0,long_short_balanced_v2,2.858871621180881,175.4229559197599,-0.38936083516208475,-0.8339900882218972,0.6376016011005131,7.342473518146164,72,1.8531555776805755
astro_momentum_v2,3,1.0,-1.5,long_short_balanced_v2,5.404999387719507,175.4229559197599,-0.7597056215351398,-0.8339900882218972,0.57581800523954,7.11459706826653,145,1.8451879997622647
astro_volatility_score,14,1.5,-0.5,long_short_balanced_v2,5.022759438496875,175.4229559197599,-0.7423402360078917,-0.8339900882218972,0.5687870509306677,6.766115043834804,80,1.814055306676453
astro_volatility_score,14,1.5,-1.0,long_short_balanced_v2,5.022759438496875,175.4229559197599,-0.7423402360078917,-0.8339900882218972,0.5687870509306677,6.766115043834804,80,1.814055306676453
astro_volatility_score,14,1.5,-1.5,long_short_balanced_v2,5.022759438496875,175.4229559197599,-0.7423402360078917,-0.8339900882218972,0.5687870509306677,6.766115043834804,80,1.814055306676453
astro_volatility_score,14,1.5,-2.0,long_short_balanced_v2,5.022759438496875,175.4229559197599,-0.7423402360078917,-0.8339900882218972,0.5687870509306677,6.766115043834804,80,1.814055306676453
astro_volatility_score,14,1.5,-2.5,long_short_balanced_v2,5.022759438496875,175.4229559197599,-0.7423402360078917,-0.8339900882218972,0.5687870509306677,6.766115043834804,80,1.814055306676453
astro_bearish_score,30,2.0,-1.0,long_short_balanced_v2,1.7798278446683176,175.4229559197599,-0.2582101634452436,-0.8339900882218972,0.6337645661246276,6.8929426360312505,14,1.750727461888731
astro_bearish_score,30,2.0,-1.5,long_short_balanced_v2,1.7798278446683176,175.4229559197599,-0.2582101634452436,-0.8339900882218972,0.6337645661246276,6.8929426360312505,14,1.750727461888731
astro_bearish_score,30,2.0,-2.0,long_short_balanced_v2,1.7798278446683176,175.4229559197599,-0.2582101634452436,-0.8339900882218972,0.6337645661246276,6.8929426360312505,14,1.750727461888731
astro_bearish_score,30,2.0,-2.5,long_short_balanced_v2,1.7798278446683176,175.4229559197599,-0.2582101634452436,-0.8339900882218972,0.6337645661246276,6.8929426360312505,14,1.750727461888731
astro_bearish_score,30,2.0,-3.0,long_short_balanced_v2,1.7798278446683176,175.4229559197599,-0.2582101634452436,-0.8339900882218972,0.6337645661246276,6.8929426360312505,14,1.750727461888731
astro_momentum_v2,14,1.0,-2.0,long_short_balanced_v2,4.930911497953623,175.4229559197599,-0.7448381632899157,-0.8339900882218972,0.5638391257174858,6.620111241580339,81,1.7495741030542753
astro_momentum_v2,3,1.0,-2.0,long_short_balanced_v2,5.187076523747407,175.4229559197599,-0.75970562153514,-0.8339900882218972,0.5718889095101342,6.8277453486073485,135,1.7408691583470355
astro_compression_score,21,1.5,-0.5,long_short_balanced_v2,1.286139627392357,175.4229559197599,-0.18739492382138823,-0.8339900882218972,0.6790539681713736,6.863257558770459,14,1.721022601508266
astro_compression_score,21,1.5,-1.0,long_short_balanced_v2,1.286139627392357,175.4229559197599,-0.18739492382138823,-0.8339900882218972,0.6790539681713736,6.863257558770459,14,1.721022601508266
astro_compression_score,21,1.5,-1.5,long_short_balanced_v2,1.286139627392357,175.4229559197599,-0.18739492382138823,-0.8339900882218972,0.6790539681713736,6.863257558770459,14,1.721022601508266
astro_compression_score,21,1.5,-2.0,long_short_balanced_v2,1.286139627392357,175.4229559197599,-0.18739492382138823,-0.8339900882218972,0.6790539681713736,6.863257558770459,14,1.721022601508266
astro_compression_score,21,1.5,-2.5,long_short_balanced_v2,1.286139627392357,175.4229559197599,-0.18739492382138823,-0.8339900882218972,0.6790539681713736,6.863257558770459,14,1.721022601508266
astro_momentum_v2,14,1.0,-1.5,long_short_balanced_v2,5.009335681242494,175.4229559197599,-0.7664147523273013,-0.8339900882218972,0.5644922034282128,6.53606375142324,89,1.708188207537729
astro_momentum_v2_smooth,5,2.5,-2.5,long_short_balanced_v2,1.895234439846261,175.4229559197599,-0.280529794025678,-0.8339900882218972,0.6689024047009507,6.755911422630506,39,1.688518887321843
astro_momentum_v2_smooth,5,2.5,-3.0,long_short_balanced_v2,1.895234439846261,175.4229559197599,-0.280529794025678,-0.8339900882218972,0.6689024047009507,6.755911422630506,39,1.688518887321843
astro_bullish_score,3,2.5,-1.5,long_short_balanced_v2,3.4530619536997884,175.4229559197599,-0.5242648200467709,-0.8339900882218972,0.5804606283294979,6.586484199706043,69,1.661002447312788
astro_bullish_score,3,2.5,-2.0,long_short_balanced_v2,3.4530619536997884,175.4229559197599,-0.5242648200467709,-0.8339900882218972,0.5804606283294979,6.586484199706043,69,1.661002447312788
astro_bullish_score,3,2.5,-2.5,long_short_balanced_v2,3.4530619536997884,175.4229559197599,-0.5242648200467709,-0.8339900882218972,0.5804606283294979,6.586484199706043,69,1.661002447312788
astro_bullish_score,3,2.5,-3.0,long_short_balanced_v2,3.4530619536997884,175.4229559197599,-0.5242648200467709,-0.8339900882218972,0.5804606283294979,6.586484199706043,69,1.661002447312788
astro_momentum_v2_smooth,5,0.5,-0.5,long_short_balanced_v2,5.52874255954681,175.4229559197599,-0.8777751348808175,-0.8339900882218972,0.5720702095547778,6.2985864372855485,90,1.6505054368218377
astro_compression_score,3,1.5,-0.5,long_short_balanced_v2,1.5697168313446297,175.4229559197599,-0.23421302506413766,-0.8339900882218972,0.6279054264393394,6.702090248459808,36,1.63917573207488
astro_compression_score,3,1.5,-1.0,long_short_balanced_v2,1.5697168313446297,175.4229559197599,-0.23421302506413766,-0.8339900882218972,0.6279054264393394,6.702090248459808,36,1.63917573207488
astro_compression_score,3,1.5,-1.5,long_short_balanced_v2,1.5697168313446297,175.4229559197599,-0.23421302506413766,-0.8339900882218972,0.6279054264393394,6.702090248459808,36,1.63917573207488
astro_compression_score,3,1.5,-2.0,long_short_balanced_v2,1.5697168313446297,175.4229559197599,-0.23421302506413766,-0.8339900882218972,0.6279054264393394,6.702090248459808,36,1.63917573207488
astro_compression_score,3,1.5,-2.5,long_short_balanced_v2,1.5697168313446297,175.4229559197599,-0.23421302506413766,-0.8339900882218972,0.6279054264393394,6.702090248459808,36,1.63917573207488
astro_momentum_v2_smooth,14,2.5,-2.5,long_short_balanced_v2,1.7224859298067776,175.4229559197599,-0.26468440794667725,-0.8339900882218972,0.6575784669762877,6.507697008558909,29,1.6262899555243144
astro_momentum_v2_smooth,14,2.5,-3.0,long_short_balanced_v2,1.7224859298067776,175.4229559197599,-0.26468440794667725,-0.8339900882218972,0.6575784669762877,6.507697008558909,29,1.6262899555243144
astro_momentum_v2_smooth,3,1.0,-1.5,long_short_balanced_v2,4.758866116955586,175.4229559197599,-0.7520828413784153,-0.8339900882218972,0.5572747182040124,6.327582355467052,110,1.5679619313940683
astro_momentum_v2_smooth,30,2.5,-1.5,long_short_balanced_v2,1.6284756161626333,175.4229559197599,-0.26468440794667747,-0.8339900882218972,0.6204630502134009,6.1525181207149195,15,1.5402049171571182
astro_momentum_v2,30,2.5,-2.0,long_short_balanced_v2,1.6019717978257821,175.4229559197599,-0.26468440794667747,-0.8339900882218972,0.6908797712950071,6.052384461379042,17,1.5363937282215299
astro_momentum_v2,30,2.5,-2.5,long_short_balanced_v2,1.6019717978257821,175.4229559197599,-0.26468440794667747,-0.8339900882218972,0.6908797712950071,6.052384461379042,17,1.5363937282215299
astro_momentum_v2,30,2.5,-3.0,long_short_balanced_v2,1.6019717978257821,175.4229559197599,-0.26468440794667747,-0.8339900882218972,0.6908797712950071,6.052384461379042,17,1.5363937282215299
astro_bearish_score,8,3.0,-2.0,long_short_balanced_v2,0.542941998747263,175.4229559197599,-0.0872482891554236,-0.8339900882218972,0.6176968205964888,6.222952954184228,6,1.5116794849664847
astro_bearish_score,8,3.0,-2.5,long_short_balanced_v2,0.542941998747263,175.4229559197599,-0.0872482891554236,-0.8339900882218972,0.6176968205964888,6.222952954184228,6,1.5116794849664847
astro_bearish_score,8,3.0,-3.0,long_short_balanced_v2,0.542941998747263,175.4229559197599,-0.0872482891554236,-0.8339900882218972,0.6176968205964888,6.222952954184228,6,1.5116794849664847
astro_momentum_v2_smooth,30,2.5,-2.0,long_short_balanced_v2,1.5661322827112771,175.4229559197599,-0.26468440794667714,-0.8339900882218972,0.6877340057947376,5.91697975283375,12,1.5073026257780127
astro_momentum_v2_smooth,30,2.5,-2.5,long_short_balanced_v2,1.5661322827112771,175.4229559197599,-0.26468440794667714,-0.8339900882218972,0.6877340057947376,5.91697975283375,12,1.5073026257780127
astro_momentum_v2_smooth,30,2.5,-3.0,long_short_balanced_v2,1.5661322827112771,175.4229559197599,-0.26468440794667714,-0.8339900882218972,0.6877340057947376,5.91697975283375,12,1.5073026257780127
astro_momentum_v2,21,1.0,-2.0,long_short_balanced_v2,4.672631664075924,175.4229559197599,-0.7843823881547041,-0.8339900882218972,0.5546988313660451,5.957083859402436,71,1.4965122214176265
astro_bearish_score,14,2.5,-1.5,long_short_balanced_v2,1.0116950874405353,175.4229559197599,-0.16850615864057605,-0.8339900882218972,0.6360654814181443,6.003905706488051,14,1.4779566221361644
astro_bearish_score,14,2.5,-2.0,long_short_balanced_v2,1.0116950874405353,175.4229559197599,-0.16850615864057605,-0.8339900882218972,0.6360654814181443,6.003905706488051,14,1.4779566221361644
astro_bearish_score,14,2.5,-2.5,long_short_balanced_v2,1.0116950874405353,175.4229559197599,-0.16850615864057605,-0.8339900882218972,0.6360654814181443,6.003905706488051,14,1.4779566221361644
astro_bearish_score,14,2.5,-3.0,long_short_balanced_v2,1.0116950874405353,175.4229559197599,-0.16850615864057605,-0.8339900882218972,0.6360654814181443,6.003905706488051,14,1.4779566221361644
astro_momentum_v2,21,1.0,-1.0,long_short_balanced_v2,4.684134039694834,175.4229559197599,-0.784382388154704,-0.8339900882218972,0.5527109232040445,5.971748104536714,84,1.4761006198653552
astro_momentum_v2,30,0.5,-0.5,long_short_balanced_v2,5.126220044941795,175.4229559197599,-0.8865130603204393,-0.8339900882218972,0.5633213129264443,5.782452932040132,64,1.4619155345804842
astro_momentum_v2,14,2.5,-2.5,long_short_balanced_v2,1.5765302650606166,175.4229559197599,-0.2646844079466769,-0.8339900882218972,0.6296029780055831,5.956264206459124,31,1.4570265000922276
astro_momentum_v2,14,2.5,-3.0,long_short_balanced_v2,1.5765302650606166,175.4229559197599,-0.2646844079466769,-0.8339900882218972,0.6296029780055831,5.956264206459124,31,1.4570265000922276
astro_bullish_score,3,3.0,-2.0,long_short_balanced_v2,2.3644580231212227,175.4229559197599,-0.40355598575158314,-0.8339900882218972,0.6206802231894282,5.859058238766186,49,1.4260871653380007
astro_bullish_score,3,3.0,-2.5,long_short_balanced_v2,2.3644580231212227,175.4229559197599,-0.40355598575158314,-0.8339900882218972,0.6206802231894282,5.859058238766186,49,1.4260871653380007
astro_bullish_score,3,3.0,-3.0,long_short_balanced_v2,2.3644580231212227,175.4229559197599,-0.40355598575158314,-0.8339900882218972,0.6206802231894282,5.859058238766186,49,1.4260871653380007
astro_momentum_v2_smooth,14,2.5,-2.0,long_short_balanced_v2,1.5495275026219661,175.4229559197599,-0.26468440794667725,-0.8339900882218972,0.6141639697974438,5.854245494257186,31,1.4223463256369888
astro_volatility_score,5,3.0,-2.0,long_short_balanced_v2,1.5376610928274808,175.4229559197599,-0.2601529640482826,-0.8339900882218972,0.5994429851804046,5.910603780559277,54,1.3849668319598376
astro_volatility_score,5,3.0,-2.5,long_short_balanced_v2,1.5376610928274808,175.4229559197599,-0.2601529640482826,-0.8339900882218972,0.5994429851804046,5.910603780559277,54,1.3849668319598376
astro_volatility_score,5,3.0,-3.0,long_short_balanced_v2,1.5376610928274808,175.4229559197599,-0.2601529640482826,-0.8339900882218972,0.5994429851804046,5.910603780559277,54,1.3849668319598376
astro_trend_start_score,3,1.5,-0.5,long_short_balanced_v2,4.435990732244208,175.4229559197599,-0.7680694082204966,-0.8339900882218972,0.5568717145559672,5.775507636115521,97,1.3625433203880084
astro_trend_start_score,3,1.5,-1.0,long_short_balanced_v2,4.435990732244208,175.4229559197599,-0.7680694082204966,-0.8339900882218972,0.5568717145559672,5.775507636115521,97,1.3625433203880084
astro_trend_start_score,3,1.5,-1.5,long_short_balanced_v2,4.435990732244208,175.4229559197599,-0.7680694082204966,-0.8339900882218972,0.5568717145559672,5.775507636115521,97,1.3625433203880084
astro_trend_start_score,3,1.5,-2.0,long_short_balanced_v2,4.435990732244208,175.4229559197599,-0.7680694082204966,-0.8339900882218972,0.5568717145559672,5.775507636115521,97,1.3625433203880084
astro_trend_start_score,3,1.5,-2.5,long_short_balanced_v2,4.435990732244208,175.4229559197599,-0.7680694082204966,-0.8339900882218972,0.5568717145559672,5.775507636115521,97,1.3625433203880084
astro_momentum_v2_smooth,14,2.5,-1.5,long_short_balanced_v2,1.77253053222445,175.4229559197599,-0.3131258656085617,-0.8339900882218972,0.5800060593063224,5.660760502105209,36,1.3542248853980632
astro_momentum_v2_smooth,8,2.5,-2.5,long_short_balanced_v2,1.4912631838203083,175.4229559197599,-0.26468440794667725,-0.8339900882218972,0.6047272093269069,5.634117987489217,35,1.3490668244546828
astro_momentum_v2_smooth,8,2.5,-3.0,long_short_balanced_v2,1.4912631838203083,175.4229559197599,-0.26468440794667725,-0.8339900882218972,0.6047272093269069,5.634117987489217,35,1.3490668244546828
astro_momentum_v2_smooth,8,2.0,-2.5,long_short_balanced_v2,3.077054564214756,175.4229559197599,-0.5537730599566235,-0.8339900882218972,0.580298742590838,5.556526286157327,47,1.3418815335972918
astro_momentum_v2_smooth,8,2.0,-3.0,long_short_balanced_v2,3.077054564214756,175.4229559197599,-0.5537730599566235,-0.8339900882218972,0.580298742590838,5.556526286157327,47,1.3418815335972918
astro_momentum_v2,10,2.5,-2.5,long_short_balanced_v2,1.5417575210432446,175.4229559197599,-0.27626548292707354,-0.8339900882218972,0.612889172257873,5.58070991970512,35,1.3394266847665361
astro_momentum_v2,10,2.5,-3.0,long_short_balanced_v2,1.5417575210432446,175.4229559197599,-0.27626548292707354,-0.8339900882218972,0.612889172257873,5.58070991970512,35,1.3394266847665361
astro_momentum_v2,8,2.5,-2.5,long_short_balanced_v2,1.698081929658044,175.4229559197599,-0.31391266272431984,-0.8339900882218972,0.6399213867355255,5.409408830217565,39,1.2984059055486565
astro_momentum_v2,8,2.5,-3.0,long_short_balanced_v2,1.698081929658044,175.4229559197599,-0.31391266272431984,-0.8339900882218972,0.6399213867355255,5.409408830217565,39,1.2984059055486565
astro_trend_start_score,14,3.0,-2.0,long_short_balanced_v2,1.5506927077154558,175.4229559197599,-0.30053395602834654,-0.8339900882218972,0.6812792809220157,5.159792018873214,12,1.2948769944155658
astro_trend_start_score,14,3.0,-2.5,long_short_balanced_v2,1.5506927077154558,175.4229559197599,-0.30053395602834654,-0.8339900882218972,0.6812792809220157,5.159792018873214,12,1.2948769944155658
astro_trend_start_score,14,3.0,-3.0,long_short_balanced_v2,1.5506927077154558,175.4229559197599,-0.30053395602834654,-0.8339900882218972,0.6812792809220157,5.159792018873214,12,1.2948769944155658
astro_momentum_v2,14,1.0,-1.0,long_short_balanced_v2,4.32101529157649,175.4229559197599,-0.7653951640550447,-0.8339900882218972,0.5417974103375783,5.645469810240057,100,1.2940247675734227
astro_momentum_v2_smooth,8,2.0,-1.5,long_short_balanced_v2,3.023293384604992,175.4229559197599,-0.5537730599566234,-0.8339900882218972,0.5577640807601291,5.459444677286765,54,1.2833229932079673
astro_bullish_score,30,2.0,-1.0,long_short_balanced_v2,3.576425668450163,175.4229559197599,-0.6782869520608461,-0.8339900882218972,0.5352510455937773,5.2727325176813045,45,1.2341441942175517
astro_bullish_score,30,2.0,-1.5,long_short_balanced_v2,3.576425668450163,175.4229559197599,-0.6782869520608461,-0.8339900882218972,0.5352510455937773,5.2727325176813045,45,1.2341441942175517
astro_bullish_score,30,2.0,-2.0,long_short_balanced_v2,3.576425668450163,175.4229559197599,-0.6782869520608461,-0.8339900882218972,0.5352510455937773,5.2727325176813045,45,1.2341441942175517
astro_bullish_score,30,2.0,-2.5,long_short_balanced_v2,3.576425668450163,175.4229559197599,-0.6782869520608461,-0.8339900882218972,0.5352510455937773,5.2727325176813045,45,1.2341441942175517
astro_bullish_score,30,2.0,-3.0,long_short_balanced_v2,3.576425668450163,175.4229559197599,-0.6782869520608461,-0.8339900882218972,0.5352510455937773,5.2727325176813045,45,1.2341441942175517
astro_volatility_score,8,2.5,-1.5,long_short_balanced_v2,2.1719772295402002,175.4229559197599,-0.39137625982340196,-0.8339900882218972,0.5440902536764823,5.549588599268251,80,1.2320826004512004
astro_volatility_score,8,2.5,-2.0,long_short_balanced_v2,2.1719772295402002,175.4229559197599,-0.39137625982340196,-0.8339900882218972,0.5440902536764823,5.549588599268251,80,1.2320826004512004
astro_volatility_score,8,2.5,-2.5,long_short_balanced_v2,2.1719772295402002,175.4229559197599,-0.39137625982340196,-0.8339900882218972,0.5440902536764823,5.549588599268251,80,1.2320826004512004
astro_volatility_score,8,2.5,-3.0,long_short_balanced_v2,2.1719772295402002,175.4229559197599,-0.39137625982340196,-0.8339900882218972,0.5440902536764823,5.549588599268251,80,1.2320826004512004
astro_trend_start_score,21,1.0,-0.5,long_short_balanced_v2,4.3276747317146675,175.4229559197599,-0.8339900882218976,-0.8339900882218972,0.5396667749026501,5.189120102064348,41,1.2190080175554832
astro_trend_start_score,21,1.0,-1.0,long_short_balanced_v2,4.3276747317146675,175.4229559197599,-0.8339900882218976,-0.8339900882218972,0.5396667749026501,5.189120102064348,41,1.2190080175554832
astro_trend_start_score,21,1.0,-1.5,long_short_balanced_v2,4.3276747317146675,175.4229559197599,-0.8339900882218976,-0.8339900882218972,0.5396667749026501,5.189120102064348,41,1.2190080175554832
astro_trend_start_score,21,1.0,-2.0,long_short_balanced_v2,4.3276747317146675,175.4229559197599,-0.8339900882218976,-0.8339900882218972,0.5396667749026501,5.189120102064348,41,1.2190080175554832
astro_momentum_v2,30,2.5,-1.5,long_short_balanced_v2,1.3421296101979925,175.4229559197599,-0.26468440794667714,-0.8339900882218972,0.5611625608446915,5.070678777831052,21,1.2022130510434692
astro_volatility_score,3,3.0,-2.0,long_short_balanced_v2,1.4330481933848325,175.4229559197599,-0.26015296404828203,-0.8339900882218972,0.5662607202150491,5.508483051989643,84,1.199885910426975
astro_volatility_score,3,3.0,-2.5,long_short_balanced_v2,1.4330481933848325,175.4229559197599,-0.26015296404828203,-0.8339900882218972,0.5662607202150491,5.508483051989643,84,1.199885910426975
astro_volatility_score,3,3.0,-3.0,long_short_balanced_v2,1.4330481933848325,175.4229559197599,-0.26015296404828203,-0.8339900882218972,0.5662607202150491,5.508483051989643,84,1.199885910426975
astro_momentum_v2_smooth,21,0.5,-1.0,long_short_balanced_v2,4.573839666891125,175.4229559197599,-0.8816543004115596,-0.8339900882218972,0.5474546272343004,5.187792612995864,56,1.1942108229428912
astro_volatility_score,30,2.0,-1.0,long_short_balanced_v2,2.5908769520826236,175.4229559197599,-0.5016861860830526,-0.8339900882218972,0.5081823001920442,5.164337834994149,36,1.1888742935758558
astro_volatility_score,30,2.0,-1.5,long_short_balanced_v2,2.5908769520826236,175.4229559197599,-0.5016861860830526,-0.8339900882218972,0.5081823001920442,5.164337834994149,36,1.1888742935758558
astro_volatility_score,30,2.0,-2.0,long_short_balanced_v2,2.5908769520826236,175.4229559197599,-0.5016861860830526,-0.8339900882218972,0.5081823001920442,5.164337834994149,36,1.1888742935758558
astro_volatility_score,30,2.0,-2.5,long_short_balanced_v2,2.5908769520826236,175.4229559197599,-0.5016861860830526,-0.8339900882218972,0.5081823001920442,5.164337834994149,36,1.1888742935758558
astro_volatility_score,30,2.0,-3.0,long_short_balanced_v2,2.5908769520826236,175.4229559197599,-0.5016861860830526,-0.8339900882218972,0.5081823001920442,5.164337834994149,36,1.1888742935758558
astro_momentum_v2_smooth,8,0.5,-0.5,long_short_balanced_v2,4.670530010415867,175.4229559197599,-0.888162415264401,-0.8339900882218972,0.5518779799736608,5.258644061205265,82,1.1773953844586764
astro_bullish_score,14,2.0,-1.0,long_short_balanced_v2,3.7766837749584283,175.4229559197599,-0.7279768664438332,-0.8339900882218972,0.5429292904134312,5.1879172938661196,61,1.1737950077603752
astro_bullish_score,14,2.0,-1.5,long_short_balanced_v2,3.7766837749584283,175.4229559197599,-0.7279768664438332,-0.8339900882218972,0.5429292904134312,5.1879172938661196,61,1.1737950077603752
astro_bullish_score,14,2.0,-2.0,long_short_balanced_v2,3.7766837749584283,175.4229559197599,-0.7279768664438332,-0.8339900882218972,0.5429292904134312,5.1879172938661196,61,1.1737950077603752
astro_bullish_score,14,2.0,-2.5,long_short_balanced_v2,3.7766837749584283,175.4229559197599,-0.7279768664438332,-0.8339900882218972,0.5429292904134312,5.1879172938661196,61,1.1737950077603752
astro_bullish_score,14,2.0,-3.0,long_short_balanced_v2,3.7766837749584283,175.4229559197599,-0.7279768664438332,-0.8339900882218972,0.5429292904134312,5.1879172938661196,61,1.1737950077603752
astro_momentum_v2,14,2.5,-2.0,long_short_balanced_v2,1.2928039001957612,175.4229559197599,-0.2646844079466769,-0.8339900882218972,0.555621722049373,4.884322088425429,33,1.1239276646435479
astro_momentum_v2_smooth,10,2.5,-2.5,long_short_balanced_v2,1.2748122744154649,175.4229559197599,-0.264684407946677,-0.8339900882218972,0.5517777790185764,4.816348209949288,31,1.107397824001912
astro_momentum_v2_smooth,10,2.5,-3.0,long_short_balanced_v2,1.2748122744154649,175.4229559197599,-0.264684407946677,-0.8339900882218972,0.5517777790185764,4.816348209949288,31,1.107397824001912
astro_momentum_v2_smooth,30,0.5,-0.5,long_short_balanced_v2,4.383125345694347,175.4229559197599,-0.8738413760839736,-0.8339900882218972,0.5449394895191131,5.01592790826277,62,1.101336917042543
astro_compression_score,30,1.5,-0.5,long_short_balanced_v2,0.8612906278649266,175.4229559197599,-0.18739492382138823,-0.8339900882218972,0.5542429198791349,4.596125713020107,12,1.094217113183071
astro_compression_score,30,1.5,-1.0,long_short_balanced_v2,0.8612906278649266,175.4229559197599,-0.18739492382138823,-0.8339900882218972,0.5542429198791349,4.596125713020107,12,1.094217113183071
astro_compression_score,30,1.5,-1.5,long_short_balanced_v2,0.8612906278649266,175.4229559197599,-0.18739492382138823,-0.8339900882218972,0.5542429198791349,4.596125713020107,12,1.094217113183071
astro_compression_score,30,1.5,-2.0,long_short_balanced_v2,0.8612906278649266,175.4229559197599,-0.18739492382138823,-0.8339900882218972,0.5542429198791349,4.596125713020107,12,1.094217113183071
astro_compression_score,30,1.5,-2.5,long_short_balanced_v2,0.8612906278649266,175.4229559197599,-0.18739492382138823,-0.8339900882218972,0.5542429198791349,4.596125713020107,12,1.094217113183071
astro_momentum_v2_smooth,8,2.5,-2.0,long_short_balanced_v2,1.2755197588444385,175.4229559197599,-0.26468440794667725,-0.8339900882218972,0.5457377317350612,4.81902114574653,39,1.089728637576646
astro_momentum_v2,21,2.0,-2.0,long_short_balanced_v2,2.7732916563227543,175.4229559197599,-0.5705970606069704,-0.8339900882218972,0.5576922267461798,4.860332882494481,41,1.0892353731837388
astro_momentum_v2,21,2.0,-2.5,long_short_balanced_v2,2.7732916563227543,175.4229559197599,-0.5705970606069704,-0.8339900882218972,0.5576922267461798,4.860332882494481,41,1.0892353731837388
astro_momentum_v2,21,2.0,-3.0,long_short_balanced_v2,2.7732916563227543,175.4229559197599,-0.5705970606069704,-0.8339900882218972,0.5576922267461798,4.860332882494481,41,1.0892353731837388
astro_momentum_v2_smooth,8,2.0,-2.0,long_short_balanced_v2,2.723981584527256,175.4229559197599,-0.5537730599566235,-0.8339900882218972,0.5510235298523458,4.9189492618882955,51,1.0887341497418388
astro_momentum_v2,30,1.5,-2.0,long_short_balanced_v2,3.142258444141171,175.4229559197599,-0.6385629648896802,-0.8339900882218972,0.5196254190523651,4.920827885287766,47,1.08284883058633
astro_momentum_v2,30,1.5,-2.5,long_short_balanced_v2,3.142258444141171,175.4229559197599,-0.6385629648896802,-0.8339900882218972,0.5196254190523651,4.920827885287766,47,1.08284883058633
astro_momentum_v2,21,2.5,-2.0,long_short_balanced_v2,1.229760744171032,175.4229559197599,-0.26468440794667725,-0.8339900882218972,0.5651155183400174,4.646139731883175,25,1.0771757650439358
astro_momentum_v2,21,2.5,-2.5,long_short_balanced_v2,1.229760744171032,175.4229559197599,-0.26468440794667725,-0.8339900882218972,0.5651155183400174,4.646139731883175,25,1.0771757650439358
astro_momentum_v2,21,2.5,-3.0,long_short_balanced_v2,1.229760744171032,175.4229559197599,-0.26468440794667725,-0.8339900882218972,0.5651155183400174,4.646139731883175,25,1.0771757650439358
astro_momentum_v2,21,1.0,-1.5,long_short_balanced_v2,3.935653105913672,175.4229559197599,-0.7843823881547043,-0.8339900882218972,0.5292862519908521,5.01751845190262,79,1.0613405407189098
astro_momentum_v2_smooth,21,2.0,-1.0,long_short_balanced_v2,2.606480375730964,175.4229559197599,-0.5353000506318597,-0.8339900882218972,0.5204379933016747,4.869195085362529,50,1.0610082511646755
astro_momentum_v2,21,2.0,-1.0,long_short_balanced_v2,2.7809427467726398,175.4229559197599,-0.5705970606069704,-0.8339900882218972,0.5306910629606213,4.873741802690716,54,1.0574120188437282
astro_volatility_score,21,3.0,-2.0,long_short_balanced_v2,1.1629952344666954,175.4229559197599,-0.2601529640482815,-0.8339900882218972,0.5337400411918953,4.470428537000473,22,1.022250848144439
astro_volatility_score,21,3.0,-2.5,long_short_balanced_v2,1.1629952344666954,175.4229559197599,-0.2601529640482815,-0.8339900882218972,0.5337400411918953,4.470428537000473,22,1.022250848144439
astro_volatility_score,21,3.0,-3.0,long_short_balanced_v2,1.1629952344666954,175.4229559197599,-0.2601529640482815,-0.8339900882218972,0.5337400411918953,4.470428537000473,22,1.022250848144439
astro_momentum_v2,14,2.0,-2.5,long_short_balanced_v2,2.464514929028166,175.4229559197599,-0.5273570655101691,-0.8339900882218972,0.5289980091771435,4.673332529723434,41,1.0125845900587402
astro_momentum_v2,14,2.0,-3.0,long_short_balanced_v2,2.464514929028166,175.4229559197599,-0.5273570655101691,-0.8339900882218972,0.5289980091771435,4.673332529723434,41,1.0125845900587402
astro_volatility_score,8,2.0,-1.0,long_short_balanced_v2,3.1573582427733022,175.4229559197599,-0.6410485355594393,-0.8339900882218972,0.5364561150750392,4.925302949203205,90,1.0052777053634883
astro_volatility_score,8,2.0,-1.5,long_short_balanced_v2,3.1573582427733022,175.4229559197599,-0.6410485355594393,-0.8339900882218972,0.5364561150750392,4.925302949203205,90,1.0052777053634883
astro_volatility_score,8,2.0,-2.0,long_short_balanced_v2,3.1573582427733022,175.4229559197599,-0.6410485355594393,-0.8339900882218972,0.5364561150750392,4.925302949203205,90,1.0052777053634883
astro_volatility_score,8,2.0,-2.5,long_short_balanced_v2,3.1573582427733022,175.4229559197599,-0.6410485355594393,-0.8339900882218972,0.5364561150750392,4.925302949203205,90,1.0052777053634883
astro_volatility_score,8,2.0,-3.0,long_short_balanced_v2,3.1573582427733022,175.4229559197599,-0.6410485355594393,-0.8339900882218972,0.5364561150750392,4.925302949203205,90,1.0052777053634883
astro_momentum_v2_smooth,5,2.5,-2.0,long_short_balanced_v2,1.275576238787914,175.4229559197599,-0.280529794025678,-0.8339900882218972,0.5192900052275451,4.547025898686381,43,0.9929993624261514
astro_momentum_v2_smooth,8,2.0,-1.0,long_short_balanced_v2,2.625778950065477,175.4229559197599,-0.5537730599566231,-0.8339900882218972,0.5155720946811507,4.7416155460346046,66,0.9796260421640898
astro_trend_start_score,21,3.0,-2.0,long_short_balanced_v2,1.2819575478671763,175.4229559197599,-0.30968318594359345,-0.8339900882218972,0.6344432340804332,4.1395774974385455,12,0.9777552785646453
