indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,14,2.0,-2.0,long_short_balanced_v2,3.7668682341374256,175.06042684997496,-0.7279768664438332,-0.8339900882218972,0.5422524643894557,5.174433979665557,61,1.167882952264371
astro_bullish_score,14,2.0,-2.5,long_short_balanced_v2,3.7668682341374256,175.06042684997496,-0.7279768664438332,-0.8339900882218972,0.5422524643894557,5.174433979665557,61,1.167882952264371
astro_bullish_score,14,2.0,-3.0,long_short_balanced_v2,3.7668682341374256,175.06042684997496,-0.7279768664438332,-0.8339900882218972,0.5422524643894557,5.174433979665557,61,1.167882952264371
astro_momentum_v2,14,2.5,-2.0,long_short_balanced_v2,1.2880924494619053,175.06042684997496,-0.2646844079466769,-0.8339900882218972,0.5535574227642795,4.866521830486529,33,1.1181284581215738
astro_momentum_v2_smooth,10,2.5,-2.5,long_short_balanced_v2,1.270137794422316,175.06042684997496,-0.264684407946677,-0.8339900882218972,0.5497158339102565,4.798687630584557,31,1.1016385860876932
astro_momentum_v2_smooth,10,2.5,-3.0,long_short_balanced_v2,1.270137794422316,175.06042684997496,-0.264684407946677,-0.8339900882218972,0.5497158339102565,4.798687630584557,31,1.1016385860876932
astro_momentum_v2_smooth,30,0.5,-0.5,long_short_balanced_v2,4.372063636553742,175.06042684997496,-0.8738413760839736,-0.8339900882218972,0.5444575238844873,5.003269193027545,62,1.0952938749994656
astro_compression_score,30,1.5,-0.5,long_short_balanced_v2,0.8612906278649266,175.06042684997496,-0.18739492382138823,-0.8339900882218972,0.5540475653092886,4.596125713020107,12,1.0941389713551324
astro_compression_score,30,1.5,-1.0,long_short_balanced_v2,0.8612906278649266,175.06042684997496,-0.18739492382138823,-0.8339900882218972,0.5540475653092886,4.596125713020107,12,1.0941389713551324
astro_compression_score,30,1.5,-1.5,long_short_balanced_v2,0.8612906278649266,175.06042684997496,-0.18739492382138823,-0.8339900882218972,0.5540475653092886,4.596125713020107,12,1.0941389713551324
astro_compression_score,30,1.5,-2.0,long_short_balanced_v2,0.8612906278649266,175.06042684997496,-0.18739492382138823,-0.8339900882218972,0.5540475653092886,4.596125713020107,12,1.0941389713551324
astro_compression_score,30,1.5,-2.5,long_short_balanced_v2,0.8612906278649266,175.06042684997496,-0.18739492382138823,-0.8339900882218972,0.5540475653092886,4.596125713020107,12,1.0941389713551324
astro_momentum_v2_smooth,8,2.5,-2.0,long_short_balanced_v2,1.2708438250514105,175.06042684997496,-0.26468440794667725,-0.8339900882218972,0.5437304138231488,4.801355073803335,39,1.0839897158853338
astro_momentum_v2,21,2.0,-2.0,long_short_balanced_v2,2.7655379719619955,175.06042684997496,-0.5705970606069704,-0.8339900882218972,0.5567201867809722,4.84674416131791,41,1.0838027076541141
astro_momentum_v2,21,2.0,-2.5,long_short_balanced_v2,2.7655379719619955,175.06042684997496,-0.5705970606069704,-0.8339900882218972,0.5567201867809722,4.84674416131791,41,1.0838027076541141
astro_momentum_v2,21,2.0,-3.0,long_short_balanced_v2,2.7655379719619955,175.06042684997496,-0.5705970606069704,-0.8339900882218972,0.5567201867809722,4.84674416131791,41,1.0838027076541141
astro_momentum_v2_smooth,8,2.0,-2.0,long_short_balanced_v2,2.7163292267448096,175.06042684997496,-0.5537730599566235,-0.8339900882218972,0.5500672636231377,4.905130681072815,51,1.0832922197523256
astro_momentum_v2,30,1.5,-2.0,long_short_balanced_v2,3.133746575077792,175.06042684997496,-0.6385629648896802,-0.8339900882218972,0.518919918109512,4.907498159745588,47,1.0773471243817394
astro_momentum_v2,30,1.5,-2.5,long_short_balanced_v2,3.133746575077792,175.06042684997496,-0.6385629648896802,-0.8339900882218972,0.518919918109512,4.907498159745588,47,1.0773471243817394
astro_momentum_v2,21,2.5,-2.0,long_short_balanced_v2,1.2251788399385983,175.06042684997496,-0.26468440794667725,-0.8339900882218972,0.5628471515779516,4.628828911544424,25,1.0714316830016293
astro_momentum_v2,21,2.5,-2.5,long_short_balanced_v2,1.2251788399385983,175.06042684997496,-0.26468440794667725,-0.8339900882218972,0.5628471515779516,4.628828911544424,25,1.0714316830016293
astro_momentum_v2,21,2.5,-3.0,long_short_balanced_v2,1.2251788399385983,175.06042684997496,-0.26468440794667725,-0.8339900882218972,0.5628471515779516,4.628828911544424,25,1.0714316830016293
astro_momentum_v2_smooth,21,2.0,-1.0,long_short_balanced_v2,2.5990694695425094,175.06042684997496,-0.5353000506318597,-0.8339900882218972,0.5195849448875924,4.855350688785867,50,1.0556748806271736
astro_momentum_v2,21,1.0,-1.5,long_short_balanced_v2,3.925510901233224,175.06042684997496,-0.7843823881547043,-0.8339900882218972,0.5287331799153189,5.004588272906241,79,1.0554906146852863
astro_momentum_v2,21,2.0,-1.0,long_short_balanced_v2,2.7731733402929017,175.06042684997496,-0.5705970606069704,-0.8339900882218972,0.529843885522535,4.860125527711183,54,1.0520190709286652
astro_volatility_score,21,3.0,-2.0,long_short_balanced_v2,1.1629952344666954,175.06042684997496,-0.2601529640482815,-0.8339900882218972,0.5335519247796955,4.470428537000473,22,1.022175601579559
astro_volatility_score,21,3.0,-2.5,long_short_balanced_v2,1.1629952344666954,175.06042684997496,-0.2601529640482815,-0.8339900882218972,0.5335519247796955,4.470428537000473,22,1.022175601579559
astro_volatility_score,21,3.0,-3.0,long_short_balanced_v2,1.1629952344666954,175.06042684997496,-0.2601529640482815,-0.8339900882218972,0.5335519247796955,4.470428537000473,22,1.022175601579559
astro_momentum_v2,14,2.0,-2.5,long_short_balanced_v2,2.457395745654729,175.06042684997496,-0.5273570655101691,-0.8339900882218972,0.5280586207973567,4.659832789530233,41,1.0073731316561543
astro_momentum_v2,14,2.0,-3.0,long_short_balanced_v2,2.457395745654729,175.06042684997496,-0.5273570655101691,-0.8339900882218972,0.5280586207973567,4.659832789530233,41,1.0073731316561543
astro_volatility_score,8,2.0,-1.0,long_short_balanced_v2,3.1573582427733022,175.06042684997496,-0.6410485355594393,-0.8339900882218972,0.5362670398794964,4.925302949203205,90,1.0052020752852713
astro_volatility_score,8,2.0,-1.5,long_short_balanced_v2,3.1573582427733022,175.06042684997496,-0.6410485355594393,-0.8339900882218972,0.5362670398794964,4.925302949203205,90,1.0052020752852713
astro_volatility_score,8,2.0,-2.0,long_short_balanced_v2,3.1573582427733022,175.06042684997496,-0.6410485355594393,-0.8339900882218972,0.5362670398794964,4.925302949203205,90,1.0052020752852713
astro_volatility_score,8,2.0,-2.5,long_short_balanced_v2,3.1573582427733022,175.06042684997496,-0.6410485355594393,-0.8339900882218972,0.5362670398794964,4.925302949203205,90,1.0052020752852713
astro_volatility_score,8,2.0,-3.0,long_short_balanced_v2,3.1573582427733022,175.06042684997496,-0.6410485355594393,-0.8339900882218972,0.5362670398794964,4.925302949203205,90,1.0052020752852713
astro_momentum_v2_smooth,5,2.5,-2.0,long_short_balanced_v2,1.270900188935038,175.06042684997496,-0.280529794025678,-0.8339900882218972,0.5175084368202725,4.530357259730877,43,0.9875501923162789
astro_trend_start_score,21,3.0,-2.0,long_short_balanced_v2,1.2819575478671763,175.06042684997496,-0.30968318594359345,-0.8339900882218972,0.6342195528690222,4.1395774974385455,12,0.9776658060800807
astro_trend_start_score,21,3.0,-2.5,long_short_balanced_v2,1.2819575478671763,175.06042684997496,-0.30968318594359345,-0.8339900882218972,0.6342195528690222,4.1395774974385455,12,0.9776658060800807
astro_trend_start_score,21,3.0,-3.0,long_short_balanced_v2,1.2819575478671763,175.06042684997496,-0.30968318594359345,-0.8339900882218972,0.6342195528690222,4.1395774974385455,12,0.9776658060800807
astro_momentum_v2_smooth,8,2.0,-1.0,long_short_balanced_v2,2.6183283875059713,175.06042684997496,-0.5537730599566231,-0.8339900882218972,0.5147509426805003,4.728161365796784,66,0.9743715765484137
astro_volatility_score,21,1.5,-0.5,long_short_balanced_v2,3.446328456556797,175.06042684997496,-0.7297329794449312,-0.8339900882218972,0.5111701137173146,4.722725371653389,70,0.9483121876172457
astro_volatility_score,21,1.5,-1.0,long_short_balanced_v2,3.446328456556797,175.06042684997496,-0.7297329794449312,-0.8339900882218972,0.5111701137173146,4.722725371653389,70,0.9483121876172457
astro_volatility_score,21,1.5,-1.5,long_short_balanced_v2,3.446328456556797,175.06042684997496,-0.7297329794449312,-0.8339900882218972,0.5111701137173146,4.722725371653389,70,0.9483121876172457
astro_volatility_score,21,1.5,-2.0,long_short_balanced_v2,3.446328456556797,175.06042684997496,-0.7297329794449312,-0.8339900882218972,0.5111701137173146,4.722725371653389,70,0.9483121876172457
astro_volatility_score,21,1.5,-2.5,long_short_balanced_v2,3.446328456556797,175.06042684997496,-0.7297329794449312,-0.8339900882218972,0.5111701137173146,4.722725371653389,70,0.9483121876172457
astro_volatility_score,21,2.0,-1.0,long_short_balanced_v2,2.4067376701772334,175.06042684997496,-0.5285217932536435,-0.8339900882218972,0.48940567839959864,4.553715099165672,44,0.9477439023656787
astro_volatility_score,21,2.0,-1.5,long_short_balanced_v2,2.4067376701772334,175.06042684997496,-0.5285217932536435,-0.8339900882218972,0.48940567839959864,4.553715099165672,44,0.9477439023656787
astro_volatility_score,21,2.0,-2.0,long_short_balanced_v2,2.4067376701772334,175.06042684997496,-0.5285217932536435,-0.8339900882218972,0.48940567839959864,4.553715099165672,44,0.9477439023656787
astro_volatility_score,21,2.0,-2.5,long_short_balanced_v2,2.4067376701772334,175.06042684997496,-0.5285217932536435,-0.8339900882218972,0.48940567839959864,4.553715099165672,44,0.9477439023656787
astro_volatility_score,21,2.0,-3.0,long_short_balanced_v2,2.4067376701772334,175.06042684997496,-0.5285217932536435,-0.8339900882218972,0.48940567839959864,4.553715099165672,44,0.9477439023656787
astro_reversal_score,21,2.5,-1.5,long_short_balanced_v2,2.618908467567547,175.06042684997496,-0.5986215904424703,-0.8339900882218972,0.5369322450824594,4.374898114903916,32,0.9134926756203257
astro_reversal_score,21,2.5,-2.0,long_short_balanced_v2,2.618908467567547,175.06042684997496,-0.5986215904424703,-0.8339900882218972,0.5369322450824594,4.374898114903916,32,0.9134926756203257
astro_reversal_score,21,2.5,-2.5,long_short_balanced_v2,2.618908467567547,175.06042684997496,-0.5986215904424703,-0.8339900882218972,0.5369322450824594,4.374898114903916,32,0.9134926756203257
astro_reversal_score,21,2.5,-3.0,long_short_balanced_v2,2.618908467567547,175.06042684997496,-0.5986215904424703,-0.8339900882218972,0.5369322450824594,4.374898114903916,32,0.9134926756203257
astro_bullish_score,10,1.5,-0.5,long_short_balanced_v2,3.7602346205276547,175.06042684997496,-0.8112648959239817,-0.8339900882218972,0.5218264973752156,4.635026906032924,69,0.908909022428995
astro_bullish_score,10,1.5,-1.0,long_short_balanced_v2,3.7602346205276547,175.06042684997496,-0.8112648959239817,-0.8339900882218972,0.5218264973752156,4.635026906032924,69,0.908909022428995
astro_bullish_score,10,1.5,-1.5,long_short_balanced_v2,3.7602346205276547,175.06042684997496,-0.8112648959239817,-0.8339900882218972,0.5218264973752156,4.635026906032924,69,0.908909022428995
astro_bullish_score,10,1.5,-2.0,long_short_balanced_v2,3.7602346205276547,175.06042684997496,-0.8112648959239817,-0.8339900882218972,0.5218264973752156,4.635026906032924,69,0.908909022428995
astro_bullish_score,10,1.5,-2.5,long_short_balanced_v2,3.7602346205276547,175.06042684997496,-0.8112648959239817,-0.8339900882218972,0.5218264973752156,4.635026906032924,69,0.908909022428995
astro_momentum_v2_smooth,10,2.5,-2.0,long_short_balanced_v2,1.0938652448596504,175.06042684997496,-0.264684407946677,-0.8339900882218972,0.49785230614826265,4.132715082635389,33,0.8908169005242625
astro_bullish_score,5,1.5,-0.5,long_short_balanced_v2,3.808114128354738,175.06042684997496,-0.8192986922366321,-0.8339900882218972,0.5238589478340451,4.6480168520211285,81,0.8906331496893171
astro_bullish_score,5,1.5,-1.0,long_short_balanced_v2,3.808114128354738,175.06042684997496,-0.8192986922366321,-0.8339900882218972,0.5238589478340451,4.6480168520211285,81,0.8906331496893171
astro_bullish_score,5,1.5,-1.5,long_short_balanced_v2,3.808114128354738,175.06042684997496,-0.8192986922366321,-0.8339900882218972,0.5238589478340451,4.6480168520211285,81,0.8906331496893171
astro_bullish_score,5,1.5,-2.0,long_short_balanced_v2,3.808114128354738,175.06042684997496,-0.8192986922366321,-0.8339900882218972,0.5238589478340451,4.6480168520211285,81,0.8906331496893171
astro_bullish_score,5,1.5,-2.5,long_short_balanced_v2,3.808114128354738,175.06042684997496,-0.8192986922366321,-0.8339900882218972,0.5238589478340451,4.6480168520211285,81,0.8906331496893171
astro_momentum_v2_smooth,5,2.5,-1.5,long_short_balanced_v2,1.6650301614140637,175.06042684997496,-0.38986743163575943,-0.8339900882218972,0.5424923282796367,4.270759818095418,52,0.8818567959015181
astro_volatility_score,30,3.0,-2.0,long_short_balanced_v2,1.0302239928518468,175.06042684997496,-0.26015296404828203,-0.8339900882218972,0.5025671474439531,3.9600701711038226,16,0.8798786449814769
astro_volatility_score,30,3.0,-2.5,long_short_balanced_v2,1.0302239928518468,175.06042684997496,-0.26015296404828203,-0.8339900882218972,0.5025671474439531,3.9600701711038226,16,0.8798786449814769
astro_volatility_score,30,3.0,-3.0,long_short_balanced_v2,1.0302239928518468,175.06042684997496,-0.26015296404828203,-0.8339900882218972,0.5025671474439531,3.9600701711038226,16,0.8798786449814769
astro_momentum_v2,30,1.5,-1.0,long_short_balanced_v2,2.8484921756883845,175.06042684997496,-0.6385629648896802,-0.8339900882218972,0.49547141743388107,4.460785125834063,54,0.8790487975123602
astro_momentum_v2,5,2.5,-2.5,long_short_balanced_v2,1.3284217999244676,175.06042684997496,-0.3210290910175203,-0.8339900882218972,0.5474278672072169,4.138010657270834,44,0.8755561817881136
astro_momentum_v2,5,2.5,-3.0,long_short_balanced_v2,1.3284217999244676,175.06042684997496,-0.3210290910175203,-0.8339900882218972,0.5474278672072169,4.138010657270834,44,0.8755561817881136
astro_momentum_v2,30,1.0,-0.5,long_short_balanced_v2,3.7336274612591795,175.06042684997496,-0.8146296560245058,-0.8339900882218972,0.5213359802702697,4.583220649589099,76,0.8713222763669227
astro_trend_start_score,10,1.5,-0.5,long_short_balanced_v2,3.089769195967463,175.06042684997496,-0.6821279593252338,-0.8339900882218972,0.5001569593378683,4.529603505805401,72,0.8657223046986157
astro_trend_start_score,10,1.5,-1.0,long_short_balanced_v2,3.089769195967463,175.06042684997496,-0.6821279593252338,-0.8339900882218972,0.5001569593378683,4.529603505805401,72,0.8657223046986157
astro_trend_start_score,10,1.5,-1.5,long_short_balanced_v2,3.089769195967463,175.06042684997496,-0.6821279593252338,-0.8339900882218972,0.5001569593378683,4.529603505805401,72,0.8657223046986157
astro_trend_start_score,10,1.5,-2.0,long_short_balanced_v2,3.089769195967463,175.06042684997496,-0.6821279593252338,-0.8339900882218972,0.5001569593378683,4.529603505805401,72,0.8657223046986157
astro_trend_start_score,10,1.5,-2.5,long_short_balanced_v2,3.089769195967463,175.06042684997496,-0.6821279593252338,-0.8339900882218972,0.5001569593378683,4.529603505805401,72,0.8657223046986157
astro_momentum_v2_smooth,3,1.0,-2.0,long_short_balanced_v2,3.4964435817482853,175.06042684997496,-0.7476793448119954,-0.8339900882218972,0.5137497505613233,4.676394507898929,103,0.8621928591108077
astro_momentum_v2,5,1.0,-1.0,long_short_balanced_v2,3.5980208395167583,175.06042684997496,-0.7479126146212813,-0.8339900882218972,0.5160318420797528,4.810750305821061,132,0.8621001279192184
astro_momentum_v2_smooth,14,1.0,-1.5,long_short_balanced_v2,3.6091904879404177,175.06042684997496,-0.7916844314187479,-0.8339900882218972,0.517236850416247,4.558875158720152,76,0.861900271164533
astro_momentum_v2_smooth,5,2.0,-2.5,long_short_balanced_v2,2.1783171760311317,175.06042684997496,-0.5025947224460177,-0.8339900882218972,0.49977705705519243,4.334142558102764,53,0.8603424035829428
astro_momentum_v2_smooth,5,2.0,-3.0,long_short_balanced_v2,2.1783171760311317,175.06042684997496,-0.5025947224460177,-0.8339900882218972,0.49977705705519243,4.334142558102764,53,0.8603424035829428
astro_reversal_score,30,1.5,-0.5,long_short_balanced_v2,3.2118922929602878,175.06042684997496,-0.7476087480977696,-0.8339900882218972,0.5017770611809386,4.2962208523277585,27,0.8481095606793589
astro_reversal_score,30,1.5,-1.0,long_short_balanced_v2,3.2118922929602878,175.06042684997496,-0.7476087480977696,-0.8339900882218972,0.5017770611809386,4.2962208523277585,27,0.8481095606793589
astro_reversal_score,30,1.5,-1.5,long_short_balanced_v2,3.2118922929602878,175.06042684997496,-0.7476087480977696,-0.8339900882218972,0.5017770611809386,4.2962208523277585,27,0.8481095606793589
astro_reversal_score,30,1.5,-2.0,long_short_balanced_v2,3.2118922929602878,175.06042684997496,-0.7476087480977696,-0.8339900882218972,0.5017770611809386,4.2962208523277585,27,0.8481095606793589
astro_reversal_score,30,1.5,-2.5,long_short_balanced_v2,3.2118922929602878,175.06042684997496,-0.7476087480977696,-0.8339900882218972,0.5017770611809386,4.2962208523277585,27,0.8481095606793589
astro_trend_start_score,30,1.5,-0.5,long_short_balanced_v2,2.6968444607166804,175.06042684997496,-0.6166491955320123,-0.8339900882218972,0.47946216174386797,4.373385192516121,54,0.8425414481177572
astro_trend_start_score,30,1.5,-1.0,long_short_balanced_v2,2.6968444607166804,175.06042684997496,-0.6166491955320123,-0.8339900882218972,0.47946216174386797,4.373385192516121,54,0.8425414481177572
astro_trend_start_score,30,1.5,-1.5,long_short_balanced_v2,2.6968444607166804,175.06042684997496,-0.6166491955320123,-0.8339900882218972,0.47946216174386797,4.373385192516121,54,0.8425414481177572
astro_trend_start_score,30,1.5,-2.0,long_short_balanced_v2,2.6968444607166804,175.06042684997496,-0.6166491955320123,-0.8339900882218972,0.47946216174386797,4.373385192516121,54,0.8425414481177572
astro_trend_start_score,30,1.5,-2.5,long_short_balanced_v2,2.6968444607166804,175.06042684997496,-0.6166491955320123,-0.8339900882218972,0.47946216174386797,4.373385192516121,54,0.8425414481177572
astro_bearish_score,21,2.5,-1.5,long_short_balanced_v2,0.6052071458023771,175.06042684997496,-0.16850615864057583,-0.8339900882218972,0.516300045077631,3.591602530642728,10,0.8336434299394474
astro_bearish_score,21,2.5,-2.0,long_short_balanced_v2,0.6052071458023771,175.06042684997496,-0.16850615864057583,-0.8339900882218972,0.516300045077631,3.591602530642728,10,0.8336434299394474
astro_bearish_score,21,2.5,-2.5,long_short_balanced_v2,0.6052071458023771,175.06042684997496,-0.16850615864057583,-0.8339900882218972,0.516300045077631,3.591602530642728,10,0.8336434299394474
astro_bearish_score,21,2.5,-3.0,long_short_balanced_v2,0.6052071458023771,175.06042684997496,-0.16850615864057583,-0.8339900882218972,0.516300045077631,3.591602530642728,10,0.8336434299394474
astro_momentum_v2,8,0.5,-0.5,long_short_balanced_v2,4.09583442008798,175.06042684997496,-0.8911996286561171,-0.8339900882218972,0.5360227975005091,4.595866389962804,96,0.8335332800349831
astro_momentum_v2,3,0.5,-0.5,long_short_balanced_v2,4.257121203695508,175.06042684997496,-0.8830141197939988,-0.8339900882218972,0.540033606594587,4.8211247229983885,150,0.832853568655167
astro_trend_start_score,10,3.0,-2.0,long_short_balanced_v2,1.2168026089231736,175.06042684997496,-0.3319971869969752,-0.8339900882218972,0.592701911654111,3.665099153187282,14,0.8091455974805899
astro_trend_start_score,10,3.0,-2.5,long_short_balanced_v2,1.2168026089231736,175.06042684997496,-0.3319971869969752,-0.8339900882218972,0.592701911654111,3.665099153187282,14,0.8091455974805899
astro_trend_start_score,10,3.0,-3.0,long_short_balanced_v2,1.2168026089231736,175.06042684997496,-0.3319971869969752,-0.8339900882218972,0.592701911654111,3.665099153187282,14,0.8091455974805899
astro_momentum_v2,30,1.5,-1.5,long_short_balanced_v2,2.7209358927849983,175.06042684997496,-0.6385629648896802,-0.8339900882218972,0.49196110683616623,4.261029909955824,51,0.8054267452266106
astro_momentum_v2_smooth,3,2.5,-2.5,long_short_balanced_v2,1.352450852490703,175.06042684997496,-0.347501183519776,-0.8339900882218972,0.5596049618527159,3.891931644065138,42,0.8027117940216612
astro_momentum_v2_smooth,3,2.5,-3.0,long_short_balanced_v2,1.352450852490703,175.06042684997496,-0.347501183519776,-0.8339900882218972,0.5596049618527159,3.891931644065138,42,0.8027117940216612
astro_momentum_v2,10,2.0,-2.5,long_short_balanced_v2,2.3362316461943666,175.06042684997496,-0.569663240707021,-0.8339900882218972,0.5154472699387367,4.1010749496401075,43,0.7867685307012948
astro_momentum_v2,10,2.0,-3.0,long_short_balanced_v2,2.3362316461943666,175.06042684997496,-0.569663240707021,-0.8339900882218972,0.5154472699387367,4.1010749496401075,43,0.7867685307012948
astro_volatility_score,14,3.0,-2.0,long_short_balanced_v2,0.9649205438435577,175.06042684997496,-0.2601529640482819,-0.8339900882218972,0.4709856710072062,3.709050740104109,26,0.7774511335043488
astro_volatility_score,14,3.0,-2.5,long_short_balanced_v2,0.9649205438435577,175.06042684997496,-0.2601529640482819,-0.8339900882218972,0.4709856710072062,3.709050740104109,26,0.7774511335043488
astro_volatility_score,14,3.0,-3.0,long_short_balanced_v2,0.9649205438435577,175.06042684997496,-0.2601529640482819,-0.8339900882218972,0.4709856710072062,3.709050740104109,26,0.7774511335043488
astro_volatility_score,10,2.0,-1.0,long_short_balanced_v2,2.616101942955381,175.06042684997496,-0.6111096887365115,-0.8339900882218972,0.5000024586294551,4.2809040523711115,76,0.7723478437078513
astro_volatility_score,10,2.0,-1.5,long_short_balanced_v2,2.616101942955381,175.06042684997496,-0.6111096887365115,-0.8339900882218972,0.5000024586294551,4.2809040523711115,76,0.7723478437078513
astro_volatility_score,10,2.0,-2.0,long_short_balanced_v2,2.616101942955381,175.06042684997496,-0.6111096887365115,-0.8339900882218972,0.5000024586294551,4.2809040523711115,76,0.7723478437078513
astro_volatility_score,10,2.0,-2.5,long_short_balanced_v2,2.616101942955381,175.06042684997496,-0.6111096887365115,-0.8339900882218972,0.5000024586294551,4.2809040523711115,76,0.7723478437078513
astro_volatility_score,10,2.0,-3.0,long_short_balanced_v2,2.616101942955381,175.06042684997496,-0.6111096887365115,-0.8339900882218972,0.5000024586294551,4.2809040523711115,76,0.7723478437078513
astro_momentum_v2_smooth,8,2.5,-1.5,long_short_balanced_v2,1.4533609341036113,175.06042684997496,-0.37607227444616864,-0.8339900882218972,0.5163210617434432,3.8645787867343753,42,0.767344050606083
astro_bullish_score,8,2.0,-1.0,long_short_balanced_v2,3.0854904671858865,175.06042684997496,-0.7222348016799656,-0.8339900882218972,0.509663308281323,4.272143158995984,67,0.7665888927475436
astro_bullish_score,8,2.0,-1.5,long_short_balanced_v2,3.0854904671858865,175.06042684997496,-0.7222348016799656,-0.8339900882218972,0.509663308281323,4.272143158995984,67,0.7665888927475436
astro_bullish_score,8,2.0,-2.0,long_short_balanced_v2,3.0854904671858865,175.06042684997496,-0.7222348016799656,-0.8339900882218972,0.509663308281323,4.272143158995984,67,0.7665888927475436
astro_bullish_score,8,2.0,-2.5,long_short_balanced_v2,3.0854904671858865,175.06042684997496,-0.7222348016799656,-0.8339900882218972,0.509663308281323,4.272143158995984,67,0.7665888927475436
astro_bullish_score,8,2.0,-3.0,long_short_balanced_v2,3.0854904671858865,175.06042684997496,-0.7222348016799656,-0.8339900882218972,0.509663308281323,4.272143158995984,67,0.7665888927475436
astro_momentum_v2,10,2.5,-2.0,long_short_balanced_v2,1.0171915918645569,175.06042684997496,-0.27626548292707354,-0.8339900882218972,0.4652109422780554,3.6819351483481104,39,0.7352306597496011
astro_momentum_v2,14,2.0,-2.0,long_short_balanced_v2,2.0766688665195563,175.06042684997496,-0.5273570655101691,-0.8339900882218972,0.49131265990906137,3.937880048142659,43,0.7300661352827696
astro_momentum_v2_smooth,5,1.0,-1.5,long_short_balanced_v2,3.289722026228363,175.06042684997496,-0.7532295723806691,-0.8339900882218972,0.504695101691945,4.3674892049588765,102,0.7284481309660582
astro_momentum_v2,21,2.0,-1.5,long_short_balanced_v2,2.2763257492019213,175.06042684997496,-0.5705970606069702,-0.8339900882218972,0.5023165312871632,3.9893751762066376,49,0.727803781606314
astro_volatility_score,10,1.5,-0.5,long_short_balanced_v2,3.408384971617086,175.06042684997496,-0.7871238631065106,-0.8339900882218972,0.5092638135072283,4.330176140468348,92,0.7275704503219205
astro_volatility_score,10,1.5,-1.0,long_short_balanced_v2,3.408384971617086,175.06042684997496,-0.7871238631065106,-0.8339900882218972,0.5092638135072283,4.330176140468348,92,0.7275704503219205
astro_volatility_score,10,1.5,-1.5,long_short_balanced_v2,3.408384971617086,175.06042684997496,-0.7871238631065106,-0.8339900882218972,0.5092638135072283,4.330176140468348,92,0.7275704503219205
astro_volatility_score,10,1.5,-2.0,long_short_balanced_v2,3.408384971617086,175.06042684997496,-0.7871238631065106,-0.8339900882218972,0.5092638135072283,4.330176140468348,92,0.7275704503219205
astro_volatility_score,10,1.5,-2.5,long_short_balanced_v2,3.408384971617086,175.06042684997496,-0.7871238631065106,-0.8339900882218972,0.5092638135072283,4.330176140468348,92,0.7275704503219205
astro_momentum_v2_smooth,10,2.0,-2.5,long_short_balanced_v2,2.2254241680234603,175.06042684997496,-0.5666750148414713,-0.8339900882218972,0.507196987064185,3.9271612648142393,41,0.7239257759333532
astro_momentum_v2_smooth,10,2.0,-3.0,long_short_balanced_v2,2.2254241680234603,175.06042684997496,-0.5666750148414713,-0.8339900882218972,0.507196987064185,3.9271612648142393,41,0.7239257759333532
astro_trend_start_score,5,3.0,-2.0,long_short_balanced_v2,1.141950835283804,175.06042684997496,-0.33288972072987577,-0.8339900882218972,0.5864643977158684,3.4304178356124218,20,0.7239199956991592
astro_trend_start_score,5,3.0,-2.5,long_short_balanced_v2,1.141950835283804,175.06042684997496,-0.33288972072987577,-0.8339900882218972,0.5864643977158684,3.4304178356124218,20,0.7239199956991592
astro_trend_start_score,5,3.0,-3.0,long_short_balanced_v2,1.141950835283804,175.06042684997496,-0.33288972072987577,-0.8339900882218972,0.5864643977158684,3.4304178356124218,20,0.7239199956991592
astro_bullish_score,10,2.0,-1.0,long_short_balanced_v2,3.08959509223903,175.06042684997496,-0.7424440461745139,-0.8339900882218972,0.5094311597165203,4.161384427767113,65,0.719261807849969
astro_bullish_score,10,2.0,-1.5,long_short_balanced_v2,3.08959509223903,175.06042684997496,-0.7424440461745139,-0.8339900882218972,0.5094311597165203,4.161384427767113,65,0.719261807849969
astro_bullish_score,10,2.0,-2.0,long_short_balanced_v2,3.08959509223903,175.06042684997496,-0.7424440461745139,-0.8339900882218972,0.5094311597165203,4.161384427767113,65,0.719261807849969
astro_bullish_score,10,2.0,-2.5,long_short_balanced_v2,3.08959509223903,175.06042684997496,-0.7424440461745139,-0.8339900882218972,0.5094311597165203,4.161384427767113,65,0.719261807849969
astro_bullish_score,10,2.0,-3.0,long_short_balanced_v2,3.08959509223903,175.06042684997496,-0.7424440461745139,-0.8339900882218972,0.5094311597165203,4.161384427767113,65,0.719261807849969
astro_trend_start_score,3,3.0,-2.0,long_short_balanced_v2,1.075066395229673,175.06042684997496,-0.3176423831273437,-0.8339900882218972,0.5802343958974717,3.384518100654962,22,0.7110537223678675
astro_trend_start_score,3,3.0,-2.5,long_short_balanced_v2,1.075066395229673,175.06042684997496,-0.3176423831273437,-0.8339900882218972,0.5802343958974717,3.384518100654962,22,0.7110537223678675
astro_trend_start_score,3,3.0,-3.0,long_short_balanced_v2,1.075066395229673,175.06042684997496,-0.3176423831273437,-0.8339900882218972,0.5802343958974717,3.384518100654962,22,0.7110537223678675
astro_momentum_v2_smooth,14,1.0,-2.0,long_short_balanced_v2,3.238459334260007,175.06042684997496,-0.772939950376104,-0.8339900882218972,0.5028900260491074,4.189794217111185,71,0.7092427285557262
