indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_volatility_score,10,2.5,-3.0,long_short_balanced_v2,2.858871621180881,170.32882630303496,-0.38936083516208475,-0.8339900882218972,0.6373019243130319,7.342473518146164,72,1.8530357069655832
astro_bullish_score,21,2.0,-1.0,long_short_balanced_v2,4.65856730338811,170.32882630303496,-0.6945697573880996,-0.8339900882218972,0.5821856764174977,6.707126611596878,53,1.8240151478206579
astro_bullish_score,21,2.0,-1.5,long_short_balanced_v2,4.65856730338811,170.32882630303496,-0.6945697573880996,-0.8339900882218972,0.5821856764174977,6.707126611596878,53,1.8240151478206579
astro_bullish_score,21,2.0,-2.0,long_short_balanced_v2,4.65856730338811,170.32882630303496,-0.6945697573880996,-0.8339900882218972,0.5821856764174977,6.707126611596878,53,1.8240151478206579
astro_bullish_score,21,2.0,-2.5,long_short_balanced_v2,4.65856730338811,170.32882630303496,-0.6945697573880996,-0.8339900882218972,0.5821856764174977,6.707126611596878,53,1.8240151478206579
astro_bullish_score,21,2.0,-3.0,long_short_balanced_v2,4.65856730338811,170.32882630303496,-0.6945697573880996,-0.8339900882218972,0.5821856764174977,6.707126611596878,53,1.8240151478206579
astro_volatility_score,14,1.5,-0.5,long_short_balanced_v2,5.022759438496875,170.32882630303496,-0.7423402360078917,-0.8339900882218972,0.5685197781387152,6.766115043834804,80,1.8139483975596724
astro_volatility_score,14,1.5,-1.0,long_short_balanced_v2,5.022759438496875,170.32882630303496,-0.7423402360078917,-0.8339900882218972,0.5685197781387152,6.766115043834804,80,1.8139483975596724
astro_volatility_score,14,1.5,-1.5,long_short_balanced_v2,5.022759438496875,170.32882630303496,-0.7423402360078917,-0.8339900882218972,0.5685197781387152,6.766115043834804,80,1.8139483975596724
astro_volatility_score,14,1.5,-2.0,long_short_balanced_v2,5.022759438496875,170.32882630303496,-0.7423402360078917,-0.8339900882218972,0.5685197781387152,6.766115043834804,80,1.8139483975596724
astro_volatility_score,14,1.5,-2.5,long_short_balanced_v2,5.022759438496875,170.32882630303496,-0.7423402360078917,-0.8339900882218972,0.5685197781387152,6.766115043834804,80,1.8139483975596724
astro_momentum_v2,3,0.5,-1.0,long_short_balanced_v2,5.656537904165588,170.32882630303496,-0.8250476198709759,-0.8339900882218972,0.5745711172435173,6.856013844449584,126,1.8084211572305364
astro_momentum_v2_smooth,21,2.0,-2.0,long_short_balanced_v2,3.3394575398536075,170.32882630303496,-0.4935357875412414,-0.8339900882218972,0.6068775485723317,6.766393895142917,37,1.7835633791017365
astro_momentum_v2_smooth,21,2.0,-2.5,long_short_balanced_v2,3.3394575398536075,170.32882630303496,-0.4935357875412414,-0.8339900882218972,0.6068775485723317,6.766393895142917,37,1.7835633791017365
astro_momentum_v2_smooth,21,2.0,-3.0,long_short_balanced_v2,3.3394575398536075,170.32882630303496,-0.4935357875412414,-0.8339900882218972,0.6068775485723317,6.766393895142917,37,1.7835633791017365
astro_bearish_score,30,2.0,-1.0,long_short_balanced_v2,1.7798278446683176,170.32882630303496,-0.2582101634452436,-0.8339900882218972,0.6334666967436193,6.8929426360312505,14,1.750608314136328
astro_bearish_score,30,2.0,-1.5,long_short_balanced_v2,1.7798278446683176,170.32882630303496,-0.2582101634452436,-0.8339900882218972,0.6334666967436193,6.8929426360312505,14,1.750608314136328
astro_bearish_score,30,2.0,-2.0,long_short_balanced_v2,1.7798278446683176,170.32882630303496,-0.2582101634452436,-0.8339900882218972,0.6334666967436193,6.8929426360312505,14,1.750608314136328
astro_bearish_score,30,2.0,-2.5,long_short_balanced_v2,1.7798278446683176,170.32882630303496,-0.2582101634452436,-0.8339900882218972,0.6334666967436193,6.8929426360312505,14,1.750608314136328
astro_bearish_score,30,2.0,-3.0,long_short_balanced_v2,1.7798278446683176,170.32882630303496,-0.2582101634452436,-0.8339900882218972,0.6334666967436193,6.8929426360312505,14,1.750608314136328
astro_momentum_v2,3,1.0,-1.5,long_short_balanced_v2,5.220058052245418,170.32882630303496,-0.7597056215351398,-0.8339900882218972,0.5702997105764923,6.871158912444571,145,1.7388106500904268
astro_compression_score,21,1.5,-0.5,long_short_balanced_v2,1.286139627392357,170.32882630303496,-0.18739492382138823,-0.8339900882218972,0.6787347608494076,6.863257558770459,14,1.7208949185794795
astro_compression_score,21,1.5,-1.0,long_short_balanced_v2,1.286139627392357,170.32882630303496,-0.18739492382138823,-0.8339900882218972,0.6787347608494076,6.863257558770459,14,1.7208949185794795
astro_compression_score,21,1.5,-1.5,long_short_balanced_v2,1.286139627392357,170.32882630303496,-0.18739492382138823,-0.8339900882218972,0.6787347608494076,6.863257558770459,14,1.7208949185794795
astro_compression_score,21,1.5,-2.0,long_short_balanced_v2,1.286139627392357,170.32882630303496,-0.18739492382138823,-0.8339900882218972,0.6787347608494076,6.863257558770459,14,1.7208949185794795
astro_compression_score,21,1.5,-2.5,long_short_balanced_v2,1.286139627392357,170.32882630303496,-0.18739492382138823,-0.8339900882218972,0.6787347608494076,6.863257558770459,14,1.7208949185794795
astro_bullish_score,3,2.5,-1.5,long_short_balanced_v2,3.4733188629258427,170.32882630303496,-0.5242648200467709,-0.8339900882218972,0.581372586801283,6.625122896127151,70,1.67317204275354
astro_bullish_score,3,2.5,-2.0,long_short_balanced_v2,3.4733188629258427,170.32882630303496,-0.5242648200467709,-0.8339900882218972,0.581372586801283,6.625122896127151,70,1.67317204275354
astro_bullish_score,3,2.5,-2.5,long_short_balanced_v2,3.4733188629258427,170.32882630303496,-0.5242648200467709,-0.8339900882218972,0.581372586801283,6.625122896127151,70,1.67317204275354
astro_bullish_score,3,2.5,-3.0,long_short_balanced_v2,3.4733188629258427,170.32882630303496,-0.5242648200467709,-0.8339900882218972,0.581372586801283,6.625122896127151,70,1.67317204275354
astro_momentum_v2,14,1.0,-2.0,long_short_balanced_v2,4.759659226624255,170.32882630303496,-0.7448381632899157,-0.8339900882218972,0.5582455649193682,6.390192475639353,81,1.6499772441480207
astro_compression_score,3,1.5,-0.5,long_short_balanced_v2,1.5697168313446297,170.32882630303496,-0.23421302506413766,-0.8339900882218972,0.6276103168232686,6.702090248459808,36,1.6390576882284518
astro_compression_score,3,1.5,-1.0,long_short_balanced_v2,1.5697168313446297,170.32882630303496,-0.23421302506413766,-0.8339900882218972,0.6276103168232686,6.702090248459808,36,1.6390576882284518
astro_compression_score,3,1.5,-1.5,long_short_balanced_v2,1.5697168313446297,170.32882630303496,-0.23421302506413766,-0.8339900882218972,0.6276103168232686,6.702090248459808,36,1.6390576882284518
astro_compression_score,3,1.5,-2.0,long_short_balanced_v2,1.5697168313446297,170.32882630303496,-0.23421302506413766,-0.8339900882218972,0.6276103168232686,6.702090248459808,36,1.6390576882284518
astro_compression_score,3,1.5,-2.5,long_short_balanced_v2,1.5697168313446297,170.32882630303496,-0.23421302506413766,-0.8339900882218972,0.6276103168232686,6.702090248459808,36,1.6390576882284518
astro_momentum_v2,3,1.0,-2.0,long_short_balanced_v2,5.008427608155605,170.32882630303496,-0.75970562153514,-0.8339900882218972,0.566245769019141,6.592589900855356,135,1.6379861379226994
astro_momentum_v2,14,1.0,-1.5,long_short_balanced_v2,4.835818948620793,170.32882630303496,-0.7664147523273013,-0.8339900882218972,0.5590082456958859,6.30966318685321,89,1.6086594917442825
astro_momentum_v2_smooth,5,2.5,-2.5,long_short_balanced_v2,1.811635911352663,170.32882630303496,-0.280529794025678,-0.8339900882218972,0.6509084151302719,6.457909106035406,40,1.594641269626472
astro_momentum_v2_smooth,5,2.5,-3.0,long_short_balanced_v2,1.811635911352663,170.32882630303496,-0.280529794025678,-0.8339900882218972,0.6509084151302719,6.457909106035406,40,1.594641269626472
astro_momentum_v2_smooth,5,0.5,-0.5,long_short_balanced_v2,5.340228198367608,170.32882630303496,-0.8777751348808175,-0.8339900882218972,0.5675468728531933,6.0838225943740065,90,1.549189025205135
astro_momentum_v2,30,2.5,-2.0,long_short_balanced_v2,1.6138081268652913,170.32882630303496,-0.26468440794667747,-0.8339900882218972,0.6924146465604786,6.097103110019251,18,1.5475023067676128
astro_momentum_v2,30,2.5,-2.5,long_short_balanced_v2,1.6138081268652913,170.32882630303496,-0.26468440794667747,-0.8339900882218972,0.6924146465604786,6.097103110019251,18,1.5475023067676128
astro_momentum_v2,30,2.5,-3.0,long_short_balanced_v2,1.6138081268652913,170.32882630303496,-0.26468440794667747,-0.8339900882218972,0.6924146465604786,6.097103110019251,18,1.5475023067676128
astro_momentum_v2_smooth,30,2.5,-1.5,long_short_balanced_v2,1.6284756161626333,170.32882630303496,-0.26468440794667747,-0.8339900882218972,0.6201714458568409,6.1525181207149195,15,1.540088275414494
astro_momentum_v2_smooth,14,2.5,-2.5,long_short_balanced_v2,1.6438754330386969,170.32882630303496,-0.26468440794667725,-0.8339900882218972,0.6387055157583073,6.210699926721292,29,1.5357582096391746
astro_momentum_v2_smooth,14,2.5,-3.0,long_short_balanced_v2,1.6438754330386969,170.32882630303496,-0.26468440794667725,-0.8339900882218972,0.6387055157583073,6.210699926721292,29,1.5357582096391746
astro_bearish_score,8,3.0,-2.0,long_short_balanced_v2,0.542941998747263,170.32882630303496,-0.0872482891554236,-0.8339900882218972,0.6174065190292589,6.222952954184228,6,1.511563364339593
astro_bearish_score,8,3.0,-2.5,long_short_balanced_v2,0.542941998747263,170.32882630303496,-0.0872482891554236,-0.8339900882218972,0.6174065190292589,6.222952954184228,6,1.511563364339593
astro_bearish_score,8,3.0,-3.0,long_short_balanced_v2,0.542941998747263,170.32882630303496,-0.0872482891554236,-0.8339900882218972,0.6174065190292589,6.222952954184228,6,1.511563364339593
astro_momentum_v2_smooth,30,2.5,-2.0,long_short_balanced_v2,1.5661322827112771,170.32882630303496,-0.26468440794667714,-0.8339900882218972,0.6874107076987092,5.91697975283375,12,1.5071733065396014
astro_momentum_v2_smooth,30,2.5,-2.5,long_short_balanced_v2,1.5661322827112771,170.32882630303496,-0.26468440794667714,-0.8339900882218972,0.6874107076987092,5.91697975283375,12,1.5071733065396014
astro_momentum_v2_smooth,30,2.5,-3.0,long_short_balanced_v2,1.5661322827112771,170.32882630303496,-0.26468440794667714,-0.8339900882218972,0.6874107076987092,5.91697975283375,12,1.5071733065396014
astro_bearish_score,14,2.5,-1.5,long_short_balanced_v2,1.0116950874405353,170.32882630303496,-0.16850615864057605,-0.8339900882218972,0.6357665282169583,6.003905706488051,14,1.47783704085569
astro_bearish_score,14,2.5,-2.0,long_short_balanced_v2,1.0116950874405353,170.32882630303496,-0.16850615864057605,-0.8339900882218972,0.6357665282169583,6.003905706488051,14,1.47783704085569
astro_bearish_score,14,2.5,-2.5,long_short_balanced_v2,1.0116950874405353,170.32882630303496,-0.16850615864057605,-0.8339900882218972,0.6357665282169583,6.003905706488051,14,1.47783704085569
astro_bearish_score,14,2.5,-3.0,long_short_balanced_v2,1.0116950874405353,170.32882630303496,-0.16850615864057605,-0.8339900882218972,0.6357665282169583,6.003905706488051,14,1.47783704085569
astro_momentum_v2_smooth,3,1.0,-1.5,long_short_balanced_v2,4.592581574832395,170.32882630303496,-0.7520828413784153,-0.8339900882218972,0.5517639431733923,6.1064836506775295,110,1.4716525177869586
astro_momentum_v2,21,1.0,-2.0,long_short_balanced_v2,4.508837101094655,170.32882630303496,-0.7843823881547041,-0.8339900882218972,0.5492000839012751,5.748264072708087,71,1.4034103961984679
astro_volatility_score,5,3.0,-2.0,long_short_balanced_v2,1.5376610928274808,170.32882630303496,-0.2601529640482826,-0.8339900882218972,0.5991612795712723,5.910603780559277,54,1.3848541497161846
astro_volatility_score,5,3.0,-2.5,long_short_balanced_v2,1.5376610928274808,170.32882630303496,-0.2601529640482826,-0.8339900882218972,0.5991612795712723,5.910603780559277,54,1.3848541497161846
astro_volatility_score,5,3.0,-3.0,long_short_balanced_v2,1.5376610928274808,170.32882630303496,-0.2601529640482826,-0.8339900882218972,0.5991612795712723,5.910603780559277,54,1.3848541497161846
astro_momentum_v2,21,1.0,-1.0,long_short_balanced_v2,4.520007351044333,170.32882630303496,-0.784382388154704,-0.8339900882218972,0.5474168044585581,5.762504894682631,84,1.3828963238011935
astro_bullish_score,3,3.0,-2.0,long_short_balanced_v2,2.305783176730651,170.32882630303496,-0.40355598575158314,-0.8339900882218972,0.6126655338591498,5.713663675280042,50,1.374199922991489
astro_bullish_score,3,3.0,-2.5,long_short_balanced_v2,2.305783176730651,170.32882630303496,-0.40355598575158314,-0.8339900882218972,0.6126655338591498,5.713663675280042,50,1.374199922991489
astro_bullish_score,3,3.0,-3.0,long_short_balanced_v2,2.305783176730651,170.32882630303496,-0.40355598575158314,-0.8339900882218972,0.6126655338591498,5.713663675280042,50,1.374199922991489
astro_momentum_v2,14,2.5,-2.5,long_short_balanced_v2,1.5021341692509371,170.32882630303496,-0.2646844079466769,-0.8339900882218972,0.6106491674122756,5.675189486618931,32,1.368911203143962
astro_momentum_v2,14,2.5,-3.0,long_short_balanced_v2,1.5021341692509371,170.32882630303496,-0.2646844079466769,-0.8339900882218972,0.6106491674122756,5.675189486618931,32,1.368911203143962
astro_momentum_v2,30,0.5,-0.5,long_short_balanced_v2,4.949328331463728,170.32882630303496,-0.8865130603204393,-0.8339900882218972,0.5588356261705052,5.582916431794859,64,1.3671464457856333
astro_momentum_v2_smooth,14,2.5,-2.0,long_short_balanced_v2,1.4759110988379351,170.32882630303496,-0.26468440794667725,-0.8339900882218972,0.5956601091197755,5.5761165165999085,31,1.3372340646992564
astro_trend_start_score,3,1.5,-0.5,long_short_balanced_v2,4.341189156774081,170.32882630303496,-0.7680694082204966,-0.8339900882218972,0.5530978335246096,5.652079239598899,98,1.305907616031103
astro_trend_start_score,3,1.5,-1.0,long_short_balanced_v2,4.341189156774081,170.32882630303496,-0.7680694082204966,-0.8339900882218972,0.5530978335246096,5.652079239598899,98,1.305907616031103
astro_trend_start_score,3,1.5,-1.5,long_short_balanced_v2,4.341189156774081,170.32882630303496,-0.7680694082204966,-0.8339900882218972,0.5530978335246096,5.652079239598899,98,1.305907616031103
astro_trend_start_score,3,1.5,-2.0,long_short_balanced_v2,4.341189156774081,170.32882630303496,-0.7680694082204966,-0.8339900882218972,0.5530978335246096,5.652079239598899,98,1.305907616031103
astro_trend_start_score,3,1.5,-2.5,long_short_balanced_v2,4.341189156774081,170.32882630303496,-0.7680694082204966,-0.8339900882218972,0.5530978335246096,5.652079239598899,98,1.305907616031103
astro_trend_start_score,14,3.0,-2.0,long_short_balanced_v2,1.5506927077154558,170.32882630303496,-0.30053395602834654,-0.8339900882218972,0.6809590248807111,5.159792018873214,12,1.294748891999044
astro_trend_start_score,14,3.0,-2.5,long_short_balanced_v2,1.5506927077154558,170.32882630303496,-0.30053395602834654,-0.8339900882218972,0.6809590248807111,5.159792018873214,12,1.294748891999044
astro_trend_start_score,14,3.0,-3.0,long_short_balanced_v2,1.5506927077154558,170.32882630303496,-0.30053395602834654,-0.8339900882218972,0.6809590248807111,5.159792018873214,12,1.294748891999044
astro_momentum_v2_smooth,14,2.5,-1.5,long_short_balanced_v2,1.6924750211723487,170.32882630303496,-0.3131258656085617,-0.8339900882218972,0.5648298604828094,5.405094906110726,36,1.2730046333541312
astro_momentum_v2_smooth,8,2.5,-2.5,long_short_balanced_v2,1.4193291347528643,170.32882630303496,-0.26468440794667725,-0.8339900882218972,0.5860807337688944,5.3623450877348215,35,1.2656734395603655
astro_momentum_v2_smooth,8,2.5,-3.0,long_short_balanced_v2,1.4193291347528643,170.32882630303496,-0.26468440794667725,-0.8339900882218972,0.5860807337688944,5.3623450877348215,35,1.2656734395603655
astro_momentum_v2_smooth,8,2.0,-2.5,long_short_balanced_v2,2.9593315372067743,170.32882630303496,-0.5537730599566235,-0.8339900882218972,0.5706990901303743,5.343942764999395,47,1.2602080602791255
astro_momentum_v2_smooth,8,2.0,-3.0,long_short_balanced_v2,2.9593315372067743,170.32882630303496,-0.5537730599566235,-0.8339900882218972,0.5706990901303743,5.343942764999395,47,1.2602080602791255
astro_momentum_v2,10,2.5,-2.5,long_short_balanced_v2,1.4683654718114618,170.32882630303496,-0.27626548292707354,-0.8339900882218972,0.5943669385831372,5.315052232562364,36,1.2548686390985557
astro_momentum_v2,10,2.5,-3.0,long_short_balanced_v2,1.4683654718114618,170.32882630303496,-0.27626548292707354,-0.8339900882218972,0.5943669385831372,5.315052232562364,36,1.2548686390985557
astro_momentum_v2,8,2.5,-2.5,long_short_balanced_v2,1.643957950215324,170.32882630303496,-0.31391266272431984,-0.8339900882218972,0.6268136646645563,5.2369915120597055,40,1.2404421592558812
astro_momentum_v2,8,2.5,-3.0,long_short_balanced_v2,1.643957950215324,170.32882630303496,-0.31391266272431984,-0.8339900882218972,0.6268136646645563,5.2369915120597055,40,1.2404421592558812
astro_volatility_score,8,2.5,-1.5,long_short_balanced_v2,2.1719772295402002,170.32882630303496,-0.39137625982340196,-0.8339900882218972,0.5438346051292049,5.549588599268251,80,1.2319803410322896
astro_volatility_score,8,2.5,-2.0,long_short_balanced_v2,2.1719772295402002,170.32882630303496,-0.39137625982340196,-0.8339900882218972,0.5438346051292049,5.549588599268251,80,1.2319803410322896
astro_volatility_score,8,2.5,-2.5,long_short_balanced_v2,2.1719772295402002,170.32882630303496,-0.39137625982340196,-0.8339900882218972,0.5438346051292049,5.549588599268251,80,1.2319803410322896
astro_volatility_score,8,2.5,-3.0,long_short_balanced_v2,2.1719772295402002,170.32882630303496,-0.39137625982340196,-0.8339900882218972,0.5438346051292049,5.549588599268251,80,1.2319803410322896
astro_momentum_v2,30,2.5,-1.5,long_short_balanced_v2,1.352783921187315,170.32882630303496,-0.26468440794667714,-0.8339900882218972,0.5628700540762215,5.110931662660857,22,1.2121429185988388
astro_momentum_v2,14,1.0,-1.0,long_short_balanced_v2,4.167373485460316,170.32882630303496,-0.7653951640550447,-0.8339900882218972,0.5364511345561717,5.444734538668462,100,1.205646661111689
astro_momentum_v2_smooth,8,2.0,-1.5,long_short_balanced_v2,2.9071226862939903,170.32882630303496,-0.5537730599566234,-0.8339900882218972,0.5488134855486482,5.249664341782359,54,1.202935478529193
astro_volatility_score,3,3.0,-2.0,long_short_balanced_v2,1.4330481933848325,170.32882630303496,-0.26015296404828203,-0.8339900882218972,0.5659946366328932,5.508483051989643,84,1.1997794769941128
astro_volatility_score,3,3.0,-2.5,long_short_balanced_v2,1.4330481933848325,170.32882630303496,-0.26015296404828203,-0.8339900882218972,0.5659946366328932,5.508483051989643,84,1.1997794769941128
astro_volatility_score,3,3.0,-3.0,long_short_balanced_v2,1.4330481933848325,170.32882630303496,-0.26015296404828203,-0.8339900882218972,0.5659946366328932,5.508483051989643,84,1.1997794769941128
astro_volatility_score,30,2.0,-1.0,long_short_balanced_v2,2.5908769520826236,170.32882630303496,-0.5016861860830526,-0.8339900882218972,0.5079435482000452,5.164337834994149,36,1.1887787927790558
astro_volatility_score,30,2.0,-1.5,long_short_balanced_v2,2.5908769520826236,170.32882630303496,-0.5016861860830526,-0.8339900882218972,0.5079435482000452,5.164337834994149,36,1.1887787927790558
astro_volatility_score,30,2.0,-2.0,long_short_balanced_v2,2.5908769520826236,170.32882630303496,-0.5016861860830526,-0.8339900882218972,0.5079435482000452,5.164337834994149,36,1.1887787927790558
astro_volatility_score,30,2.0,-2.5,long_short_balanced_v2,2.5908769520826236,170.32882630303496,-0.5016861860830526,-0.8339900882218972,0.5079435482000452,5.164337834994149,36,1.1887787927790558
astro_volatility_score,30,2.0,-3.0,long_short_balanced_v2,2.5908769520826236,170.32882630303496,-0.5016861860830526,-0.8339900882218972,0.5079435482000452,5.164337834994149,36,1.1887787927790558
astro_bullish_score,30,2.0,-1.0,long_short_balanced_v2,3.444283536408146,170.32882630303496,-0.6782869520608461,-0.8339900882218972,0.5284537279598956,5.077915071111636,45,1.15281913823746
astro_bullish_score,30,2.0,-1.5,long_short_balanced_v2,3.444283536408146,170.32882630303496,-0.6782869520608461,-0.8339900882218972,0.5284537279598956,5.077915071111636,45,1.15281913823746
astro_bullish_score,30,2.0,-2.0,long_short_balanced_v2,3.444283536408146,170.32882630303496,-0.6782869520608461,-0.8339900882218972,0.5284537279598956,5.077915071111636,45,1.15281913823746
astro_bullish_score,30,2.0,-2.5,long_short_balanced_v2,3.444283536408146,170.32882630303496,-0.6782869520608461,-0.8339900882218972,0.5284537279598956,5.077915071111636,45,1.15281913823746
astro_bullish_score,30,2.0,-3.0,long_short_balanced_v2,3.444283536408146,170.32882630303496,-0.6782869520608461,-0.8339900882218972,0.5284537279598956,5.077915071111636,45,1.15281913823746
astro_trend_start_score,21,1.0,-0.5,long_short_balanced_v2,4.1738406374063945,170.32882630303496,-0.8339900882218976,-0.8339900882218972,0.5347769276528469,5.00466455938967,41,1.1340107418281444
astro_trend_start_score,21,1.0,-1.0,long_short_balanced_v2,4.1738406374063945,170.32882630303496,-0.8339900882218976,-0.8339900882218972,0.5347769276528469,5.00466455938967,41,1.1340107418281444
astro_trend_start_score,21,1.0,-1.5,long_short_balanced_v2,4.1738406374063945,170.32882630303496,-0.8339900882218976,-0.8339900882218972,0.5347769276528469,5.00466455938967,41,1.1340107418281444
astro_trend_start_score,21,1.0,-2.0,long_short_balanced_v2,4.1738406374063945,170.32882630303496,-0.8339900882218976,-0.8339900882218972,0.5347769276528469,5.00466455938967,41,1.1340107418281444
astro_momentum_v2_smooth,21,0.5,-1.0,long_short_balanced_v2,4.412897676219003,170.32882630303496,-0.8816543004115596,-0.8339900882218972,0.5427455706789147,5.005247152040256,56,1.1075355109279785
astro_compression_score,30,1.5,-0.5,long_short_balanced_v2,0.8612906278649266,170.32882630303496,-0.18739492382138823,-0.8339900882218972,0.5539824930095207,4.596125713020107,12,1.0941129424352254
astro_compression_score,30,1.5,-1.0,long_short_balanced_v2,0.8612906278649266,170.32882630303496,-0.18739492382138823,-0.8339900882218972,0.5539824930095207,4.596125713020107,12,1.0941129424352254
astro_compression_score,30,1.5,-1.5,long_short_balanced_v2,0.8612906278649266,170.32882630303496,-0.18739492382138823,-0.8339900882218972,0.5539824930095207,4.596125713020107,12,1.0941129424352254
astro_compression_score,30,1.5,-2.0,long_short_balanced_v2,0.8612906278649266,170.32882630303496,-0.18739492382138823,-0.8339900882218972,0.5539824930095207,4.596125713020107,12,1.0941129424352254
astro_compression_score,30,1.5,-2.5,long_short_balanced_v2,0.8612906278649266,170.32882630303496,-0.18739492382138823,-0.8339900882218972,0.5539824930095207,4.596125713020107,12,1.0941129424352254
astro_bullish_score,14,2.0,-1.0,long_short_balanced_v2,3.638759284571745,170.32882630303496,-0.7279768664438332,-0.8339900882218972,0.536206466140114,4.9984545557705475,61,1.0918359833159288
astro_bullish_score,14,2.0,-1.5,long_short_balanced_v2,3.638759284571745,170.32882630303496,-0.7279768664438332,-0.8339900882218972,0.536206466140114,4.9984545557705475,61,1.0918359833159288
astro_bullish_score,14,2.0,-2.0,long_short_balanced_v2,3.638759284571745,170.32882630303496,-0.7279768664438332,-0.8339900882218972,0.536206466140114,4.9984545557705475,61,1.0918359833159288
astro_bullish_score,14,2.0,-2.5,long_short_balanced_v2,3.638759284571745,170.32882630303496,-0.7279768664438332,-0.8339900882218972,0.536206466140114,4.9984545557705475,61,1.0918359833159288
astro_bullish_score,14,2.0,-3.0,long_short_balanced_v2,3.638759284571745,170.32882630303496,-0.7279768664438332,-0.8339900882218972,0.536206466140114,4.9984545557705475,61,1.0918359833159288
astro_momentum_v2_smooth,8,0.5,-0.5,long_short_balanced_v2,4.506796131692482,170.32882630303496,-0.888162415264401,-0.8339900882218972,0.5473961264318943,5.074292780505505,82,1.089612223285002
astro_momentum_v2,14,2.5,-2.0,long_short_balanced_v2,1.2266002693108904,170.32882630303496,-0.2646844079466769,-0.8339900882218972,0.5371822310081443,4.634199191506589,34,1.0446661995778272
astro_momentum_v2_smooth,10,2.5,-2.5,long_short_balanced_v2,1.2091281432366423,170.32882630303496,-0.264684407946677,-0.8339900882218972,0.5333134044616437,4.568188026701716,31,1.0306747981759778
astro_momentum_v2_smooth,10,2.5,-3.0,long_short_balanced_v2,1.2091281432366423,170.32882630303496,-0.264684407946677,-0.8339900882218972,0.5333134044616437,4.568188026701716,31,1.0306747981759778
astro_volatility_score,21,3.0,-2.0,long_short_balanced_v2,1.1629952344666954,170.32882630303496,-0.2601529640482815,-0.8339900882218972,0.5334892634961502,4.470428537000473,22,1.0221505370661408
astro_volatility_score,21,3.0,-2.5,long_short_balanced_v2,1.1629952344666954,170.32882630303496,-0.2601529640482815,-0.8339900882218972,0.5334892634961502,4.470428537000473,22,1.0221505370661408
astro_volatility_score,21,3.0,-3.0,long_short_balanced_v2,1.1629952344666954,170.32882630303496,-0.2601529640482815,-0.8339900882218972,0.5334892634961502,4.470428537000473,22,1.0221505370661408
astro_momentum_v2_smooth,30,0.5,-0.5,long_short_balanced_v2,4.22769014106873,170.32882630303496,-0.8738413760839736,-0.8339900882218972,0.5404923160764258,4.838052141699526,62,1.017352332965134
astro_momentum_v2,21,2.0,-2.0,long_short_balanced_v2,2.6643396399663506,170.32882630303496,-0.5705970606069704,-0.8339900882218972,0.5480686614905822,4.669389003042129,41,1.0145115662841082
astro_momentum_v2,21,2.0,-2.5,long_short_balanced_v2,2.6643396399663506,170.32882630303496,-0.5705970606069704,-0.8339900882218972,0.5480686614905822,4.669389003042129,41,1.0145115662841082
astro_momentum_v2,21,2.0,-3.0,long_short_balanced_v2,2.6643396399663506,170.32882630303496,-0.5705970606069704,-0.8339900882218972,0.5480686614905822,4.669389003042129,41,1.0145115662841082
astro_momentum_v2_smooth,8,2.0,-2.0,long_short_balanced_v2,2.616453373229705,170.32882630303496,-0.5537730599566235,-0.8339900882218972,0.5415063078488749,4.7247754765005165,51,1.0138340404736292
astro_momentum_v2_smooth,8,2.5,-2.0,long_short_balanced_v2,1.2098151993865165,170.32882630303496,-0.26468440794667725,-0.8339900882218972,0.5275987532346952,4.570783782738888,39,1.0131142057375948
astro_momentum_v2,30,1.5,-2.0,long_short_balanced_v2,3.022652685863174,170.32882630303496,-0.6385629648896802,-0.8339900882218972,0.5124591925460087,4.733523320422091,47,1.0066396995272535
astro_momentum_v2,30,1.5,-2.5,long_short_balanced_v2,3.022652685863174,170.32882630303496,-0.6385629648896802,-0.8339900882218972,0.5124591925460087,4.733523320422091,47,1.0066396995272535
astro_volatility_score,8,2.0,-1.0,long_short_balanced_v2,3.1573582427733022,170.32882630303496,-0.6410485355594393,-0.8339900882218972,0.5362040592270682,4.925302949203205,90,1.0051768830243002
astro_volatility_score,8,2.0,-1.5,long_short_balanced_v2,3.1573582427733022,170.32882630303496,-0.6410485355594393,-0.8339900882218972,0.5362040592270682,4.925302949203205,90,1.0051768830243002
astro_volatility_score,8,2.0,-2.0,long_short_balanced_v2,3.1573582427733022,170.32882630303496,-0.6410485355594393,-0.8339900882218972,0.5362040592270682,4.925302949203205,90,1.0051768830243002
astro_volatility_score,8,2.0,-2.5,long_short_balanced_v2,3.1573582427733022,170.32882630303496,-0.6410485355594393,-0.8339900882218972,0.5362040592270682,4.925302949203205,90,1.0051768830243002
astro_volatility_score,8,2.0,-3.0,long_short_balanced_v2,3.1573582427733022,170.32882630303496,-0.6410485355594393,-0.8339900882218972,0.5362040592270682,4.925302949203205,90,1.0051768830243002
astro_momentum_v2,21,2.5,-2.0,long_short_balanced_v2,1.165377454672933,170.32882630303496,-0.26468440794667725,-0.8339900882218972,0.545363752746202,4.402894238136262,26,0.9993109732075971
astro_momentum_v2,21,2.5,-2.5,long_short_balanced_v2,1.165377454672933,170.32882630303496,-0.26468440794667725,-0.8339900882218972,0.545363752746202,4.402894238136262,26,0.9993109732075971
