indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_compression_score,3,1.5,-1.0,long_short_balanced_v2,1.5697168313446297,174.487883060374,-0.23421302506413766,-0.8339900882218972,0.6281270320465353,6.702090248459808,36,1.6392643743177584
astro_compression_score,3,1.5,-1.5,long_short_balanced_v2,1.5697168313446297,174.487883060374,-0.23421302506413766,-0.8339900882218972,0.6281270320465353,6.702090248459808,36,1.6392643743177584
astro_compression_score,3,1.5,-2.0,long_short_balanced_v2,1.5697168313446297,174.487883060374,-0.23421302506413766,-0.8339900882218972,0.6281270320465353,6.702090248459808,36,1.6392643743177584
astro_compression_score,3,1.5,-2.5,long_short_balanced_v2,1.5697168313446297,174.487883060374,-0.23421302506413766,-0.8339900882218972,0.6281270320465353,6.702090248459808,36,1.6392643743177584
astro_momentum_v2_smooth,5,0.5,-0.5,long_short_balanced_v2,5.494139069646516,174.487883060374,-0.8777751348808175,-0.8339900882218972,0.5714977915334537,6.259164621235823,90,1.6320110594332742
astro_momentum_v2_smooth,14,2.5,-2.5,long_short_balanced_v2,1.7080562730211835,174.487883060374,-0.26468440794667725,-0.8339900882218972,0.6552662723731107,6.453180549136407,29,1.610132888762865
astro_momentum_v2_smooth,14,2.5,-3.0,long_short_balanced_v2,1.7080562730211835,174.487883060374,-0.26468440794667725,-0.8339900882218972,0.6552662723731107,6.453180549136407,29,1.610132888762865
astro_momentum_v2,30,2.5,-2.0,long_short_balanced_v2,1.6356420976448134,174.487883060374,-0.26468440794667747,-0.8339900882218972,0.6997905345798765,6.179593691723333,16,1.5775009695500453
astro_momentum_v2,30,2.5,-2.5,long_short_balanced_v2,1.6356420976448134,174.487883060374,-0.26468440794667747,-0.8339900882218972,0.6997905345798765,6.179593691723333,16,1.5775009695500453
astro_momentum_v2,30,2.5,-3.0,long_short_balanced_v2,1.6356420976448134,174.487883060374,-0.26468440794667747,-0.8339900882218972,0.6997905345798765,6.179593691723333,16,1.5775009695500453
astro_momentum_v2_smooth,3,1.0,-1.5,long_short_balanced_v2,4.728343108321431,174.487883060374,-0.7520828413784153,-0.8339900882218972,0.5565299948996152,6.286997719101445,110,1.5503902122089415
astro_momentum_v2_smooth,30,2.5,-1.5,long_short_balanced_v2,1.6284756161626333,174.487883060374,-0.26468440794667747,-0.8339900882218972,0.6206820236217471,6.1525181207149195,15,1.5402925065204565
astro_bearish_score,8,3.0,-2.0,long_short_balanced_v2,0.542941998747263,174.487883060374,-0.0872482891554236,-0.8339900882218972,0.6179148157034147,6.222952954184228,6,1.511766683009255
astro_bearish_score,8,3.0,-2.5,long_short_balanced_v2,0.542941998747263,174.487883060374,-0.0872482891554236,-0.8339900882218972,0.6179148157034147,6.222952954184228,6,1.511766683009255
astro_bearish_score,8,3.0,-3.0,long_short_balanced_v2,0.542941998747263,174.487883060374,-0.0872482891554236,-0.8339900882218972,0.6179148157034147,6.222952954184228,6,1.511766683009255
astro_momentum_v2_smooth,30,2.5,-2.0,long_short_balanced_v2,1.5661322827112771,174.487883060374,-0.26468440794667714,-0.8339900882218972,0.6879767789408473,5.91697975283375,12,1.5073997350364565
astro_momentum_v2_smooth,30,2.5,-2.5,long_short_balanced_v2,1.5661322827112771,174.487883060374,-0.26468440794667714,-0.8339900882218972,0.6879767789408473,5.91697975283375,12,1.5073997350364565
astro_momentum_v2_smooth,30,2.5,-3.0,long_short_balanced_v2,1.5661322827112771,174.487883060374,-0.26468440794667714,-0.8339900882218972,0.6879767789408473,5.91697975283375,12,1.5073997350364565
astro_bullish_score,3,3.0,-2.0,long_short_balanced_v2,2.4251181368438215,174.487883060374,-0.40355598575158314,-0.8339900882218972,0.6287042568693183,6.009372236982878,48,1.4795576125700745
astro_bullish_score,3,3.0,-2.5,long_short_balanced_v2,2.4251181368438215,174.487883060374,-0.40355598575158314,-0.8339900882218972,0.6287042568693183,6.009372236982878,48,1.4795576125700745
astro_bullish_score,3,3.0,-3.0,long_short_balanced_v2,2.4251181368438215,174.487883060374,-0.40355598575158314,-0.8339900882218972,0.6287042568693183,6.009372236982878,48,1.4795576125700745
astro_momentum_v2,21,1.0,-2.0,long_short_balanced_v2,4.642565713288983,174.487883060374,-0.7843823881547041,-0.8339900882218972,0.5539545894170651,5.918753127809045,71,1.4795285930832738
astro_bearish_score,14,2.5,-1.5,long_short_balanced_v2,1.0116950874405353,174.487883060374,-0.16850615864057605,-0.8339900882218972,0.6362899732827747,6.003905706488051,14,1.4780464188820166
astro_bearish_score,14,2.5,-2.0,long_short_balanced_v2,1.0116950874405353,174.487883060374,-0.16850615864057605,-0.8339900882218972,0.6362899732827747,6.003905706488051,14,1.4780464188820166
astro_bearish_score,14,2.5,-2.5,long_short_balanced_v2,1.0116950874405353,174.487883060374,-0.16850615864057605,-0.8339900882218972,0.6362899732827747,6.003905706488051,14,1.4780464188820166
astro_bearish_score,14,2.5,-3.0,long_short_balanced_v2,1.0116950874405353,174.487883060374,-0.16850615864057605,-0.8339900882218972,0.6362899732827747,6.003905706488051,14,1.4780464188820166
astro_momentum_v2,21,1.0,-1.0,long_short_balanced_v2,4.654007124283399,174.487883060374,-0.784382388154704,-0.8339900882218972,0.5519992132832574,5.933339649851352,84,1.459096170336537
astro_momentum_v2,30,0.5,-0.5,long_short_balanced_v2,5.093749995538156,174.487883060374,-0.8865130603204393,-0.8339900882218972,0.5627506107606969,5.745826230351268,64,1.4446208985553204
astro_momentum_v2,14,2.5,-2.5,long_short_balanced_v2,1.5628741991043231,174.487883060374,-0.2646844079466769,-0.8339900882218972,0.6272336989959031,5.904670438385545,31,1.4416632150867517
astro_momentum_v2,14,2.5,-3.0,long_short_balanced_v2,1.5628741991043231,174.487883060374,-0.2646844079466769,-0.8339900882218972,0.6272336989959031,5.904670438385545,31,1.4416632150867517
astro_momentum_v2_smooth,14,2.5,-2.0,long_short_balanced_v2,1.5360145560809055,174.487883060374,-0.26468440794667725,-0.8339900882218972,0.6118096842147329,5.803192443396015,31,1.407140117269352
astro_volatility_score,5,3.0,-2.0,long_short_balanced_v2,1.5376610928274808,174.487883060374,-0.2601529640482826,-0.8339900882218972,0.5996545253396877,5.910603780559277,54,1.3850514480235507
astro_volatility_score,5,3.0,-2.5,long_short_balanced_v2,1.5376610928274808,174.487883060374,-0.2601529640482826,-0.8339900882218972,0.5996545253396877,5.910603780559277,54,1.3850514480235507
astro_volatility_score,5,3.0,-3.0,long_short_balanced_v2,1.5376610928274808,174.487883060374,-0.2601529640482826,-0.8339900882218972,0.5996545253396877,5.910603780559277,54,1.3850514480235507
astro_trend_start_score,3,1.5,-0.5,long_short_balanced_v2,4.407179020236013,174.487883060374,-0.7680694082204966,-0.8339900882218972,0.5560251895008961,5.7379957762499565,97,1.3460588247904088
astro_trend_start_score,3,1.5,-1.0,long_short_balanced_v2,4.407179020236013,174.487883060374,-0.7680694082204966,-0.8339900882218972,0.5560251895008961,5.7379957762499565,97,1.3460588247904088
astro_trend_start_score,3,1.5,-1.5,long_short_balanced_v2,4.407179020236013,174.487883060374,-0.7680694082204966,-0.8339900882218972,0.5560251895008961,5.7379957762499565,97,1.3460588247904088
astro_trend_start_score,3,1.5,-2.0,long_short_balanced_v2,4.407179020236013,174.487883060374,-0.7680694082204966,-0.8339900882218972,0.5560251895008961,5.7379957762499565,97,1.3460588247904088
astro_trend_start_score,3,1.5,-2.5,long_short_balanced_v2,4.407179020236013,174.487883060374,-0.7680694082204966,-0.8339900882218972,0.5560251895008961,5.7379957762499565,97,1.3460588247904088
astro_momentum_v2_smooth,14,2.5,-1.5,long_short_balanced_v2,1.7578356301977496,174.487883060374,-0.3131258656085617,-0.8339900882218972,0.5779480266804501,5.613830805006757,36,1.3396072623200137
astro_momentum_v2_smooth,8,2.5,-2.5,long_short_balanced_v2,1.478059048470501,174.487883060374,-0.26468440794667725,-0.8339900882218972,0.6023424998249879,5.584231651334247,35,1.334174432817979
astro_momentum_v2_smooth,8,2.5,-3.0,long_short_balanced_v2,1.478059048470501,174.487883060374,-0.26468440794667725,-0.8339900882218972,0.6023424998249879,5.584231651334247,35,1.334174432817979
astro_momentum_v2_smooth,8,2.0,-2.5,long_short_balanced_v2,3.0554454541680665,174.487883060374,-0.5537730599566235,-0.8339900882218972,0.578948959631703,5.517504687583387,47,1.3270545676848433
astro_momentum_v2_smooth,8,2.0,-3.0,long_short_balanced_v2,3.0554454541680665,174.487883060374,-0.5537730599566235,-0.8339900882218972,0.578948959631703,5.517504687583387,47,1.3270545676848433
astro_momentum_v2,10,2.5,-2.5,long_short_balanced_v2,1.528285756778347,174.487883060374,-0.27626548292707354,-0.8339900882218972,0.6105308817852964,5.531946085287,35,1.3246890724144122
astro_momentum_v2,10,2.5,-3.0,long_short_balanced_v2,1.528285756778347,174.487883060374,-0.27626548292707354,-0.8339900882218972,0.6105308817852964,5.531946085287,35,1.3246890724144122
astro_trend_start_score,14,3.0,-2.0,long_short_balanced_v2,1.5506927077154558,174.487883060374,-0.30053395602834654,-0.8339900882218972,0.681519769701073,5.159792018873214,12,1.2949731899271888
astro_trend_start_score,14,3.0,-2.5,long_short_balanced_v2,1.5506927077154558,174.487883060374,-0.30053395602834654,-0.8339900882218972,0.681519769701073,5.159792018873214,12,1.2949731899271888
astro_trend_start_score,14,3.0,-3.0,long_short_balanced_v2,1.5506927077154558,174.487883060374,-0.30053395602834654,-0.8339900882218972,0.681519769701073,5.159792018873214,12,1.2949731899271888
astro_momentum_v2,8,2.5,-2.5,long_short_balanced_v2,1.6837816183880632,174.487883060374,-0.31391266272431984,-0.8339900882218972,0.6376294356211002,5.36385376676178,39,1.284088019030735
astro_momentum_v2,8,2.5,-3.0,long_short_balanced_v2,1.6837816183880632,174.487883060374,-0.31391266272431984,-0.8339900882218972,0.6376294356211002,5.36385376676178,39,1.284088019030735
astro_momentum_v2,14,1.0,-1.0,long_short_balanced_v2,4.292812969732425,174.487883060374,-0.7653951640550447,-0.8339900882218972,0.5410708638059339,5.6086230633980065,100,1.2779041030391356
astro_momentum_v2_smooth,8,2.0,-1.5,long_short_balanced_v2,3.0019692183156472,174.487883060374,-0.5537730599566234,-0.8339900882218972,0.5564885164614505,5.420937628404656,54,1.2687141078252704
astro_momentum_v2,30,2.5,-1.5,long_short_balanced_v2,1.3724374737406695,174.487883060374,-0.26468440794667714,-0.8339900882218972,0.5688563880898827,5.185184440547621,20,1.2392840735476625
astro_volatility_score,8,2.5,-1.5,long_short_balanced_v2,2.1719772295402002,174.487883060374,-0.39137625982340196,-0.8339900882218972,0.5442822268608483,5.549588599268251,80,1.2321593897249468
astro_volatility_score,8,2.5,-2.0,long_short_balanced_v2,2.1719772295402002,174.487883060374,-0.39137625982340196,-0.8339900882218972,0.5442822268608483,5.549588599268251,80,1.2321593897249468
astro_volatility_score,8,2.5,-2.5,long_short_balanced_v2,2.1719772295402002,174.487883060374,-0.39137625982340196,-0.8339900882218972,0.5442822268608483,5.549588599268251,80,1.2321593897249468
astro_volatility_score,8,2.5,-3.0,long_short_balanced_v2,2.1719772295402002,174.487883060374,-0.39137625982340196,-0.8339900882218972,0.5442822268608483,5.549588599268251,80,1.2321593897249468
astro_bullish_score,30,2.0,-1.0,long_short_balanced_v2,3.5521698032581597,174.487883060374,-0.6782869520608461,-0.8339900882218972,0.5342859040721031,5.236972040322413,45,1.2193292825795028
astro_bullish_score,30,2.0,-1.5,long_short_balanced_v2,3.5521698032581597,174.487883060374,-0.6782869520608461,-0.8339900882218972,0.5342859040721031,5.236972040322413,45,1.2193292825795028
astro_bullish_score,30,2.0,-2.0,long_short_balanced_v2,3.5521698032581597,174.487883060374,-0.6782869520608461,-0.8339900882218972,0.5342859040721031,5.236972040322413,45,1.2193292825795028
astro_bullish_score,30,2.0,-2.5,long_short_balanced_v2,3.5521698032581597,174.487883060374,-0.6782869520608461,-0.8339900882218972,0.5342859040721031,5.236972040322413,45,1.2193292825795028
astro_bullish_score,30,2.0,-3.0,long_short_balanced_v2,3.5521698032581597,174.487883060374,-0.6782869520608461,-0.8339900882218972,0.5342859040721031,5.236972040322413,45,1.2193292825795028
astro_trend_start_score,21,1.0,-0.5,long_short_balanced_v2,4.299437113660427,174.487883060374,-0.8339900882218976,-0.8339900882218972,0.5390151327471121,5.15526164444833,41,1.2035043837537922
astro_trend_start_score,21,1.0,-1.0,long_short_balanced_v2,4.299437113660427,174.487883060374,-0.8339900882218976,-0.8339900882218972,0.5390151327471121,5.15526164444833,41,1.2035043837537922
astro_trend_start_score,21,1.0,-1.5,long_short_balanced_v2,4.299437113660427,174.487883060374,-0.8339900882218976,-0.8339900882218972,0.5390151327471121,5.15526164444833,41,1.2035043837537922
astro_trend_start_score,21,1.0,-2.0,long_short_balanced_v2,4.299437113660427,174.487883060374,-0.8339900882218976,-0.8339900882218972,0.5390151327471121,5.15526164444833,41,1.2035043837537922
astro_volatility_score,3,3.0,-2.0,long_short_balanced_v2,1.4330481933848325,174.487883060374,-0.26015296404828203,-0.8339900882218972,0.5664605293568145,5.508483051989643,84,1.1999658340836812
astro_volatility_score,3,3.0,-2.5,long_short_balanced_v2,1.4330481933848325,174.487883060374,-0.26015296404828203,-0.8339900882218972,0.5664605293568145,5.508483051989643,84,1.1999658340836812
astro_volatility_score,3,3.0,-3.0,long_short_balanced_v2,1.4330481933848325,174.487883060374,-0.26015296404828203,-0.8339900882218972,0.5664605293568145,5.508483051989643,84,1.1999658340836812
astro_volatility_score,30,2.0,-1.0,long_short_balanced_v2,2.5908769520826236,174.487883060374,-0.5016861860830526,-0.8339900882218972,0.5083615852879739,5.164337834994149,36,1.1889460076142275
astro_volatility_score,30,2.0,-1.5,long_short_balanced_v2,2.5908769520826236,174.487883060374,-0.5016861860830526,-0.8339900882218972,0.5083615852879739,5.164337834994149,36,1.1889460076142275
astro_volatility_score,30,2.0,-2.0,long_short_balanced_v2,2.5908769520826236,174.487883060374,-0.5016861860830526,-0.8339900882218972,0.5083615852879739,5.164337834994149,36,1.1889460076142275
astro_volatility_score,30,2.0,-2.5,long_short_balanced_v2,2.5908769520826236,174.487883060374,-0.5016861860830526,-0.8339900882218972,0.5083615852879739,5.164337834994149,36,1.1889460076142275
astro_volatility_score,30,2.0,-3.0,long_short_balanced_v2,2.5908769520826236,174.487883060374,-0.5016861860830526,-0.8339900882218972,0.5083615852879739,5.164337834994149,36,1.1889460076142275
astro_momentum_v2_smooth,21,0.5,-1.0,long_short_balanced_v2,4.54429733115649,174.487883060374,-0.8816543004115596,-0.8339900882218972,0.5468376719968526,5.154284767890538,56,1.1783997711064562
astro_momentum_v2_smooth,8,0.5,-0.5,long_short_balanced_v2,4.640475198764913,174.487883060374,-0.888162415264401,-0.8339900882218972,0.5513018519814015,5.2248047418032995,82,1.1613806258860928
astro_bullish_score,14,2.0,-1.0,long_short_balanced_v2,3.751366506394672,174.487883060374,-0.7279768664438332,-0.8339900882218972,0.5419809087471888,5.153139720936595,61,1.158864959938846
astro_bullish_score,14,2.0,-1.5,long_short_balanced_v2,3.751366506394672,174.487883060374,-0.7279768664438332,-0.8339900882218972,0.5419809087471888,5.153139720936595,61,1.158864959938846
astro_bullish_score,14,2.0,-2.0,long_short_balanced_v2,3.751366506394672,174.487883060374,-0.7279768664438332,-0.8339900882218972,0.5419809087471888,5.153139720936595,61,1.158864959938846
astro_bullish_score,14,2.0,-2.5,long_short_balanced_v2,3.751366506394672,174.487883060374,-0.7279768664438332,-0.8339900882218972,0.5419809087471888,5.153139720936595,61,1.158864959938846
astro_bullish_score,14,2.0,-3.0,long_short_balanced_v2,3.751366506394672,174.487883060374,-0.7279768664438332,-0.8339900882218972,0.5419809087471888,5.153139720936595,61,1.158864959938846
astro_momentum_v2,14,2.5,-2.0,long_short_balanced_v2,1.2806516341383762,174.487883060374,-0.2646844079466769,-0.8339900882218972,0.5531698646648525,4.838409803105497,33,1.1101187848085379
astro_compression_score,30,1.5,-0.5,long_short_balanced_v2,0.8612906278649266,174.487883060374,-0.18739492382138823,-0.8339900882218972,0.5544384812381624,4.596125713020107,12,1.094295337726682
astro_compression_score,30,1.5,-1.0,long_short_balanced_v2,0.8612906278649266,174.487883060374,-0.18739492382138823,-0.8339900882218972,0.5544384812381624,4.596125713020107,12,1.094295337726682
astro_compression_score,30,1.5,-1.5,long_short_balanced_v2,0.8612906278649266,174.487883060374,-0.18739492382138823,-0.8339900882218972,0.5544384812381624,4.596125713020107,12,1.094295337726682
astro_compression_score,30,1.5,-2.0,long_short_balanced_v2,0.8612906278649266,174.487883060374,-0.18739492382138823,-0.8339900882218972,0.5544384812381624,4.596125713020107,12,1.094295337726682
astro_compression_score,30,1.5,-2.5,long_short_balanced_v2,0.8612906278649266,174.487883060374,-0.18739492382138823,-0.8339900882218972,0.5544384812381624,4.596125713020107,12,1.094295337726682
astro_momentum_v2_smooth,10,2.5,-2.5,long_short_balanced_v2,1.262755367155782,174.487883060374,-0.264684407946677,-0.8339900882218972,0.5493164062672831,4.770796198203618,31,1.0936858003743561
astro_momentum_v2_smooth,10,2.5,-3.0,long_short_balanced_v2,1.262755367155782,174.487883060374,-0.264684407946677,-0.8339900882218972,0.5493164062672831,4.770796198203618,31,1.0936858003743561
astro_momentum_v2_smooth,30,0.5,-0.5,long_short_balanced_v2,4.354593829581896,174.487883060374,-0.8738413760839736,-0.8339900882218972,0.5443655772487085,4.983277227151387,62,1.0860177610783692
astro_momentum_v2_smooth,8,2.5,-2.0,long_short_balanced_v2,1.263459101792193,174.487883060374,-0.26468440794667725,-0.8339900882218972,0.543299776810896,4.773454966968537,39,1.0760220227357078
astro_momentum_v2,21,2.0,-2.0,long_short_balanced_v2,2.7532925433956406,174.487883060374,-0.5705970606069704,-0.8339900882218972,0.5563198595010093,4.8252834328778995,41,1.0756768024842203
astro_momentum_v2,21,2.0,-2.5,long_short_balanced_v2,2.7532925433956406,174.487883060374,-0.5705970606069704,-0.8339900882218972,0.5563198595010093,4.8252834328778995,41,1.0756768024842203
astro_momentum_v2,21,2.0,-3.0,long_short_balanced_v2,2.7532925433956406,174.487883060374,-0.5705970606069704,-0.8339900882218972,0.5563198595010093,4.8252834328778995,41,1.0756768024842203
astro_momentum_v2_smooth,8,2.0,-2.0,long_short_balanced_v2,2.704243823699079,174.487883060374,-0.5537730599566235,-0.8339900882218972,0.5496606642105949,4.883306934271775,51,1.0751392097133812
astro_momentum_v2,30,1.5,-2.0,long_short_balanced_v2,3.120303742002295,174.487883060374,-0.6385629648896802,-0.8339900882218972,0.5185917527237236,4.886446464275244,47,1.0689726692107067
astro_momentum_v2,30,1.5,-2.5,long_short_balanced_v2,3.120303742002295,174.487883060374,-0.6385629648896802,-0.8339900882218972,0.5185917527237236,4.886446464275244,47,1.0689726692107067
astro_momentum_v2,21,2.5,-2.0,long_short_balanced_v2,1.2179426179871204,174.487883060374,-0.26468440794667725,-0.8339900882218972,0.5625495324385333,4.601489855165494,25,1.0636739574846323
astro_momentum_v2,21,2.5,-2.5,long_short_balanced_v2,1.2179426179871204,174.487883060374,-0.26468440794667725,-0.8339900882218972,0.5625495324385333,4.601489855165494,25,1.0636739574846323
astro_momentum_v2,21,2.5,-3.0,long_short_balanced_v2,1.2179426179871204,174.487883060374,-0.26468440794667725,-0.8339900882218972,0.5625495324385333,4.601489855165494,25,1.0636739574846323
astro_momentum_v2_smooth,21,2.0,-1.0,long_short_balanced_v2,2.5873653920845756,174.487883060374,-0.5353000506318597,-0.8339900882218972,0.5191694593641933,4.8334861710371415,50,1.0476245596306888
astro_momentum_v2,21,1.0,-1.5,long_short_balanced_v2,3.909493271788783,174.487883060374,-0.7843823881547043,-0.8339900882218972,0.5285453935627827,4.98416758309177,79,1.0465260733480457
astro_momentum_v2,21,2.0,-1.0,long_short_balanced_v2,2.7609030817133666,174.487883060374,-0.5705970606069704,-0.8339900882218972,0.5294490227174954,4.8386212834262885,54,1.0438791993758105
astro_volatility_score,21,3.0,-2.0,long_short_balanced_v2,1.1629952344666954,174.487883060374,-0.2601529640482815,-0.8339900882218972,0.5339283567192752,4.470428537000473,22,1.0223261743553909
astro_volatility_score,21,3.0,-2.5,long_short_balanced_v2,1.1629952344666954,174.487883060374,-0.2601529640482815,-0.8339900882218972,0.5339283567192752,4.470428537000473,22,1.0223261743553909
astro_volatility_score,21,3.0,-3.0,long_short_balanced_v2,1.1629952344666954,174.487883060374,-0.2601529640482815,-0.8339900882218972,0.5339283567192752,4.470428537000473,22,1.0223261743553909
astro_volatility_score,8,2.0,-1.0,long_short_balanced_v2,3.1573582427733022,174.487883060374,-0.6410485355594393,-0.8339900882218972,0.5366453904021983,4.925302949203205,90,1.005353415494352
astro_volatility_score,8,2.0,-1.5,long_short_balanced_v2,3.1573582427733022,174.487883060374,-0.6410485355594393,-0.8339900882218972,0.5366453904021983,4.925302949203205,90,1.005353415494352
astro_volatility_score,8,2.0,-2.0,long_short_balanced_v2,3.1573582427733022,174.487883060374,-0.6410485355594393,-0.8339900882218972,0.5366453904021983,4.925302949203205,90,1.005353415494352
astro_volatility_score,8,2.0,-2.5,long_short_balanced_v2,3.1573582427733022,174.487883060374,-0.6410485355594393,-0.8339900882218972,0.5366453904021983,4.925302949203205,90,1.005353415494352
astro_volatility_score,8,2.0,-3.0,long_short_balanced_v2,3.1573582427733022,174.487883060374,-0.6410485355594393,-0.8339900882218972,0.5366453904021983,4.925302949203205,90,1.005353415494352
astro_momentum_v2,14,2.0,-2.5,long_short_balanced_v2,2.4461523873499456,174.487883060374,-0.5273570655101691,-0.8339900882218972,0.5276190224733882,4.638512589157252,41,0.9995602447605357
astro_momentum_v2,14,2.0,-3.0,long_short_balanced_v2,2.4461523873499456,174.487883060374,-0.5273570655101691,-0.8339900882218972,0.5276190224733882,4.638512589157252,41,0.9995602447605357
astro_momentum_v2_smooth,5,2.5,-2.0,long_short_balanced_v2,1.2635152823819822,174.487883060374,-0.280529794025678,-0.8339900882218972,0.516961380720792,4.504032403297339,43,0.9798509266238623
astro_trend_start_score,21,3.0,-2.0,long_short_balanced_v2,1.2819575478671763,174.487883060374,-0.30968318594359345,-0.8339900882218972,0.6346671521275705,4.1395774974385455,12,0.9778448457835001
astro_trend_start_score,21,3.0,-2.5,long_short_balanced_v2,1.2819575478671763,174.487883060374,-0.30968318594359345,-0.8339900882218972,0.6346671521275705,4.1395774974385455,12,0.9778448457835001
astro_trend_start_score,21,3.0,-3.0,long_short_balanced_v2,1.2819575478671763,174.487883060374,-0.30968318594359345,-0.8339900882218972,0.6346671521275705,4.1395774974385455,12,0.9778448457835001
astro_momentum_v2_smooth,8,2.0,-1.0,long_short_balanced_v2,2.6065616805629706,174.487883060374,-0.5537730599566231,-0.8339900882218972,0.5143439395580223,4.706913118466149,66,0.9664291137503956
astro_volatility_score,21,1.5,-0.5,long_short_balanced_v2,3.446328456556797,174.487883060374,-0.7297329794449312,-0.8339900882218972,0.5115307317045612,4.722725371653389,70,0.9484564348121446
astro_volatility_score,21,1.5,-1.0,long_short_balanced_v2,3.446328456556797,174.487883060374,-0.7297329794449312,-0.8339900882218972,0.5115307317045612,4.722725371653389,70,0.9484564348121446
astro_volatility_score,21,1.5,-1.5,long_short_balanced_v2,3.446328456556797,174.487883060374,-0.7297329794449312,-0.8339900882218972,0.5115307317045612,4.722725371653389,70,0.9484564348121446
astro_volatility_score,21,1.5,-2.0,long_short_balanced_v2,3.446328456556797,174.487883060374,-0.7297329794449312,-0.8339900882218972,0.5115307317045612,4.722725371653389,70,0.9484564348121446
astro_volatility_score,21,1.5,-2.5,long_short_balanced_v2,3.446328456556797,174.487883060374,-0.7297329794449312,-0.8339900882218972,0.5115307317045612,4.722725371653389,70,0.9484564348121446
astro_volatility_score,21,2.0,-1.0,long_short_balanced_v2,2.4067376701772334,174.487883060374,-0.5285217932536435,-0.8339900882218972,0.48975092149496646,4.553715099165672,44,0.9478819996038258
astro_volatility_score,21,2.0,-1.5,long_short_balanced_v2,2.4067376701772334,174.487883060374,-0.5285217932536435,-0.8339900882218972,0.48975092149496646,4.553715099165672,44,0.9478819996038258
astro_volatility_score,21,2.0,-2.0,long_short_balanced_v2,2.4067376701772334,174.487883060374,-0.5285217932536435,-0.8339900882218972,0.48975092149496646,4.553715099165672,44,0.9478819996038258
astro_volatility_score,21,2.0,-2.5,long_short_balanced_v2,2.4067376701772334,174.487883060374,-0.5285217932536435,-0.8339900882218972,0.48975092149496646,4.553715099165672,44,0.9478819996038258
astro_volatility_score,21,2.0,-3.0,long_short_balanced_v2,2.4067376701772334,174.487883060374,-0.5285217932536435,-0.8339900882218972,0.48975092149496646,4.553715099165672,44,0.9478819996038258
astro_reversal_score,21,2.5,-1.5,long_short_balanced_v2,2.618908467567547,174.487883060374,-0.5986215904424703,-0.8339900882218972,0.5373110656664306,4.374898114903916,32,0.9136442038539141
astro_reversal_score,21,2.5,-2.0,long_short_balanced_v2,2.618908467567547,174.487883060374,-0.5986215904424703,-0.8339900882218972,0.5373110656664306,4.374898114903916,32,0.9136442038539141
astro_reversal_score,21,2.5,-2.5,long_short_balanced_v2,2.618908467567547,174.487883060374,-0.5986215904424703,-0.8339900882218972,0.5373110656664306,4.374898114903916,32,0.9136442038539141
astro_reversal_score,21,2.5,-3.0,long_short_balanced_v2,2.618908467567547,174.487883060374,-0.5986215904424703,-0.8339900882218972,0.5373110656664306,4.374898114903916,32,0.9136442038539141
astro_bullish_score,10,1.5,-0.5,long_short_balanced_v2,3.7447544651185742,174.487883060374,-0.8112648959239817,-0.8339900882218972,0.5216345181763715,4.615945400735632,69,0.900371883067275
astro_bullish_score,10,1.5,-1.0,long_short_balanced_v2,3.7447544651185742,174.487883060374,-0.8112648959239817,-0.8339900882218972,0.5216345181763715,4.615945400735632,69,0.900371883067275
astro_bullish_score,10,1.5,-1.5,long_short_balanced_v2,3.7447544651185742,174.487883060374,-0.8112648959239817,-0.8339900882218972,0.5216345181763715,4.615945400735632,69,0.900371883067275
astro_bullish_score,10,1.5,-2.0,long_short_balanced_v2,3.7447544651185742,174.487883060374,-0.8112648959239817,-0.8339900882218972,0.5216345181763715,4.615945400735632,69,0.900371883067275
astro_bullish_score,10,1.5,-2.5,long_short_balanced_v2,3.7447544651185742,174.487883060374,-0.8112648959239817,-0.8339900882218972,0.5216345181763715,4.615945400735632,69,0.900371883067275
astro_momentum_v2_smooth,10,2.5,-2.0,long_short_balanced_v2,1.087056051200094,174.487883060374,-0.264684407946677,-0.8339900882218972,0.49726717744378895,4.106989375131953,33,0.8833949494439188
astro_bullish_score,5,1.5,-0.5,long_short_balanced_v2,3.7924782700694015,174.487883060374,-0.8192986922366321,-0.8339900882218972,0.5236703493574163,4.628932410127719,81,0.882050064434383
astro_bullish_score,5,1.5,-1.0,long_short_balanced_v2,3.7924782700694015,174.487883060374,-0.8192986922366321,-0.8339900882218972,0.5236703493574163,4.628932410127719,81,0.882050064434383
astro_bullish_score,5,1.5,-1.5,long_short_balanced_v2,3.7924782700694015,174.487883060374,-0.8192986922366321,-0.8339900882218972,0.5236703493574163,4.628932410127719,81,0.882050064434383
astro_bullish_score,5,1.5,-2.0,long_short_balanced_v2,3.7924782700694015,174.487883060374,-0.8192986922366321,-0.8339900882218972,0.5236703493574163,4.628932410127719,81,0.882050064434383
astro_bullish_score,5,1.5,-2.5,long_short_balanced_v2,3.7924782700694015,174.487883060374,-0.8192986922366321,-0.8339900882218972,0.5236703493574163,4.628932410127719,81,0.882050064434383
astro_volatility_score,30,3.0,-2.0,long_short_balanced_v2,1.0302239928518468,174.487883060374,-0.26015296404828203,-0.8339900882218972,0.5029216877710266,3.9600701711038226,16,0.8800204611123063
