indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_momentum,3,0.5,-1.0,long_short_balanced,13.428927312100736,170.23598182587534,0.2579836950138281,0.5561531653865233,-0.8813057156998846,-0.8339900882218972,0.687690655483692,15.23753570738642,78,2.5073612856969603
astro_momentum,21,0.5,-1.0,long_short_balanced,13.235001613186636,170.23598182587534,0.256520932462059,0.5561531653865233,-0.8919670256377051,-0.8339900882218972,0.6843953025015934,14.837994267472356,50,2.434887831212828
astro_momentum,30,0.5,-1.5,long_short_balanced,12.116561328141486,170.23598182587534,0.24771123775921633,0.5561531653865233,-0.8814628195347298,-0.8339900882218972,0.6734923642863926,13.745969835162278,36,2.22316839539199
astro_momentum,3,0.5,-1.5,long_short_balanced,11.863822721917716,170.23598182587534,0.24562561506120195,0.5561531653865233,-0.8629704241890048,-0.8339900882218972,0.6717152810974416,13.747658540055994,70,2.2121849423988165
contraction_score,30,3.0,-2.0,long_short_balanced,1.6897045437628369,170.23598182587534,0.08879848466664697,0.5561531653865233,-0.18409157698734113,-0.8339900882218972,0.7582476694912735,9.178608665398242,4,2.1123051716775674
contraction_score,30,3.0,-2.5,long_short_balanced,1.6897045437628369,170.23598182587534,0.08879848466664697,0.5561531653865233,-0.18409157698734113,-0.8339900882218972,0.7582476694912735,9.178608665398242,4,2.1123051716775674
contraction_score,30,3.0,-3.0,long_short_balanced,1.6897045437628369,170.23598182587534,0.08879848466664697,0.5561531653865233,-0.18409157698734113,-0.8339900882218972,0.7582476694912735,9.178608665398242,4,2.1123051716775674
astro_momentum,5,0.5,-1.0,long_short_balanced,12.127913786888904,170.23598182587534,0.24780405474771805,0.5561531653865233,-0.9027823368692269,-0.8339900882218972,0.6738654042753937,13.433928967803565,62,2.103153099890006
astro_momentum,10,1.0,-2.0,long_short_balanced,10.593331072901384,170.23598182587534,0.23453770814238628,0.5561531653865233,-0.8339900882218977,-0.8339900882218972,0.6695631362903695,12.701986777189182,63,2.030269207534947
astro_momentum,8,0.5,-1.5,long_short_balanced,10.997652617544258,170.23598182587534,0.23818199963758935,0.5561531653865233,-0.8655398283712499,-0.8339900882218972,0.6614623282127096,12.706119645862342,56,1.9940093499971274
astro_momentum,14,1.0,-2.0,long_short_balanced,10.287305929028763,170.23598182587534,0.23170132403423027,0.5561531653865233,-0.848133670884635,-0.8339900882218972,0.6651096475433625,12.12934503390099,57,1.8926259722933874
astro_momentum,8,0.5,-1.0,long_short_balanced,10.30424207741878,170.23598182587534,0.2318601228683035,0.5561531653865233,-0.9087870372353072,-0.8339900882218972,0.6520725046471599,11.338456266680616,58,1.6362671955433494
contraction_score,5,2.5,-1.5,long_short_balanced,4.704749289587378,170.23598182587534,0.1615124628688327,0.5561531653865233,-0.5374023456035573,-0.8339900882218972,0.7629499840731068,8.75461249485889,14,1.635318898340661
contraction_score,5,2.5,-2.0,long_short_balanced,4.704749289587378,170.23598182587534,0.1615124628688327,0.5561531653865233,-0.5374023456035573,-0.8339900882218972,0.7629499840731068,8.75461249485889,14,1.635318898340661
contraction_score,5,2.5,-2.5,long_short_balanced,4.704749289587378,170.23598182587534,0.1615124628688327,0.5561531653865233,-0.5374023456035573,-0.8339900882218972,0.7629499840731068,8.75461249485889,14,1.635318898340661
contraction_score,5,2.5,-3.0,long_short_balanced,4.704749289587378,170.23598182587534,0.1615124628688327,0.5561531653865233,-0.5374023456035573,-0.8339900882218972,0.7629499840731068,8.75461249485889,14,1.635318898340661
astro_momentum,10,1.0,-1.0,long_short_balanced,9.62645333832256,170.23598182587534,0.22532832268537617,0.5561531653865233,-0.8942296858920137,-0.8339900882218972,0.6512617865397176,10.765079140400001,64,1.523958837882591
astro_momentum,10,0.5,-1.0,long_short_balanced,9.472882484139914,170.23598182587534,0.22379556482493945,0.5561531653865233,-0.902727457110134,-0.8339900882218972,0.6409939935444523,10.493623972029257,54,1.4587217351627555
astro_momentum,10,1.0,-1.5,long_short_balanced,8.815808642134106,170.23598182587534,0.21699637973709662,0.5561531653865233,-0.8573325693397199,-0.8339900882218972,0.6400422045027803,10.282834173585236,66,1.4585818424330506
astro_momentum,10,0.5,-1.5,long_short_balanced,8.673953022985124,170.23598182587534,0.21547404426779426,0.5561531653865233,-0.8678411472314315,-0.8339900882218972,0.629933251215568,9.994862597442616,56,1.3871255127847486
expansion_score,30,2.0,-1.0,long_short_balanced,7.501783302018286,170.23598182587534,0.2020500063443713,0.5561531653865233,-0.8153271113852913,-0.8339900882218972,0.6317005168708361,9.20094916170798,32,1.3051494363878198
expansion_score,30,2.0,-1.5,long_short_balanced,7.501783302018286,170.23598182587534,0.2020500063443713,0.5561531653865233,-0.8153271113852913,-0.8339900882218972,0.6317005168708361,9.20094916170798,32,1.3051494363878198
expansion_score,30,2.0,-2.0,long_short_balanced,7.501783302018286,170.23598182587534,0.2020500063443713,0.5561531653865233,-0.8153271113852913,-0.8339900882218972,0.6317005168708361,9.20094916170798,32,1.3051494363878198
expansion_score,30,2.0,-2.5,long_short_balanced,7.501783302018286,170.23598182587534,0.2020500063443713,0.5561531653865233,-0.8153271113852913,-0.8339900882218972,0.6317005168708361,9.20094916170798,32,1.3051494363878198
expansion_score,30,2.0,-3.0,long_short_balanced,7.501783302018286,170.23598182587534,0.2020500063443713,0.5561531653865233,-0.8153271113852913,-0.8339900882218972,0.6317005168708361,9.20094916170798,32,1.3051494363878198
astro_momentum,14,0.5,-0.5,long_short_balanced,9.167057946322522,170.23598182587534,0.22068100635523202,0.5561531653865233,-0.9296363247213261,-0.8339900882218972,0.6357868851978336,9.860907650172233,72,1.2649824982618383
astro_momentum,8,1.0,-2.0,long_short_balanced,7.74154666963484,170.23598182587534,0.20492791331691618,0.5561531653865233,-0.8339900882218974,-0.8339900882218972,0.6226054874762202,9.282540379035138,75,1.2516815138461246
astro_momentum,21,0.5,-0.5,long_short_balanced,8.55127341418006,170.23598182587534,0.21414095448500858,0.5561531653865233,-0.9062535577541361,-0.8339900882218972,0.6268177344124181,9.43585086206083,64,1.2054806119571881
contraction_score,14,3.0,-2.0,long_short_balanced,2.104445702580076,170.23598182587534,0.10230687749775291,0.5561531653865233,-0.35412739899259194,-0.8339900882218972,0.6664285846711216,5.9426232157317465,10,1.185161591988528
contraction_score,14,3.0,-2.5,long_short_balanced,2.104445702580076,170.23598182587534,0.10230687749775291,0.5561531653865233,-0.35412739899259194,-0.8339900882218972,0.6664285846711216,5.9426232157317465,10,1.185161591988528
contraction_score,14,3.0,-3.0,long_short_balanced,2.104445702580076,170.23598182587534,0.10230687749775291,0.5561531653865233,-0.35412739899259194,-0.8339900882218972,0.6664285846711216,5.9426232157317465,10,1.185161591988528
astro_momentum,14,1.0,-1.5,long_short_balanced,7.92767851134097,170.23598182587534,0.2071127496556251,0.5561531653865233,-0.8803192351802839,-0.8339900882218972,0.6243196824311854,9.005458695580394,60,1.1469982268724959
astro_momentum,30,0.5,-1.0,long_short_balanced,8.24534175507051,170.23598182587534,0.2107471274061996,0.5561531653865233,-0.9118859378025469,-0.8339900882218972,0.6228539010356886,9.042075783008617,34,1.1395074552281466
astro_momentum,8,0.5,-0.5,long_short_balanced,8.121595122321564,170.23598182587534,0.2093451201219072,0.5561531653865233,-0.9224081595191432,-0.8339900882218972,0.620735759445875,8.804773720296879,78,1.0284006247474127
astro_momentum,8,1.0,-1.5,long_short_balanced,7.264335978228589,170.23598182587534,0.19912583587912613,0.5561531653865233,-0.867813970996841,-0.8339900882218972,0.6119403652454,8.370844698298862,74,1.0026698375454632
astro_momentum,21,1.0,-2.0,long_short_balanced,6.465023638795413,170.23598182587534,0.18868364091829837,0.5561531653865233,-0.85218993374856,-0.8339900882218972,0.5970317950371543,7.586364709047277,53,0.8618712205417894
contraction_score,8,3.0,-2.0,long_short_balanced,1.6695306142245951,170.23598182587534,0.08809388594791878,0.5561531653865233,-0.35927752166299143,-0.8339900882218972,0.5861876481766877,4.646910851802869,10,0.8497474838502681
contraction_score,8,3.0,-2.5,long_short_balanced,1.6695306142245951,170.23598182587534,0.08809388594791878,0.5561531653865233,-0.35927752166299143,-0.8339900882218972,0.5861876481766877,4.646910851802869,10,0.8497474838502681
contraction_score,8,3.0,-3.0,long_short_balanced,1.6695306142245951,170.23598182587534,0.08809388594791878,0.5561531653865233,-0.35927752166299143,-0.8339900882218972,0.5861876481766877,4.646910851802869,10,0.8497474838502681
astro_momentum,3,1.0,-2.0,long_short_balanced,6.334911644916023,170.23598182587534,0.18688786600738982,0.5561531653865233,-0.8339900882218976,-0.8339900882218972,0.594084509306615,7.5959075945642525,99,0.8400143732480914
astro_momentum,14,1.0,-1.0,long_short_balanced,7.258254169916965,170.23598182587534,0.1990499343023766,0.5561531653865233,-0.9201402349140101,-0.8339900882218972,0.6105419470220528,7.888204313329773,62,0.838801352410719
astro_momentum,30,1.0,-2.0,long_short_balanced,6.278311601027856,170.23598182587534,0.18609758208001148,0.5561531653865233,-0.8489356661548353,-0.8339900882218972,0.5927008430223877,7.395509284543088,39,0.8352439433475817
astro_momentum,5,0.5,-0.5,long_short_balanced,7.297607447318526,170.23598182587534,0.19954016571690647,0.5561531653865233,-0.9193121775968658,-0.8339900882218972,0.6072501113421649,7.938116806409425,84,0.827360481991482
astro_momentum,3,1.0,-1.0,long_short_balanced,6.595136127484306,170.23598182587534,0.19045103879133563,0.5561531653865233,-0.8759130554379727,-0.8339900882218972,0.5976910195613118,7.529441519953846,104,0.7677663081971372
astro_momentum,8,1.0,-1.0,long_short_balanced,6.786694404737605,170.23598182587534,0.19300337103347842,0.5561531653865233,-0.901000583094819,-0.8339900882218972,0.6012626923288494,7.532397350317131,76,0.7656166836525792
astro_momentum,5,1.0,-2.0,long_short_balanced,5.883416045765711,170.23598182587534,0.1804220959621492,0.5561531653865233,-0.8339900882218971,-0.8339900882218972,0.5836093928976263,7.054539530930646,83,0.7295716622263952
contraction_score,10,3.0,-2.0,long_short_balanced,1.611884925162311,170.23598182587534,0.08605338057204892,0.5561531653865233,-0.3827156263679675,-0.8339900882218972,0.5776405765682303,4.211703975767482,10,0.7191944050297581
contraction_score,10,3.0,-2.5,long_short_balanced,1.611884925162311,170.23598182587534,0.08605338057204892,0.5561531653865233,-0.3827156263679675,-0.8339900882218972,0.5776405765682303,4.211703975767482,10,0.7191944050297581
contraction_score,10,3.0,-3.0,long_short_balanced,1.611884925162311,170.23598182587534,0.08605338057204892,0.5561531653865233,-0.3827156263679675,-0.8339900882218972,0.5776405765682303,4.211703975767482,10,0.7191944050297581
contraction_score,5,3.0,-2.0,long_short_balanced,1.393536028135065,170.23598182587534,0.07793155864655343,0.5561531653865233,-0.34315800121157003,-0.8339900882218972,0.5312276046177549,4.060916613382116,10,0.7089232404610525
contraction_score,5,3.0,-2.5,long_short_balanced,1.393536028135065,170.23598182587534,0.07793155864655343,0.5561531653865233,-0.34315800121157003,-0.8339900882218972,0.5312276046177549,4.060916613382116,10,0.7089232404610525
contraction_score,5,3.0,-3.0,long_short_balanced,1.393536028135065,170.23598182587534,0.07793155864655343,0.5561531653865233,-0.34315800121157003,-0.8339900882218972,0.5312276046177549,4.060916613382116,10,0.7089232404610525
expansion_score,30,3.0,-2.0,long_short_balanced,3.302040458800998,170.23598182587534,0.13366713569209132,0.5561531653865233,-0.6097639934827053,-0.8339900882218972,0.5336883289190734,5.415276228334157,34,0.6685876912864929
expansion_score,30,3.0,-2.5,long_short_balanced,3.302040458800998,170.23598182587534,0.13366713569209132,0.5561531653865233,-0.6097639934827053,-0.8339900882218972,0.5336883289190734,5.415276228334157,34,0.6685876912864929
expansion_score,30,3.0,-3.0,long_short_balanced,3.302040458800998,170.23598182587534,0.13366713569209132,0.5561531653865233,-0.6097639934827053,-0.8339900882218972,0.5336883289190734,5.415276228334157,34,0.6685876912864929
astro_momentum,30,0.5,-0.5,long_short_balanced,6.6215073137598415,170.23598182587534,0.19080587886299738,0.5561531653865233,-0.9305978825899056,-0.8339900882218972,0.5952849988754835,7.115326004537877,52,0.6544226341864536
astro_momentum,3,1.0,-1.5,long_short_balanced,5.771292319897776,170.23598182587534,0.17875638076406442,0.5561531653865233,-0.8550527942114681,-0.8339900882218972,0.5796657787156105,6.749632723228601,96,0.6186930042144522
astro_momentum,5,1.0,-1.5,long_short_balanced,5.696752611794838,170.23598182587534,0.17763500767517004,0.5561531653865233,-0.8560531855684964,-0.8339900882218972,0.5779519312523084,6.654671354340771,82,0.609100473491904
expansion_score,3,3.0,-2.0,long_short_balanced,3.537202720485255,170.23598182587534,0.13886685428769074,0.5561531653865233,-0.6733399581513551,-0.8339900882218972,0.5485937757110247,5.253219681476491,50,0.5426645954991594
expansion_score,3,3.0,-2.5,long_short_balanced,3.537202720485255,170.23598182587534,0.13886685428769074,0.5561531653865233,-0.6733399581513551,-0.8339900882218972,0.5485937757110247,5.253219681476491,50,0.5426645954991594
expansion_score,3,3.0,-3.0,long_short_balanced,3.537202720485255,170.23598182587534,0.13886685428769074,0.5561531653865233,-0.6733399581513551,-0.8339900882218972,0.5485937757110247,5.253219681476491,50,0.5426645954991594
expansion_score,21,2.5,-1.5,long_short_balanced,3.571826936814518,170.23598182587534,0.1396115348126752,0.5561531653865233,-0.6847457444654441,-0.8339900882218972,0.5276678275315172,5.216282051672935,36,0.5231947770275298
expansion_score,21,2.5,-2.0,long_short_balanced,3.571826936814518,170.23598182587534,0.1396115348126752,0.5561531653865233,-0.6847457444654441,-0.8339900882218972,0.5276678275315172,5.216282051672935,36,0.5231947770275298
expansion_score,21,2.5,-2.5,long_short_balanced,3.571826936814518,170.23598182587534,0.1396115348126752,0.5561531653865233,-0.6847457444654441,-0.8339900882218972,0.5276678275315172,5.216282051672935,36,0.5231947770275298
expansion_score,21,2.5,-3.0,long_short_balanced,3.571826936814518,170.23598182587534,0.1396115348126752,0.5561531653865233,-0.6847457444654441,-0.8339900882218972,0.5276678275315172,5.216282051672935,36,0.5231947770275298
contraction_score,3,3.0,-2.0,long_short_balanced,1.2602826028646614,170.23598182587534,0.07263547382802193,0.5561531653865233,-0.3674419396656664,-0.8339900882218972,0.5007599257926983,3.4298822938159597,10,0.5204644598170856
contraction_score,3,3.0,-2.5,long_short_balanced,1.2602826028646614,170.23598182587534,0.07263547382802193,0.5561531653865233,-0.3674419396656664,-0.8339900882218972,0.5007599257926983,3.4298822938159597,10,0.5204644598170856
contraction_score,3,3.0,-3.0,long_short_balanced,1.2602826028646614,170.23598182587534,0.07263547382802193,0.5561531653865233,-0.3674419396656664,-0.8339900882218972,0.5007599257926983,3.4298822938159597,10,0.5204644598170856
expansion_score,5,3.0,-2.0,long_short_balanced,3.279232431604397,170.23598182587534,0.13314908947512039,0.5561531653865233,-0.6514560891641155,-0.8339900882218972,0.5343044236395615,5.033696800366064,44,0.5190056170970613
expansion_score,5,3.0,-2.5,long_short_balanced,3.279232431604397,170.23598182587534,0.13314908947512039,0.5561531653865233,-0.6514560891641155,-0.8339900882218972,0.5343044236395615,5.033696800366064,44,0.5190056170970613
expansion_score,5,3.0,-3.0,long_short_balanced,3.279232431604397,170.23598182587534,0.13314908947512039,0.5561531653865233,-0.6514560891641155,-0.8339900882218972,0.5343044236395615,5.033696800366064,44,0.5190056170970613
expansion_score,8,3.0,-2.0,long_short_balanced,3.3458410467159077,170.23598182587534,0.1346549920405331,0.5561531653865233,-0.6653036560536707,-0.8339900882218972,0.5401860092234334,5.029043529630018,46,0.5012562105382805
expansion_score,8,3.0,-2.5,long_short_balanced,3.3458410467159077,170.23598182587534,0.1346549920405331,0.5561531653865233,-0.6653036560536707,-0.8339900882218972,0.5401860092234334,5.029043529630018,46,0.5012562105382805
expansion_score,8,3.0,-3.0,long_short_balanced,3.3458410467159077,170.23598182587534,0.1346549920405331,0.5561531653865233,-0.6653036560536707,-0.8339900882218972,0.5401860092234334,5.029043529630018,46,0.5012562105382805
expansion_score,10,2.5,-1.5,long_short_balanced,3.6516202689292294,170.23598182587534,0.1413082512697763,0.5561531653865233,-0.700799446896523,-0.8339900882218972,0.5307329887093039,5.21064947339836,44,0.494913721229092
expansion_score,10,2.5,-2.0,long_short_balanced,3.6516202689292294,170.23598182587534,0.1413082512697763,0.5561531653865233,-0.700799446896523,-0.8339900882218972,0.5307329887093039,5.21064947339836,44,0.494913721229092
expansion_score,10,2.5,-2.5,long_short_balanced,3.6516202689292294,170.23598182587534,0.1413082512697763,0.5561531653865233,-0.700799446896523,-0.8339900882218972,0.5307329887093039,5.21064947339836,44,0.494913721229092
expansion_score,10,2.5,-3.0,long_short_balanced,3.6516202689292294,170.23598182587534,0.1413082512697763,0.5561531653865233,-0.700799446896523,-0.8339900882218972,0.5307329887093039,5.21064947339836,44,0.494913721229092
expansion_score,21,2.0,-1.0,long_short_balanced,4.789938796436059,170.23598182587534,0.1629937617312458,0.5561531653865233,-0.8259573620664074,-0.8339900882218972,0.5602380109551749,5.799256736997212,41,0.4860218332399106
expansion_score,21,2.0,-1.5,long_short_balanced,4.789938796436059,170.23598182587534,0.1629937617312458,0.5561531653865233,-0.8259573620664074,-0.8339900882218972,0.5602380109551749,5.799256736997212,41,0.4860218332399106
expansion_score,21,2.0,-2.0,long_short_balanced,4.789938796436059,170.23598182587534,0.1629937617312458,0.5561531653865233,-0.8259573620664074,-0.8339900882218972,0.5602380109551749,5.799256736997212,41,0.4860218332399106
expansion_score,21,2.0,-2.5,long_short_balanced,4.789938796436059,170.23598182587534,0.1629937617312458,0.5561531653865233,-0.8259573620664074,-0.8339900882218972,0.5602380109551749,5.799256736997212,41,0.4860218332399106
expansion_score,21,2.0,-3.0,long_short_balanced,4.789938796436059,170.23598182587534,0.1629937617312458,0.5561531653865233,-0.8259573620664074,-0.8339900882218972,0.5602380109551749,5.799256736997212,41,0.4860218332399106
expansion_score,14,2.5,-1.5,long_short_balanced,3.692447056276734,170.23598182587534,0.14216612487037072,0.5561531653865233,-0.7134499267377185,-0.8339900882218972,0.5326812030469359,5.1754817232382555,38,0.4775943058052828
expansion_score,14,2.5,-2.0,long_short_balanced,3.692447056276734,170.23598182587534,0.14216612487037072,0.5561531653865233,-0.7134499267377185,-0.8339900882218972,0.5326812030469359,5.1754817232382555,38,0.4775943058052828
expansion_score,14,2.5,-2.5,long_short_balanced,3.692447056276734,170.23598182587534,0.14216612487037072,0.5561531653865233,-0.7134499267377185,-0.8339900882218972,0.5326812030469359,5.1754817232382555,38,0.4775943058052828
expansion_score,14,2.5,-3.0,long_short_balanced,3.692447056276734,170.23598182587534,0.14216612487037072,0.5561531653865233,-0.7134499267377185,-0.8339900882218972,0.5326812030469359,5.1754817232382555,38,0.4775943058052828
narrative_score,10,1.5,-0.5,long_short_balanced,0.6898174229672678,170.23598182587534,0.04614158092774767,0.5561531653865233,-0.26326716094511804,-0.8339900882218972,0.39728802290434934,2.6202182622809933,6,0.41407008434619164
narrative_score,10,1.5,-1.0,long_short_balanced,0.6898174229672678,170.23598182587534,0.04614158092774767,0.5561531653865233,-0.26326716094511804,-0.8339900882218972,0.39728802290434934,2.6202182622809933,6,0.41407008434619164
narrative_score,10,1.5,-1.5,long_short_balanced,0.6898174229672678,170.23598182587534,0.04614158092774767,0.5561531653865233,-0.26326716094511804,-0.8339900882218972,0.39728802290434934,2.6202182622809933,6,0.41407008434619164
narrative_score,10,1.5,-2.0,long_short_balanced,0.6898174229672678,170.23598182587534,0.04614158092774767,0.5561531653865233,-0.26326716094511804,-0.8339900882218972,0.39728802290434934,2.6202182622809933,6,0.41407008434619164
narrative_score,10,1.5,-2.5,long_short_balanced,0.6898174229672678,170.23598182587534,0.04614158092774767,0.5561531653865233,-0.26326716094511804,-0.8339900882218972,0.39728802290434934,2.6202182622809933,6,0.41407008434619164
expansion_score,21,3.0,-2.0,long_short_balanced,2.698915305616763,170.23598182587534,0.1190385033157828,0.5561531653865233,-0.6212761388181591,-0.8339900882218972,0.4977005475057613,4.344147693730608,38,0.3858426109033291
expansion_score,21,3.0,-2.5,long_short_balanced,2.698915305616763,170.23598182587534,0.1190385033157828,0.5561531653865233,-0.6212761388181591,-0.8339900882218972,0.4977005475057613,4.344147693730608,38,0.3858426109033291
expansion_score,21,3.0,-3.0,long_short_balanced,2.698915305616763,170.23598182587534,0.1190385033157828,0.5561531653865233,-0.6212761388181591,-0.8339900882218972,0.4977005475057613,4.344147693730608,38,0.3858426109033291
astro_momentum,10,1.0,-0.5,long_short_balanced,5.4703757668526665,170.23598182587534,0.17415806373388976,0.5561531653865233,-0.9186723361458569,-0.8339900882218972,0.5709000276413464,5.954653853846035,88,0.3586884078388747
expansion_score,14,3.0,-2.0,long_short_balanced,2.598108922532186,170.23598182587534,0.11638301577900134,0.5561531653865233,-0.6193575312338414,-0.8339900882218972,0.49398772118326323,4.194845128235403,44,0.3456926209459526
expansion_score,14,3.0,-2.5,long_short_balanced,2.598108922532186,170.23598182587534,0.11638301577900134,0.5561531653865233,-0.6193575312338414,-0.8339900882218972,0.49398772118326323,4.194845128235403,44,0.3456926209459526
expansion_score,14,3.0,-3.0,long_short_balanced,2.598108922532186,170.23598182587534,0.11638301577900134,0.5561531653865233,-0.6193575312338414,-0.8339900882218972,0.49398772118326323,4.194845128235403,44,0.3456926209459526
astro_momentum,10,0.5,-0.5,long_short_balanced,5.376867509510185,170.23598182587534,0.17268931452744174,0.5561531653865233,-0.9252063422794787,-0.8339900882218972,0.5703135545773722,5.8115333453756035,78,0.3270325619994721
expansion_score,10,2.0,-1.0,long_short_balanced,4.17106507201262,170.23598182587534,0.15174441065298705,0.5561531653865233,-0.8177532047844471,-0.8339900882218972,0.5383001742489361,5.100640447030811,49,0.31713719065993357
expansion_score,10,2.0,-1.5,long_short_balanced,4.17106507201262,170.23598182587534,0.15174441065298705,0.5561531653865233,-0.8177532047844471,-0.8339900882218972,0.5383001742489361,5.100640447030811,49,0.31713719065993357
expansion_score,10,2.0,-2.0,long_short_balanced,4.17106507201262,170.23598182587534,0.15174441065298705,0.5561531653865233,-0.8177532047844471,-0.8339900882218972,0.5383001742489361,5.100640447030811,49,0.31713719065993357
expansion_score,10,2.0,-2.5,long_short_balanced,4.17106507201262,170.23598182587534,0.15174441065298705,0.5561531653865233,-0.8177532047844471,-0.8339900882218972,0.5383001742489361,5.100640447030811,49,0.31713719065993357
expansion_score,10,2.0,-3.0,long_short_balanced,4.17106507201262,170.23598182587534,0.15174441065298705,0.5561531653865233,-0.8177532047844471,-0.8339900882218972,0.5383001742489361,5.100640447030811,49,0.31713719065993357
astro_momentum,8,1.0,-0.5,long_short_balanced,5.283222989637326,170.23598182587534,0.17119856245445275,0.5561531653865233,-0.9157844813788021,-0.8339900882218972,0.5662848694179717,5.769068047192635,96,0.3096764469882155
astro_momentum,5,1.0,-1.0,long_short_balanced,4.971819714031037,170.23598182587534,0.16609082212128512,0.5561531653865233,-0.8977801577513492,-0.8339900882218972,0.5589663046335033,5.537903317538057,86,0.2865752234399096
expansion_score,14,2.0,-1.0,long_short_balanced,3.9434164354985297,170.23598182587534,0.14729445462471014,0.5561531653865233,-0.824372348454854,-0.8339900882218972,0.5307539163608214,4.7835379763644355,45,0.23511494002043704
expansion_score,14,2.0,-1.5,long_short_balanced,3.9434164354985297,170.23598182587534,0.14729445462471014,0.5561531653865233,-0.824372348454854,-0.8339900882218972,0.5307539163608214,4.7835379763644355,45,0.23511494002043704
expansion_score,14,2.0,-2.0,long_short_balanced,3.9434164354985297,170.23598182587534,0.14729445462471014,0.5561531653865233,-0.824372348454854,-0.8339900882218972,0.5307539163608214,4.7835379763644355,45,0.23511494002043704
expansion_score,14,2.0,-2.5,long_short_balanced,3.9434164354985297,170.23598182587534,0.14729445462471014,0.5561531653865233,-0.824372348454854,-0.8339900882218972,0.5307539163608214,4.7835379763644355,45,0.23511494002043704
expansion_score,14,2.0,-3.0,long_short_balanced,3.9434164354985297,170.23598182587534,0.14729445462471014,0.5561531653865233,-0.824372348454854,-0.8339900882218972,0.5307539163608214,4.7835379763644355,45,0.23511494002043704
trigger_score,3,1.5,-0.5,long_short_balanced,0.1367068139226657,170.23598182587534,0.011078441193125732,0.5561531653865233,-0.10034404974069033,-0.8339900882218972,0.26452347119245045,1.3623808713714887,50,0.22637871764573897
trigger_score,3,1.5,-1.0,long_short_balanced,0.1367068139226657,170.23598182587534,0.011078441193125732,0.5561531653865233,-0.10034404974069033,-0.8339900882218972,0.26452347119245045,1.3623808713714887,50,0.22637871764573897
trigger_score,3,1.5,-1.5,long_short_balanced,0.1367068139226657,170.23598182587534,0.011078441193125732,0.5561531653865233,-0.10034404974069033,-0.8339900882218972,0.26452347119245045,1.3623808713714887,50,0.22637871764573897
trigger_score,3,1.5,-2.0,long_short_balanced,0.1367068139226657,170.23598182587534,0.011078441193125732,0.5561531653865233,-0.10034404974069033,-0.8339900882218972,0.26452347119245045,1.3623808713714887,50,0.22637871764573897
trigger_score,3,1.5,-2.5,long_short_balanced,0.1367068139226657,170.23598182587534,0.011078441193125732,0.5561531653865233,-0.10034404974069033,-0.8339900882218972,0.26452347119245045,1.3623808713714887,50,0.22637871764573897
astro_momentum,30,1.5,-2.0,long_short_balanced,4.183086625833949,170.23598182587534,0.15197439109906918,0.5561531653865233,-0.8673835025879437,-0.8339900882218972,0.5436190309553689,4.8226495124166,42,0.19721294627722744
astro_momentum,30,1.5,-2.5,long_short_balanced,4.183086625833949,170.23598182587534,0.15197439109906918,0.5561531653865233,-0.8673835025879437,-0.8339900882218972,0.5436190309553689,4.8226495124166,42,0.19721294627722744
expansion_score,30,2.5,-1.5,long_short_balanced,3.2069840779809065,170.23598182587534,0.13149126451367588,0.5561531653865233,-0.7580276994672899,-0.8339900882218972,0.509504733070161,4.230695105514799,34,0.19283236746445723
expansion_score,30,2.5,-2.0,long_short_balanced,3.2069840779809065,170.23598182587534,0.13149126451367588,0.5561531653865233,-0.7580276994672899,-0.8339900882218972,0.509504733070161,4.230695105514799,34,0.19283236746445723
expansion_score,30,2.5,-2.5,long_short_balanced,3.2069840779809065,170.23598182587534,0.13149126451367588,0.5561531653865233,-0.7580276994672899,-0.8339900882218972,0.509504733070161,4.230695105514799,34,0.19283236746445723
expansion_score,30,2.5,-3.0,long_short_balanced,3.2069840779809065,170.23598182587534,0.13149126451367588,0.5561531653865233,-0.7580276994672899,-0.8339900882218972,0.509504733070161,4.230695105514799,34,0.19283236746445723
expansion_score,3,2.0,-1.0,long_short_balanced,3.666585746867617,170.23598182587534,0.1416235097326939,0.5561531653865233,-0.8176556553293113,-0.8339900882218972,0.5204028612878925,4.484266357077781,57,0.1568182385309233
expansion_score,3,2.0,-1.5,long_short_balanced,3.666585746867617,170.23598182587534,0.1416235097326939,0.5561531653865233,-0.8176556553293113,-0.8339900882218972,0.5204028612878925,4.484266357077781,57,0.1568182385309233
expansion_score,3,2.0,-2.0,long_short_balanced,3.666585746867617,170.23598182587534,0.1416235097326939,0.5561531653865233,-0.8176556553293113,-0.8339900882218972,0.5204028612878925,4.484266357077781,57,0.1568182385309233
expansion_score,3,2.0,-2.5,long_short_balanced,3.666585746867617,170.23598182587534,0.1416235097326939,0.5561531653865233,-0.8176556553293113,-0.8339900882218972,0.5204028612878925,4.484266357077781,57,0.1568182385309233
expansion_score,3,2.0,-3.0,long_short_balanced,3.666585746867617,170.23598182587534,0.1416235097326939,0.5561531653865233,-0.8176556553293113,-0.8339900882218972,0.5204028612878925,4.484266357077781,57,0.1568182385309233
astro_momentum,30,3.0,-2.0,long_short_balanced,1.2959999199640388,170.23598182587534,0.07408246929484008,0.5561531653865233,-0.4855247051185121,-0.8339900882218972,0.40773952880240255,2.6692769828214966,30,0.1276030418774127
