indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_momentum,3,0.5,-1.0,long_short_balanced,13.455084934847667,170.5464086591677,0.2581115692405236,0.5562333859137554,-0.8813057156998846,-0.8339900882218972,0.6878724228329888,15.26721623967045,78,2.513644024281805
astro_momentum,21,0.5,-1.0,long_short_balanced,13.260807675823559,170.5464086591677,0.256649002337066,0.5562333859137554,-0.8919670256377051,-0.8339900882218972,0.6845744299061037,14.866925900475797,50,2.4410198612657856
astro_momentum,30,0.5,-1.5,long_short_balanced,12.140339815310853,170.5464086591677,0.24784047745727533,0.5562333859137554,-0.8814628195347298,-0.8339900882218972,0.6736747386436251,13.772946000965751,36,2.228913295127419
astro_momentum,3,0.5,-1.5,long_short_balanced,11.887143029419793,170.5464086591677,0.245755129564734,0.5562333859137554,-0.8629704241890048,-0.8339900882218972,0.6719013847910051,13.774681838709586,70,2.217941682983381
contraction_score,30,3.0,-2.0,long_short_balanced,1.6897045437628369,170.5464086591677,0.0887766692252352,0.5562333859137554,-0.18409157698734113,-0.8339900882218972,0.7581582760107852,9.178608665398242,4,2.1122168440545
contraction_score,30,3.0,-2.5,long_short_balanced,1.6897045437628369,170.5464086591677,0.0887766692252352,0.5562333859137554,-0.18409157698734113,-0.8339900882218972,0.7581582760107852,9.178608665398242,4,2.1122168440545
contraction_score,30,3.0,-3.0,long_short_balanced,1.6897045437628369,170.5464086591677,0.0887766692252352,0.5562333859137554,-0.18409157698734113,-0.8339900882218972,0.7581582760107852,9.178608665398242,4,2.1122168440545
astro_momentum,5,0.5,-1.0,long_short_balanced,12.151712854474729,170.5464086591677,0.24793328219694977,0.5562333859137554,-0.9027823368692269,-0.8339900882218972,0.6740482516421052,13.460290878769124,62,2.108775360664937
astro_momentum,10,1.0,-2.0,long_short_balanced,10.614348157125717,170.5464086591677,0.2346686697685223,0.5562333859137554,-0.8339900882218977,-0.8339900882218972,0.6697842454367244,12.72718741748593,63,2.035681813419746
astro_momentum,8,0.5,-1.5,long_short_balanced,11.019402680056197,170.5464086591677,0.23831248821107232,0.5562333859137554,-0.8655398283712499,-0.8339900882218972,0.6616494826635225,12.731248544382089,56,1.9993896840734489
astro_momentum,14,1.0,-2.0,long_short_balanced,10.307768232562104,170.5464086591677,0.23183265208865267,0.5562333859137554,-0.848133670884635,-0.8339900882218972,0.6653310143848727,12.153471305779805,57,1.8978245661987505
astro_momentum,8,0.5,-1.0,long_short_balanced,10.32473508381525,170.5464086591677,0.23199143044835147,0.5562333859137554,-0.9087870372353072,-0.8339900882218972,0.6522578241452497,11.361006111206144,58,1.6411324393575957
contraction_score,5,2.5,-1.5,long_short_balanced,4.704749289587378,170.5464086591677,0.1614715061877121,0.5562333859137554,-0.5374023456035573,-0.8339900882218972,0.7628600344535249,8.75461249485889,14,1.6351920101686288
contraction_score,5,2.5,-2.0,long_short_balanced,4.704749289587378,170.5464086591677,0.1614715061877121,0.5562333859137554,-0.5374023456035573,-0.8339900882218972,0.7628600344535249,8.75461249485889,14,1.6351920101686288
contraction_score,5,2.5,-2.5,long_short_balanced,4.704749289587378,170.5464086591677,0.1614715061877121,0.5562333859137554,-0.5374023456035573,-0.8339900882218972,0.7628600344535249,8.75461249485889,14,1.6351920101686288
contraction_score,5,2.5,-3.0,long_short_balanced,4.704749289587378,170.5464086591677,0.1614715061877121,0.5562333859137554,-0.5374023456035573,-0.8339900882218972,0.7628600344535249,8.75461249485889,14,1.6351920101686288
astro_momentum,10,1.0,-1.0,long_short_balanced,9.645717608739156,170.5464086591677,0.2254604684425463,0.5562333859137554,-0.8942296858920137,-0.8339900882218972,0.6514761506206745,10.786622006534419,64,1.528638884664293
astro_momentum,10,0.5,-1.0,long_short_balanced,9.491868352123552,170.5464086591677,0.22392790608330593,0.5562333859137554,-0.902727457110134,-0.8339900882218972,0.6411804532690087,10.514655644251143,54,1.4632859819861441
astro_momentum,10,1.0,-1.5,long_short_balanced,8.833603327342733,170.5464086591677,0.21712958276409355,0.5562333859137554,-0.8573325693397199,-0.8339900882218972,0.6402621883758215,10.303590045746178,66,1.4631094148557535
astro_momentum,10,0.5,-1.5,long_short_balanced,8.691490543839812,170.5464086591677,0.2156074390206626,0.5562333859137554,-0.8678411472314315,-0.8339900882218972,0.6301241322964708,10.015070812863877,56,1.391529385915189
expansion_score,30,2.0,-1.0,long_short_balanced,7.501783302018286,170.5464086591677,0.20199790870161505,0.5562333859137554,-0.8153271113852913,-0.8339900882218972,0.6316260784887655,9.20094916170798,32,1.3050080219112719
expansion_score,30,2.0,-1.5,long_short_balanced,7.501783302018286,170.5464086591677,0.20199790870161505,0.5562333859137554,-0.8153271113852913,-0.8339900882218972,0.6316260784887655,9.20094916170798,32,1.3050080219112719
expansion_score,30,2.0,-2.0,long_short_balanced,7.501783302018286,170.5464086591677,0.20199790870161505,0.5562333859137554,-0.8153271113852913,-0.8339900882218972,0.6316260784887655,9.20094916170798,32,1.3050080219112719
expansion_score,30,2.0,-2.5,long_short_balanced,7.501783302018286,170.5464086591677,0.20199790870161505,0.5562333859137554,-0.8153271113852913,-0.8339900882218972,0.6316260784887655,9.20094916170798,32,1.3050080219112719
expansion_score,30,2.0,-3.0,long_short_balanced,7.501783302018286,170.5464086591677,0.20199790870161505,0.5562333859137554,-0.8153271113852913,-0.8339900882218972,0.6316260784887655,9.20094916170798,32,1.3050080219112719
astro_momentum,14,0.5,-0.5,long_short_balanced,9.185489397285828,170.5464086591677,0.22081374347813232,0.5562333859137554,-0.9296363247213261,-0.8339900882218972,0.6359667052763782,9.88073416778258,72,1.2693031860689805
astro_momentum,8,1.0,-2.0,long_short_balanced,7.757393868464181,170.5464086591677,0.2050626239100446,0.5562333859137554,-0.8339900882218974,-0.8339900882218972,0.6228318082144324,9.301542042308053,75,1.2558644280560702
astro_momentum,21,0.5,-0.5,long_short_balanced,8.568588534099707,170.5464086591677,0.21427451676106024,0.5562333859137554,-0.9062535577541361,-0.8339900882218972,0.6269984662839432,9.454957126275183,64,1.2096593552879247
contraction_score,14,3.0,-2.0,long_short_balanced,2.104445702580076,170.5464086591677,0.10228159037342488,0.5562333859137554,-0.35412739899259194,-0.8339900882218972,0.6663500443082319,5.9426232157317465,10,1.1850717475584271
contraction_score,14,3.0,-2.5,long_short_balanced,2.104445702580076,170.5464086591677,0.10228159037342488,0.5562333859137554,-0.35412739899259194,-0.8339900882218972,0.6663500443082319,5.9426232157317465,10,1.1850717475584271
contraction_score,14,3.0,-3.0,long_short_balanced,2.104445702580076,170.5464086591677,0.10228159037342488,0.5562333859137554,-0.35412739899259194,-0.8339900882218972,0.6663500443082319,5.9426232157317465,10,1.1850717475584271
astro_momentum,14,1.0,-1.5,long_short_balanced,7.943863141109649,170.5464086591677,0.20724718942568776,0.5562333859137554,-0.8803192351802839,-0.8339900882218972,0.6245403286365672,9.023843650857856,60,1.1510544205708046
astro_momentum,30,0.5,-1.0,long_short_balanced,8.262102263773937,170.5464086591677,0.21088111461207992,0.5562333859137554,-0.9118859378025469,-0.8339900882218972,0.6230400935455245,9.060455832539608,34,1.1435445358010237
astro_momentum,8,0.5,-0.5,long_short_balanced,8.1381312957251,170.5464086591677,0.20947928221494805,0.5562333859137554,-0.9224081595191432,-0.8339900882218972,0.620919494890665,8.822700896279535,78,1.032346251852421
astro_momentum,8,1.0,-1.5,long_short_balanced,7.2793180609639485,170.5464086591677,0.19926126114034615,0.5562333859137554,-0.867813970996841,-0.8339900882218972,0.6121634519581473,8.388108862320271,74,1.0065050642285587
astro_momentum,21,1.0,-2.0,long_short_balanced,6.478556680297173,170.5464086591677,0.188820335714456,0.5562333859137554,-0.85218993374856,-0.8339900882218972,0.5972665485654175,7.602245020426023,53,0.8654380491739854
contraction_score,8,3.0,-2.0,long_short_balanced,1.6695306142245951,170.5464086591677,0.08807225051112466,0.5562333859137554,-0.35927752166299143,-0.8339900882218972,0.5861185834256315,4.646910851802869,10,0.8496696806011519
contraction_score,8,3.0,-2.5,long_short_balanced,1.6695306142245951,170.5464086591677,0.08807225051112466,0.5562333859137554,-0.35927752166299143,-0.8339900882218972,0.5861185834256315,4.646910851802869,10,0.8496696806011519
contraction_score,8,3.0,-3.0,long_short_balanced,1.6695306142245951,170.5464086591677,0.08807225051112466,0.5562333859137554,-0.35927752166299143,-0.8339900882218972,0.5861185834256315,4.646910851802869,10,0.8496696806011519
astro_momentum,3,1.0,-2.0,long_short_balanced,6.34820881161038,170.5464086591677,0.1870247769575808,0.5562333859137554,-0.8339900882218976,-0.8339900882218972,0.5943156355322968,7.611851629010403,99,0.843592565150544
astro_momentum,14,1.0,-1.0,long_short_balanced,7.2732252271863285,170.5464086591677,0.1991853688689984,0.5562333859137554,-0.9201402349140101,-0.8339900882218972,0.6107605367094596,7.90447472157984,62,0.8424355980376794
astro_momentum,5,0.5,-0.5,long_short_balanced,7.31264984656376,170.5464086591677,0.1996755401620629,0.5562333859137554,-0.9193121775968658,-0.8339900882218972,0.60743523005209,7.954479473642394,84,0.8309963236833512
astro_momentum,30,1.0,-2.0,long_short_balanced,6.259505197662628,170.5464086591677,0.18578615046846236,0.5562333859137554,-0.8489356661548353,-0.8339900882218972,0.5921949803311634,7.3733563651700464,39,0.8299375649042627
astro_momentum,3,1.0,-1.0,long_short_balanced,6.608905044690486,170.5464086591677,0.19058752022534886,0.5562333859137554,-0.8759130554379727,-0.8339900882218972,0.597912880322992,7.5451610221586565,104,0.7712941018869662
astro_momentum,8,1.0,-1.0,long_short_balanced,6.800810590250158,170.5464086591677,0.19313954325699245,0.5562333859137554,-0.901000583094819,-0.8339900882218972,0.6014829921317513,7.5480645827001185,76,0.7691326244776558
astro_momentum,5,1.0,-2.0,long_short_balanced,5.89589471422392,170.5464086591677,0.18055977987870064,0.5562333859137554,-0.8339900882218971,-0.8339900882218972,0.5838424137460093,7.069502140959759,83,0.7329560624895126
contraction_score,10,3.0,-2.0,long_short_balanced,1.611884925162311,170.5464086591677,0.08603226581913082,0.5562333859137554,-0.3827156263679675,-0.8339900882218972,0.5775725206885085,4.211703975767482,10,0.7191181475840609
contraction_score,10,3.0,-2.5,long_short_balanced,1.611884925162311,170.5464086591677,0.08603226581913082,0.5562333859137554,-0.3827156263679675,-0.8339900882218972,0.5775725206885085,4.211703975767482,10,0.7191181475840609
contraction_score,10,3.0,-3.0,long_short_balanced,1.611884925162311,170.5464086591677,0.08603226581913082,0.5562333859137554,-0.3827156263679675,-0.8339900882218972,0.5775725206885085,4.211703975767482,10,0.7191181475840609
contraction_score,5,3.0,-2.0,long_short_balanced,1.393536028135065,170.5464086591677,0.07791250740753775,0.5562333859137554,-0.34315800121157003,-0.8339900882218972,0.5311650257946807,4.060916613382116,10,0.7088538485714843
contraction_score,5,3.0,-2.5,long_short_balanced,1.393536028135065,170.5464086591677,0.07791250740753775,0.5562333859137554,-0.34315800121157003,-0.8339900882218972,0.5311650257946807,4.060916613382116,10,0.7088538485714843
contraction_score,5,3.0,-3.0,long_short_balanced,1.393536028135065,170.5464086591677,0.07791250740753775,0.5562333859137554,-0.34315800121157003,-0.8339900882218972,0.5311650257946807,4.060916613382116,10,0.7088538485714843
expansion_score,30,3.0,-2.0,long_short_balanced,3.302040458800998,170.5464086591677,0.1336336394386557,0.5562333859137554,-0.6097639934827053,-0.8339900882218972,0.5336254597705573,5.415276228334157,34,0.6684892642053636
expansion_score,30,3.0,-2.5,long_short_balanced,3.302040458800998,170.5464086591677,0.1336336394386557,0.5562333859137554,-0.6097639934827053,-0.8339900882218972,0.5336254597705573,5.415276228334157,34,0.6684892642053636
expansion_score,30,3.0,-3.0,long_short_balanced,3.302040458800998,170.5464086591677,0.1336336394386557,0.5562333859137554,-0.6097639934827053,-0.8339900882218972,0.5336254597705573,5.415276228334157,34,0.6684892642053636
astro_momentum,30,0.5,-0.5,long_short_balanced,6.63532403823035,170.5464086591677,0.19094231738582956,0.5562333859137554,-0.9305978825899056,-0.8339900882218972,0.5954701510094573,7.130173152515536,52,0.6577575168946368
astro_momentum,3,1.0,-1.5,long_short_balanced,5.7835677237571135,170.5464086591677,0.17889426246340578,0.5562333859137554,-0.8550527942114681,-0.8339900882218972,0.5798931567429317,6.763989034256926,96,0.6219537188324608
astro_momentum,5,1.0,-1.5,long_short_balanced,5.708892885611446,170.5464086591677,0.17777302221136315,0.5562333859137554,-0.8560531855684964,-0.8339900882218972,0.5781802595654794,6.668853036064841,82,0.6123270030656897
expansion_score,3,3.0,-2.0,long_short_balanced,3.537202720485255,170.5464086591677,0.13883197701612993,0.5562333859137554,-0.6733399581513551,-0.8339900882218972,0.5485291478275061,5.253219681476491,50,0.5425625270142784
expansion_score,3,3.0,-2.5,long_short_balanced,3.537202720485255,170.5464086591677,0.13883197701612993,0.5562333859137554,-0.6733399581513551,-0.8339900882218972,0.5485291478275061,5.253219681476491,50,0.5425625270142784
expansion_score,3,3.0,-3.0,long_short_balanced,3.537202720485255,170.5464086591677,0.13883197701612993,0.5562333859137554,-0.6733399581513551,-0.8339900882218972,0.5485291478275061,5.253219681476491,50,0.5425625270142784
expansion_score,21,2.5,-1.5,long_short_balanced,3.571826936814518,170.5464086591677,0.13957645929966156,0.5562333859137554,-0.6847457444654441,-0.8339900882218972,0.5276056686932262,5.216282051672935,36,0.523093546582357
expansion_score,21,2.5,-2.0,long_short_balanced,3.571826936814518,170.5464086591677,0.13957645929966156,0.5562333859137554,-0.6847457444654441,-0.8339900882218972,0.5276056686932262,5.216282051672935,36,0.523093546582357
expansion_score,21,2.5,-2.5,long_short_balanced,3.571826936814518,170.5464086591677,0.13957645929966156,0.5562333859137554,-0.6847457444654441,-0.8339900882218972,0.5276056686932262,5.216282051672935,36,0.523093546582357
expansion_score,21,2.5,-3.0,long_short_balanced,3.571826936814518,170.5464086591677,0.13957645929966156,0.5562333859137554,-0.6847457444654441,-0.8339900882218972,0.5276056686932262,5.216282051672935,36,0.523093546582357
contraction_score,3,3.0,-2.0,long_short_balanced,1.2602826028646614,170.5464086591677,0.07261776041250778,0.5562333859137554,-0.3674419396656664,-0.8339900882218972,0.5007009411534357,3.4298822938159597,10,0.5203995406664259
contraction_score,3,3.0,-2.5,long_short_balanced,1.2602826028646614,170.5464086591677,0.07261776041250778,0.5562333859137554,-0.3674419396656664,-0.8339900882218972,0.5007009411534357,3.4298822938159597,10,0.5203995406664259
contraction_score,3,3.0,-3.0,long_short_balanced,1.2602826028646614,170.5464086591677,0.07261776041250778,0.5562333859137554,-0.3674419396656664,-0.8339900882218972,0.5007009411534357,3.4298822938159597,10,0.5203995406664259
expansion_score,5,3.0,-2.0,long_short_balanced,3.279232431604397,170.5464086591677,0.13311573050488068,0.5562333859137554,-0.6514560891641155,-0.8339900882218972,0.5342414818009119,5.033696800366064,44,0.5189074282372569
expansion_score,5,3.0,-2.5,long_short_balanced,3.279232431604397,170.5464086591677,0.13311573050488068,0.5562333859137554,-0.6514560891641155,-0.8339900882218972,0.5342414818009119,5.033696800366064,44,0.5189074282372569
expansion_score,5,3.0,-3.0,long_short_balanced,3.279232431604397,170.5464086591677,0.13311573050488068,0.5562333859137554,-0.6514560891641155,-0.8339900882218972,0.5342414818009119,5.033696800366064,44,0.5189074282372569
expansion_score,8,3.0,-2.0,long_short_balanced,3.3458410467159077,170.5464086591677,0.13462123384889502,0.5562333859137554,-0.6653036560536707,-0.8339900882218972,0.5401223734241921,5.029043529630018,46,0.5011568762553837
expansion_score,8,3.0,-2.5,long_short_balanced,3.3458410467159077,170.5464086591677,0.13462123384889502,0.5562333859137554,-0.6653036560536707,-0.8339900882218972,0.5401223734241921,5.029043529630018,46,0.5011568762553837
expansion_score,8,3.0,-3.0,long_short_balanced,3.3458410467159077,170.5464086591677,0.13462123384889502,0.5562333859137554,-0.6653036560536707,-0.8339900882218972,0.5401223734241921,5.029043529630018,46,0.5011568762553837
expansion_score,10,2.5,-1.5,long_short_balanced,3.6516202689292294,170.5464086591677,0.141272723645957,0.5562333859137554,-0.700799446896523,-0.8339900882218972,0.5306704682421092,5.21064947339836,44,0.49481140574785615
expansion_score,10,2.5,-2.0,long_short_balanced,3.6516202689292294,170.5464086591677,0.141272723645957,0.5562333859137554,-0.700799446896523,-0.8339900882218972,0.5306704682421092,5.21064947339836,44,0.49481140574785615
expansion_score,10,2.5,-2.5,long_short_balanced,3.6516202689292294,170.5464086591677,0.141272723645957,0.5562333859137554,-0.700799446896523,-0.8339900882218972,0.5306704682421092,5.21064947339836,44,0.49481140574785615
expansion_score,10,2.5,-3.0,long_short_balanced,3.6516202689292294,170.5464086591677,0.141272723645957,0.5562333859137554,-0.700799446896523,-0.8339900882218972,0.5306704682421092,5.21064947339836,44,0.49481140574785615
expansion_score,21,2.0,-1.0,long_short_balanced,4.774978194247718,170.5464086591677,0.16269378301951298,0.5562333859137554,-0.8259573620664074,-0.8339900882218972,0.5597020739671806,5.781143692819107,41,0.4815312984868267
expansion_score,21,2.0,-1.5,long_short_balanced,4.774978194247718,170.5464086591677,0.16269378301951298,0.5562333859137554,-0.8259573620664074,-0.8339900882218972,0.5597020739671806,5.781143692819107,41,0.4815312984868267
expansion_score,21,2.0,-2.0,long_short_balanced,4.774978194247718,170.5464086591677,0.16269378301951298,0.5562333859137554,-0.8259573620664074,-0.8339900882218972,0.5597020739671806,5.781143692819107,41,0.4815312984868267
expansion_score,21,2.0,-2.5,long_short_balanced,4.774978194247718,170.5464086591677,0.16269378301951298,0.5562333859137554,-0.8259573620664074,-0.8339900882218972,0.5597020739671806,5.781143692819107,41,0.4815312984868267
expansion_score,21,2.0,-3.0,long_short_balanced,4.774978194247718,170.5464086591677,0.16269378301951298,0.5562333859137554,-0.8259573620664074,-0.8339900882218972,0.5597020739671806,5.781143692819107,41,0.4815312984868267
expansion_score,14,2.5,-1.5,long_short_balanced,3.692447056276734,170.5464086591677,0.1421303684295503,0.5562333859137554,-0.7134499267377185,-0.8339900882218972,0.5326184527236457,5.1754817232382555,38,0.4774914177619967
expansion_score,14,2.5,-2.0,long_short_balanced,3.692447056276734,170.5464086591677,0.1421303684295503,0.5562333859137554,-0.7134499267377185,-0.8339900882218972,0.5326184527236457,5.1754817232382555,38,0.4774914177619967
expansion_score,14,2.5,-2.5,long_short_balanced,3.692447056276734,170.5464086591677,0.1421303684295503,0.5562333859137554,-0.7134499267377185,-0.8339900882218972,0.5326184527236457,5.1754817232382555,38,0.4774914177619967
expansion_score,14,2.5,-3.0,long_short_balanced,3.692447056276734,170.5464086591677,0.1421303684295503,0.5562333859137554,-0.7134499267377185,-0.8339900882218972,0.5326184527236457,5.1754817232382555,38,0.4774914177619967
narrative_score,10,1.5,-0.5,long_short_balanced,0.6898174229672678,170.5464086591677,0.046130466973985707,0.5562333859137554,-0.26326716094511804,-0.8339900882218972,0.39724123815584256,2.6202182622809933,6,0.4140244640644143
narrative_score,10,1.5,-1.0,long_short_balanced,0.6898174229672678,170.5464086591677,0.046130466973985707,0.5562333859137554,-0.26326716094511804,-0.8339900882218972,0.39724123815584256,2.6202182622809933,6,0.4140244640644143
narrative_score,10,1.5,-1.5,long_short_balanced,0.6898174229672678,170.5464086591677,0.046130466973985707,0.5562333859137554,-0.26326716094511804,-0.8339900882218972,0.39724123815584256,2.6202182622809933,6,0.4140244640644143
narrative_score,10,1.5,-2.0,long_short_balanced,0.6898174229672678,170.5464086591677,0.046130466973985707,0.5562333859137554,-0.26326716094511804,-0.8339900882218972,0.39724123815584256,2.6202182622809933,6,0.4140244640644143
narrative_score,10,1.5,-2.5,long_short_balanced,0.6898174229672678,170.5464086591677,0.046130466973985707,0.5562333859137554,-0.26326716094511804,-0.8339900882218972,0.39724123815584256,2.6202182622809933,6,0.4140244640644143
expansion_score,21,3.0,-2.0,long_short_balanced,2.698915305616763,170.5464086591677,0.1190088621448786,0.5562333859137554,-0.6212761388181591,-0.8339900882218972,0.4976419237218781,4.344147693730608,38,0.38575401666957904
expansion_score,21,3.0,-2.5,long_short_balanced,2.698915305616763,170.5464086591677,0.1190088621448786,0.5562333859137554,-0.6212761388181591,-0.8339900882218972,0.4976419237218781,4.344147693730608,38,0.38575401666957904
expansion_score,21,3.0,-3.0,long_short_balanced,2.698915305616763,170.5464086591677,0.1190088621448786,0.5562333859137554,-0.6212761388181591,-0.8339900882218972,0.4976419237218781,4.344147693730608,38,0.38575401666957904
astro_momentum,10,1.0,-0.5,long_short_balanced,5.482105651180122,170.5464086591677,0.17429648854613666,0.5562333859137554,-0.9186723361458569,-0.8339900882218972,0.571115915879801,5.9674221542137875,88,0.3616268616561461
expansion_score,14,3.0,-2.0,long_short_balanced,2.598108922532186,170.5464086591677,0.11635406959704642,0.5562333859137554,-0.6193575312338414,-0.8339900882218972,0.4939295353172148,4.194845128235403,44,0.34560563564901875
expansion_score,14,3.0,-2.5,long_short_balanced,2.598108922532186,170.5464086591677,0.11635406959704642,0.5562333859137554,-0.6193575312338414,-0.8339900882218972,0.4939295353172148,4.194845128235403,44,0.34560563564901875
expansion_score,14,3.0,-3.0,long_short_balanced,2.598108922532186,170.5464086591677,0.11635406959704642,0.5562333859137554,-0.6193575312338414,-0.8339900882218972,0.4939295353172148,4.194845128235403,44,0.34560563564901875
astro_momentum,10,0.5,-0.5,long_short_balanced,5.388427876473918,170.5464086591677,0.17282791192267344,0.5562333859137554,-0.9252063422794787,-0.8339900882218972,0.5705025005456058,5.824028252117436,78,0.32990321112241877
expansion_score,10,2.0,-1.0,long_short_balanced,4.180439488171755,170.5464086591677,0.15188542174629327,0.5562333859137554,-0.8177532047844471,-0.8339900882218972,0.5385578974471703,5.112104072124895,49,0.31984079946448
expansion_score,10,2.0,-1.5,long_short_balanced,4.180439488171755,170.5464086591677,0.15188542174629327,0.5562333859137554,-0.8177532047844471,-0.8339900882218972,0.5385578974471703,5.112104072124895,49,0.31984079946448
expansion_score,10,2.0,-2.0,long_short_balanced,4.180439488171755,170.5464086591677,0.15188542174629327,0.5562333859137554,-0.8177532047844471,-0.8339900882218972,0.5385578974471703,5.112104072124895,49,0.31984079946448
expansion_score,10,2.0,-2.5,long_short_balanced,4.180439488171755,170.5464086591677,0.15188542174629327,0.5562333859137554,-0.8177532047844471,-0.8339900882218972,0.5385578974471703,5.112104072124895,49,0.31984079946448
expansion_score,10,2.0,-3.0,long_short_balanced,4.180439488171755,170.5464086591677,0.15188542174629327,0.5562333859137554,-0.8177532047844471,-0.8339900882218972,0.5385578974471703,5.112104072124895,49,0.31984079946448
astro_momentum,8,1.0,-0.5,long_short_balanced,5.294613592212469,170.5464086591677,0.17133733457510147,0.5562333859137554,-0.9157844813788021,-0.8339900882218972,0.566502115613152,5.781506129303389,96,0.3125502307492535
astro_momentum,5,1.0,-1.0,long_short_balanced,4.982645786116194,170.5464086591677,0.16623018950907675,0.5562333859137554,-0.8977801577513492,-0.8339900882218972,0.5591931158159674,5.549962029230096,86,0.28937910614513285
expansion_score,14,2.0,-1.0,long_short_balanced,3.9523781565886553,170.5464086591677,0.14743596703437611,0.5562333859137554,-0.824372348454854,-0.8339900882218972,0.5310144976574432,4.794408939111941,45,0.23770244803758084
expansion_score,14,2.0,-1.5,long_short_balanced,3.9523781565886553,170.5464086591677,0.14743596703437611,0.5562333859137554,-0.824372348454854,-0.8339900882218972,0.5310144976574432,4.794408939111941,45,0.23770244803758084
expansion_score,14,2.0,-2.0,long_short_balanced,3.9523781565886553,170.5464086591677,0.14743596703437611,0.5562333859137554,-0.824372348454854,-0.8339900882218972,0.5310144976574432,4.794408939111941,45,0.23770244803758084
expansion_score,14,2.0,-2.5,long_short_balanced,3.9523781565886553,170.5464086591677,0.14743596703437611,0.5562333859137554,-0.824372348454854,-0.8339900882218972,0.5310144976574432,4.794408939111941,45,0.23770244803758084
expansion_score,14,2.0,-3.0,long_short_balanced,3.9523781565886553,170.5464086591677,0.14743596703437611,0.5562333859137554,-0.824372348454854,-0.8339900882218972,0.5310144976574432,4.794408939111941,45,0.23770244803758084
trigger_score,3,1.5,-0.5,long_short_balanced,0.1367068139226657,170.5464086591677,0.011075817649248254,0.5562333859137554,-0.10034404974069033,-0.8339900882218972,0.26449232833229913,1.3623808713714887,50,0.22635789912790838
trigger_score,3,1.5,-1.0,long_short_balanced,0.1367068139226657,170.5464086591677,0.011075817649248254,0.5562333859137554,-0.10034404974069033,-0.8339900882218972,0.26449232833229913,1.3623808713714887,50,0.22635789912790838
trigger_score,3,1.5,-1.5,long_short_balanced,0.1367068139226657,170.5464086591677,0.011075817649248254,0.5562333859137554,-0.10034404974069033,-0.8339900882218972,0.26449232833229913,1.3623808713714887,50,0.22635789912790838
trigger_score,3,1.5,-2.0,long_short_balanced,0.1367068139226657,170.5464086591677,0.011075817649248254,0.5562333859137554,-0.10034404974069033,-0.8339900882218972,0.26449232833229913,1.3623808713714887,50,0.22635789912790838
trigger_score,3,1.5,-2.5,long_short_balanced,0.1367068139226657,170.5464086591677,0.011075817649248254,0.5562333859137554,-0.10034404974069033,-0.8339900882218972,0.26449232833229913,1.3623808713714887,50,0.22635789912790838
astro_momentum,30,1.5,-2.0,long_short_balanced,4.183086625833949,170.5464086591677,0.15193600778576832,0.5562333859137554,-0.8673835025879437,-0.8339900882218972,0.5435549900816914,4.8226495124166,42,0.1971041592137868
astro_momentum,30,1.5,-2.5,long_short_balanced,4.183086625833949,170.5464086591677,0.15193600778576832,0.5562333859137554,-0.8673835025879437,-0.8339900882218972,0.5435549900816914,4.8226495124166,42,0.1971041592137868
expansion_score,30,2.5,-1.5,long_short_balanced,3.2069840779809065,170.5464086591677,0.1314583444951949,0.5562333859137554,-0.7580276994672899,-0.8339900882218972,0.5094447169257775,4.230695105514799,34,0.19273651935530348
expansion_score,30,2.5,-2.0,long_short_balanced,3.2069840779809065,170.5464086591677,0.1314583444951949,0.5562333859137554,-0.7580276994672899,-0.8339900882218972,0.5094447169257775,4.230695105514799,34,0.19273651935530348
expansion_score,30,2.5,-2.5,long_short_balanced,3.2069840779809065,170.5464086591677,0.1314583444951949,0.5562333859137554,-0.7580276994672899,-0.8339900882218972,0.5094447169257775,4.230695105514799,34,0.19273651935530348
expansion_score,30,2.5,-3.0,long_short_balanced,3.2069840779809065,170.5464086591677,0.1314583444951949,0.5562333859137554,-0.7580276994672899,-0.8339900882218972,0.5094447169257775,4.230695105514799,34,0.19273651935530348
expansion_score,3,2.0,-1.0,long_short_balanced,3.6750456127219833,170.5464086591677,0.14176565511856243,0.5562333859137554,-0.8176556553293113,-0.8339900882218972,0.5206639729947009,4.4946128468246895,57,0.15930238310544625
expansion_score,3,2.0,-1.5,long_short_balanced,3.6750456127219833,170.5464086591677,0.14176565511856243,0.5562333859137554,-0.8176556553293113,-0.8339900882218972,0.5206639729947009,4.4946128468246895,57,0.15930238310544625
expansion_score,3,2.0,-2.0,long_short_balanced,3.6750456127219833,170.5464086591677,0.14176565511856243,0.5562333859137554,-0.8176556553293113,-0.8339900882218972,0.5206639729947009,4.4946128468246895,57,0.15930238310544625
expansion_score,3,2.0,-2.5,long_short_balanced,3.6750456127219833,170.5464086591677,0.14176565511856243,0.5562333859137554,-0.8176556553293113,-0.8339900882218972,0.5206639729947009,4.4946128468246895,57,0.15930238310544625
expansion_score,3,2.0,-3.0,long_short_balanced,3.6750456127219833,170.5464086591677,0.14176565511856243,0.5562333859137554,-0.8176556553293113,-0.8339900882218972,0.5206639729947009,4.4946128468246895,57,0.15930238310544625
astro_momentum,30,3.0,-2.0,long_short_balanced,1.2959999199640388,170.5464086591677,0.07406439096941875,0.5562333859137554,-0.4855247051185121,-0.8339900882218972,0.4076915121749723,2.6692769828214966,30,0.12754287691285485
