indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
contraction_score,3,2.5,-2.5,long_short_balanced,6.056148873768533,175.43207808182117,0.1827999702420524,0.5596681542486723,-0.4864308508691392,-0.8339900882218972,0.8342724376713669,12.450174290852644,16,2.5271247411866087
contraction_score,3,2.5,-3.0,long_short_balanced,6.056148873768533,175.43207808182117,0.1827999702420524,0.5596681542486723,-0.4864308508691392,-0.8339900882218972,0.8342724376713669,12.450174290852644,16,2.5271247411866087
astro_momentum,30,0.5,-1.5,long_short_balanced,12.514578815361812,175.43207808182117,0.2507246345376388,0.5596681542486723,-0.8814628195347298,-0.8339900882218972,0.6775755401091925,14.197511838295677,36,2.3215451774869145
astro_momentum,3,0.5,-1.5,long_short_balanced,12.254170944118334,175.43207808182117,0.2486354499905563,0.5596681542486723,-0.8629704241890048,-0.8339900882218972,0.6758574167049982,14.199989478937772,70,2.3107418678376592
astro_momentum,5,0.5,-1.0,long_short_balanced,12.526275760517773,175.43207808182117,0.2508176099826498,0.5596681542486723,-0.9027823368692269,-0.8339900882218972,0.6779570379149845,13.875189233273927,62,2.199478080273737
astro_momentum,10,1.0,-2.0,long_short_balanced,10.945126668310179,175.43207808182117,0.23752856544609502,0.5596681542486723,-0.8339900882218977,-0.8339900882218972,0.6742828799678735,13.123809051071163,63,2.122975248757513
contraction_score,30,3.0,-2.0,long_short_balanced,1.6897045437628369,175.43207808182117,0.0887330704649294,0.5596681542486723,-0.18409157698734113,-0.8339900882218972,0.7579795838601281,9.178608665398242,4,2.1120403004585597
contraction_score,30,3.0,-2.5,long_short_balanced,1.6897045437628369,175.43207808182117,0.0887330704649294,0.5596681542486723,-0.18409157698734113,-0.8339900882218972,0.7579795838601281,9.178608665398242,4,2.1120403004585597
contraction_score,30,3.0,-3.0,long_short_balanced,1.6897045437628369,175.43207808182117,0.0887330704649294,0.5596681542486723,-0.18409157698734113,-0.8339900882218972,0.7579795838601281,9.178608665398242,4,2.1120403004585597
astro_momentum,8,0.5,-1.5,long_short_balanced,11.361717209468361,175.43207808182117,0.24117910210877636,0.5596681542486723,-0.8655398283712499,-0.8339900882218972,0.665605100309766,13.126741066148906,56,2.086199225045342
astro_momentum,14,1.0,-2.0,long_short_balanced,10.629815297983596,175.43207808182117,0.23468731540371435,0.5596681542486723,-0.848133670884635,-0.8339900882218972,0.6698263235804918,12.533183934197899,57,1.981724073110302
astro_momentum,8,0.5,-1.0,long_short_balanced,10.64726536790051,175.43207808182117,0.23484638678576064,0.5596681542486723,-0.9087870372353072,-0.8339900882218972,0.6561694694640313,11.71590805288266,58,1.7197785630271085
contraction_score,5,2.5,-1.5,long_short_balanced,4.704749289587378,175.43207808182117,0.16138965500132452,0.5596681542486723,-0.5374023456035573,-0.8339900882218972,0.7626802306163862,8.75461249485889,14,1.6349384058772845
contraction_score,5,2.5,-2.0,long_short_balanced,4.704749289587378,175.43207808182117,0.16138965500132452,0.5596681542486723,-0.5374023456035573,-0.8339900882218972,0.7626802306163862,8.75461249485889,14,1.6349384058772845
contraction_score,5,2.5,-2.5,long_short_balanced,4.704749289587378,175.43207808182117,0.16138965500132452,0.5596681542486723,-0.5374023456035573,-0.8339900882218972,0.7626802306163862,8.75461249485889,14,1.6349384058772845
contraction_score,5,2.5,-3.0,long_short_balanced,4.704749289587378,175.43207808182117,0.16138965500132452,0.5596681542486723,-0.5374023456035573,-0.8339900882218972,0.7626802306163862,8.75461249485889,14,1.6349384058772845
astro_momentum,10,1.0,-1.0,long_short_balanced,9.948909365475714,175.43207808182117,0.22830336403662654,0.5596681542486723,-0.8942296858920137,-0.8339900882218972,0.6558393538303879,11.125675564607832,64,1.6043169890719933
astro_momentum,10,0.5,-1.0,long_short_balanced,9.790678457185674,175.43207808182117,0.2267679691157276,0.5596681542486723,-0.902727457110134,-0.8339900882218972,0.6450917407731863,10.845663749420217,54,1.5371233728368907
astro_momentum,10,1.0,-1.5,long_short_balanced,9.113665938192,175.43207808182117,0.21995706985192975,0.5596681542486723,-0.8573325693397199,-0.8339900882218972,0.6446945941951072,10.63025745681276,66,1.5363140741543853
astro_momentum,10,0.5,-1.5,long_short_balanced,8.967505759664286,175.43207808182117,0.2184321079055509,0.5596681542486723,-0.8678411472314315,-0.8339900882218972,0.6340862126956648,10.333118898858661,56,1.4627693810835192
astro_momentum,14,0.5,-0.5,long_short_balanced,9.475573780235228,175.43207808182117,0.2236480479632872,0.5596681542486723,-0.9296363247213261,-0.8339900882218972,0.639766044867811,10.19277488223762,72,1.3392796077260152
astro_momentum,8,1.0,-2.0,long_short_balanced,8.00680586012118,175.43207808182117,0.20786774464171986,0.5596681542486723,-0.8339900882218974,-0.8339900882218972,0.6273343447446311,9.600600742380564,75,1.3235376777990224
expansion_score,30,2.0,-1.0,long_short_balanced,7.501783302018286,175.43207808182117,0.2018937937661145,0.5596681542486723,-0.8153271113852913,-0.8339900882218972,0.631477280635642,9.20094916170798,32,1.304725393113709
expansion_score,30,2.0,-1.5,long_short_balanced,7.501783302018286,175.43207808182117,0.2018937937661145,0.5596681542486723,-0.8153271113852913,-0.8339900882218972,0.631477280635642,9.20094916170798,32,1.304725393113709
expansion_score,30,2.0,-2.0,long_short_balanced,7.501783302018286,175.43207808182117,0.2018937937661145,0.5596681542486723,-0.8153271113852913,-0.8339900882218972,0.631477280635642,9.20094916170798,32,1.304725393113709
expansion_score,30,2.0,-2.5,long_short_balanced,7.501783302018286,175.43207808182117,0.2018937937661145,0.5596681542486723,-0.8153271113852913,-0.8339900882218972,0.631477280635642,9.20094916170798,32,1.304725393113709
expansion_score,30,2.0,-3.0,long_short_balanced,7.501783302018286,175.43207808182117,0.2018937937661145,0.5596681542486723,-0.8153271113852913,-0.8339900882218972,0.631477280635642,9.20094916170798,32,1.304725393113709
astro_momentum,21,0.5,-0.5,long_short_balanced,8.84110348083861,175.43207808182117,0.21709671704255062,0.5596681542486723,-0.9062535577541361,-0.8339900882218972,0.6307973595154929,9.755662093894008,64,1.277344195990445
astro_momentum,14,1.0,-1.5,long_short_balanced,8.19858580776561,175.43207808182117,0.21005636350296442,0.5596681542486723,-0.8803192351802839,-0.8339900882218972,0.6289571812417918,9.313196258953255,60,1.21675171664705
astro_momentum,30,0.5,-1.0,long_short_balanced,8.52588843203769,175.43207808182117,0.21369702711613092,0.5596681542486723,-0.9118859378025469,-0.8339900882218972,0.6269175589377827,9.349731231280181,34,1.208970173253369
contraction_score,14,3.0,-2.0,long_short_balanced,2.104445702580076,175.43207808182117,0.10223105357925899,0.5596681542486723,-0.35412739899259194,-0.8339900882218972,0.6661930468521925,5.9426232157317465,10,1.1848921752420758
contraction_score,14,3.0,-2.5,long_short_balanced,2.104445702580076,175.43207808182117,0.10223105357925899,0.5596681542486723,-0.35412739899259194,-0.8339900882218972,0.6661930468521925,5.9426232157317465,10,1.1848921752420758
contraction_score,14,3.0,-3.0,long_short_balanced,2.104445702580076,175.43207808182117,0.10223105357925899,0.5596681542486723,-0.35412739899259194,-0.8339900882218972,0.6661930468521925,5.9426232157317465,10,1.1848921752420758
astro_momentum,8,0.5,-0.5,long_short_balanced,8.398386750798021,175.43207808182117,0.21229259589630445,0.5596681542486723,-0.9224081595191432,-0.8339900882218972,0.6247552322283171,9.104848720306366,78,1.0963203126893257
astro_momentum,8,1.0,-1.5,long_short_balanced,7.5151143764160615,175.43207808182117,0.20205560867452776,0.5596681542486723,-0.867813970996841,-0.8339900882218972,0.6165979917999147,8.659821836912347,74,1.0686536241362208
astro_momentum,21,1.0,-2.0,long_short_balanced,6.691547182308221,175.43207808182117,0.19159526093662982,0.5596681542486723,-0.85218993374856,-0.8339900882218972,0.6018584648802003,7.852178155723877,53,0.923270484835295
astro_momentum,3,1.0,-2.0,long_short_balanced,6.557486985270584,175.43207808182117,0.18979635771547976,0.5596681542486723,-0.8339900882218976,-0.8339900882218972,0.5988461374403491,7.862787673234134,99,0.9015881864651145
astro_momentum,14,1.0,-1.0,long_short_balanced,7.508848017748486,175.43207808182117,0.20197957538278088,0.5596681542486723,-0.9201402349140101,-0.8339900882218972,0.6151226618528837,8.160547417481652,62,0.9014196128173189
astro_momentum,5,0.5,-0.5,long_short_balanced,7.549395456652702,175.43207808182117,0.20247065745529236,0.5596681542486723,-0.9193121775968658,-0.8339900882218972,0.611270486284344,8.212004192511895,84,0.8900091301598368
astro_momentum,30,1.0,-2.0,long_short_balanced,6.466257078072332,175.43207808182117,0.1885554233750797,0.5596681542486723,-0.8489356661548353,-0.8339900882218972,0.5967804330448191,7.616898825043554,39,0.886477329049027
contraction_score,8,3.0,-2.0,long_short_balanced,1.6695306142245951,175.43207808182117,0.08802901148511966,0.5596681542486723,-0.35927752166299143,-0.8339900882218972,0.5859805271269223,4.646910851802869,10,0.8495141743997872
contraction_score,8,3.0,-2.5,long_short_balanced,1.6695306142245951,175.43207808182117,0.08802901148511966,0.5596681542486723,-0.35927752166299143,-0.8339900882218972,0.5859805271269223,4.646910851802869,10,0.8495141743997872
contraction_score,8,3.0,-3.0,long_short_balanced,1.6695306142245951,175.43207808182117,0.08802901148511966,0.5596681542486723,-0.35927752166299143,-0.8339900882218972,0.5859805271269223,4.646910851802869,10,0.8495141743997872
astro_momentum,3,1.0,-1.0,long_short_balanced,6.825607889170182,175.43207808182117,0.1933657358119909,0.5596681542486723,-0.8759130554379727,-0.8339900882218972,0.6023048738657887,7.792563253617965,104,0.8285269761235102
astro_momentum,8,1.0,-1.0,long_short_balanced,7.022978935659353,175.43207808182117,0.19592250833531244,0.5596681542486723,-0.901000583094819,-0.8339900882218972,0.6058565245327313,7.794644162755522,76,0.8262012368458663
astro_momentum,5,1.0,-2.0,long_short_balanced,6.0922909093436886,175.43207808182117,0.18331930810488206,0.5596681542486723,-0.8339900882218971,-0.8339900882218972,0.5883852063536745,7.304991984176594,83,0.7878444838890746
contraction_score,10,3.0,-2.0,long_short_balanced,1.611884925162311,175.43207808182117,0.08599006736645687,0.5596681542486723,-0.3827156263679675,-0.8339900882218972,0.5774364810611766,4.211703975767482,10,0.7189657308650472
contraction_score,10,3.0,-2.5,long_short_balanced,1.611884925162311,175.43207808182117,0.08599006736645687,0.5596681542486723,-0.3827156263679675,-0.8339900882218972,0.5774364810611766,4.211703975767482,10,0.7189657308650472
contraction_score,10,3.0,-3.0,long_short_balanced,1.611884925162311,175.43207808182117,0.08599006736645687,0.5596681542486723,-0.3827156263679675,-0.8339900882218972,0.5774364810611766,4.211703975767482,10,0.7189657308650472
astro_momentum,30,0.5,-0.5,long_short_balanced,6.852779299912621,175.43207808182117,0.1937211934288683,0.5596681542486723,-0.9305978825899056,-0.8339900882218972,0.5992863994323454,7.363845790021524,52,0.711957920693356
contraction_score,5,3.0,-2.0,long_short_balanced,1.393536028135065,175.43207808182117,0.07787443284696982,0.5596681542486723,-0.34315800121157003,-0.8339900882218972,0.5310399344661918,4.060916613382116,10,0.7087151537861037
contraction_score,5,3.0,-2.5,long_short_balanced,1.393536028135065,175.43207808182117,0.07787443284696982,0.5596681542486723,-0.34315800121157003,-0.8339900882218972,0.5310399344661918,4.060916613382116,10,0.7087151537861037
contraction_score,5,3.0,-3.0,long_short_balanced,1.393536028135065,175.43207808182117,0.07787443284696982,0.5596681542486723,-0.34315800121157003,-0.8339900882218972,0.5310399344661918,4.060916613382116,10,0.7087151537861037
astro_momentum,3,1.0,-1.5,long_short_balanced,5.97676482804804,175.43207808182117,0.18165068300571807,0.5596681542486723,-0.8550527942114681,-0.8339900882218972,0.5843415111151894,6.989936608019424,96,0.6748802518557137
expansion_score,30,3.0,-2.0,long_short_balanced,3.302040458800998,175.43207808182117,0.1335666972084768,0.5596681542486723,-0.6097639934827053,-0.8339900882218972,0.5334997880993338,5.415276228334157,34,0.668292543909394
expansion_score,30,3.0,-2.5,long_short_balanced,3.302040458800998,175.43207808182117,0.1335666972084768,0.5596681542486723,-0.6097639934827053,-0.8339900882218972,0.5334997880993338,5.415276228334157,34,0.668292543909394
expansion_score,30,3.0,-3.0,long_short_balanced,3.302040458800998,175.43207808182117,0.1335666972084768,0.5596681542486723,-0.6097639934827053,-0.8339900882218972,0.5334997880993338,5.415276228334157,34,0.668292543909394
astro_momentum,5,1.0,-1.5,long_short_balanced,5.899963238452304,175.43207808182117,0.18052735000990427,0.5596681542486723,-0.8560531855684964,-0.8339900882218972,0.5826406057055483,6.89205219712394,82,0.6647056639446264
expansion_score,3,3.0,-2.0,long_short_balanced,3.537202720485255,175.43207808182117,0.13876227493518933,0.5596681542486723,-0.6733399581513551,-0.8339900882218972,0.5483999605531282,5.253219681476491,50,0.5423585292152084
expansion_score,3,3.0,-2.5,long_short_balanced,3.537202720485255,175.43207808182117,0.13876227493518933,0.5596681542486723,-0.6733399581513551,-0.8339900882218972,0.5483999605531282,5.253219681476491,50,0.5423585292152084
expansion_score,3,3.0,-3.0,long_short_balanced,3.537202720485255,175.43207808182117,0.13876227493518933,0.5596681542486723,-0.6733399581513551,-0.8339900882218972,0.5483999605531282,5.253219681476491,50,0.5423585292152084
expansion_score,21,2.0,-1.0,long_short_balanced,4.939450505855152,175.43207808182117,0.16541991699326375,0.5596681542486723,-0.8259573620664074,-0.8339900882218972,0.5646616596344788,5.9802729931451575,41,0.5292892193331874
expansion_score,21,2.0,-1.5,long_short_balanced,4.939450505855152,175.43207808182117,0.16541991699326375,0.5596681542486723,-0.8259573620664074,-0.8339900882218972,0.5646616596344788,5.9802729931451575,41,0.5292892193331874
expansion_score,21,2.0,-2.0,long_short_balanced,4.939450505855152,175.43207808182117,0.16541991699326375,0.5596681542486723,-0.8259573620664074,-0.8339900882218972,0.5646616596344788,5.9802729931451575,41,0.5292892193331874
expansion_score,21,2.0,-2.5,long_short_balanced,4.939450505855152,175.43207808182117,0.16541991699326375,0.5596681542486723,-0.8259573620664074,-0.8339900882218972,0.5646616596344788,5.9802729931451575,41,0.5292892193331874
expansion_score,21,2.0,-3.0,long_short_balanced,4.939450505855152,175.43207808182117,0.16541991699326375,0.5596681542486723,-0.8259573620664074,-0.8339900882218972,0.5646616596344788,5.9802729931451575,41,0.5292892193331874
expansion_score,21,2.5,-1.5,long_short_balanced,3.571826936814518,175.43207808182117,0.13950636105018877,0.5596681542486723,-0.6847457444654441,-0.8339900882218972,0.5274814168885462,5.216282051672935,36,0.5228912241810715
expansion_score,21,2.5,-2.0,long_short_balanced,3.571826936814518,175.43207808182117,0.13950636105018877,0.5596681542486723,-0.6847457444654441,-0.8339900882218972,0.5274814168885462,5.216282051672935,36,0.5228912241810715
expansion_score,21,2.5,-2.5,long_short_balanced,3.571826936814518,175.43207808182117,0.13950636105018877,0.5596681542486723,-0.6847457444654441,-0.8339900882218972,0.5274814168885462,5.216282051672935,36,0.5228912241810715
expansion_score,21,2.5,-3.0,long_short_balanced,3.571826936814518,175.43207808182117,0.13950636105018877,0.5596681542486723,-0.6847457444654441,-0.8339900882218972,0.5274814168885462,5.216282051672935,36,0.5228912241810715
contraction_score,3,3.0,-2.0,long_short_balanced,1.2602826028646614,175.43207808182117,0.07258235947694414,0.5596681542486723,-0.3674419396656664,-0.8339900882218972,0.500583034378266,3.4298822938159597,10,0.5202697854077138
contraction_score,3,3.0,-2.5,long_short_balanced,1.2602826028646614,175.43207808182117,0.07258235947694414,0.5596681542486723,-0.3674419396656664,-0.8339900882218972,0.500583034378266,3.4298822938159597,10,0.5202697854077138
contraction_score,3,3.0,-3.0,long_short_balanced,1.2602826028646614,175.43207808182117,0.07258235947694414,0.5596681542486723,-0.3674419396656664,-0.8339900882218972,0.500583034378266,3.4298822938159597,10,0.5202697854077138
expansion_score,5,3.0,-2.0,long_short_balanced,3.279232431604397,175.43207808182117,0.13304906262427663,0.5596681542486723,-0.6514560891641155,-0.8339900882218972,0.534115664826575,5.033696800366064,44,0.5187111839888804
expansion_score,5,3.0,-2.5,long_short_balanced,3.279232431604397,175.43207808182117,0.13304906262427663,0.5596681542486723,-0.6514560891641155,-0.8339900882218972,0.534115664826575,5.033696800366064,44,0.5187111839888804
expansion_score,5,3.0,-3.0,long_short_balanced,3.279232431604397,175.43207808182117,0.13304906262427663,0.5596681542486723,-0.6514560891641155,-0.8339900882218972,0.534115664826575,5.033696800366064,44,0.5187111839888804
expansion_score,10,2.5,-1.5,long_short_balanced,3.7017612127153745,175.43207808182117,0.1422535114248984,0.5596681542486723,-0.700799446896523,-0.8339900882218972,0.5327601080107027,5.282197680247258,45,0.5111274425598152
expansion_score,10,2.5,-2.0,long_short_balanced,3.7017612127153745,175.43207808182117,0.1422535114248984,0.5596681542486723,-0.700799446896523,-0.8339900882218972,0.5327601080107027,5.282197680247258,45,0.5111274425598152
expansion_score,10,2.5,-2.5,long_short_balanced,3.7017612127153745,175.43207808182117,0.1422535114248984,0.5596681542486723,-0.700799446896523,-0.8339900882218972,0.5327601080107027,5.282197680247258,45,0.5111274425598152
expansion_score,10,2.5,-3.0,long_short_balanced,3.7017612127153745,175.43207808182117,0.1422535114248984,0.5596681542486723,-0.700799446896523,-0.8339900882218972,0.5327601080107027,5.282197680247258,45,0.5111274425598152
expansion_score,8,3.0,-2.0,long_short_balanced,3.3458410467159077,175.43207808182117,0.13455376815622055,0.5596681542486723,-0.6653036560536707,-0.8339900882218972,0.5399951692652672,5.029043529630018,46,0.5009583427905724
expansion_score,8,3.0,-2.5,long_short_balanced,3.3458410467159077,175.43207808182117,0.13455376815622055,0.5596681542486723,-0.6653036560536707,-0.8339900882218972,0.5399951692652672,5.029043529630018,46,0.5009583427905724
expansion_score,8,3.0,-3.0,long_short_balanced,3.3458410467159077,175.43207808182117,0.13455376815622055,0.5596681542486723,-0.6653036560536707,-0.8339900882218972,0.5399951692652672,5.029043529630018,46,0.5009583427905724
expansion_score,14,2.5,-1.5,long_short_balanced,3.692447056276734,175.43207808182117,0.1420589094055238,0.5596681542486723,-0.7134499267377185,-0.8339900882218972,0.5324930185767526,5.1754817232382555,38,0.4772857826404973
expansion_score,14,2.5,-2.0,long_short_balanced,3.692447056276734,175.43207808182117,0.1420589094055238,0.5596681542486723,-0.7134499267377185,-0.8339900882218972,0.5324930185767526,5.1754817232382555,38,0.4772857826404973
expansion_score,14,2.5,-2.5,long_short_balanced,3.692447056276734,175.43207808182117,0.1420589094055238,0.5596681542486723,-0.7134499267377185,-0.8339900882218972,0.5324930185767526,5.1754817232382555,38,0.4772857826404973
expansion_score,14,2.5,-3.0,long_short_balanced,3.692447056276734,175.43207808182117,0.1420589094055238,0.5596681542486723,-0.7134499267377185,-0.8339900882218972,0.5324930185767526,5.1754817232382555,38,0.4772857826404973
narrative_score,10,1.5,-0.5,long_short_balanced,0.6898174229672678,175.43207808182117,0.04610825511793415,0.5596681542486723,-0.26326716094511804,-0.8339900882218972,0.3971477182218973,2.6202182622809933,6,0.4139332803853386
narrative_score,10,1.5,-1.0,long_short_balanced,0.6898174229672678,175.43207808182117,0.04610825511793415,0.5596681542486723,-0.26326716094511804,-0.8339900882218972,0.3971477182218973,2.6202182622809933,6,0.4139332803853386
narrative_score,10,1.5,-1.5,long_short_balanced,0.6898174229672678,175.43207808182117,0.04610825511793415,0.5596681542486723,-0.26326716094511804,-0.8339900882218972,0.3971477182218973,2.6202182622809933,6,0.4139332803853386
narrative_score,10,1.5,-2.0,long_short_balanced,0.6898174229672678,175.43207808182117,0.04610825511793415,0.5596681542486723,-0.26326716094511804,-0.8339900882218972,0.3971477182218973,2.6202182622809933,6,0.4139332803853386
narrative_score,10,1.5,-2.5,long_short_balanced,0.6898174229672678,175.43207808182117,0.04610825511793415,0.5596681542486723,-0.26326716094511804,-0.8339900882218972,0.3971477182218973,2.6202182622809933,6,0.4139332803853386
astro_momentum,10,1.0,-0.5,long_short_balanced,5.666717066959169,175.43207808182117,0.17704432435028372,0.5596681542486723,-0.9186723361458569,-0.8339900882218972,0.5753708742687068,6.168376736729633,88,0.4094409289620623
expansion_score,21,3.0,-2.0,long_short_balanced,2.698915305616763,175.43207808182117,0.11894962402175091,0.5596681542486723,-0.6212761388181591,-0.8339900882218972,0.49752473827456506,4.344147693730608,38,0.38557694769966716
expansion_score,21,3.0,-2.5,long_short_balanced,2.698915305616763,175.43207808182117,0.11894962402175091,0.5596681542486723,-0.6212761388181591,-0.8339900882218972,0.49752473827456506,4.344147693730608,38,0.38557694769966716
expansion_score,21,3.0,-3.0,long_short_balanced,2.698915305616763,175.43207808182117,0.11894962402175091,0.5596681542486723,-0.6212761388181591,-0.8339900882218972,0.49752473827456506,4.344147693730608,38,0.38557694769966716
astro_momentum,10,0.5,-0.5,long_short_balanced,5.5703713341007575,175.43207808182117,0.17557300388484087,0.5596681542486723,-0.9252063422794787,-0.8339900882218972,0.5743370623840427,6.020680014337932,78,0.37664102841007147
expansion_score,10,2.0,-1.0,long_short_balanced,4.327979241414585,175.43207808182117,0.1545912905161333,0.5596681542486723,-0.8177532047844471,-0.8339900882218972,0.5434110326598,5.292524952629693,49,0.3637632807114343
expansion_score,10,2.0,-1.5,long_short_balanced,4.327979241414585,175.43207808182117,0.1545912905161333,0.5596681542486723,-0.8177532047844471,-0.8339900882218972,0.5434110326598,5.292524952629693,49,0.3637632807114343
expansion_score,10,2.0,-2.0,long_short_balanced,4.327979241414585,175.43207808182117,0.1545912905161333,0.5596681542486723,-0.8177532047844471,-0.8339900882218972,0.5434110326598,5.292524952629693,49,0.3637632807114343
expansion_score,10,2.0,-2.5,long_short_balanced,4.327979241414585,175.43207808182117,0.1545912905161333,0.5596681542486723,-0.8177532047844471,-0.8339900882218972,0.5434110326598,5.292524952629693,49,0.3637632807114343
expansion_score,10,2.0,-3.0,long_short_balanced,4.327979241414585,175.43207808182117,0.1545912905161333,0.5596681542486723,-0.8177532047844471,-0.8339900882218972,0.5434110326598,5.292524952629693,49,0.3637632807114343
astro_momentum,8,1.0,-0.5,long_short_balanced,5.473885203872921,175.43207808182117,0.17407964070284798,0.5596681542486723,-0.9157844813788021,-0.8339900882218972,0.5707706582174539,5.977263554009408,96,0.35932059924810134
expansion_score,14,3.0,-2.0,long_short_balanced,2.598108922532186,175.43207808182117,0.11629622036650189,0.5596681542486723,-0.6193575312338414,-0.8339900882218972,0.4938132252409122,4.194845128235403,44,0.3454317821497784
expansion_score,14,3.0,-2.5,long_short_balanced,2.598108922532186,175.43207808182117,0.11629622036650189,0.5596681542486723,-0.6193575312338414,-0.8339900882218972,0.4938132252409122,4.194845128235403,44,0.3454317821497784
expansion_score,14,3.0,-3.0,long_short_balanced,2.598108922532186,175.43207808182117,0.11629622036650189,0.5596681542486723,-0.6193575312338414,-0.8339900882218972,0.4938132252409122,4.194845128235403,44,0.3454317821497784
astro_momentum,5,1.0,-1.0,long_short_balanced,5.153032504277505,175.43207808182117,0.1689629437784268,0.5596681542486723,-0.8977801577513492,-0.8339900882218972,0.5635986318456668,5.739748712183832,86,0.3350047092894298
expansion_score,14,2.0,-1.0,long_short_balanced,4.09342268627703,175.43207808182117,0.15013347939682098,0.5596681542486723,-0.824372348454854,-0.8339900882218972,0.5358997165496212,4.965502171378572,45,0.27975872866188584
expansion_score,14,2.0,-1.5,long_short_balanced,4.09342268627703,175.43207808182117,0.15013347939682098,0.5596681542486723,-0.824372348454854,-0.8339900882218972,0.5358997165496212,4.965502171378572,45,0.27975872866188584
expansion_score,14,2.0,-2.0,long_short_balanced,4.09342268627703,175.43207808182117,0.15013347939682098,0.5596681542486723,-0.824372348454854,-0.8339900882218972,0.5358997165496212,4.965502171378572,45,0.27975872866188584
expansion_score,14,2.0,-2.5,long_short_balanced,4.09342268627703,175.43207808182117,0.15013347939682098,0.5596681542486723,-0.824372348454854,-0.8339900882218972,0.5358997165496212,4.965502171378572,45,0.27975872866188584
expansion_score,14,2.0,-3.0,long_short_balanced,4.09342268627703,175.43207808182117,0.15013347939682098,0.5596681542486723,-0.824372348454854,-0.8339900882218972,0.5358997165496212,4.965502171378572,45,0.27975872866188584
trigger_score,3,1.5,-0.5,long_short_balanced,0.1367068139226657,175.43207808182117,0.011070574287462165,0.5596681542486723,-0.10034404974069033,-0.8339900882218972,0.26443007559634035,1.3623808713714887,50,0.22631628603635678
trigger_score,3,1.5,-1.0,long_short_balanced,0.1367068139226657,175.43207808182117,0.011070574287462165,0.5596681542486723,-0.10034404974069033,-0.8339900882218972,0.26443007559634035,1.3623808713714887,50,0.22631628603635678
trigger_score,3,1.5,-1.5,long_short_balanced,0.1367068139226657,175.43207808182117,0.011070574287462165,0.5596681542486723,-0.10034404974069033,-0.8339900882218972,0.26443007559634035,1.3623808713714887,50,0.22631628603635678
trigger_score,3,1.5,-2.0,long_short_balanced,0.1367068139226657,175.43207808182117,0.011070574287462165,0.5596681542486723,-0.10034404974069033,-0.8339900882218972,0.26443007559634035,1.3623808713714887,50,0.22631628603635678
trigger_score,3,1.5,-2.5,long_short_balanced,0.1367068139226657,175.43207808182117,0.011070574287462165,0.5596681542486723,-0.10034404974069033,-0.8339900882218972,0.26443007559634035,1.3623808713714887,50,0.22631628603635678
expansion_score,3,2.0,-1.0,long_short_balanced,3.808191666772969,175.43207808182117,0.14445250641410912,0.5596681542486723,-0.8176556553293113,-0.8339900882218972,0.5255403709300002,4.657451632544776,57,0.1996820418082063
expansion_score,3,2.0,-1.5,long_short_balanced,3.808191666772969,175.43207808182117,0.14445250641410912,0.5596681542486723,-0.8176556553293113,-0.8339900882218972,0.5255403709300002,4.657451632544776,57,0.1996820418082063
expansion_score,3,2.0,-2.0,long_short_balanced,3.808191666772969,175.43207808182117,0.14445250641410912,0.5596681542486723,-0.8176556553293113,-0.8339900882218972,0.5255403709300002,4.657451632544776,57,0.1996820418082063
expansion_score,3,2.0,-2.5,long_short_balanced,3.808191666772969,175.43207808182117,0.14445250641410912,0.5596681542486723,-0.8176556553293113,-0.8339900882218972,0.5255403709300002,4.657451632544776,57,0.1996820418082063
expansion_score,3,2.0,-3.0,long_short_balanced,3.808191666772969,175.43207808182117,0.14445250641410912,0.5596681542486723,-0.8176556553293113,-0.8339900882218972,0.5255403709300002,4.657451632544776,57,0.1996820418082063
astro_momentum,30,1.5,-2.0,long_short_balanced,4.183086625833949,175.43207808182117,0.15185929920507757,0.5596681542486723,-0.8673835025879437,-0.8339900882218972,0.5434269762038726,4.8226495124166,42,0.196886735113496
astro_momentum,30,1.5,-2.5,long_short_balanced,4.183086625833949,175.43207808182117,0.15185929920507757,0.5596681542486723,-0.8673835025879437,-0.8339900882218972,0.5434269762038726,4.8226495124166,42,0.196886735113496
expansion_score,30,2.5,-1.5,long_short_balanced,3.2069840779809065,175.43207808182117,0.1313925538253864,0.5596681542486723,-0.7580276994672899,-0.8339900882218972,0.509324748234944,4.230695105514799,34,0.19254495367026994
expansion_score,30,2.5,-2.0,long_short_balanced,3.2069840779809065,175.43207808182117,0.1313925538253864,0.5596681542486723,-0.7580276994672899,-0.8339900882218972,0.509324748234944,4.230695105514799,34,0.19254495367026994
expansion_score,30,2.5,-2.5,long_short_balanced,3.2069840779809065,175.43207808182117,0.1313925538253864,0.5596681542486723,-0.7580276994672899,-0.8339900882218972,0.509324748234944,4.230695105514799,34,0.19254495367026994
expansion_score,30,2.5,-3.0,long_short_balanced,3.2069840779809065,175.43207808182117,0.1313925538253864,0.5596681542486723,-0.7580276994672899,-0.8339900882218972,0.509324748234944,4.230695105514799,34,0.19254495367026994
astro_momentum,30,3.0,-2.0,long_short_balanced,1.2959999199640388,175.43207808182117,0.07402826076470603,0.5596681542486723,-0.4855247051185121,-0.8339900882218972,0.40759552978938657,2.6692769828214966,30,0.12742262531063656
