indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,cagr,buy_hold_cagr,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
contraction_score,3,2.5,-2.5,long_short_balanced,6.056148873768533,175.9539374990702,0.1827999702420524,0.5600640037890532,-0.4864308508691392,-0.8339900882218972,0.8342724376713669,12.450174290852644,16,2.5271247411866087
contraction_score,3,2.5,-3.0,long_short_balanced,6.056148873768533,175.9539374990702,0.1827999702420524,0.5600640037890532,-0.4864308508691392,-0.8339900882218972,0.8342724376713669,12.450174290852644,16,2.5271247411866087
astro_momentum,30,0.5,-1.5,long_short_balanced,12.554552896615222,175.9539374990702,0.25104207307119886,0.5600640037890532,-0.8814628195347298,-0.8339900882218972,0.6780021046169183,14.242861546040025,36,2.3314632783567673
astro_momentum,3,0.5,-1.5,long_short_balanced,12.29337477825222,175.9539374990702,0.24895235828135887,0.5600640037890532,-0.8629704241890048,-0.8339900882218972,0.676289709397059,14.245418421848218,70,2.320677619347384
astro_momentum,5,0.5,-1.0,long_short_balanced,12.566284439566829,175.9539374990702,0.2511350721137211,0.5600640037890532,-0.9027823368692269,-0.8339900882218972,0.6783844435685634,13.919506315493106,62,2.209190123806505
astro_momentum,10,1.0,-2.0,long_short_balanced,10.980458547353168,175.9539374990702,0.23784265476856126,0.5600640037890532,-0.8339900882218977,-0.8339900882218972,0.6747717091299169,13.166173917922661,63,2.1323208153537667
contraction_score,30,3.0,-2.0,long_short_balanced,1.6897045437628369,175.9539374990702,0.0887330704649294,0.5600640037890532,-0.18409157698734113,-0.8339900882218972,0.7579795838601281,9.178608665398242,4,2.1120403004585597
contraction_score,30,3.0,-2.5,long_short_balanced,1.6897045437628369,175.9539374990702,0.0887330704649294,0.5600640037890532,-0.18409157698734113,-0.8339900882218972,0.7579795838601281,9.178608665398242,4,2.1120403004585597
contraction_score,30,3.0,-3.0,long_short_balanced,1.6897045437628369,175.9539374990702,0.0887330704649294,0.5600640037890532,-0.18409157698734113,-0.8339900882218972,0.7579795838601281,9.178608665398242,4,2.1120403004585597
astro_momentum,8,0.5,-1.5,long_short_balanced,11.398281300359693,175.9539374990702,0.241494117950936,0.5600640037890532,-0.8655398283712499,-0.8339900882218972,0.6660371396890062,13.16898532769853,56,2.095494128729207
astro_momentum,14,1.0,-2.0,long_short_balanced,10.664214533656061,175.9539374990702,0.23500068360642157,0.5600640037890532,-0.848133670884635,-0.8339900882218972,0.6703147205406199,12.5737426772986,57,1.990706756615921
astro_momentum,8,0.5,-1.0,long_short_balanced,10.681716218242013,175.9539374990702,0.23515979536137244,0.5600640037890532,-0.9087870372353072,-0.8339900882218972,0.6565967249173883,11.75381665955283,58,1.7282007292390442
contraction_score,5,2.5,-1.5,long_short_balanced,4.704749289587378,175.9539374990702,0.16138965500132452,0.5600640037890532,-0.5374023456035573,-0.8339900882218972,0.7626802306163862,8.75461249485889,14,1.6349384058772845
contraction_score,5,2.5,-2.0,long_short_balanced,4.704749289587378,175.9539374990702,0.16138965500132452,0.5600640037890532,-0.5374023456035573,-0.8339900882218972,0.7626802306163862,8.75461249485889,14,1.6349384058772845
contraction_score,5,2.5,-2.5,long_short_balanced,4.704749289587378,175.9539374990702,0.16138965500132452,0.5600640037890532,-0.5374023456035573,-0.8339900882218972,0.7626802306163862,8.75461249485889,14,1.6349384058772845
contraction_score,5,2.5,-3.0,long_short_balanced,4.704749289587378,175.9539374990702,0.16138965500132452,0.5600640037890532,-0.5374023456035573,-0.8339900882218972,0.7626802306163862,8.75461249485889,14,1.6349384058772845
astro_momentum,10,1.0,-1.0,long_short_balanced,9.981294584326504,175.9539374990702,0.22861511196888884,0.5600640037890532,-0.8942296858920137,-0.8339900882218972,0.6563137121351132,11.161891337089692,64,1.6124208185852524
astro_momentum,10,0.5,-1.0,long_short_balanced,9.822595652928145,175.9539374990702,0.22707932735908587,0.5600640037890532,-0.902727457110134,-0.8339900882218972,0.6455187306456145,10.881020152386673,54,1.5450308648531126
astro_momentum,10,1.0,-1.5,long_short_balanced,9.143580633241438,175.9539374990702,0.2202666994638891,0.5600640037890532,-0.8573325693397199,-0.8339900882218972,0.6451759495043611,10.665150211525761,66,1.544152561975531
astro_momentum,10,0.5,-1.5,long_short_balanced,8.996988134999413,175.9539374990702,0.21874135047653365,0.5600640037890532,-0.8678411472314315,-0.8339900882218972,0.6345182805885011,10.367090986295608,56,1.470398317659292
astro_momentum,14,0.5,-0.5,long_short_balanced,9.50655894397494,175.9539374990702,0.223958614359129,0.5600640037890532,-0.9296363247213261,-0.8339900882218972,0.6401812313918952,10.226105296417595,72,1.3467744166157356
astro_momentum,8,1.0,-2.0,long_short_balanced,8.033446630374183,175.9539374990702,0.2081743059382719,0.5600640037890532,-0.8339900882218974,-0.8339900882218972,0.6278226758920236,9.632544491627995,75,1.3307837158153084
expansion_score,30,2.0,-1.0,long_short_balanced,7.501783302018286,175.9539374990702,0.2018937937661145,0.5600640037890532,-0.8153271113852913,-0.8339900882218972,0.631477280635642,9.20094916170798,32,1.304725393113709
expansion_score,30,2.0,-1.5,long_short_balanced,7.501783302018286,175.9539374990702,0.2018937937661145,0.5600640037890532,-0.8153271113852913,-0.8339900882218972,0.631477280635642,9.20094916170798,32,1.304725393113709
expansion_score,30,2.0,-2.0,long_short_balanced,7.501783302018286,175.9539374990702,0.2018937937661145,0.5600640037890532,-0.8153271113852913,-0.8339900882218972,0.631477280635642,9.20094916170798,32,1.304725393113709
expansion_score,30,2.0,-2.5,long_short_balanced,7.501783302018286,175.9539374990702,0.2018937937661145,0.5600640037890532,-0.8153271113852913,-0.8339900882218972,0.631477280635642,9.20094916170798,32,1.304725393113709
expansion_score,30,2.0,-3.0,long_short_balanced,7.501783302018286,175.9539374990702,0.2018937937661145,0.5600640037890532,-0.8153271113852913,-0.8339900882218972,0.631477280635642,9.20094916170798,32,1.304725393113709
astro_momentum,21,0.5,-0.5,long_short_balanced,8.870211977340114,175.9539374990702,0.21740562068639813,0.5600640037890532,-0.9062535577541361,-0.8339900882218972,0.6312123124317108,9.787781688076503,64,1.2845933985727482
astro_momentum,14,1.0,-1.5,long_short_balanced,8.225793834114025,175.9539374990702,0.21036348027907015,0.5600640037890532,-0.8803192351802839,-0.8339900882218972,0.6294366084115883,9.344103258665516,60,1.2237870637266122
astro_momentum,30,0.5,-1.0,long_short_balanced,8.554064570073184,175.9539374990702,0.21400506790611362,0.5600640037890532,-0.9118859378025469,-0.8339900882218972,0.6273406407813455,9.380629983928339,34,1.2159775462847475
contraction_score,14,3.0,-2.0,long_short_balanced,2.104445702580076,175.9539374990702,0.10223105357925899,0.5600640037890532,-0.35412739899259194,-0.8339900882218972,0.6661930468521925,5.9426232157317465,10,1.1848921752420758
contraction_score,14,3.0,-2.5,long_short_balanced,2.104445702580076,175.9539374990702,0.10223105357925899,0.5600640037890532,-0.35412739899259194,-0.8339900882218972,0.6661930468521925,5.9426232157317465,10,1.1848921752420758
contraction_score,14,3.0,-3.0,long_short_balanced,2.104445702580076,175.9539374990702,0.10223105357925899,0.5600640037890532,-0.35412739899259194,-0.8339900882218972,0.6661930468521925,5.9426232157317465,10,1.1848921752420758
astro_momentum,8,0.5,-0.5,long_short_balanced,8.42618575813374,175.9539374990702,0.2126002802364544,0.5600640037890532,-0.9224081595191432,-0.8339900882218972,0.6251739093153402,9.134986145966401,78,1.103172505045144
astro_momentum,8,1.0,-1.5,long_short_balanced,7.540300797585031,175.9539374990702,0.20236069482949604,0.5600640037890532,-0.867813970996841,-0.8339900882218972,0.6170790231630006,8.688844671310873,74,1.0753088790074057
astro_momentum,21,1.0,-2.0,long_short_balanced,6.714297616208576,175.9539374990702,0.19189769221669217,0.5600640037890532,-0.85218993374856,-0.8339900882218972,0.6023556283045929,7.878874591576248,53,0.9294632162780901
astro_momentum,3,1.0,-2.0,long_short_balanced,6.579840889372827,175.9539374990702,0.1900983324272576,0.5600640037890532,-0.8339900882218976,-0.8339900882218972,0.5993368364530358,7.88959123411326,99,0.9077981975708387
astro_momentum,14,1.0,-1.0,long_short_balanced,7.5340159039757495,175.9539374990702,0.2022846422402187,0.5600640037890532,-0.9201402349140101,-0.8339900882218972,0.6155961091570477,8.187899646274925,62,0.9077369159429312
astro_momentum,5,0.5,-0.5,long_short_balanced,7.574683276075035,175.9539374990702,0.20277584895117462,0.5600640037890532,-0.9193121775968658,-0.8339900882218972,0.6116888327962682,8.239511518139233,84,0.8963301515330314
astro_momentum,30,1.0,-2.0,long_short_balanced,6.488341137899521,175.9539374990702,0.1888570831331371,0.5600640037890532,-0.8489356661548353,-0.8339900882218972,0.597276825196983,7.642912645298294,39,0.8925316086921719
contraction_score,8,3.0,-2.0,long_short_balanced,1.6695306142245951,175.9539374990702,0.08802901148511966,0.5600640037890532,-0.35927752166299143,-0.8339900882218972,0.5859805271269223,4.646910851802869,10,0.8495141743997872
contraction_score,8,3.0,-2.5,long_short_balanced,1.6695306142245951,175.9539374990702,0.08802901148511966,0.5600640037890532,-0.35927752166299143,-0.8339900882218972,0.5859805271269223,4.646910851802869,10,0.8495141743997872
contraction_score,8,3.0,-3.0,long_short_balanced,1.6695306142245951,175.9539374990702,0.08802901148511966,0.5600640037890532,-0.35927752166299143,-0.8339900882218972,0.5859805271269223,4.646910851802869,10,0.8495141743997872
astro_momentum,3,1.0,-1.0,long_short_balanced,6.848754854376632,175.9539374990702,0.19366861644511846,0.5600640037890532,-0.8759130554379727,-0.8339900882218972,0.6027811868232416,7.818989352718494,104,0.8346561136885976
astro_momentum,8,1.0,-1.0,long_short_balanced,7.046709694586438,175.9539374990702,0.1962260378867533,0.5600640037890532,-0.901000583094819,-0.8339900882218972,0.6063309803903735,7.82098239091246,76,0.8323131695089568
astro_momentum,5,1.0,-2.0,long_short_balanced,6.113268833773022,175.9539374990702,0.18361963891753685,0.5600640037890532,-0.8339900882218971,-0.8339900882218972,0.588876986515916,7.330145669724654,83,0.7937217727051171
contraction_score,10,3.0,-2.0,long_short_balanced,1.611884925162311,175.9539374990702,0.08599006736645687,0.5600640037890532,-0.3827156263679675,-0.8339900882218972,0.5774364810611766,4.211703975767482,10,0.7189657308650472
contraction_score,10,3.0,-2.5,long_short_balanced,1.611884925162311,175.9539374990702,0.08599006736645687,0.5600640037890532,-0.3827156263679675,-0.8339900882218972,0.5774364810611766,4.211703975767482,10,0.7189657308650472
contraction_score,10,3.0,-3.0,long_short_balanced,1.611884925162311,175.9539374990702,0.08599006736645687,0.5600640037890532,-0.3827156263679675,-0.8339900882218972,0.5774364810611766,4.211703975767482,10,0.7189657308650472
astro_momentum,30,0.5,-0.5,long_short_balanced,6.87600663404478,175.9539374990702,0.19402416427845237,0.5600640037890532,-0.9305978825899056,-0.8339900882218972,0.5997025094762711,7.388805371992112,52,0.7177638338086048
contraction_score,5,3.0,-2.0,long_short_balanced,1.393536028135065,175.9539374990702,0.07787443284696982,0.5600640037890532,-0.34315800121157003,-0.8339900882218972,0.5310399344661918,4.060916613382116,10,0.7087151537861037
contraction_score,5,3.0,-2.5,long_short_balanced,1.393536028135065,175.9539374990702,0.07787443284696982,0.5600640037890532,-0.34315800121157003,-0.8339900882218972,0.5310399344661918,4.060916613382116,10,0.7087151537861037
contraction_score,5,3.0,-3.0,long_short_balanced,1.393536028135065,175.9539374990702,0.07787443284696982,0.5600640037890532,-0.34315800121157003,-0.8339900882218972,0.5310399344661918,4.060916613382116,10,0.7087151537861037
astro_momentum,3,1.0,-1.5,long_short_balanced,5.9974010437919825,175.9539374990702,0.18195059031515726,0.5600640037890532,-0.8550527942114681,-0.8339900882218972,0.5848233563082758,7.014071042622346,96,0.6805478759917195
astro_momentum,5,1.0,-1.5,long_short_balanced,5.920372286703657,175.9539374990702,0.18082697221327848,0.5600640037890532,-0.8560531855684964,-0.8339900882218972,0.5831236696568121,6.915893061915302,82,0.6703146132852787
expansion_score,30,3.0,-2.0,long_short_balanced,3.302040458800998,175.9539374990702,0.1335666972084768,0.5600640037890532,-0.6097639934827053,-0.8339900882218972,0.5334997880993338,5.415276228334157,34,0.668292543909394
expansion_score,30,3.0,-2.5,long_short_balanced,3.302040458800998,175.9539374990702,0.1335666972084768,0.5600640037890532,-0.6097639934827053,-0.8339900882218972,0.5334997880993338,5.415276228334157,34,0.668292543909394
expansion_score,30,3.0,-3.0,long_short_balanced,3.302040458800998,175.9539374990702,0.1335666972084768,0.5600640037890532,-0.6097639934827053,-0.8339900882218972,0.5334997880993338,5.415276228334157,34,0.668292543909394
expansion_score,3,3.0,-2.0,long_short_balanced,3.537202720485255,175.9539374990702,0.13876227493518933,0.5600640037890532,-0.6733399581513551,-0.8339900882218972,0.5483999605531282,5.253219681476491,50,0.5423585292152084
expansion_score,3,3.0,-2.5,long_short_balanced,3.537202720485255,175.9539374990702,0.13876227493518933,0.5600640037890532,-0.6733399581513551,-0.8339900882218972,0.5483999605531282,5.253219681476491,50,0.5423585292152084
expansion_score,3,3.0,-3.0,long_short_balanced,3.537202720485255,175.9539374990702,0.13876227493518933,0.5600640037890532,-0.6733399581513551,-0.8339900882218972,0.5483999605531282,5.253219681476491,50,0.5423585292152084
expansion_score,21,2.0,-1.0,long_short_balanced,4.957018502635917,175.9539374990702,0.16571570487431764,0.5600640037890532,-0.8259573620664074,-0.8339900882218972,0.56519647516953,6.00154285232628,41,0.5344021746990452
expansion_score,21,2.0,-1.5,long_short_balanced,4.957018502635917,175.9539374990702,0.16571570487431764,0.5600640037890532,-0.8259573620664074,-0.8339900882218972,0.56519647516953,6.00154285232628,41,0.5344021746990452
expansion_score,21,2.0,-2.0,long_short_balanced,4.957018502635917,175.9539374990702,0.16571570487431764,0.5600640037890532,-0.8259573620664074,-0.8339900882218972,0.56519647516953,6.00154285232628,41,0.5344021746990452
expansion_score,21,2.0,-2.5,long_short_balanced,4.957018502635917,175.9539374990702,0.16571570487431764,0.5600640037890532,-0.8259573620664074,-0.8339900882218972,0.56519647516953,6.00154285232628,41,0.5344021746990452
expansion_score,21,2.0,-3.0,long_short_balanced,4.957018502635917,175.9539374990702,0.16571570487431764,0.5600640037890532,-0.8259573620664074,-0.8339900882218972,0.56519647516953,6.00154285232628,41,0.5344021746990452
expansion_score,21,2.5,-1.5,long_short_balanced,3.571826936814518,175.9539374990702,0.13950636105018877,0.5600640037890532,-0.6847457444654441,-0.8339900882218972,0.5274814168885462,5.216282051672935,36,0.5228912241810715
expansion_score,21,2.5,-2.0,long_short_balanced,3.571826936814518,175.9539374990702,0.13950636105018877,0.5600640037890532,-0.6847457444654441,-0.8339900882218972,0.5274814168885462,5.216282051672935,36,0.5228912241810715
expansion_score,21,2.5,-2.5,long_short_balanced,3.571826936814518,175.9539374990702,0.13950636105018877,0.5600640037890532,-0.6847457444654441,-0.8339900882218972,0.5274814168885462,5.216282051672935,36,0.5228912241810715
expansion_score,21,2.5,-3.0,long_short_balanced,3.571826936814518,175.9539374990702,0.13950636105018877,0.5600640037890532,-0.6847457444654441,-0.8339900882218972,0.5274814168885462,5.216282051672935,36,0.5228912241810715
contraction_score,3,3.0,-2.0,long_short_balanced,1.2602826028646614,175.9539374990702,0.07258235947694414,0.5600640037890532,-0.3674419396656664,-0.8339900882218972,0.500583034378266,3.4298822938159597,10,0.5202697854077138
contraction_score,3,3.0,-2.5,long_short_balanced,1.2602826028646614,175.9539374990702,0.07258235947694414,0.5600640037890532,-0.3674419396656664,-0.8339900882218972,0.500583034378266,3.4298822938159597,10,0.5202697854077138
contraction_score,3,3.0,-3.0,long_short_balanced,1.2602826028646614,175.9539374990702,0.07258235947694414,0.5600640037890532,-0.3674419396656664,-0.8339900882218972,0.500583034378266,3.4298822938159597,10,0.5202697854077138
expansion_score,5,3.0,-2.0,long_short_balanced,3.279232431604397,175.9539374990702,0.13304906262427663,0.5600640037890532,-0.6514560891641155,-0.8339900882218972,0.534115664826575,5.033696800366064,44,0.5187111839888804
expansion_score,5,3.0,-2.5,long_short_balanced,3.279232431604397,175.9539374990702,0.13304906262427663,0.5600640037890532,-0.6514560891641155,-0.8339900882218972,0.534115664826575,5.033696800366064,44,0.5187111839888804
expansion_score,5,3.0,-3.0,long_short_balanced,3.279232431604397,175.9539374990702,0.13304906262427663,0.5600640037890532,-0.6514560891641155,-0.8339900882218972,0.534115664826575,5.033696800366064,44,0.5187111839888804
expansion_score,10,2.5,-1.5,long_short_balanced,3.7156683116578577,175.9539374990702,0.1425434195866213,0.5600640037890532,-0.700799446896523,-0.8339900882218972,0.5333688728573291,5.302042300564911,45,0.5159805653701047
expansion_score,10,2.5,-2.0,long_short_balanced,3.7156683116578577,175.9539374990702,0.1425434195866213,0.5600640037890532,-0.700799446896523,-0.8339900882218972,0.5333688728573291,5.302042300564911,45,0.5159805653701047
expansion_score,10,2.5,-2.5,long_short_balanced,3.7156683116578577,175.9539374990702,0.1425434195866213,0.5600640037890532,-0.700799446896523,-0.8339900882218972,0.5333688728573291,5.302042300564911,45,0.5159805653701047
expansion_score,10,2.5,-3.0,long_short_balanced,3.7156683116578577,175.9539374990702,0.1425434195866213,0.5600640037890532,-0.700799446896523,-0.8339900882218972,0.5333688728573291,5.302042300564911,45,0.5159805653701047
expansion_score,8,3.0,-2.0,long_short_balanced,3.3458410467159077,175.9539374990702,0.13455376815622055,0.5600640037890532,-0.6653036560536707,-0.8339900882218972,0.5399951692652672,5.029043529630018,46,0.5009583427905724
expansion_score,8,3.0,-2.5,long_short_balanced,3.3458410467159077,175.9539374990702,0.13455376815622055,0.5600640037890532,-0.6653036560536707,-0.8339900882218972,0.5399951692652672,5.029043529630018,46,0.5009583427905724
expansion_score,8,3.0,-3.0,long_short_balanced,3.3458410467159077,175.9539374990702,0.13455376815622055,0.5600640037890532,-0.6653036560536707,-0.8339900882218972,0.5399951692652672,5.029043529630018,46,0.5009583427905724
expansion_score,14,2.5,-1.5,long_short_balanced,3.692447056276734,175.9539374990702,0.1420589094055238,0.5600640037890532,-0.7134499267377185,-0.8339900882218972,0.5324930185767526,5.1754817232382555,38,0.4772857826404973
expansion_score,14,2.5,-2.0,long_short_balanced,3.692447056276734,175.9539374990702,0.1420589094055238,0.5600640037890532,-0.7134499267377185,-0.8339900882218972,0.5324930185767526,5.1754817232382555,38,0.4772857826404973
expansion_score,14,2.5,-2.5,long_short_balanced,3.692447056276734,175.9539374990702,0.1420589094055238,0.5600640037890532,-0.7134499267377185,-0.8339900882218972,0.5324930185767526,5.1754817232382555,38,0.4772857826404973
expansion_score,14,2.5,-3.0,long_short_balanced,3.692447056276734,175.9539374990702,0.1420589094055238,0.5600640037890532,-0.7134499267377185,-0.8339900882218972,0.5324930185767526,5.1754817232382555,38,0.4772857826404973
astro_momentum,10,1.0,-0.5,long_short_balanced,5.686436208293059,175.9539374990702,0.17734306254887588,0.5600640037890532,-0.9186723361458569,-0.8339900882218972,0.5758323462838407,6.189841562171769,88,0.41456210645524083
narrative_score,10,1.5,-0.5,long_short_balanced,0.6898174229672678,175.9539374990702,0.04610825511793415,0.5600640037890532,-0.26326716094511804,-0.8339900882218972,0.3971477182218973,2.6202182622809933,6,0.4139332803853386
narrative_score,10,1.5,-1.0,long_short_balanced,0.6898174229672678,175.9539374990702,0.04610825511793415,0.5600640037890532,-0.26326716094511804,-0.8339900882218972,0.3971477182218973,2.6202182622809933,6,0.4139332803853386
narrative_score,10,1.5,-1.5,long_short_balanced,0.6898174229672678,175.9539374990702,0.04610825511793415,0.5600640037890532,-0.26326716094511804,-0.8339900882218972,0.3971477182218973,2.6202182622809933,6,0.4139332803853386
narrative_score,10,1.5,-2.0,long_short_balanced,0.6898174229672678,175.9539374990702,0.04610825511793415,0.5600640037890532,-0.26326716094511804,-0.8339900882218972,0.3971477182218973,2.6202182622809933,6,0.4139332803853386
narrative_score,10,1.5,-2.5,long_short_balanced,0.6898174229672678,175.9539374990702,0.04610825511793415,0.5600640037890532,-0.26326716094511804,-0.8339900882218972,0.3971477182218973,2.6202182622809933,6,0.4139332803853386
expansion_score,21,3.0,-2.0,long_short_balanced,2.698915305616763,175.9539374990702,0.11894962402175091,0.5600640037890532,-0.6212761388181591,-0.8339900882218972,0.49752473827456506,4.344147693730608,38,0.38557694769966716
expansion_score,21,3.0,-2.5,long_short_balanced,2.698915305616763,175.9539374990702,0.11894962402175091,0.5600640037890532,-0.6212761388181591,-0.8339900882218972,0.49752473827456506,4.344147693730608,38,0.38557694769966716
expansion_score,21,3.0,-3.0,long_short_balanced,2.698915305616763,175.9539374990702,0.11894962402175091,0.5600640037890532,-0.6212761388181591,-0.8339900882218972,0.49752473827456506,4.344147693730608,38,0.38557694769966716
astro_momentum,10,0.5,-0.5,long_short_balanced,5.589805499320607,175.9539374990702,0.1758713686568627,0.5600640037890532,-0.9252063422794787,-0.8339900882218972,0.5747545677915191,6.041685236991258,78,0.3816475551885186
expansion_score,10,2.0,-1.0,long_short_balanced,4.343738598625976,175.9539374990702,0.15488433005177638,0.5600640037890532,-0.8177532047844471,-0.8339900882218972,0.5439343519302486,5.311796484822031,49,0.3684653258564125
expansion_score,10,2.0,-1.5,long_short_balanced,4.343738598625976,175.9539374990702,0.15488433005177638,0.5600640037890532,-0.8177532047844471,-0.8339900882218972,0.5439343519302486,5.311796484822031,49,0.3684653258564125
expansion_score,10,2.0,-2.0,long_short_balanced,4.343738598625976,175.9539374990702,0.15488433005177638,0.5600640037890532,-0.8177532047844471,-0.8339900882218972,0.5439343519302486,5.311796484822031,49,0.3684653258564125
expansion_score,10,2.0,-2.5,long_short_balanced,4.343738598625976,175.9539374990702,0.15488433005177638,0.5600640037890532,-0.8177532047844471,-0.8339900882218972,0.5439343519302486,5.311796484822031,49,0.3684653258564125
expansion_score,10,2.0,-3.0,long_short_balanced,4.343738598625976,175.9539374990702,0.15488433005177638,0.5600640037890532,-0.8177532047844471,-0.8339900882218972,0.5439343519302486,5.311796484822031,49,0.3684653258564125
astro_momentum,8,1.0,-0.5,long_short_balanced,5.493033977704534,175.9539374990702,0.1743776264537764,0.5600640037890532,-0.9157844813788021,-0.8339900882218972,0.5712334578508361,5.998173248616574,96,0.36432990948808264
expansion_score,14,3.0,-2.0,long_short_balanced,2.598108922532186,175.9539374990702,0.11629622036650189,0.5600640037890532,-0.6193575312338414,-0.8339900882218972,0.4938132252409122,4.194845128235403,44,0.3454317821497784
expansion_score,14,3.0,-2.5,long_short_balanced,2.598108922532186,175.9539374990702,0.11629622036650189,0.5600640037890532,-0.6193575312338414,-0.8339900882218972,0.4938132252409122,4.194845128235403,44,0.3454317821497784
expansion_score,14,3.0,-3.0,long_short_balanced,2.598108922532186,175.9539374990702,0.11629622036650189,0.5600640037890532,-0.6193575312338414,-0.8339900882218972,0.4938132252409122,4.194845128235403,44,0.3454317821497784
astro_momentum,5,1.0,-1.0,long_short_balanced,5.171232244324252,175.9539374990702,0.16925963089277007,0.5600640037890532,-0.8977801577513492,-0.8339900882218972,0.5640755987836527,5.760020646119566,86,0.33989095377425593
expansion_score,14,2.0,-1.0,long_short_balanced,4.108488260654218,175.9539374990702,0.15042538752353085,0.5600640037890532,-0.824372348454854,-0.8339900882218972,0.536426245895218,4.983777377243283,45,0.2842608507610462
expansion_score,14,2.0,-1.5,long_short_balanced,4.108488260654218,175.9539374990702,0.15042538752353085,0.5600640037890532,-0.824372348454854,-0.8339900882218972,0.536426245895218,4.983777377243283,45,0.2842608507610462
expansion_score,14,2.0,-2.0,long_short_balanced,4.108488260654218,175.9539374990702,0.15042538752353085,0.5600640037890532,-0.824372348454854,-0.8339900882218972,0.536426245895218,4.983777377243283,45,0.2842608507610462
expansion_score,14,2.0,-2.5,long_short_balanced,4.108488260654218,175.9539374990702,0.15042538752353085,0.5600640037890532,-0.824372348454854,-0.8339900882218972,0.536426245895218,4.983777377243283,45,0.2842608507610462
expansion_score,14,2.0,-3.0,long_short_balanced,4.108488260654218,175.9539374990702,0.15042538752353085,0.5600640037890532,-0.824372348454854,-0.8339900882218972,0.536426245895218,4.983777377243283,45,0.2842608507610462
trigger_score,3,1.5,-0.5,long_short_balanced,0.1367068139226657,175.9539374990702,0.011070574287462165,0.5600640037890532,-0.10034404974069033,-0.8339900882218972,0.26443007559634035,1.3623808713714887,50,0.22631628603635678
trigger_score,3,1.5,-1.0,long_short_balanced,0.1367068139226657,175.9539374990702,0.011070574287462165,0.5600640037890532,-0.10034404974069033,-0.8339900882218972,0.26443007559634035,1.3623808713714887,50,0.22631628603635678
trigger_score,3,1.5,-1.5,long_short_balanced,0.1367068139226657,175.9539374990702,0.011070574287462165,0.5600640037890532,-0.10034404974069033,-0.8339900882218972,0.26443007559634035,1.3623808713714887,50,0.22631628603635678
trigger_score,3,1.5,-2.0,long_short_balanced,0.1367068139226657,175.9539374990702,0.011070574287462165,0.5600640037890532,-0.10034404974069033,-0.8339900882218972,0.26443007559634035,1.3623808713714887,50,0.22631628603635678
trigger_score,3,1.5,-2.5,long_short_balanced,0.1367068139226657,175.9539374990702,0.011070574287462165,0.5600640037890532,-0.10034404974069033,-0.8339900882218972,0.26443007559634035,1.3623808713714887,50,0.22631628603635678
expansion_score,3,2.0,-1.0,long_short_balanced,3.8224135709103795,175.9539374990702,0.14474297268888558,0.5600640037890532,-0.8176556553293113,-0.8339900882218972,0.526065788183201,4.6748451453820135,57,0.2040043855518074
expansion_score,3,2.0,-1.5,long_short_balanced,3.8224135709103795,175.9539374990702,0.14474297268888558,0.5600640037890532,-0.8176556553293113,-0.8339900882218972,0.526065788183201,4.6748451453820135,57,0.2040043855518074
expansion_score,3,2.0,-2.0,long_short_balanced,3.8224135709103795,175.9539374990702,0.14474297268888558,0.5600640037890532,-0.8176556553293113,-0.8339900882218972,0.526065788183201,4.6748451453820135,57,0.2040043855518074
expansion_score,3,2.0,-2.5,long_short_balanced,3.8224135709103795,175.9539374990702,0.14474297268888558,0.5600640037890532,-0.8176556553293113,-0.8339900882218972,0.526065788183201,4.6748451453820135,57,0.2040043855518074
expansion_score,3,2.0,-3.0,long_short_balanced,3.8224135709103795,175.9539374990702,0.14474297268888558,0.5600640037890532,-0.8176556553293113,-0.8339900882218972,0.526065788183201,4.6748451453820135,57,0.2040043855518074
astro_momentum,30,1.5,-2.0,long_short_balanced,4.183086625833949,175.9539374990702,0.15185929920507757,0.5600640037890532,-0.8673835025879437,-0.8339900882218972,0.5434269762038726,4.8226495124166,42,0.196886735113496
astro_momentum,30,1.5,-2.5,long_short_balanced,4.183086625833949,175.9539374990702,0.15185929920507757,0.5600640037890532,-0.8673835025879437,-0.8339900882218972,0.5434269762038726,4.8226495124166,42,0.196886735113496
expansion_score,30,2.5,-1.5,long_short_balanced,3.2069840779809065,175.9539374990702,0.1313925538253864,0.5600640037890532,-0.7580276994672899,-0.8339900882218972,0.509324748234944,4.230695105514799,34,0.19254495367026994
expansion_score,30,2.5,-2.0,long_short_balanced,3.2069840779809065,175.9539374990702,0.1313925538253864,0.5600640037890532,-0.7580276994672899,-0.8339900882218972,0.509324748234944,4.230695105514799,34,0.19254495367026994
expansion_score,30,2.5,-2.5,long_short_balanced,3.2069840779809065,175.9539374990702,0.1313925538253864,0.5600640037890532,-0.7580276994672899,-0.8339900882218972,0.509324748234944,4.230695105514799,34,0.19254495367026994
expansion_score,30,2.5,-3.0,long_short_balanced,3.2069840779809065,175.9539374990702,0.1313925538253864,0.5600640037890532,-0.7580276994672899,-0.8339900882218972,0.509324748234944,4.230695105514799,34,0.19254495367026994
astro_momentum,30,3.0,-2.0,long_short_balanced,1.2959999199640388,175.9539374990702,0.07402826076470603,0.5600640037890532,-0.4855247051185121,-0.8339900882218972,0.40759552978938657,2.6692769828214966,30,0.12742262531063656
