<<<<<<< Updated upstream
date,source,rule_name,transit_planet,target,aspect,aspect_angle,orb,orb_factor,aspect_weight,target_weight,multiplier,bullish,bearish,reversal,volatility,compression,trend_start,trend_end
2027-01-03,aspect,Pluto regime shift,Pluto,Jupiter,conjunction,0.0,2.6439,0.1187,1.0,1.15,0.1365,0.13649158713418125,0.13649158713418125,0.2729831742683625,0.13649158713418125,0.0,0.13649158713418125,0.13649158713418125
2027-01-03,house,Pluto in house 8,Pluto,House 8,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2027-01-04,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,2.5141,0.162,1.0,1.25,0.2024,0.4048878801249836,0.0,0.0,0.04048878801249836,0.0,0.24293272807499017,0.0
2027-01-04,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.4466,0.8511,0.75,1.15,0.7341,0.880906501942795,0.0,0.0,0.3670443758094979,0.0,0.5872710012951966,0.0
2027-01-04,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.0135,0.9955,0.55,1.15,0.6297,0.5037260043327734,0.0,0.0,0.0,0.18889725162478999,0.31482875270798333,0.0
2027-01-04,aspect,Pluto regime shift,Pluto,Jupiter,conjunction,0.0,2.6739,0.1087,1.0,1.15,0.125,0.12501642991802075,0.12501642991802075,0.2500328598360415,0.12501642991802075,0.0,0.12501642991802075,0.12501642991802075
2027-01-04,house,Pluto in house 8,Pluto,House 8,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2027-01-05,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,2.4429,0.1857,1.0,1.25,0.2321,0.4642185099388621,0.0,0.0,0.04642185099388621,0.0,0.27853110596331726,0.0
2027-01-05,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.4184,0.8605,0.75,1.15,0.7422,0.8906613042607031,0.0,0.0,0.371108876775293,0.0,0.5937742028404688,0.0
2027-01-05,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.0006,0.9998,0.55,1.15,0.6324,0.5059036911656403,0.0,0.0,0.0,0.1897138841871151,0.31618980697852517,0.0
2027-01-05,aspect,Pluto regime shift,Pluto,Jupiter,conjunction,0.0,2.704,0.0987,1.0,1.15,0.1135,0.11347797576004642,0.11347797576004642,0.22695595152009285,0.11347797576004642,0.0,0.11347797576004642,0.11347797576004642
2027-01-05,house,Pluto in house 8,Pluto,House 8,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2027-01-06,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,2.3688,0.2104,1.0,1.25,0.263,0.5259628878758824,0.0,0.0,0.05259628878758824,0.0,0.3155777327255294,0.0
2027-01-06,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.3908,0.8697,0.75,1.15,0.7502,0.9001870193431597,0.0,0.0,0.37507792472631657,0.0,0.6001246795621066,0.0
2027-01-06,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.0129,0.9957,0.55,1.15,0.6298,0.5038246552510918,0.0,0.0,0.0,0.18893424571915937,0.3148904095319323,0.0
2027-01-06,aspect,Pluto regime shift,Pluto,Jupiter,conjunction,0.0,2.7342,0.0886,1.0,1.15,0.1019,0.1018791599736005,0.1018791599736005,0.203758319947201,0.1018791599736005,0.0,0.1018791599736005,0.1018791599736005
2027-01-06,house,Pluto in house 8,Pluto,House 8,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2027-01-07,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,2.2919,0.236,1.0,1.25,0.295,0.5900840040429025,0.0,0.0,0.05900840040429026,0.0,0.3540504024257415,0.0
2027-01-07,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.3638,0.8787,0.75,1.15,0.7579,0.9094791829961705,0.0,0.0,0.3789496595817377,0.0,0.6063194553307804,0.0
2027-01-07,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.0269,0.991,0.55,1.15,0.6268,0.5014595509258012,0.0,0.0,0.0,0.18804733159717543,0.31341221932862573,0.0
2027-01-07,aspect,Pluto regime shift,Pluto,Jupiter,conjunction,0.0,2.7646,0.0785,1.0,1.15,0.0902,0.09022296017212363,0.09022296017212363,0.18044592034424725,0.09022296017212363,0.0,0.09022296017212363,0.09022296017212363
2027-01-07,house,Pluto in house 8,Pluto,House 8,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2027-01-08,aspect,Moon sentiment trigger,Moon,MC,trine,120.0,0.0527,0.9473,0.75,1.25,0.8881,0.0,0.0,0.22203409631476045,0.3552545541036167,0.0,0.0,0.0
2027-01-08,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,2.2121,0.2626,1.0,1.25,0.3283,0.6565423543550608,0.0,0.0,0.06565423543550608,0.0,0.3939254126130365,0.0
2027-01-08,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.3376,0.8875,0.75,1.15,0.7654,0.9185334665219792,0.0,0.0,0.38272227771749134,0.0,0.6123556443479862,0.0
2027-01-08,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.0415,0.9862,0.55,1.15,0.6238,0.499001557609632,0.0,0.0,0.0,0.187125584103612,0.31187597350602,0.0
2027-01-08,aspect,Pluto regime shift,Pluto,Jupiter,conjunction,0.0,2.7952,0.0683,1.0,1.15,0.0785,0.07851238653330574,0.07851238653330574,0.15702477306661147,0.07851238653330574,0.0,0.07851238653330574,0.07851238653330574
2027-01-08,house,Pluto in house 8,Pluto,House 8,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2027-01-09,aspect,Moon sentiment trigger,Moon,Jupiter,conjunction,0.0,0.8707,0.1293,1.0,1.15,0.1487,0.0,0.0,0.03716891044331731,0.0594702567093077,0.0,0.0,0.0
2027-01-09,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,2.1296,0.2901,1.0,1.25,0.3626,0.7252960140814224,0.0,0.0,0.07252960140814224,0.0,0.43517760844885345,0.0
2027-01-09,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.312,0.896,0.75,1.15,0.7728,0.9273456868272436,0.0,0.0,0.3863940361780182,0.0,0.6182304578848292,0.0
2027-01-09,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-01-09,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.0566,0.9811,0.55,1.15,0.6206,0.49645128186578846,0.0,0.0,0.0,0.18616923069967067,0.3102820511661178,0.0
2027-01-09,aspect,Pluto regime shift,Pluto,Jupiter,conjunction,0.0,2.8259,0.058,1.0,1.15,0.0668,0.0667504778254008,0.0667504778254008,0.1335009556508016,0.0667504778254008,0.0,0.0667504778254008,0.0667504778254008
2027-01-09,house,Pluto in house 8,Pluto,House 8,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2027-01-10,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,2.0444,0.3185,1.0,1.25,0.3982,0.7963007190753282,0.0,0.0,0.07963007190753282,0.0,0.4777804314451969,0.0
2027-01-10,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.2872,0.9043,0.75,1.15,0.7799,0.9359118142009264,0.0,0.0,0.38996325591705266,0.0,0.6239412094672843,0.0
2027-01-10,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-01-10,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.0723,0.9759,0.55,1.15,0.6173,0.4938093736147522,0.0,0.0,0.0,0.18517851510553207,0.3086308585092201,0.0
2027-01-10,aspect,Pluto regime shift,Pluto,Jupiter,conjunction,0.0,2.8567,0.0478,1.0,1.15,0.0549,0.05494029192573179,0.05494029192573179,0.10988058385146358,0.05494029192573179,0.0,0.05494029192573179,0.05494029192573179
2027-01-10,house,Pluto in house 8,Pluto,House 8,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2027-01-11,aspect,Moon sentiment trigger,Moon,Asc,opposition,180.0,0.9614,0.0386,0.9,1.25,0.0434,0.0,0.0,0.010861605182458156,0.01737856829193305,0.0,0.0,0.0
2027-01-11,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,1.9566,0.3478,1.0,1.25,0.4348,0.8695099448158907,0.0,0.0,0.08695099448158908,0.0,0.5217059668895344,0.0
2027-01-11,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.2631,0.9123,0.75,1.15,0.7869,0.9442279793982612,0.0,0.0,0.3934283247492755,0.0,0.6294853195988409,0.0
2027-01-11,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-01-11,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.0885,0.9705,0.55,1.15,0.6138,0.4910765247227591,0.0,0.0,0.0,0.18415369677103466,0.30692282795172443,0.0
2027-01-11,aspect,Pluto regime shift,Pluto,Jupiter,conjunction,0.0,2.8876,0.0375,1.0,1.15,0.0431,0.04308490382485956,0.04308490382485956,0.08616980764971913,0.04308490382485956,0.0,0.04308490382485956,0.04308490382485956
2027-01-11,house,Pluto in house 8,Pluto,House 8,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2027-01-12,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,1.8662,0.3779,1.0,1.25,0.4724,0.9448749882040275,0.0,0.0,0.09448749882040275,0.0,0.5669249929224165,0.0
2027-01-12,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.2397,0.9201,0.75,1.15,0.7936,0.9522904802313364,0.0,0.0,0.3967877000963902,0.0,0.6348603201542243,0.0
2027-01-12,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-01-12,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.1052,0.9649,0.55,1.15,0.6103,0.48825346775094414,0.0,0.0,0.0,0.18309505040660404,0.30515841734434007,0.0
2027-01-12,aspect,Pluto regime shift,Pluto,Jupiter,conjunction,0.0,2.9186,0.0271,1.0,1.15,0.0312,0.03118739687169716,0.03118739687169716,0.06237479374339432,0.03118739687169716,0.0,0.03118739687169716,0.03118739687169716
2027-01-12,house,Pluto in house 8,Pluto,House 8,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2027-01-13,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,1.7732,0.4089,1.0,1.25,0.5112,1.0223450578668767,0.0,0.0,0.10223450578668768,0.0,0.613407034720126,0.0
2027-01-13,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.2171,0.9276,0.75,1.15,0.8001,0.960095788878146,0.0,0.0,0.40003991203256084,0.0,0.6400638592520974,0.0
2027-01-13,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-01-13,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.1225,0.9592,0.55,1.15,0.6067,0.485340974763653,0.0,0.0,0.0,0.18200286553636985,0.3033381092272831,0.0
2027-01-13,aspect,Pluto regime shift,Pluto,Jupiter,conjunction,0.0,2.9498,0.0167,1.0,1.15,0.0193,0.01925085800756198,0.01925085800756198,0.03850171601512396,0.01925085800756198,0.0,0.01925085800756198,0.01925085800756198
2027-01-13,house,Pluto in house 8,Pluto,House 8,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2027-01-14,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,1.6778,0.4407,1.0,1.25,0.5509,1.101867390088517,0.0,0.0,0.1101867390088517,0.0,0.6611204340531102,0.0
2027-01-14,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2027-01-14,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.1952,0.9349,0.75,1.15,0.8064,0.9676405602847472,0.0,0.0,0.40318356678531136,0.0,0.6450937068564983,0.0
2027-01-14,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-01-14,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.1403,0.9532,0.55,1.15,0.6029,0.4823398558687784,0.0,0.0,0.0,0.1808774459507919,0.3014624099179865,0.0
2027-01-14,aspect,Pluto regime shift,Pluto,Jupiter,conjunction,0.0,2.981,0.0063,1.0,1.15,0.0073,0.007278372946211675,0.007278372946211675,0.01455674589242335,0.007278372946211675,0.0,0.007278372946211675,0.007278372946211675
2027-01-14,house,Pluto in house 8,Pluto,House 8,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2027-01-15,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,1.5799,0.4734,1.0,1.25,0.5917,1.183387397912957,0.0,0.0,0.11833873979129571,0.0,0.7100324387477742,0.0
2027-01-15,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2027-01-15,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.1741,0.942,0.75,1.15,0.8124,0.9749216394354041,0.0,0.0,0.4062173497647517,0.0,0.6499477596236027,0.0
2027-01-15,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-01-15,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.1586,0.9471,0.55,1.15,0.5991,0.47925095705155984,0.0,0.0,0.0,0.17971910889433493,0.2995318481572249,0.0
2027-01-15,house,Pluto in house 8,Pluto,House 8,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2027-01-16,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,1.4798,0.5067,1.0,1.25,0.6334,1.2668488559800055,0.0,0.0,0.12668488559800056,0.0,0.7601093135880033,0.0
2027-01-16,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2027-01-16,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.1538,0.9487,0.75,1.15,0.8183,0.9819360667885442,0.0,0.0,0.40914002782856007,0.0,0.6546240445256961,0.0
2027-01-16,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-01-16,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.1774,0.9409,0.55,1.15,0.5951,0.47607515673695283,0.0,0.0,0.0,0.1785281837763573,0.2975469729605955,0.0
2027-01-16,house,Pluto in house 8,Pluto,House 8,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2027-01-17,aspect,Mercury noise,Mercury,Moon,opposition,180.0,0.0875,0.9416,0.9,1.0,0.8475,0.0,0.0,0.2542429087073975,0.508485817414795,0.3389905449431967,0.0,0.0
2027-01-17,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,1.3774,0.5409,1.0,1.25,0.6761,1.3521941224563134,0.0,0.0,0.13521941224563136,0.0,0.811316473473788,0.0
2027-01-17,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2027-01-17,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.1343,0.9552,0.75,1.15,0.8239,0.9886810804677861,0.0,0.0,0.4119504501949109,0.0,0.6591207203118574,0.0
2027-01-17,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-01-17,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.1968,0.9344,0.55,1.15,0.591,0.47281336124149703,0.0,0.0,0.0,0.17730501046556138,0.2955083507759356,0.0
2027-01-17,house,Pluto in house 8,Pluto,House 8,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2027-01-18,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,1.2728,0.5757,1.0,1.25,0.7197,1.4393644003309092,0.0,0.0,0.14393644003309092,0.0,0.8636186401985455,0.0
2027-01-18,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2027-01-18,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.1155,0.9615,0.75,1.15,0.8293,0.9951541146591536,0.0,0.0,0.41464754777464735,0.0,0.6634360764394358,0.0
2027-01-18,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-01-18,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.2166,0.9278,0.55,1.15,0.5868,0.46946649866976975,0.0,0.0,0.0,0.17604993700116364,0.2934165616686061,0.0
2027-01-19,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,1.166,0.6113,1.0,1.25,0.7642,1.5283000379469769,0.0,0.0,0.1528300037946977,0.0,0.9169800227681861,0.0
2027-01-19,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2027-01-19,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0975,0.9675,0.75,1.15,0.8345,1.0013527912402862,0.0,0.0,0.4172303296834526,0.0,0.6675685274935241,0.0
2027-01-19,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-01-19,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.2369,0.921,0.55,1.15,0.5825,0.46603551071065985,0.0,0.0,0.0,0.17476331651649743,0.2912721941941624,0.0
2027-01-20,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,1.0573,0.6476,1.0,1.25,0.8095,1.618940842216361,0.0,0.0,0.1618940842216361,0.0,0.9713645053298166,0.0
2027-01-20,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2027-01-20,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0804,0.9732,0.75,1.15,0.8394,1.0072749016015405,0.0,0.0,0.4196978756673086,0.0,0.6715166010676938,0.0
2027-01-20,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-01-20,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.2578,0.9141,0.55,1.15,0.5782,0.4625213423143608,0.0,0.0,0.0,0.17344550336788528,0.2890758389464755,0.0
2027-01-21,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,0.9465,0.6845,1.0,1.25,0.8556,1.7112263389849147,0.0,0.0,0.17112263389849147,0.0,1.0267358033909488,0.0
2027-01-21,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2027-01-21,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.064,0.9787,0.75,1.15,0.8441,1.0129183744364878,0.0,0.0,0.42204932268186995,0.0,0.675278916290992,0.0
2027-01-21,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-01-21,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.2791,0.907,0.55,1.15,0.5737,0.45892492994662426,0.0,0.0,0.0,0.1720968487299841,0.28682808121664016,0.0
2027-01-22,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,0.8339,0.722,1.0,1.25,0.9025,1.8050958814025249,0.0,0.0,0.1805095881402525,0.0,1.083057528841515,0.0
2027-01-22,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2027-01-22,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0485,0.9838,0.75,1.15,0.8486,1.0182812294808667,0.0,0.0,0.42428384561702787,0.0,0.6788541529872446,0.0
2027-01-22,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-01-22,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.3009,0.8997,0.55,1.15,0.5691,0.4552471907975728,0.0,0.0,0.0,0.1707176965490898,0.284529494248483,0.0
2027-01-23,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,0.7194,0.7602,1.0,1.25,0.9502,1.9004885233266458,0.0,0.0,0.19004885233266458,0.0,1.1402931139959873,0.0
2027-01-23,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2027-01-23,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0337,0.9888,0.75,1.15,0.8528,1.0233615255035904,0.0,0.0,0.42640063562649605,0.0,0.6822410170023937,0.0
2027-01-23,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-01-23,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.3232,0.8923,0.55,1.15,0.5644,0.45148901640174394,0.0,0.0,0.0,0.16930838115065397,0.28218063525108994,0.0
2027-01-24,aspect,Moon sentiment trigger,Moon,Asc,conjunction,0.0,0.8799,0.1201,1.0,1.25,0.1501,0.0,0.0,0.03751739886892036,0.060027838190272576,0.0,0.0,0.0
2027-01-24,aspect,Mercury noise,Mercury,MC,square,90.0,0.9934,0.3377,0.85,1.25,0.3589,0.0,0.0,0.10765621941794591,0.21531243883589182,0.14354162589059458,0.0,0.0
2027-01-24,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,0.6032,0.7989,1.0,1.25,0.9987,1.9973426474318976,0.0,0.0,0.19973426474318978,0.0,1.1984055884591385,0.0
2027-01-24,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2027-01-24,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0198,0.9934,0.75,1.15,0.8568,1.0281573142768938,0.0,0.0,0.42839888094870576,0.0,0.6854382095179292,0.0
2027-01-24,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-01-24,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.3459,0.8847,0.55,1.15,0.5596,0.4476512732783194,0.0,0.0,0.0,0.16786922747936975,0.2797820457989496,0.0
2027-01-25,aspect,Mercury noise,Mercury,MC,square,90.0,0.6337,0.5775,0.85,1.25,0.6136,0.0,0.0,0.1840812629194133,0.3681625258388266,0.24544168389255105,0.0,0.0
2027-01-25,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,0.4853,0.8382,1.0,1.25,1.0478,2.0955954365396323,0.0,0.0,0.20955954365396323,0.0,1.2573572619237794,0.0
2027-01-25,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2027-01-25,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0068,0.9977,0.75,1.15,0.8606,1.0326666148495627,0.0,0.0,0.4302777561873178,0.0,0.6884444098997085,0.0
2027-01-25,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-01-25,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.3692,0.8769,0.55,1.15,0.5547,0.4437348120206414,0.0,0.0,0.0,0.16640055450774052,0.27733425751290086,0.0
2027-01-26,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,0.3658,0.8781,1.0,1.25,1.0976,2.195182346789212,0.0,0.0,0.2195182346789212,0.0,1.317109408073527,0.0
2027-01-26,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2027-01-26,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0055,0.9982,0.75,1.15,0.8609,1.0331125855979684,0.0,0.0,0.4304635773324868,0.0,0.688741723731979,0.0
2027-01-26,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-01-26,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.3928,0.8691,0.55,1.15,0.5497,0.439740481139359,0.0,0.0,0.0,0.1649026804272596,0.27483780071209934,0.0
2027-01-27,aspect,Mercury noise,Mercury,Asc,opposition,180.0,0.9056,0.3963,0.9,1.25,0.4458,0.0,0.0,0.13373777093801706,0.2674755418760341,0.1783170279173561,0.0,0.0
2027-01-27,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,0.2448,0.9184,1.0,1.25,1.148,2.2960367256689196,0.0,0.0,0.22960367256689196,0.0,1.3776220354013518,0.0
2027-01-27,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2027-01-27,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0169,0.9944,0.75,1.15,0.8577,1.029182308498525,0.0,0.0,0.42882596187438543,0.0,0.6861215389990167,0.0
2027-01-27,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-01-27,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.417,0.861,0.55,1.15,0.5446,0.4356691425557049,0.0,0.0,0.0,0.16337592845838933,0.27229321409731555,0.0
2027-01-28,aspect,Mercury noise,Mercury,Asc,opposition,180.0,0.6267,0.5822,0.9,1.25,0.655,0.0,0.0,0.1965008855697043,0.3930017711394086,0.26200118075960577,0.0,0.0
2027-01-28,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,0.1223,0.9592,1.0,1.25,1.199,2.3980896463454946,0.0,0.0,0.23980896463454948,0.0,1.4388537878072967,0.0
2027-01-28,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2027-01-28,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0274,0.9909,0.75,1.15,0.8546,1.0255445476497778,0.0,0.0,0.4273102281874074,0.0,0.6836963650998519,0.0
2027-01-28,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-01-28,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.4416,0.8528,0.55,1.15,0.5394,0.43152168388356327,0.0,0.0,0.0,0.1618206314563362,0.26970105242722703,0.0
2027-01-29,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,0.0015,0.9995,1.0,1.25,1.2494,2.4987300686784644,0.0,0.0,0.24987300686784644,0.0,1.4992380412070785,0.0
