date,price,ml_prob_up,ml_pred_direction,ml_position_raw,actual_direction,walk_train_start,walk_train_end,btc_return_1d,ml_position,ml_strategy_return,buy_hold_return,ml_strategy_equity,buy_hold_equity_ml_period,ml_strategy_drawdown,buy_hold_drawdown_ml_period
2022-01-29,38138.1796875,0.6972990386169843,1,1,1,2019-11-20,2021-11-18,0.00936493083845824,1.0,0.00936493083845824,0.00936493083845824,3.2583477087606227,62.8334016112789,-0.7512653259153728,-0.4355487634117793
2022-01-30,37917.6015625,0.6884451349709341,1,1,1,2019-11-20,2021-11-18,-0.005783656346668664,1.0,-0.005783656346668664,-0.005783656346668664,3.239502545355196,62.46999480926705,-0.7527039217917789,-0.43881335538865773
2022-01-31,38483.125,0.6836001053545036,1,1,1,2019-11-20,2021-11-18,0.01491453610450133,1.0,0.01491453610450133,0.01491453610450133,3.2878182230285202,63.401705802297876,-0.7490156155048409,-0.43044351691623783
2022-02-01,38743.2734375,0.6864600344457713,1,1,1,2019-11-20,2021-11-18,0.00676006528835682,1.0,0.00676006528835682,0.00676006528835682,3.3100440888724423,63.8303054729146,-0.7473189446792955,-0.42659327790518475
2022-02-02,36952.984375,0.6781715450803025,1,1,1,2019-11-20,2021-11-18,-0.046209029430310355,1.0,-0.046209029430310355,-0.046209029430310355,3.157090164154111,60.88076900877099,-0.7589950910010919,-0.45308984600200186
2022-02-03,37154.6015625,0.679046249491308,1,1,1,2019-11-20,2021-11-18,0.005456046132945147,1.0,0.005456046132945147,0.005456046132945147,3.1743153937356032,61.21293729309202,-0.7576801570993275,-0.4501058789712127
2022-02-04,41500.875,0.6742534374809168,1,1,0,2019-11-20,2021-11-18,0.116978066100073,1.0,0.116978066100073,0.116978066100073,3.545640669686486,68.37350831794296,-0.7293340504991332,-0.38578032813346563
2022-02-05,41441.1640625,0.6823083483299899,1,1,0,2019-11-20,2021-11-18,-0.001438787435204647,1.0,-0.001438787435204647,-0.001438787435204647,3.5405392464411904,68.27513337327424,-0.7297234812664128,-0.3866640596798028
2022-02-06,42412.43359375,0.6877901256330061,1,1,0,2019-11-20,2021-11-18,0.023437312952531153,1.0,0.023437312952531153,0.023437312952531153,3.6235199727807514,69.87531904101948,-0.7233889259131332,-0.3722891133014833
2022-02-07,43840.28515625,0.6786662296208027,1,1,0,2019-11-20,2021-11-18,0.033665872045371525,1.0,0.033665872045371525,0.033665872045371525,3.7455089325382365,72.22773259098396,-0.7140765728865919,-0.3511566789084042
2022-02-08,44118.4453125,0.691118108246562,1,1,0,2019-11-20,2021-11-18,0.0063448528050995545,1.0,0.0063448528050995545,0.0063448528050995545,3.7692736353953773,72.68600692271984,-0.7122624308280276,-0.34703986354250616
2022-02-09,44338.796875,0.6792301919429965,1,1,0,2019-11-20,2021-11-18,0.004994545046617338,1.0,0.004994545046617338,0.004994545046617338,3.7880994423603864,73.0490404585541,-0.7108253125771942,-0.3437786247273238
2022-02-10,43565.11328125,0.6808027432814104,1,1,0,2019-11-20,2021-11-18,-0.01744935921313273,1.0,-0.01744935921313273,-0.01744935921313273,3.721999534455572,71.77438151141813,-0.7158712255733801,-0.3552292672277927
2022-02-11,42407.9375,0.6827118326540864,1,1,0,2019-11-20,2021-11-18,-0.026561982607033352,1.0,-0.026561982607033352,-0.026561982607033352,3.623135847557977,69.86791163808127,-0.7234182491378576,-0.3723556562172122
2022-02-12,42244.46875,0.6689727046585612,1,1,0,2019-11-20,2021-11-18,-0.0038546734323026133,1.0,-0.0038546734323026133,-0.0038546734323026133,3.609169842064772,69.59859365531949,-0.7244843814647657,-0.3747750201941267
2022-02-13,42197.515625,0.65577865692603,1,1,0,2019-11-20,2021-11-18,-0.001111462077505676,1.0,-0.001111462077505676,-0.001111462077505676,3.60515838665404,69.52123745782387,-0.7247906066265282,-0.37546993404909024
2022-02-14,42586.91796875,0.624341702338834,1,1,1,2019-11-20,2021-11-18,0.009228086961576842,1.0,0.009228086961576842,0.009228086961576842,3.6384271017563417,70.16278548276111,-0.7222509504118348,-0.3697067162903759
2022-02-15,44575.203125,0.6224818858113543,1,1,0,2019-11-20,2021-11-18,0.04668769779745485,1.0,0.04668769779745485,0.04668769779745485,3.808296886741211,73.43852440800791,-0.7092834867211324,-0.34027977393677544
2022-02-16,43961.859375,0.6090961238489638,1,1,0,2019-11-20,2021-11-18,-0.013759752216496501,1.0,-0.013759752216496501,-0.013759752216496501,3.755895665212797,72.42802850900858,-0.7132836739090934,-0.34935736077961654
2022-02-17,40538.01171875,0.2907134972294506,0,-1,1,2020-02-18,2022-02-16,-0.07788223029977337,1.0,-0.07788223029977337,-0.07788223029977337,3.4633781340327734,66.78717211251143,-0.7356137808484103,-0.40003086065023075
2022-02-18,40030.9765625,0.32906396212682576,0,-1,0,2020-02-18,2022-02-16,-0.012507647384577658,-1.0,0.012507647384577658,-0.012507647384577658,3.506696846492712,65.95182171391504,-0.7323069312459205,-0.4075350630868463
2022-02-19,40122.15625,0.3561278885140156,0,-1,0,2020-02-18,2022-02-16,0.0022777282826873524,-1.0,-0.0022777282826873524,0.0022777282826873524,3.4987095439066453,66.10204204352758,-0.7329166633197011,-0.4061855889435386
2022-02-20,38431.37890625,0.3657312873651001,0,-1,0,2020-02-18,2022-02-16,-0.04214073972532317,-1.0,0.04214073972532317,-0.04214073972532317,3.646147752170919,63.31645309445891,-0.7216615739436858,-0.43120936748501504
2022-02-21,37075.28125,0.35076108829960634,0,-1,1,2020-02-18,2022-02-16,-0.03528620868790788,-1.0,0.03528620868790788,-0.03528620868790788,3.7748064826609684,61.0822555171897,-0.7118400661559988,-0.4512798324436659
2022-02-22,38286.02734375,0.3546968838284968,0,-1,1,2020-02-18,2022-02-16,0.03265642371222732,-1.0,-0.03265642371222732,0.03265642371222732,3.6515348027315295,63.076983534657586,-0.7212503390524959,-0.43336059415250183
2022-02-23,37296.5703125,0.3910603017036744,0,-1,1,2020-02-18,2022-02-16,-0.025843815613622922,-1.0,0.025843815613622922,-0.025843815613622922,3.7459043948800503,61.44683360272437,-0.7140463842126087,-0.44800471847663736
2022-02-24,38332.609375,0.43775035948615026,0,0,1,2020-02-18,2022-02-16,0.027778400368163814,-1.0,-0.027778400368163814,0.027778400368163814,3.641849162858208,63.15372834789679,-0.721989718238675,-0.4326711725451441
2022-02-25,39214.21875,0.37428394692892003,0,-1,0,2020-02-18,2022-02-16,0.022998939789759643,0.0,0.0,0.022998939789759643,3.641849162858208,64.60619714366891,-0.721989718238675,-0.4196232110015149
2022-02-26,39105.1484375,0.3797116467232832,0,-1,0,2020-02-18,2022-02-16,-0.002781397053842838,-1.0,0.002781397053842838,-0.002781397053842838,3.6519785913903218,64.42650165727352,-0.721216461260046,-0.421237469292554
2022-02-27,37709.78515625,0.42082336526107733,0,0,1,2020-02-18,2022-02-16,-0.03568234201898368,-1.0,0.03568234201898368,-0.03568234201898368,3.782289740534318,62.12761319005207,-0.7112688116814643,-0.44188907186102966
2022-02-28,43193.234375,0.5305821920660204,1,0,0,2020-02-18,2022-02-16,0.1454118392886461,0.0,0.0,0.1454118392886461,3.782289740534318,71.16170369463109,-0.7112688116814643,-0.3607331352732487
2022-03-01,44354.63671875,0.575166453943056,1,0,0,2020-02-18,2022-02-16,0.026888524570001016,0.0,0.0,0.026888524570001016,3.782289740534318,73.07513691286731,-0.7112688116814643,-0.3435441924742558
2022-03-02,43924.1171875,0.5942307665010159,1,1,0,2020-02-18,2022-02-16,-0.009706302725009275,0.0,-0.0,-0.009706302725009275,3.782289740534318,72.36584751231952,-0.7112688116814643,-0.34991595126769115
2022-03-03,42451.7890625,0.5999585172739782,1,1,0,2020-02-18,2022-02-16,-0.03351981142193561,1.0,-0.03351981142193561,-0.03351981142193561,3.655508101688486,69.94015795031802,-0.720947026665533,-0.37170664598960645
2022-03-04,39137.60546875,0.6078320374945286,1,1,1,2020-02-18,2022-02-16,-0.07806935036049167,1.0,-0.07806935036049167,-0.07806935036049167,3.3701249589521516,64.47997525502652,-0.7427325110099184,-0.42075709997301236
2022-03-05,39400.5859375,0.5846532239804969,1,1,1,2020-02-18,2022-02-16,0.00671938064683042,1.0,0.00671938064683042,0.00671938064683042,3.3927701113787347,64.91324075286325,-0.7410038328233398,-0.4168649464407571
2022-03-06,38419.984375,0.5910112608165503,1,1,1,2020-02-18,2022-02-16,-0.024887994408395286,1.0,-0.024887994408395286,-0.024887994408395286,3.3083308678177703,63.29768037997517,-0.7474497279838284,-0.4313780083930788
2022-03-07,38062.0390625,0.562767664572326,1,0,1,2020-02-18,2022-02-16,-0.009316643885282638,1.0,-0.009316643885282638,-0.009316643885282638,3.277508327267624,62.7079584331105,-0.7498026489313343,-0.4366756569942206
2022-03-08,38737.26953125,0.5209641954705766,1,0,1,2020-02-18,2022-02-16,0.017740259990833174,0.0,0.0,0.017740259990833174,3.277508327267624,63.820413919208235,-0.7498026489313343,-0.4266821366901329
2022-03-09,41982.92578125,0.5144806259432443,1,0,1,2020-02-18,2022-02-16,0.08378639716414904,0.0,0.0,0.08378639716414904,3.277508327267624,69.1676964670234,-0.7498026489313343,-0.378645898493551
2022-03-10,39437.4609375,0.5275563586174528,1,0,1,2020-02-18,2022-02-16,-0.060630954045771346,0.0,-0.0,-0.060630954045771346,3.277508327267624,64.97399304107945,-0.7498026489313343,-0.41631919046814003
2022-03-11,38794.97265625,0.5536522281808248,1,0,1,2020-02-18,2022-02-16,-0.016291319622939393,0.0,-0.0,-0.016291319622939393,3.277508327267624,63.915480953268585,-0.7498026489313343,-0.4258281210939996
2022-03-12,38904.01171875,0.5674317848236092,1,0,1,2020-02-18,2022-02-16,0.002810649293818468,0.0,0.0,0.002810649293818468,3.277508327267624,64.09512495467396,-0.7498026489313343,-0.42421432530802194
2022-03-13,37849.6640625,0.6088048124902313,1,1,1,2020-02-18,2022-02-16,-0.027101257933814904,0.0,-0.0,-0.027101257933814904,3.277508327267624,62.35806644097725,-0.7498026489313343,-0.43981884139244487
2022-03-14,39666.75390625,0.6160569722122451,1,1,1,2020-02-18,2022-02-16,0.0480080837903738,1.0,0.0480080837903738,0.0480080837903738,3.4348552216667363,65.35175771968137,-0.7377911535371002,-0.4129256173922248
2022-03-15,39338.78515625,0.6195124515256529,1,1,1,2020-02-18,2022-02-16,-0.008268101563720931,1.0,-0.008268101563720931,-0.008268101563720931,3.4064554898373185,64.81142274948736,-0.7399591229105615,-0.41777960801308467
2022-03-16,41143.9296875,0.6165420785374187,1,1,1,2020-02-18,2022-02-16,0.04588714481344902,1.0,0.04588714481344902,0.04588714481344902,3.5627680062000517,67.78543389075875,-0.7280265895261422,-0.391063176572638
2022-03-17,40951.37890625,0.6160209046386177,1,1,1,2020-02-18,2022-02-16,-0.00467993171076464,1.0,-0.00467993171076464,-0.00467993171076464,3.546094495229738,67.46820268916545,-0.7292994065143037,-0.39391295932244796
2022-03-18,41801.15625,0.65314547971572,1,1,1,2020-02-18,2022-02-16,0.020750884742987363,1.0,0.020750884742987363,0.020750884742987363,3.6196790933879925,68.86822758698483,-0.7236821296990237,-0.3813361169971299
2022-03-19,42190.65234375,0.6621876323567025,1,1,1,2020-02-18,2022-02-16,0.009317830622209256,1.0,0.009317830622209256,0.009317830622209256,3.653406650086934,69.50993006689211,-0.7211074465856696,-0.3755715117232309
2022-03-20,41247.82421875,0.68250996532712,1,1,1,2020-02-18,2022-02-16,-0.022346848712323064,1.0,-0.022346848712323064,-0.022346848712323064,3.5717645243928464,67.95660217568312,-0.7273398162838132,-0.3895255206824164
2022-03-21,41077.99609375,0.6955284904429482,1,1,1,2020-02-18,2022-02-16,-0.004117262624553253,1.0,-0.004117262624553253,-0.004117262624553253,3.5570586318128585,67.67680699745354,-0.7284624298674316,-0.39203900443935435
2022-03-22,42358.80859375,0.6978475598383779,1,1,1,2020-02-18,2022-02-16,0.031180014163224357,1.0,0.031180014163224357,0.031180014163224357,3.667967770332203,69.78697079815595,-0.7199958845848506,-0.3730827719870854
2022-03-23,42892.95703125,0.7058328692986318,1,1,1,2020-02-18,2022-02-16,0.012610091153007819,1.0,0.012610091153007819,0.012610091153007819,3.714221178262387,70.666990861213,-0.7164650071662482,-0.3651772885964515
2022-03-24,43960.93359375,0.6948341124845261,1,1,0,2020-02-18,2022-02-16,0.024898646221148013,1.0,0.024898646221148013,0.024898646221148013,3.8067002573670377,72.42650326617944,-0.7094053696883649,-0.3493710624920646
2022-03-25,44348.73046875,0.687776850920382,1,1,0,2020-02-18,2022-02-16,0.008821397620525806,1.0,0.008821397620525806,0.008821397620525806,3.8402806739594304,73.06540624975472,-0.7068419189079962,-0.3436316059308868
2022-03-26,44500.828125,0.6675463666403896,1,1,0,2020-02-18,2022-02-16,0.003429583093865096,1.0,0.003429583093865096,0.003429583093865096,3.8534512356345387,73.31599013177527,-0.7058365089092531,-0.34138053598324003
2022-03-27,46820.4921875,0.6568496441108665,1,1,0,2020-02-18,2022-02-16,0.052126312256127294,1.0,0.052126312256127294,0.052126312256127294,4.054317438006985,77.13768232675133,-0.6905028509183043,-0.30704913214393914
2022-03-28,47128.00390625,0.646747523850465,1,1,0,2020-02-18,2022-02-16,0.0065678873583499,1.0,0.0065678873583499,0.0065678873583499,4.080945738254808,77.64431393535762,-0.6884701085054052,-0.30249790889898975
2022-03-29,47465.73046875,0.6166388971639036,1,1,0,2020-02-18,2022-02-16,0.0071661546110000085,1.0,0.0071661546110000085,0.0071661546110000085,4.110190426374244,78.20072509368342,-0.686237637137007,-0.297499501072664
2022-03-30,47062.6640625,0.631825282192835,1,1,0,2020-02-18,2022-02-16,-0.008491735032190584,1.0,-0.008491735032190584,-0.008491735032190584,4.075287778341627,77.53666525686268,-0.6889020239855136,-0.3034649491695367
2022-03-31,45538.67578125,0.5997498225306191,1,1,0,2020-02-18,2022-02-16,-0.03238210822970233,1.0,-0.03238210822970233,-0.03238210822970233,3.943321368436185,75.02586457074474,-0.698976032314856,-0.32602022257131
2022-04-01,46281.64453125,0.6193032576148148,1,1,0,2020-02-18,2022-02-16,0.016315115388267687,1.0,0.016315115388267687,0.016315115388267687,4.007657111575243,76.24992020832099,-0.6940647915474387,-0.31502416473320194
2022-04-02,45868.94921875,0.6370806670745394,1,1,0,2020-02-18,2022-02-16,-0.008917040798352427,1.0,-0.008917040798352427,-0.008917040798352427,3.97192066960552,75.56999655895227,-0.6967928282828626,-0.3211321222021616
2022-04-03,46453.56640625,0.6408946641732717,1,1,0,2020-02-18,2022-02-16,0.012745379989237415,1.0,0.012745379989237415,0.012745379989237415,4.022544307826749,76.53316488088149,-0.6929283376638657,-0.31247969313714086
2022-04-04,46622.67578125,0.6272839980555509,1,1,0,2020-02-18,2022-02-16,0.003640395949819908,1.0,0.003640395949819908,0.003640395949819908,4.037187961832933,76.81177590434075,-0.6918104752279928,-0.3099768469966183
2022-04-05,45555.9921875,0.6159717658325488,1,1,0,2020-02-18,2022-02-16,-0.02287907280900814,1.0,-0.02287907280900814,-0.02287907280900814,3.944820844510506,75.05439369083612,-0.6988615658042252,-0.325763936954084
2022-04-06,43206.73828125,0.5469138368425164,1,0,0,2020-02-18,2022-02-16,-0.05156849392240015,1.0,-0.05156849392240015,-0.05156849392240015,3.7413923747654083,71.18395164594081,-0.7143908213178511,-0.3605332752735304
2022-04-07,43503.84765625,0.5406054044365666,1,0,0,2020-02-18,2022-02-16,0.006876459247305178,0.0,0.0,0.006876459247305178,3.7413923747654083,71.67344518849626,-0.7143908213178511,-0.3561360084009412
2022-04-08,42287.6640625,0.5590537361199365,1,0,0,2020-02-18,2022-02-16,-0.02795577079433975,0.0,-0.0,-0.02795577079433975,3.7413923747654083,69.66975878276598,-0.7143908213178511,-0.37413572257281313
2022-04-09,42782.13671875,0.5692567749758372,1,0,0,2020-02-18,2022-02-16,0.011693070951357853,0.0,0.0,0.011693070951357853,3.7413923747654083,70.48441221537685,-0.7143908213178511,-0.3668174471709368
2022-04-10,42207.671875,0.6011013201230557,1,1,0,2020-02-18,2022-02-16,-0.013427680050824398,0.0,-0.0,-0.013427680050824398,3.7413923747654083,69.53797007957834,-0.7143908213178511,-0.3753196199040897
2022-04-11,39521.90234375,0.6069291005944766,1,1,1,2020-02-18,2022-02-16,-0.06363225953812457,1.0,-0.06363225953812457,-0.06363225953812457,3.5033191241403756,65.11311191972027,-0.7325647787022243,-0.415069443978727
2022-04-12,40127.18359375,0.6252363235577607,1,1,0,2020-02-18,2022-02-16,0.015315083892861292,1.0,0.015315083892861292,0.015315083892861292,3.556972750430051,66.11032469129606,-0.7284689858521428,-0.4061111834417631
2022-04-13,41166.73046875,0.6217828062517488,1,1,0,2020-02-18,2022-02-16,0.025906300465151855,1.0,0.025906300465151855,0.025906300465151855,3.6491207552490494,67.82299862659752,-0.7214346218140211,-0.3907257213171119
2022-04-14,39935.515625,0.615806733160769,1,1,0,2020-02-18,2022-02-16,-0.029908006531745968,1.0,-0.029908006531745968,-0.029908006531745968,3.539982827865931,65.79454794067065,-0.7297659569643256,-0.40894790042358453
2022-04-15,40553.46484375,0.6248130543116889,1,1,0,2020-02-18,2022-02-16,0.015473675726454417,1.0,0.015473675726454417,0.015473675726454417,3.5947593742215456,66.81263144007325,-0.7255844430121428,-0.39980215189729906
2022-04-16,40424.484375,0.6446754292156729,1,1,0,2020-02-18,2022-02-16,-0.0031805042860567623,1.0,-0.0031805042860567623,-0.0031805042860567623,3.583326226624491,66.60013357941536,-0.7264572228673034,-0.4017110837256719
2022-04-17,39716.953125,0.6362117736446951,1,1,0,2020-02-18,2022-02-16,-0.017502542356175654,1.0,-0.017502542356175654,-0.017502542356175654,3.520608907567001,65.43446192051468,-0.7312449169102944,-0.4121826608239937
2022-04-18,40826.21484375,0.6398253390917428,1,1,0,2020-02-18,2022-02-16,0.027929174608607443,1.0,0.027929174608607443,0.027929174608607443,3.6189366084750585,67.261992432913,-0.723738809267731,-0.3957654077201801
2022-04-19,41502.75,0.6457284754806837,1,1,0,2020-02-18,2022-02-16,0.016571096753378534,1.0,0.016571096753378534,0.016571096753378534,3.6789063571584424,68.37659741734382,-0.7191608583469031,-0.3857525778297729
2022-04-20,41374.37890625,0.6179854733645489,1,1,0,2020-02-18,2022-02-16,-0.003093074404708074,1.0,-0.003093074404708074,-0.003093074404708074,3.6675272260677976,68.1651035139912,-0.7200295147077905,-0.38765249080944564
2022-04-21,40527.36328125,0.6273993963035301,1,1,0,2020-02-18,2022-02-16,-0.020471984048854197,1.0,-0.020471984048854197,-0.020471984048854197,3.592445667196999,66.76962860216427,-0.7257610660168425,-0.4001884592499503
2022-04-22,39740.3203125,0.6063808854435012,1,1,0,2020-02-18,2022-02-16,-0.019420038833716236,1.0,-0.019420038833716236,-0.019420038833716236,3.522680232832018,65.47295982179743,-0.7310867967645125,-0.4118368226642274
2022-04-23,39486.73046875,0.6078392533503143,1,1,0,2020-02-18,2022-02-16,-0.0063811726165236005,1.0,-0.0063811726165236005,-0.0063811726165236005,3.5002014021935013,65.05516556345982,-0.7328027783332204,-0.41558999342548997
2022-04-24,39469.29296875,0.5927712966394418,1,1,0,2020-02-18,2022-02-16,-0.0004416040475622163,1.0,-0.0004416040475622163,-0.0004416040475622163,3.49865569908701,65.02643693903217,-0.7329207737078058,-0.41584807124982925
2022-04-25,40458.30859375,0.5949326471150053,1,1,0,2020-02-18,2022-02-16,0.025057850055308917,1.0,0.025057850055308917,0.025057850055308917,3.586324488989884,66.65585964548144,-0.726228342502488,-0.4012104798096878
2022-04-26,38117.4609375,0.5891828621310601,1,1,0,2020-02-18,2022-02-16,-0.057858267871623625,1.0,-0.057858267871623625,-0.057858267871623625,3.3788259660313438,62.79926706289983,-0.7420682963976375,-0.43585540426757996
2022-04-27,39241.12109375,0.5852867461341875,1,1,0,2020-02-18,2022-02-16,0.029478882606909007,1.0,0.029478882606909007,0.029478882606909007,3.4784299800331575,64.65051928444699,-0.7344647579865434,-0.4192250519566617
2022-04-28,39773.828125,0.5689520496000465,1,0,0,2020-02-18,2022-02-16,0.013575224570606004,1.0,0.013575224570606004,0.013575224570606004,3.525650448165236,65.52816460233964,-0.7308600574448005,-0.41134090161199144
2022-04-29,38609.82421875,0.5448571131469707,1,0,0,2020-02-18,2022-02-16,-0.02926557389929385,0.0,-0.0,-0.02926557389929385,3.525650448165236,63.610445258684784,-0.7308600574448005,-0.4285683479573573
2022-04-30,37714.875,0.527592150720976,1,0,0,2020-02-18,2022-02-16,-0.023179313474195662,0.0,-0.0,-0.023179313474195662,3.525650448165236,62.13599880780057,-0.7308600574448005,-0.4418137413491312
2022-05-01,38469.09375,0.5173266935109413,1,0,0,2020-02-18,2022-02-16,0.019997911964443782,0.0,0.0,0.019997911964443782,3.525650448165236,63.37858904178175,-0.7308600574448005,-0.43065118168886884
2022-05-02,38529.328125,0.5166499680930132,1,0,0,2020-02-18,2022-02-16,0.001565786170879102,0.0,0.0,0.001565786170879102,3.525650448165236,63.477826360033205,-0.7308600574448005,-0.4297597031827509
2022-05-03,37750.453125,0.5148479383760312,1,0,0,2020-02-18,2022-02-16,-0.020215120218891713,0.0,-0.0,-0.020215120218891713,3.525650448165236,62.1946144689312,-0.7308600574448005,-0.44128717933656814
2022-05-04,39698.37109375,0.5066160622926577,1,0,0,2020-02-18,2022-02-16,0.051599856624237495,0.0,0.0,0.051599856624237495,3.525650448165236,65.40384765832778,-0.7308600574448005,-0.4124576778962117
2022-05-05,36575.140625,0.4978938338279743,0,0,0,2020-02-18,2022-02-16,-0.07867402068901796,0.0,-0.0,-0.07867402068901796,3.525650448165236,60.25826399451512,-0.7308600574448005,-0.45868199470107884
2022-05-06,36040.921875,0.47705273565694367,0,0,0,2020-02-18,2022-02-16,-0.014606061408683924,0.0,-0.0,-0.014606061408683924,3.525650448165236,59.37812809023055,-0.7308600574448005,-0.46658851872810114
2022-05-07,35501.953125,0.4654334218789564,0,0,0,2020-02-18,2022-02-16,-0.014954355270636377,0.0,-0.0,-0.014954355270636377,3.525650448165236,58.49016646746389,-0.7308600574448005,-0.47456534352447755
2022-05-08,34059.265625,0.47069703456861534,0,0,0,2020-02-18,2022-02-16,-0.040636848764922684,0.0,-0.0,-0.040636848764922684,3.525650448165236,56.11331041849041,-0.7308600574448005,-0.49591735219552235
2022-05-09,30296.953125,0.48675266610540696,0,0,0,2020-02-18,2022-02-16,-0.11046369999353145,0.0,-0.0,-0.11046369999353145,3.525650448165236,49.91482653077838,-0.7308600574448005,-0.5516001865745412
2022-05-10,31022.90625,0.5327899972918438,1,0,0,2020-02-18,2022-02-16,0.02396125848050934,0.0,0.0,0.02396125848050934,3.525650448165236,51.11084859129215,-0.7308600574448005,-0.5408559627424416
2022-05-11,28936.35546875,0.5395140942649183,1,0,1,2020-02-18,2022-02-16,-0.06725839173272163,0.0,-0.0,-0.06725839173272163,3.525650448165236,47.6732151149472,-0.7308600574448005,-0.5717372522620539
2022-05-12,29047.751953125,0.5672786437212392,1,0,1,2020-02-18,2022-02-16,0.003849706798608521,0.0,0.0,0.003849706798608521,3.525650448165236,47.85674301528674,-0.7308600574448005,-0.5700885662504962
2022-05-13,29283.103515625,0.5564395718167525,1,0,0,2020-02-18,2022-02-16,0.008102229834508146,0.0,0.0,0.008102229834508146,3.525650448165236,48.24448934632758,-0.7308600574448005,-0.5666053250057748
2022-05-14,30101.265625,0.5870793326862234,1,1,0,2020-02-18,2022-02-16,0.027939733537411415,0.0,0.0,0.027939733537411415,3.525650448165236,49.59242752331246,-0.7308600574448005,-0.5544963932699032
2022-05-15,31305.11328125,0.6027153853162869,1,1,0,2020-02-18,2022-02-16,0.03999325713567892,1.0,0.03999325713567892,0.03999325713567892,3.66665269310923,51.57579022923481,-0.7200962745167085,-0.536679252971074
2022-05-16,29862.91796875,0.628087999367783,1,1,1,2020-02-18,2022-02-16,-0.046069001557128786,1.0,-0.046069001557128786,-0.046069001557128786,3.4977336644809305,49.19974506885404,-0.7329911596818445,-0.5580239771873997
2022-05-17,30425.857421875,0.637938824062349,1,1,1,2020-02-18,2022-02-16,0.018850785235190015,1.0,0.018850785235190015,0.018850785235190015,3.563668690599955,50.12719889677311,-0.7279578333771097,-0.5496923821022559
2022-05-18,28720.271484375,0.5260108163241564,1,0,1,2020-05-18,2022-05-17,-0.05605711989808215,1.0,-0.05605711989808215,-0.05605711989808215,3.3638996875339515,47.317212498061686,-0.7432077337288232,-0.5749353302297695
2022-05-19,30314.333984375,0.5172797896619249,1,0,1,2020-05-18,2022-05-17,0.05550304428240649,0.0,0.0,0.05550304428240649,3.3638996875339515,49.94346183866164,-0.7432077337288232,-0.5513429470406259
2022-05-20,29200.740234375,0.5353202637763691,1,0,1,2020-05-18,2022-05-17,-0.036734890846488066,0.0,-0.0,-0.036734890846488066,3.3638996875339515,48.108794219522665,-0.7432077337288232,-0.5678243149085955
2022-05-21,29432.2265625,0.5254686273207947,1,0,1,2020-05-18,2022-05-17,0.007927413013061102,0.0,0.0,0.007927413013061102,3.3638996875339515,48.490172500861185,-0.7432077337288232,-0.5643982797586734
2022-05-22,30323.72265625,0.5176532715304151,1,0,0,2020-05-18,2022-05-17,0.030289794482822652,0.0,0.0,0.030289794482822652,3.3638996875339515,49.95892986034889,-0.7432077337288232,-0.5512039931761996
2022-05-23,29098.91015625,0.5075209332208848,1,0,1,2020-05-18,2022-05-17,-0.04039123144227663,0.0,-0.0,-0.04039123144227663,3.3638996875339515,47.94102716175107,-0.7432077337288232,-0.5693314165581893
2022-05-24,29655.5859375,0.5034413030667422,1,0,1,2020-05-18,2022-05-17,0.019130468401079792,0.0,0.0,0.019130468401079792,3.3638996875339515,48.85816146698426,-0.7432077337288232,-0.561092524831318
2022-05-25,29562.361328125,0.48847965228796836,0,0,1,2020-05-18,2022-05-17,-0.003143576713387941,0.0,-0.0,-0.003143576713387941,3.3638996875339515,48.7045720883377,-0.7432077337288232,-0.5624722641495901
2022-05-26,29267.224609375,0.48955042353379175,0,0,1,2020-05-18,2022-05-17,-0.009983529917456657,0.0,-0.0,-0.009983529917456657,3.3638996875339515,48.218328535776855,-0.7432077337288232,-0.5668403353901698
2022-05-27,28627.57421875,0.5034008648219335,1,0,1,2020-05-18,2022-05-17,-0.02185551924250806,0.0,-0.0,-0.02185551924250806,3.3638996875339515,47.16449192862161,-0.7432077337288232,-0.5763072647751283
2022-05-28,28814.900390625,0.5051689252641427,1,0,0,2020-05-18,2022-05-17,0.006543557286537771,0.0,0.0,0.006543557286537771,3.3638996875339515,47.47311548344699,-0.7432077337288232,-0.5735348070902945
2022-05-29,29445.95703125,0.4709392813399437,0,0,0,2020-05-18,2022-05-17,0.02190035821988534,0.0,0.0,0.02190035821988534,3.3638996875339515,48.51279371834846,-0.7432077337288232,-0.5641950665972595
2022-05-30,31726.390625,0.4660913534903116,0,0,0,2020-05-18,2022-05-17,0.07744470968730455,0.0,0.0,0.07744470968730455,3.3638996875339515,52.26985294398605,-0.7432077337288232,-0.530444280049589
2022-05-31,31792.310546875,0.46428953152241614,0,0,0,2020-05-18,2022-05-17,0.0020777630413166825,0.0,0.0,0.0020777630413166825,3.3638996875339515,52.37845731260813,-0.7432077337288232,-0.5294686545288372
2022-06-01,29799.080078125,0.4810245563904952,0,0,0,2020-05-18,2022-05-17,-0.06269536357891181,0.0,-0.0,-0.06269536357891181,3.3638996875339515,49.094570887691646,-0.7432077337288232,-0.5589687883084263
2022-06-02,30467.48828125,0.4827994706233528,0,0,0,2020-05-18,2022-05-17,0.02243049790035867,0.0,0.0,0.02243049790035867,3.3638996875339515,50.195786556907024,-0.7432077337288232,-0.5490762386405859
2022-06-03,29704.390625,0.4793446302537246,0,0,0,2020-05-18,2022-05-17,-0.02504629358369581,0.0,-0.0,-0.02504629358369581,3.3638996875339515,48.938568150138195,-0.7432077337288232,-0.5603702075514582
