date,price,astro_regime_v2,astro_momentum_v2_smooth,astro_trend_start_score,astro_trend_end_score,astro_reversal_score,astro_volatility_score,astro_compression_score,horizon,ml_prob_up,ml_pred_direction,ml_position_raw,actual_direction,walk_train_start,walk_train_end,long_probability_threshold,short_probability_threshold,threshold_source,ml_vote_component,momentum_vote_component,trend_vote_component,regime_vote_component,signal_vote_score,long_regime_allowed,short_regime_allowed,long_trend_confirmed,short_trend_confirmed,signal_position_raw,btc_return_1d,ml_position,ml_strategy_return,buy_hold_return,ml_strategy_equity,buy_hold_equity_ml_period,ml_strategy_drawdown,buy_hold_drawdown_ml_period
2021-10-26,60363.79296875,reversal_zone,0.4265593901874533,1.391488,2.676119,3.376598,1.60201,0.982563,14,0.4278076190134393,0,0,1,2019-08-22,2021-08-20,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,-0.04244985266320056,0.0,-0.0,-0.04244985266320056,51.180549691727535,99.4505369019668,-0.6757513287793588,-0.08529778859755488
2021-10-27,58482.38671875,reversal_zone,0.4419872601249689,1.388207,2.677283,3.377839,1.604682,0.973458,14,0.4315881765506316,0,0,1,2019-08-22,2021-08-20,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,-0.03116779376295975,0.0,-0.0,-0.03116779376295975,51.180549691727535,96.35088307819068,-0.6757513287793588,-0.11380703847706952
2021-10-28,60622.13671875,reversal_zone,0.460968173416646,1.384744,2.679266,3.380068,1.607921,0.963756,14,0.42330591209144147,0,0,1,2019-08-22,2021-08-20,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,0.03658793903693369,0.0,0.0,0.03658793903693369,51.180549691727535,99.87616331441025,-0.6757513287793588,-0.0813830644259087
2021-10-29,62227.96484375,reversal_zone,0.482973782277764,1.381099,2.682064,3.383283,1.611728,0.953459,14,0.408783748430564,0,0,1,2019-08-22,2021-08-20,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,0.02648913766352501,0.0,0.0,0.02648913766352501,51.180549691727535,102.52179675375037,-0.6757513287793588,-0.05704969395944115
2021-10-30,61888.83203125,reversal_zone,0.5076495215185093,1.377274,2.685675,3.387482,1.6161,0.942568,14,0.40655674153766524,0,0,1,2019-08-22,2021-08-20,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,-0.005449845794435637,0.0,-0.0,-0.005449845794435637,51.180549691727535,101.96306877087396,-0.6757513287793588,-0.0621886277191781
2021-10-31,61318.95703125,reversal_zone,0.5347570143456729,1.373269,2.690097,3.392662,1.621035,0.931084,14,0.405153873060331,0,0,1,2019-08-22,2021-08-20,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,-0.009208042570786446,0.0,-0.0,-0.009208042570786446,51.180549691727535,101.02418849298373,-0.6757513287793588,-0.07082403475850751
2021-11-01,61004.40625,reversal_zone,0.5641350095637819,1.369083,2.695328,3.398819,1.626532,0.91901,14,0.41023869535127333,0,0,1,2019-08-22,2021-08-20,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,-0.005129747739996526,0.0,-0.0,-0.005129747739996526,51.180549691727535,100.50595989037686,-0.6757513287793588,-0.07559047306626421
2021-11-02,63226.40234375,reversal_zone,0.5956743397091879,1.364719,2.701364,3.405951,1.632589,0.906348,14,0.40658930045158076,0,0,0,2019-08-22,2021-08-20,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,0.03642353446805324,0.0,0.0,0.03642353446805324,51.180549691727535,104.16674218468877,-0.6757513287793588,-0.04192021079939645
2021-11-03,62970.046875,reversal_zone,0.6292992264727919,1.360175,2.708204,3.414054,1.639204,0.8931,14,0.40611402428582244,0,0,0,2019-08-22,2021-08-20,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,-0.004054563588107407,0.0,-0.0,-0.004054563588107407,51.180549691727535,103.74439150473496,-0.6757513287793588,-0.04580480622719085
2021-11-04,61452.23046875,reversal_zone,0.6649561509818613,1.355454,2.715843,3.423124,1.646375,0.879268,14,0.40755255419234254,0,0,0,2019-08-22,2021-08-20,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,-0.024103783966732184,0.0,-0.0,-0.024103783966732184,51.180549691727535,101.24375910414474,-0.6757513287793588,-0.0688045210399848
2021-11-05,61125.67578125,reversal_zone,0.7026067673212409,1.350557,2.724278,3.433158,1.654099,0.864855,14,0.4062329502448059,0,0,0,2019-08-22,2021-08-20,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,-0.005313959884109654,0.0,-0.0,-0.005313959884109654,51.180549691727535,100.70575382974886,-0.6757513287793588,-0.07375285645944263
2021-11-06,61527.48046875,reversal_zone,0.7422215115474939,1.345483,2.733506,3.44415,1.662373,0.849865,14,0.4039788332683837,0,0,0,2019-08-22,2021-08-20,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,0.006573419146120196,0.0,0.0,0.006573419146120196,51.180549691727535,101.36773496009779,-0.6757513287793588,-0.06766424575205399
2021-11-07,63326.98828125,reversal_zone,0.6980586743649959,1.340234,2.743521,3.627531,2.071212,0.8343,14,0.4168217410093965,0,0,0,2019-08-22,2021-08-20,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,0.029247220896912562,0.0,0.0,0.029247220896912562,51.180549691727535,104.33245949629546,-0.6757513287793588,-0.04039601599747478
2021-11-08,67566.828125,reversal_zone,0.5982117829099973,1.334812,2.754318,3.812775,2.482734,0.818166,14,0.42120048076981953,0,0,0,2019-08-22,2021-08-20,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,0.06695154718111462,0.0,0.0,0.06695154718111462,51.180549691727535,111.3176790807834,-0.6757513287793588,0.0
2021-11-09,66971.828125,reversal_zone,0.4680805219399982,1.329218,2.765891,4.000885,2.894504,0.820612,14,0.4123955676468723,0,0,0,2019-08-22,2021-08-20,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,-0.008806096371717143,0.0,-0.0,-0.008806096371717143,51.180549691727535,110.33740487092214,-0.6757513287793588,-0.008806096371717143
2021-11-10,64995.23046875,reversal_zone,0.4846616812933321,1.323454,2.778234,4.050209,2.916516,1.079637,14,0.4170879081264551,0,0,0,2019-08-22,2021-08-20,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,-0.029513867421399387,0.0,-0.0,-0.029513867421399387,51.180549691727535,107.08092133194047,-0.6757513287793588,-0.038060061832301706
2021-11-11,64949.9609375,reversal_zone,0.5997361208622214,1.31752,2.791339,3.671519,2.081135,0.766388,14,0.41269617402862063,0,0,0,2019-08-22,2021-08-20,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,-0.0006965054346836919,0.0,-0.0,-0.0006965054346836919,51.180549691727535,107.00633888828185,-0.6757513287793588,-0.03873005822707476
2021-11-12,64155.94140625,reversal_zone,0.7738044139081477,1.311419,2.3052,3.029864,1.323369,0.74802,14,0.4183235186970908,0,0,0,2019-08-22,2021-08-20,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,-0.01222509636324598,0.0,-0.0,-0.01222509636324598,51.180549691727535,105.69817608389444,-0.6757513287793588,-0.05048167589634067
2021-11-13,64469.52734375,reversal_zone,0.9086736092720986,1.305152,2.319809,3.04737,1.335385,0.729106,14,0.4163699370649049,0,0,0,2019-08-22,2021-08-20,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,0.0048878705639170406,0.0,0.0,0.0048878705639170406,51.180549691727535,106.21481508743463,-0.6757513287793588,-0.04584055323005454
2021-11-14,65466.83984375,reversal_zone,1.0180034061813992,1.29872,2.335159,3.065774,1.347916,0.709651,14,0.4100409833583665,0,0,0,2019-08-22,2021-08-20,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,0.015469517787564335,0.0,0.0,0.015469517787564335,51.180549691727535,107.85790705873255,-0.6757513287793588,-0.031080166696074385
2021-11-15,63557.87109375,reversal_zone,1.1108952707875994,1.292126,2.351243,3.085067,1.360958,0.689659,14,0.41201300697477267,0,0,0,2019-08-22,2021-08-20,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,-0.02915932332393234,0.0,-0.0,-0.02915932332393234,51.180549691727535,104.71284347376432,-0.6757513287793588,-0.059333213390354134
2021-11-16,60161.24609375,sideways,1.1865358471917329,0.88537,1.937118,2.269149,0.859038,0.669136,14,0.4376748497359616,0,0,0,2019-08-22,2021-08-20,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,-0.05344145330150951,0.0,-0.0,-0.05344145330150951,51.180549691727535,99.11683693919288,-0.6757513287793588,-0.10960381353923443
2021-11-17,60368.01171875,sideways,1.239388564794489,0.878455,1.870326,2.272818,0.992925,0.756086,14,0.44619162794121703,0,0,0,2019-08-22,2021-08-20,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,0.003436857419438999,0.0,0.0,0.003436857419438999,51.180549691727535,99.45748737561867,-0.6757513287793588,-0.10654364879955658
2021-11-18,56942.13671875,sideways,1.2770450431963258,0.871381,1.801658,2.345201,1.267754,0.937007,14,0.4530265538087188,0,0,0,2019-08-22,2021-08-20,0.52,0.32,tuned,0,1,-1,0,0,False,False,False,True,0,-0.05674983989800575,0.0,-0.0,-0.05674983989800575,51.180549691727535,93.81329089039438,-0.6757513287793588,-0.15724715368603814
2021-11-19,58119.578125,sideways,1.3045670287975506,0.864151,1.731132,2.072822,0.839695,0.604427,14,0.3796500733591809,0,0,0,2019-11-20,2021-11-18,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,0.020677857806173483,0.0,0.0,0.020677857806173483,51.180549691727535,95.75314877975515,-0.6757513287793588,-0.1398208301642101
2021-11-20,59697.1953125,sideways,1.3253283525317006,0.856766,1.658766,2.04333,0.934547,0.710301,14,0.42049308501319477,0,0,0,2019-11-20,2021-11-18,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,0.027144333086984274,0.0,0.0,0.027144333086984274,51.180549691727535,98.35230414436039,-0.6757513287793588,-0.11647184026370172
2021-11-21,58730.4765625,sideways,1.3415789016878004,0.849227,1.584578,2.063252,1.114795,0.828196,14,0.419676027567222,0,0,0,2019-11-20,2021-11-18,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,-0.01619370466132397,0.0,-0.0,-0.01619370466132397,51.180549691727535,96.75961597828591,-0.6757513287793588,-0.13077943434243444
2021-11-22,56289.2890625,sideways,1.354818267791867,0.841537,1.508585,1.77324,0.678554,0.535107,14,0.3931980327014811,0,0,0,2019-11-20,2021-11-18,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,-0.041565940596482776,0.0,-0.0,-0.041565940596482776,51.180549691727535,92.73771152839399,-0.6757513287793588,-0.16690940473979798
2021-11-23,57569.07421875,sideways,1.3660461785279114,0.833697,1.430806,1.683285,0.645772,0.510998,14,0.3970700411324014,0,0,0,2019-11-20,2021-11-18,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,0.022735855747423095,0.0,0.0,0.022735855747423095,51.180549691727535,94.84618276004969,-0.6757513287793588,-0.1479683771414272
2021-11-24,56280.42578125,sideways,1.375929452351941,0.825708,1.351258,1.591297,0.612239,0.486396,14,0.39191355466211747,0,0,0,2019-11-20,2021-11-18,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,-0.02238438701660228,0.0,-0.0,-0.02238438701660228,51.180549691727535,92.72310909810135,-0.6757513287793588,-0.16704058273787714
2021-11-25,57274.6796875,sideways,1.3338963015679608,0.817573,1.269958,1.599329,0.816034,0.461305,14,0.4039940387015941,0,0,0,2019-11-20,2021-11-18,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,0.017666069374003168,0.0,0.0,0.017666069374003168,51.180549691727535,94.36116197600167,-0.6757513287793588,-0.15232546388679524
2021-11-26,53569.765625,sideways,1.1923165343786406,0.809292,1.186924,1.735233,1.322108,0.435731,14,0.4268055127918184,0,0,0,2019-11-20,2021-11-18,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,-0.06468677053655503,0.0,-0.0,-0.06468677053655503,51.180549691727535,88.25724314369735,-0.6757513287793588,-0.20715879209403087
2021-11-27,54815.078125,sideways,0.9842546895857603,0.800868,1.102174,1.869394,1.827984,0.409678,14,0.41670452224170446,0,0,0,2019-11-20,2021-11-18,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,0.02324655494514305,0.0,0.0,0.02324655494514305,51.180549691727535,90.30891999574416,-0.6757513287793588,-0.18872796539167114
2021-11-28,57248.45703125,sideways,0.8551504597238404,0.792302,1.015725,1.755039,1.757818,0.383151,14,0.4246591386634896,0,0,0,2019-11-20,2021-11-18,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,0.044392510044424904,0.0,0.0,0.044392510044424904,51.180549691727535,94.3179596337564,-0.6757513287793588,-0.15271356344655984
2021-11-29,57806.56640625,sideways,0.8877456398158937,0.783597,0.927594,1.420622,1.177964,0.356155,14,0.42934051530914474,0,0,0,2019-11-20,2021-11-18,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,0.009748898117819094,0.0,0.0,0.009748898117819094,51.180549691727535,95.23745581290646,-0.6757513287793588,-0.14445345429999046
2021-11-30,57005.42578125,sideways,1.065012093210596,0.843684,0.8378,1.08407,0.734737,0.328695,14,0.43395511699808986,0,0,0,2019-11-20,2021-11-18,0.52,0.32,tuned,-1,1,1,0,1,False,False,True,False,0,-0.013858989986877734,0.0,-0.0,-0.013858989986877734,51.180549691727535,93.91756086641968,-0.6757513287793588,-0.1563104653101547
2021-12-01,57229.828125,uptrend,1.2843650621403977,0.939136,0.746361,0.89221,0.703832,0.300776,14,0.4104955362473255,0,0,0,2019-11-20,2021-11-18,0.52,0.32,tuned,-1,1,1,1,2,True,False,True,False,1,0.003936508510805847,0.0,0.0,0.003936508510805847,51.180549691727535,94.28726814408446,-0.6757513287793588,-0.15298927427637032
2021-12-02,56477.81640625,uptrend,1.422746374760265,1.034555,0.653296,0.916639,1.181466,0.272404,14,0.39413733616084284,0,0,0,2019-11-20,2021-11-18,0.52,0.32,tuned,-1,1,1,1,2,True,False,True,False,1,-0.013140205787574133,0.0,-0.0,-0.013140205787574133,51.180549691727535,93.04831403752301,-0.6757513287793588,-0.16411916951666128
2021-12-03,53598.24609375,sideways,1.377549249840177,0.969893,0.558623,1.027797,1.54519,0.243584,14,0.40331034366944146,0,0,0,2019-11-20,2021-11-18,0.52,0.32,tuned,-1,1,1,0,1,False,False,True,False,0,-0.05098586481791345,0.0,-0.0,-0.05098586481791345,51.180549691727535,88.30416527647111,-0.6757513287793588,-0.20673727654357
2021-12-04,49200.703125,sideways,1.1835578332267849,0.855791,0.462364,1.137342,1.8101,0.214322,14,0.4708436708314236,0,0,0,2019-11-20,2021-11-18,0.52,0.32,tuned,0,1,1,0,2,False,False,True,False,0,-0.08204639683653359,0.0,-0.0,-0.08204639683653359,51.180549691727535,81.05912668987891,-0.6757513287793588,-0.2718216247479057
2021-12-05,49368.84765625,sideways,1.0467648888178565,0.741465,0.364539,0.944976,1.364502,0.184625,14,0.4944086260807841,0,0,0,2019-11-20,2021-11-18,0.52,0.32,tuned,0,1,1,0,2,False,False,True,False,0,0.003417522933012007,0.0,0.0,0.003417522933012007,51.180549691727535,81.3361481142715,-0.6757513287793588,-0.2693330584511582
2021-12-06,50582.625,sideways,1.049244925878571,0.718916,0.283657,0.61114,0.760332,0.176681,14,0.5212832982512963,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,0.02458589579002135,0.0,0.0,0.02458589579002135,51.180549691727535,83.33587017577072,-0.6757513287793588,-0.25136895716902474
2021-12-07,50700.0859375,sideways,1.146922950585714,0.709168,0.208207,0.293716,0.201365,0.176658,14,0.5277336238085787,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,0.002322159783127109,1.0,0.002322159783127109,0.002322159783127109,51.2993991059,83.5293893819848,-0.6749983715553179,-0.24963051626896215
2021-12-08,50504.796875,sideways,1.2164386337238096,0.699301,0.131605,0.157637,0.068261,0.17663,14,0.5016995562341958,1,0,0,2019-11-20,2021-11-18,0.52,0.32,tuned,0,1,1,0,2,False,False,True,False,0,-0.00385184874717448,1.0,-0.00385184874717448,-0.00385184874717448,51.10180157972314,83.20764680814155,-0.6762502286706722,-0.25252082602478954
2021-12-09,47672.12109375,sideways,1.2476844224825396,0.694328,0.058878,0.068691,0.029439,0.176597,14,0.538751845810911,1,1,1,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,-0.05608726213196957,0.0,-0.0,-0.05608726213196957,51.10180157972314,78.54075771022897,-0.6762502286706722,-0.29444488639372524
2021-12-10,47243.3046875,sideways,1.2553972816550265,0.694265,0.0,0.0,0.0,0.176559,14,0.5629652163074265,1,1,1,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,-0.00899511908452133,1.0,-0.00899511908452133,-0.00899511908452133,50.64213478907995,77.83427424163693,-0.6791623964173661,-0.30079143866130653
2021-12-11,49362.5078125,sideways,1.2605015211033512,0.694194,0.0,0.0,0.0,0.176516,14,0.5765526383755866,1,1,1,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,0.044857216044006165,1.0,0.044857216044006165,0.044857216044006165,52.91379997024339,81.32570309692247,-0.6647705147184186,-0.26942688916551805
2021-12-12,50098.3359375,sideways,1.2638620140689008,1.094115,0.4,0.8,0.5,0.176469,14,0.5694437934837836,1,1,1,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,0.014906619570362878,1.0,0.014906619570362878,0.014906619570362878,53.70256585642208,82.53799441428058,-0.6597733763125576,-0.2585365137339719
2021-12-13,46737.48046875,sideways,1.2680153427126006,1.097701,0.4,0.8,0.507347,0.176417,14,0.5961725580016461,1,1,1,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,-0.0670851717099511,1.0,-0.0670851717099511,-0.0670851717099511,50.09992000467905,77.00091888640358,-0.6825975377829265,-0.30827771902678724
2021-12-14,46612.6328125,sideways,1.329649895141734,1.208074,0.4,0.8,0.728283,0.17636,14,0.5883765050729937,1,1,1,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,-0.00267125345649466,1.0,-0.00267125345649466,-0.00267125345649466,49.966090420196444,76.79522991567501,-0.6834454002072239,-0.3101254845607714
2021-12-15,48896.72265625,uptrend,1.4296539300944893,1.318539,0.4,0.8,0.949418,0.176298,14,0.5870188500979846,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,1,5,True,False,True,False,1,0.04900151967252708,1.0,0.04900151967252708,0.04900151967252708,52.41450478288097,80.5583128851442,-0.6679337437580493,-0.27632058492090084
2021-12-16,47665.42578125,uptrend,1.5348852867296596,1.390843,0.4,0.84475,1.165847,0.176232,14,0.6327726328698294,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,1,5,True,False,True,False,1,-0.025181582897818466,1.0,-0.025181582897818466,-0.025181582897818466,51.09462458564275,78.52972705111854,-0.6762956977171741,-0.29454397810316
2021-12-17,46202.14453125,uptrend,1.5458995244864395,1.279955,0.4,1.000027,1.192752,0.176161,14,0.6084445851005804,1,1,1,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,1,5,True,False,True,False,1,-0.030699007215741814,1.0,-0.030699007215741814,-0.030699007215741814,49.52607033680248,76.11894239372602,-0.6862330984287213,-0.3162007776097596
2021-12-18,46848.77734375,sideways,1.49404368299096,1.168958,0.4,0.8,0.650966,0.176085,14,0.5742386086966531,1,1,1,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,0.013995731563123393,1.0,0.013995731563123393,0.013995731563123393,50.21922392261274,77.18428267833745,-0.6818417011009367,-0.3066305072501134
2021-12-19,46707.015625,sideways,1.419144121993973,1.093341,0.4,0.8,0.5,0.176004,14,0.5637503948550628,1,1,1,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,-0.0030259427628138713,1.0,-0.0030259427628138713,-0.0030259427628138713,50.067263425429985,76.95072745676396,-0.6828044299029195,-0.30872860364865584
2021-12-20,46880.27734375,sideways,1.1024687479959825,0.693199,0.4,0.8,0.5,0.175919,14,0.6335125173567976,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,0.003709543768351198,1.0,0.003709543768351198,0.003709543768351198,50.252990130468184,77.23617954827128,-0.6816277790525173,-0.3061643021480813
2021-12-21,48936.61328125,sideways,0.8912721653306549,1.193049,0.4,0.8,1.3,0.175829,14,0.6513758436276779,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,0.04386356169401262,1.0,0.04386356169401262,0.04386356169401262,52.45726526336458,80.62403347489672,-0.6676628394973275,-0.2757301972098454
2021-12-22,48628.51171875,sideways,0.75039044355377,1.192892,0.4,0.896532,1.454452,0.175735,14,0.6703067782603092,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,-0.006295931447672265,1.0,-0.006295931447672265,-0.006295931447672265,52.12699791733408,80.11643008710394,-0.6697552114773664,-0.2802901502378313
2021-12-23,50784.5390625,sideways,0.6563812957025134,1.192727,0.4,0.8,1.3,0.175636,14,0.687056986351735,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,0.04433669194360079,1.0,0.04433669194360079,0.04433669194360079,54.438136565939644,83.6685275674969,-0.6551132500226589,-0.24838059634015075
2021-12-24,50822.1953125,sideways,0.5936161971350089,1.192554,0.4,0.8,1.3,0.175532,14,0.7011184006673747,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,0.0007414904357732066,1.0,0.0007414904357732066,0.0007414904357732066,54.478501923544606,83.73056698046342,-0.6548575197961257,-0.24782327774099544
2021-12-25,50429.859375,sideways,0.5516767980900059,1.192374,0.4,0.8,1.3,0.175424,14,0.7026719785282355,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,-0.007719775485643066,1.0,-0.007719775485643066,-0.007719775485643066,54.05794011990067,83.08418580208864,-0.6575219422538576,-0.25362991316236194
2021-12-26,50809.515625,sideways,0.5236168653933373,1.192186,0.4,0.8,1.3,0.175312,14,0.7175170876208884,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,0.0075284019171428795,1.0,0.0075284019171428795,0.0075284019171428795,54.46491001993613,83.70967694576534,-0.6549436297873421,-0.2480109391697154
2021-12-27,50640.41796875,sideways,0.5048062435955583,1.19199,0.4,0.8,1.3,0.175194,14,0.7015703731547451,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,-0.003328070621613999,1.0,-0.003328070621613999,-0.003328070621613999,54.283646952989926,83.43108522917734,-0.6560920017558476,-0.25051361187083965
2021-12-28,47588.85546875,sideways,0.4921574957303722,1.191788,0.4,0.8,1.3,0.175073,14,0.7177873128145362,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,-0.06025942562091624,1.0,-0.06025942562091624,-0.06025942562091624,51.012545566994156,78.40357595433741,-0.6768157001964793,-0.29567723113019795
2021-12-29,46444.7109375,sideways,0.4836126638202481,1.191577,0.4,1.0221,1.655361,0.174946,14,0.7053469301906914,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,-0.02404227880624954,1.0,-0.02404227880624954,-0.02404227880624954,49.78608772385597,76.51857532183627,-0.6845857872381581,-0.31261075550895545
2021-12-30,47178.125,sideways,0.1778001092134988,1.191359,0.4,0.8,1.3,0.974816,14,0.7046814290873599,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,0.01579112126431248,1.0,0.01579112126431248,0.01579112126431248,50.57226587237908,77.72688942371582,-0.6796050431559482,-0.30175610859341306
2021-12-31,46306.4453125,sideways,-0.0261952605243341,1.191134,0.4,0.8,1.3,0.97468,14,0.6930922619879772,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.018476352917798256,1.0,-0.018476352917798256,-0.018476352917798256,49.637874840268275,76.29077998352057,-0.6855247734516816,-0.314657109153738
2022-01-01,47686.8125,sideways,-0.1623161736828894,1.190901,0.4,0.8,1.3,0.974541,14,0.6851025695628706,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.029809396471367267,1.0,0.029809396471367267,0.029809396471367267,51.11754993137794,78.56496209115917,-0.6761504567430798,-0.2942274512016688
2022-01-02,47345.21875,sideways,-0.2531914491219262,1.190661,0.4,0.8,1.3,0.974397,14,0.6340202304540108,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.007163274962024402,1.0,-0.007163274962024402,-0.007163274962024402,50.75138086583446,78.00217966531918,-0.6784702800677551,-0.29928309402936004
2022-01-03,46458.1171875,sideways,-0.3139066327479508,1.190414,0.4,0.8,1.3,0.974249,14,0.6143832199656896,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.0187368774698079,1.0,-0.0187368774698079,-0.0187368774698079,49.80045846112777,76.54066238255214,-0.6844947430330273,-0.312412340837555
2022-01-04,45897.57421875,sideways,-0.3545190884986339,1.19016,0.4,0.828259,1.345215,0.974096,14,0.6290962025426243,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.012065555013512697,1.0,-0.012065555013512697,-0.012065555013512697,49.199588289866874,75.61715680980475,-0.6883014890680148,-0.32070846756579185
2022-01-05,43569.00390625,sideways,-0.3817337256657559,1.189898,0.4,0.8,1.3,0.973939,14,0.628862850075621,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.050734060615097554,1.0,-0.050734060615097554,-0.050734060615097554,46.70349339533092,71.78079139267479,-0.7041152202152738,-0.35517168534763144
2022-01-06,43160.9296875,sideways,-0.4000198171105039,1.18963,0.4,0.8,1.3,0.973778,14,0.6321583432433098,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.009366159015892994,1.0,-0.009366159015892994,-0.009366159015892994,46.266061049592544,71.10848108620435,-0.70688652411312,-0.3612112498806158
2022-01-07,41557.90234375,sideways,-0.412357544740336,0.789354,0.0,0.183563,1.167126,1.218364,14,0.5947186183020692,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.03714070469186992,1.0,-0.03714070469186992,-0.03714070469186992,44.547706938893604,68.46746198909422,-0.7177729651622422,-0.38493631420928853
2022-01-08,41733.94140625,sideways,-0.420733363160224,0.789072,0.0,0.172152,1.144303,1.202979,14,0.582998631392233,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.004235994902819673,1.0,0.004235994902819673,0.004235994902819673,44.736410798419065,68.75748980908902,-0.7165774528812314,-0.38233090757136956
