<<<<<<< Updated upstream
date,price,horizon,ml_prob_up,ml_pred_direction,ml_position_raw,actual_direction,walk_train_start,walk_train_end,btc_return_1d,ml_position,ml_strategy_return,buy_hold_return,ml_strategy_equity,buy_hold_equity_ml_period,ml_strategy_drawdown,buy_hold_drawdown_ml_period
2019-12-19,7202.84423828125,reversal_zone,-0.7594013488767956,3.1937527202356413,1.8438205301953683,4.548588524174123,4.646296192936336,1.744065793608912,14,0.7164387919690477,1,1,0,2017-09-21,2019-09-20,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.010163597776861044,1.0,-0.010163597776861044,-0.010163597776861044,10.32414925069402,11.749751287767815,-0.4754168659709287,-0.6305741230125929
2019-12-20,7218.81640625,reversal_zone,-0.745829825567615,3.220436406945062,1.9905631594414075,4.4296317944153705,4.05383004674207,1.7959457553390483,14,0.6716265848837616,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.0022174806840695727,1.0,0.0022174806840695727,0.0022174806840695727,10.347042852236886,11.775806134291061,-0.47425361300403057,-0.6297549282661778
2019-12-21,7191.15869140625,reversal_zone,-0.5983130955058076,3.352801988130397,2.050887723361229,4.287446183297725,3.805869548979754,1.8495637508012144,14,0.687058397143978,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.0038313365082680573,1.0,-0.0038313365082680573,-0.0038313365082680573,10.307399849204497,11.730689058334464,-0.47626792433061815,-0.631173461726518
2019-12-22,7511.5888671875,reversal_zone,-0.4716362226933179,3.107524410053061,1.7389299079449638,3.8455390328785217,3.851030922958224,1.9767026592751848,14,0.6718651057951409,1,1,0,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.0445589076158448,1.0,0.0445589076158448,0.0445589076158448,10.766686326844773,12.253395748354992,-0.4529309951554116,-0.614738954081318
2019-12-23,7355.62841796875,reversal_zone,-0.472806960410047,3.177262652750961,1.7888526605715134,3.8910390202092175,4.093264076049898,2.0211038624699573,14,0.6965365279949944,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.020762644491902904,1.0,-0.020762644491902904,-0.020762644491902904,10.543141446284663,11.998982848613302,-0.46428959441553885,-0.6227379922143064
2019-12-24,7322.5322265625,reversal_zone,-0.6405232323969088,3.094787850340148,1.8389823531861416,4.130600663225208,4.341550058375002,2.0657047123373022,14,0.7117888354771744,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.004499437644974069,1.0,-0.004499437644974069,-0.004499437644974069,10.495703238764964,11.944994173482852,-0.46669998998122986,-0.6244354590941558
2019-12-25,7275.15576171875,reversal_zone,-0.9036016231733052,3.012156297218409,1.8893091648961569,4.338469287123156,4.515530113827731,2.110497152865117,14,0.7175666051414236,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.006469956481979233,1.0,-0.006469956481979233,-0.006469956481979233,10.427796495562387,11.867710581002923,-0.47015041783789036,-0.626865345329991
2019-12-26,7238.966796875,reversal_zone,-1.053114219756401,2.9513525590608967,1.9398231008472413,4.215149853267903,3.960386978507722,2.155472971018416,14,0.7139151677022433,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.004974321654276248,1.0,-0.004974321654276248,-0.004974321654276248,10.375925281648124,11.808676771273158,-0.47278606008794866,-0.628721437122677
2019-12-27,7290.08837890625,reversal_zone,-1.0871373181431867,2.952178312016126,1.9775177447216992,4.065690221722939,3.5411834264965147,2.2006238515833183,14,0.7169943145734137,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.007061999794407026,1.0,0.007061999794407026,0.007061999794407026,10.449200063853906,11.892069644204108,-0.4690628753526812,-0.6260994679879697
2019-12-28,7317.990234375,reversal_zone,-1.0538041055535536,2.9436370326066927,2.0061333964606,3.916692102428838,3.1567795994469248,2.245941435764766,14,0.714292610713058,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.003827368615925586,1.0,0.003827368615925586,0.003827368615925586,10.489193004239828,11.937584978338736,-0.4670307832647762,-0.624668412826269
2019-12-29,7422.65283203125,reversal_zone,-1.0569651843566314,2.934879012872844,2.034814694533281,3.9299835973422335,3.1512325992018027,2.291417368193704,14,0.7103330060715749,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.014302095835631912,1.0,0.014302095835631912,0.014302095835631912,10.639210447824906,12.108317462744935,-0.45940820644958735,-0.6193003844963704
2019-12-30,7292.9951171875,reversal_zone,-1.0845712393806035,2.9259056576960063,2.063557319375585,3.9430052934644126,3.1452414461439937,2.337043333659984,14,0.719912135071495,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.017467840376992116,1.0,-0.017467840376992116,-0.017467840376992116,10.453366417985075,11.896811306071761,-0.46885117760843786,-0.62595038461157
2019-12-31,7193.59912109375,reversal_zone,-1.1285851983229955,2.916718471739106,2.092357003672051,3.9557556583827376,3.1388066700808768,2.382811077460218,14,0.7258569590298753,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.013628967865274233,1.0,-0.013628967865274233,-0.013628967865274233,10.31089782299042,11.734670047082078,-0.47609018784049073,-0.6310482947997171
2020-01-01,7200.17431640625,reversal_zone,-1.1836448364253378,2.907319049790546,2.121209540167854,3.968233343536012,3.1319290173740253,2.4287124187567684,14,0.7272267660632994,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.0009140341575637478,1.0,0.0009140341575637478,0.0009140341575637478,10.320322335795783,11.745395936332852,-0.47561131637669407,-0.6307110603386727
2020-01-02,6985.47021484375,reversal_zone,-0.9461711829748144,2.8977090694275924,2.150110782690821,3.980437174300652,3.1246094363233565,1.6747392548518656,14,0.7228157827009478,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.029819292162590716,1.0,-0.029819292162590716,-0.029819292162590716,10.012577628852577,11.395156543342036,-0.4912482157404138,-0.6417229951228471
2020-01-03,7344.88427734375,reversal_zone,-0.8081652992774426,2.498406840286403,1.7790566465916715,3.192366134903116,2.6378821794795626,1.72088357090506,14,0.6887740302353664,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.05145166344511276,1.0,0.05145166344511276,0.05145166344511276,10.527741403230365,11.981456302714445,-0.46507209015958895,-0.6232890472477848
2020-01-04,7410.65673828125,reversal_zone,-0.6870038130181564,2.59182665221198,1.8080431122820464,3.204019364803097,2.836573500815901,1.7671374447367876,14,0.7030109108580013,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.008954866877941559,1.0,0.008954866877941559,0.008954866877941559,10.622015926021687,12.088748648909126,-0.4602818819376725,-0.6199156508144262
2020-01-05,7411.3173828125,reversal_zone,-0.5849609670448783,2.661616478288288,1.8370662306824423,3.2153961513500944,3.034925755974486,1.7821939326062002,14,0.7084053819385387,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,8.914790612779555e-05,1.0,8.914790612779555e-05,8.914790612779555e-05,10.622962856500347,12.089826335538882,-0.46023376719754805,-0.6198817670905443
2020-01-06,7769.21923828125,reversal_zone,-0.511221110955509,2.701162636904084,1.8661221213147885,3.2264959100909056,3.178270605268553,1.793671166795424,14,0.7150977660690419,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.04829126010697582,1.0,0.04829126010697582,0.04829126010697582,11.135959118910348,12.673659283756557,-0.43416777565232245,-0.6015253786337098
2020-01-07,8163.6923828125,reversal_zone,-0.5491896008685051,2.5701201334841453,1.8952069839658945,3.2373181775464595,2.9615689067507645,1.8177929123955383,14,0.7008064511806131,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.050773846435889336,1.0,0.050773846435889336,0.050773846435889336,11.701374597130243,13.317149714010796,-0.40543829718481583,-0.5812932893998587
2020-01-08,8079.86279296875,reversal_zone,-0.6549777696813981,2.438808341948623,1.9141693987055488,3.2397444107751125,2.744330118424013,1.829792683346936,14,0.692218186455176,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.010268587535248286,1.0,-0.010268587535248286,-0.010268587535248286,11.581218007796881,13.180401396452469,-0.41154360607527973,-0.585592815909252
2020-01-09,7879.0712890625,reversal_zone,-0.7494845001547524,2.324510353182641,1.8620725500150013,3.1850277041659734,2.561113441985335,1.756546857592632,14,0.6743629930902436,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.024850855645838776,1.0,-0.024850855645838776,-0.024850855645838776,11.293414830882133,12.852857143995017,-0.42616725097457375,-0.5958911890196898
2020-01-10,8166.55419921875,reversal_zone,-0.7904127549666776,2.29642562613736,1.8099312748804623,3.1299822802292523,2.5503113716699963,1.6832738356236234,14,0.6626305377579866,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.03648690303834745,1.0,0.03648690303834745,0.03648690303834745,11.705476562788364,13.321818096373695,-0.40522987110065467,-0.5811465100165094
2020-01-11,8037.53759765625,reversal_zone,-0.7347837017912571,2.301462156542728,1.6581732498931,3.0235573708998142,2.620692084038231,1.5630024467716006,14,0.6516982528706841,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.015798168776598898,1.0,-0.015798168776598898,-0.015798168776598898,11.520551468438912,13.111357765676035,-0.414626149980286,-0.587763628143936
2020-01-12,8192.494140625,reversal_zone,-0.677506552499714,2.2728659803730618,1.6089172640727494,3.0595563403291504,2.751344741775251,1.491548774845089,14,0.635288246547227,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.019279106453440997,1.0,0.019279106453440997,0.019279106453440997,11.742657406601293,13.364133027789654,-0.4033406652106952,-0.5798160792469427
2020-01-13,8144.1943359375,reversal_zone,-0.676415276855251,2.2109362731274915,1.653273770513362,2.962919198418677,2.5153437385747424,1.463314756456096,14,0.6368219419959347,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.005895616628883604,1.0,-0.005895616628883604,-0.005895616628883604,11.673427200327652,13.285343222880405,-0.40685833990665765,-0.5822933225573239
2020-01-14,8827.7646484375,reversal_zone,-0.5984662966797034,2.215149590838989,1.5105941781084462,2.865180136291627,2.586253817023265,1.348980040070262,14,0.6000311541106741,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.08393344808628167,1.0,0.08393344808628167,0.08393344808628167,12.653218196235342,14.40042788858647,-0.3570739151714022,-0.5472337608308958
2020-01-15,8807.0107421875,reversal_zone,-0.5264521299570987,2.185849795696216,1.461240979252417,2.811601724851452,2.573804659192073,1.2774306477700257,14,0.6018384058810122,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.002350980919464507,1.0,-0.002350980919464507,-0.002350980919464507,12.623470721686171,14.36657275738828,-0.3585854221294602,-0.5482982056201601
2020-01-16,8723.7861328125,reversal_zone,-0.4584964566552581,2.1563714121123505,1.4119646824672645,2.757767440950308,2.5608798662072925,1.206055630664516,14,0.6074045831475675,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.009449813541879348,1.0,-0.009449813541879348,-0.009449813541879348,12.504181277114863,14.230811323595118,-0.36464667029338005,-0.5525667033535818
2020-01-17,8929.0380859375,reversal_zone,-0.4431682705808968,2.094475246800062,1.4445523439119028,2.736456804144772,2.4629231681879604,1.1706256427429411,14,0.600975870380224,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.02352785247141642,1.0,0.02352785247141642,0.02352785247141642,12.79837780947867,14.565631752965226,-0.3496981708848196,-0.5420395587592854
2020-01-18,8942.80859375,reversal_zone,-0.4112742400553099,2.064897150197538,1.3923779012314148,2.679148092034348,2.4487708447394705,1.0975329592696288,14,0.5987471144109574,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.0015422162701026476,1.0,0.0015422162701026476,0.0015422162701026476,12.818115675967368,14.588095107238972,-0.34869526482348057,-0.5413332847157406
2020-01-19,8706.2451171875,reversal_zone,-0.3684032272183463,2.035155765753903,1.3402417904662165,2.6216047953881088,2.4342109565321355,1.0245156254573604,14,0.5971782653217964,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.026452928527155417,1.0,-0.026452928527155417,-0.026452928527155417,12.479038978138194,14.202197270019834,-0.3659241824325029,-0.5534663625529403
2020-01-20,8657.642578125,reversal_zone,-0.3182847173476718,2.005255837488498,1.2881527579045793,2.7250008100996013,2.741573922579076,1.166470226295542,14,0.6075689316769083,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.005582491465413786,1.0,-0.005582491465413786,-0.005582491465413786,12.409374849546172,14.122913624969826,-0.3694639052724987,-0.5559591327730087
2020-01-21,8745.89453125,reversal_zone,-0.2634088151889348,1.9752026435722136,1.2361202366559705,2.6513591091030584,2.6948868091357308,1.0727582801531854,14,0.6067859745310304,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.010193531591149663,1.0,0.010193531591149663,0.010193531591149663,12.535870204101439,14.266875991165033,-0.36303651567153383,-0.5514327881651688
2020-01-22,8680.8759765625,sideways,-0.2054394641116994,1.9450017867934168,1.1841540127471126,2.4476705640093583,2.3881116712560906,0.8060314775469231,14,0.606550203977162,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.007434180055016837,1.0,-0.007434180055016837,-0.007434180055016837,12.442676287857829,14.160813466224116,-0.3677718169025025,-0.5547675175847258
2020-01-23,8406.515625,sideways,-0.1454898698388332,1.914659100177668,1.1322640664934722,2.3892955811088408,2.3719491517350715,0.7334339189600176,14,0.600950579145168,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.03160514587505292,1.0,-0.03160514587505292,-0.03160514587505292,12.049423688704021,13.71325889091469,-0.38775348085561845,-0.5688391551397725
2020-01-24,8445.4345703125,sideways,-0.0843060798710929,1.8841805853756584,1.0804604697221722,2.330742033900611,2.355394558128416,0.6609727293602214,14,0.5918636526166589,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.004629616722148233,1.0,0.004629616722148233,0.004629616722148233,12.105207902105494,13.776746023591215,-0.3849190141325106,-0.566843045682472
2020-01-25,8367.84765625,sideways,-0.0223893437461501,1.8535723720859687,1.028753317445815,2.3507586279475703,2.464430157471078,0.5886606546103232,14,0.589942330957888,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.00918684685986848,1.0,-0.00918684685986848,-0.00918684685986848,11.99399921090198,13.650181167645181,-0.39056966895609224,-0.5708223922880742
2020-01-26,8596.830078125,sideways,0.0399223323590472,1.822840681478486,0.9771526734406356,2.2175180498941804,2.3281166184002715,0.5165103864595946,14,0.5644589966091271,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,0.027364554337216074,1.0,0.027364554337216074,0.027364554337216074,12.322209654029235,14.02371229192005,-0.3738928795474936,-0.5590781383215249
2020-01-27,8909.8193359375,sideways,0.1023998282193058,1.79199179876604,0.9256685335194632,2.172243792724222,2.3396401874574084,0.4686818434324458,14,0.557610194418089,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,0.036407519395889265,1.0,0.036407519395889265,0.036407519395889265,12.770830741008519,14.5342808691905,-0.35109787241571455,-0.5430252670903941
2020-01-28,9358.58984375,sideways,0.1648866800491287,1.7610320497932148,0.874310797297142,2.3613117124239107,2.8179832428622587,0.727842196509661,14,0.5454333770026102,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,0.05036808165148732,1.0,0.05036808165148732,0.05036808165148732,13.41407298652896,15.266344714755537,-0.31841391706972544,-0.5200083264305365
2020-01-29,9316.6298828125,sideways,0.2272749315271104,1.7299677872802428,0.8230892547263399,2.0357286446922664,2.2668870444054403,0.3011556590542619,14,0.517855478918084,1,0,1,2017-12-20,2019-12-19,0.52,0.32,tuned,0,1,1,0,2,False,False,True,False,0,-0.004483577295090302,1.0,-0.004483577295090302,-0.004483577295090302,13.353929953451875,15.197896878213436,-0.3214698609558011,-0.5221604061999849
2020-01-30,9508.9931640625,reversal_zone,0.3720777280270589,2.0877361875735287,0.8099830209895719,2.53903075682091,3.262190773693692,0.3994831758019157,14,0.519644428851285,1,0,1,2017-12-20,2019-12-19,0.52,0.32,tuned,0,1,1,0,2,False,False,True,False,0,0.02064730312029206,0.0,0.0,0.02064730312029206,13.353929953451875,15.511692461848849,-0.3214698609558011,-0.5122943072639189
2020-01-31,9350.529296875,sideways,0.4138754764268994,1.6895748095034326,0.7210932750290511,2.134066254046864,2.6632103009758725,0.4775309858400295,14,0.5224425086667625,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,-0.016664631518128026,0.0,-0.0,-0.016664631518128026,13.353929953451875,15.253195822749614,-0.3214698609558011,-0.520421742922659
2020-02-01,9392.875,sideways,0.5519728011508107,2.059272540840528,0.7033065507850209,2.184494234992935,2.810935232401386,0.1590657989913945,14,0.5083186955602232,1,0,1,2017-12-20,2019-12-19,0.52,0.32,tuned,0,1,1,0,2,False,False,True,False,0,0.00452869583961979,1.0,0.00452869583961979,0.00452869583961979,13.414405840474647,15.322272907213007,-0.31839700433805507,-0.5182498788650607
2020-02-02,9344.365234375,sideways,0.5527196488040809,1.6648624206511489,0.6197562565390567,1.8666476908909444,2.3501934360946466,0.0971208165048262,14,0.5080796356732231,1,0,1,2017-12-20,2019-12-19,0.52,0.32,tuned,0,1,1,0,2,False,False,True,False,0,-0.0051645279666768795,0.0,-0.0,-0.0051645279666768795,13.414405840474647,15.24314060027065,-0.31839700433805507,-0.5207378908386121
2020-02-03,9293.521484375,sideways,0.4806691314827408,1.65230212312317,0.5929053449645093,2.1490741077345783,2.9693541921487565,0.0802038344797137,14,0.5146177881738653,1,0,1,2017-12-20,2019-12-19,0.52,0.32,tuned,0,1,1,0,2,False,False,True,False,0,-0.005441113304621492,0.0,-0.0,-0.005441113304621492,13.414405840474647,15.1602009451463,-0.31839700433805507,-0.5233456102771712
2020-02-04,9180.962890625,sideways,0.3494122629629209,1.6396100362425583,0.581985498144663,2.130887031346477,3.08716795146917,0.0823558492873492,14,0.5090516395295893,1,0,1,2017-12-20,2019-12-19,0.52,0.32,tuned,0,1,1,0,2,False,False,True,False,0,-0.012111511652417528,0.0,-0.0,-0.012111511652417528,13.414405840474647,14.97658799474617,-0.31839700433805507,-0.5291186154724752
2020-02-05,9613.423828125,sideways,0.3737058698604021,2.121571322388905,0.5992135284040577,2.485256679886944,4.064155184700539,0.0993543014902162,14,0.4950147145598957,0,0,1,2017-12-20,2019-12-19,0.52,0.32,tuned,0,1,1,0,2,False,False,True,False,0,0.047104093835473426,0.0,0.0,0.047104093835473426,13.414405840474647,15.682046600985919,-0.31839700433805507,-0.506938174550313
2020-02-06,9729.8017578125,reversal_zone,0.5761519953843361,2.2733567682435822,1.0730993442734356,2.742565242393412,4.305010343035886,0.1019267681856295,14,0.4851971665396473,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,0,1,1,0,2,False,False,True,False,0,0.012105773319493585,0.0,0.0,0.012105773319493585,13.414405840474647,15.871889902323188,-0.31839700433805507,-0.5009692798589234
2020-02-07,9795.943359375,reversal_zone,0.8973650226348577,2.425006468475636,1.0618346540019936,2.514327274430053,4.1571420845307605,0.1045197681879558,14,0.4717523637109383,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,0,1,1,0,2,False,False,True,False,0,0.006797836503646293,0.0,0.0,0.006797836503646293,13.414405840474647,15.979784414883056,-0.31839700433805507,-0.49757695061310736
2020-02-08,9865.119140625,uptrend,1.0989349309382637,2.306776352483769,1.050639022698686,2.418061289789461,3.7615043178399774,0.1071326902658038,14,0.45428537621913734,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,0,1,1,1,3,True,False,True,False,1,0.007061676319697785,0.0,0.0,0.007061676319697785,13.414405840474647,16.09262848007951,-0.31839700433805507,-0.49402900166278163
2020-02-09,10116.673828125,sideways,1.1432140306514342,2.123207108142915,1.0395148514166157,2.362208831417724,3.362769849512828,0.109764935348769,14,0.4239201763454368,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,-1,1,1,0,1,False,False,True,False,0,0.02549940694219166,0.0,0.0,0.02549940694219166,13.414405840474647,16.502980962462562,-0.31839700433805507,-0.481127041275234
2020-02-10,9856.611328125,sideways,1.0825040655750418,1.939356424006588,1.0284645076081853,2.3285232440626285,2.999213036781822,0.1124159168157151,14,0.41751257739071074,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,-1,1,1,0,1,False,False,True,False,0,-0.025706324471686526,0.0,-0.0,-0.025706324471686526,13.414405840474647,16.078749979091434,-0.31839700433805507,-0.4944653579117968
2020-02-11,10208.236328125,sideways,1.0308737449445668,1.903729187247785,1.0174903538632645,2.294627134405644,2.932026880608124,0.1150850578443765,14,0.4043724116725753,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,-1,1,1,0,1,False,False,True,False,0,0.03567402510806805,0.0,0.0,0.03567402510806805,13.414405840474647,16.65234370955189,-0.31839700433805507,-0.4764309023969441
2020-02-12,10326.0546875,sideways,1.0139642970341387,1.9204294355209224,1.0065947705633524,2.2605279812608705,2.9082317518415635,0.1177717863978816,14,0.4105603419462695,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,-1,1,1,0,1,False,False,True,False,0,0.011541499979814906,0.0,0.0,0.011541499979814906,13.414405840474647,16.844536734139552,-0.31839700433805507,-0.47038812966752674
2020-02-13,10214.3798828125,sideways,1.0437674760443696,1.979510320844193,0.9957801804558584,2.226233299718209,2.891076213488782,0.1204755288337818,14,0.4352557309948896,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,-1,1,1,0,1,False,False,True,False,0,-0.010814856987217514,0.0,-0.0,-0.010814856987217514,13.414405840474647,16.6623654783439,-0.31839700433805507,-0.47611580630390515
2020-02-14,10312.1162109375,sideways,1.1044123890162956,2.0380174568215814,0.9850490584681012,2.191750709102145,2.8734070586172176,0.1231957034558784,14,0.4425299183586339,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,-1,1,1,0,1,False,False,True,False,0,0.009568503349817403,0.0,0.0,0.009568503349817403,13.414405840474647,16.821799378239316,-0.31839700433805507,-0.47110301864160775
2020-02-15,9889.4248046875,sideways,1.1853134447962774,2.0959452463150274,0.9744039317713056,2.157087987269165,2.855229332441374,0.1259317159415931,14,0.4801246406551729,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,0,1,1,0,2,False,False,True,False,0,-0.0409897830477971,0.0,-0.0,-0.0409897830477971,13.414405840474647,16.13227747125172,-0.31839700433805507,-0.49278239116212297
2020-02-16,9934.43359375,sideways,1.2794083816737531,2.153287805453964,0.9638473770557298,2.122253113071559,2.836548216881159,0.1286829559393727,14,0.4740805330272305,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,0,1,1,0,2,False,False,True,False,0,0.004551203932625647,0.0,0.0,0.004551203932625647,13.414405840474647,16.205698755921087,-0.31839700433805507,-0.49047394038608305
2020-02-17,9690.142578125,uptrend,1.3819836742304616,2.210039054346187,0.9533819998431592,2.087254261802933,2.8173690787177645,0.1314487964921402,14,0.48582055784104955,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,0,1,1,1,3,True,False,True,False,1,-0.024590331529186438,0.0,-0.0,-0.024590331529186438,13.414405840474647,15.807195250850864,-0.31839700433805507,-0.5030033551147493
2020-02-18,10141.99609375,uptrend,1.4898915265369002,2.2661928132746096,0.9430104228492032,2.141391384941606,2.940564034878147,0.1342285937418161,14,0.4830483704414369,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,0,1,1,1,3,True,False,True,False,1,0.0466302236506857,0.0,0.0,0.0466302236506857,13.414405840474647,16.544288300688095,-0.31839700433805507,-0.47982829041010977
2020-02-19,9633.38671875,uptrend,1.601027919111206,2.3217428873078383,0.93273527341688,2.016798307782861,2.777539348818949,0.137021688905215,14,0.5121259287491209,1,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,0,1,1,1,3,True,False,True,False,1,-0.05014884351152826,0.0,-0.0,-0.05014884351152826,13.414405840474647,15.71461137568728,-0.31839700433805507,-0.5059143000734572
2020-02-20,9608.4755859375,uptrend,1.713984681553815,1.817755224479632,0.9225591663742913,2.0136700818693147,1.914314603367588,0.139827409365469,14,0.4613257322513953,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,0,1,1,1,3,True,False,True,False,1,-0.0025859164113087862,0.0,-0.0,-0.0025859164113087862,13.414405840474647,15.67397470423355,-0.31839700433805507,-0.5071919643934903
2020-02-21,9686.44140625,uptrend,1.827817574380581,1.8720795624433604,0.9124846909874108,2.068416990840632,2.0377077098851624,0.142645071933823,14,0.4672949187506105,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,0,1,1,1,3,True,False,True,False,1,0.008114275736580634,0.0,0.0,0.008114275736580634,13.414405840474647,15.801157656871892,-0.31839700433805507,-0.5031931841073765
2020-02-22,9663.181640625,uptrend,1.941891699176219,1.925782060356151,0.9025144066901948,1.9100992950654496,1.8199226752521505,0.1454739840488018,14,0.46344981838998384,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,0,1,1,1,3,True,False,True,False,1,-0.002401270461409255,0.0,-0.0,-0.002401270461409255,13.414405840474647,15.763214803734375,-0.31839700433805507,-0.5043861516394061
2020-02-23,9924.515625,uptrend,2.0557784556924537,1.9788569141070167,0.8926508305889054,1.8742979039412,1.7978812726012117,0.1483134468226412,14,0.4516635526584826,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,0,1,1,1,3,True,False,True,False,1,0.02704430011708836,0.0,0.0,0.02704430011708836,13.414405840474647,16.189519915696696,-0.31839700433805507,-0.49098262198215714
2020-02-24,9650.1748046875,uptrend,2.169186858279372,2.031298471663288,0.8828964352919108,1.8383940595207493,1.7753859046891027,0.1511627561993516,14,0.4537281157460939,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,0,1,1,1,3,True,False,True,False,1,-0.027642741538078885,0.0,-0.0,-0.027642741538078885,13.414405840474647,15.741997201041512,-0.31839700433805507,-0.505053257801095
